Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
24,LES PLATEAUX DE GRAULET,Rouffignac-Saint-Cernin-de-Reilhac,24580,,,1.96 €,1.90 €,4504300,98100
24,Zone des Reaux,Vélines,24230,,,1.94 €,1.99 €,4485201.45,10365.84
24,94 Avenue de la Beauronne,Agonac,24460,,,,2.05 €,4529276.92,75169.24
24, Boulevard Auguste Comte,BERGERAC,24100,,,2.19 €,1.98 €,4484832,49248
24, Avenue de Monpazier,BEAUMONT-DU-PéRIGORD,24440,,,1.89 €,1.85 €,4475917,77159
24,Avenue Léon Sireyjol,Saint-Pardoux-la-Rivière,24470,,,2.00 €,1.92 €,4549458,74633
24,5 Avenue du Commandant Pinson,LA FORCE,24130,,,2.13 €,2.06 €,4487000,37700
24,740 avenue des jardins,TERRASSON,24120,1.80 €,,1.88 €,1.80 €,4512400,132100
24,Route de Bergerac,VERGT,24380,1.81 €,,,1.84 €,4502200,71000
24,Route de Sainte Alvère,BERGERAC,24100,,,1.98 €,1.88 €,4485335.52754,51377.9259572
24,18/20 Cours Fénelon,PERIGUEUX,24000,1.82 €,,1.92 €,1.85 €,4518200,72100
24,101  Avenue Pasteur,Bergerac,24100,1.78 €,,1.90 €,1.80 €,4486262,49793
24,8 Avenue de Selves,SARLAT LA CANEDA,24200,1.86 €,,1.97 €,1.90 €,4490000,121200
24,ROUTE DE LALINDE,Creysse,24100,1.79 €,,1.90 €,1.92 €,4485500,57600
24,Bld De Lattre De Tassigny,SAINT-ASTIER,24110,1.80 €,,,1.82 €,4514600,52500
24,LA PLANCHE,LANOUAILLE,24270,1.92 €,,1.98 €,1.86 €,4538621.3921837,113595.242501
24,154 avenue de la roque,CREYSSE,24100,1.78 €,0.80 €,1.90 €,1.79 €,4484900,53800
24,Avenue Winston Churchill,COULOUNIEIX-CHAMIERS,24660,,,1.92 €,1.79 €,4517100,68900
24,57 rue d'Aquitaine,Savignac-Lédrier,24270,,,1.99 €,1.94 €,4539600,120900
24,Route de Limoges,TRéLISSAC,24750,1.76 €,0.75 €,1.90 €,1.79 €,4520000,78500
24,le bourg,SIGOULèS,24240,,,2.00 €,1.93 €,4475824.863,40956.144
24,RN 89 au 50 rue de la paix,SAINT-MÉDARD-DE-MUSSIDAN,24400,,,,1.77 €,4503300,32100
24,plaine de bretou,EYMET,24500,,,2.00 €,1.93 €,4467400,40500
24,Autoroute A89 - Aire de Manoire,Saint-Laurent-sur-Manoire,24330,1.79 €,0.77 €,1.88 €,1.81 €,4515100,79900
24,16  Rue des Fleurs,Chancelade,24650,1.76 €,,1.90 €,1.79 €,4520000,66800
24,Avenue de Périgueux,LA COQUILLE,24450,,,2.00 €,1.97 €,4553900,97600
24,CD 91,Piégut-Pluviers,24360,1.85 €,,2.00 €,1.88 €,4562000,69900
24,14 rue Durou,Bergerac,24100,1.83 €,0.85 €,1.99 €,1.88 €,4485800,48200
24,138 RUE PIERRE SEMARD LE TOULON,PERIGUEUX,24000,1.76 €,0.86 €,1.85 €,1.79 €,4519700,70100
24,ROUTE DE BORDEAUX,Neuvic,24190,,,1.91 €,1.76 €,4509700,47500
24,32 AVENUE CHARLES DE GAULLE,THIVIERS,24800,,,1.89 €,1.83 €,4542456.1452651,92805.331392518
24,le bourg sud,prigonrieux,24130,,0.75 €,1.95 €,1.91 €,4485368.8478137,40039.274488292
24,192 Route de Lyon,Boulazac,24750,1.77 €,,1.86 €,1.79 €,4518000,74600
24,Les Peyrieres,Négrondes,24460,,,2.03 €,1.97 €,4534400,86900
24,Avenue Georges Pompidou,Montpon-Ménestérol,24700,1.78 €,,1.82 €,1.78 €,4500900,15200
24, Chemin des Sables,SARLAT-LA-CANéDA,24200,1.79 €,0.80 €,1.87 €,1.81 €,4487349,123042
24,24 av de la Forge,Les Eyzies,24620,,,,1.98 €,4493500,102000
24,Route de Mussidan,RIBéRAC,24600,1.77 €,0.80 €,1.86 €,1.78 €,4523800,34800
24,rue du moulin neuf CC le Privilège,PéRIGUEUX,24000,1.76 €,0.75 €,,1.79 €,4518900,71700
24,AVENUE DE LA LIBERATION,LE BUGUE,24260,1.85 €,,1.95 €,1.88 €,4491400,92500
24,VAUREZ,Belvès,24170,1.86 €,0.86 €,1.97 €,1.87 €,4477100,101100
24,GAILLARDOU,LA ROQUE GAGEAC,24250,1.90 €,,,1.94 €,4481400,121200
24,103 AVENUE PAUL DOUMER,Bergerac,24100,1.78 €,,1.90 €,1.85 €,4483276.6500805,47861.304923428
24,127 Rue du Limousin,LANOUAILLE,24270,,,,2.03 €,4539400,114000
24,Route de BERGERAC,Sarlat-la-Canéda,24200,,,2.00 €,1.97 €,4487600,121300
24,2 route de Nontron,Saint-Martial-de-Valette,24300,1.88 €,0.86 €,1.99 €,1.92 €,4552000,65500
24,RUE DES DOCTEURS VIZERIE,BERGERAC,24100,1.78 €,0.86 €,1.86 €,1.80 €,4485000,49300
24,7 ROUTE DE BERGERAC,LE BUISSON DE CADOUIN,24480,,,2.30 €,2.28 €,4484674.542214,89910.605727465
24,Lieu-dit Le Bout de la Côte,Siorac-en-Périgord,24170,,,1.95 €,1.88 €,4481019,98906.999999998
