Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
24, Avenue de Monpazier,BEAUMONT-DU-PéRIGORD,24440,,,1.84 €,1.91 €,4475917,77159
24,Bld De Lattre De Tassigny,SAINT-ASTIER,24110,1.67 €,,,1.82 €,4514600,52500
24,54 avenue Michel Grandou,Trélissac,24750,1.65 €,,,1.82 €,4519000,73600
24, Chemin des Sables,SARLAT-LA-CANéDA,24200,1.68 €,0.91 €,1.79 €,1.84 €,4487349,123042
24,18 place de l'ancien temple,Sigoulès-et-Flaugeac,24240,,,2.00 €,2.00 €,4930460.522293,-116137.18973817
24,57 rue d'Aquitaine,Savignac-Lédrier,24270,,,1.82 €,1.94 €,4539600,120900
24,le bourg,SIGOULèS,24240,,,2.00 €,2.00 €,4475800,41000
24,Route de Limoges,TRéLISSAC,24750,1.66 €,0.87 €,1.72 €,1.81 €,4520000,78500
24,Route de Bergerac,VERGT,24380,1.73 €,,,1.87 €,4502200,71000
24,LA PLANCHE,LANOUAILLE,24270,1.74 €,,1.80 €,1.86 €,4538621.3921837,113595.242501
24,rue du 11 juin 1944,Saint-Médard-de-Mussidan,24400,1.70 €,,1.80 €,1.84 €,4504100,35200
24,plaine de bretou,EYMET,24500,,,1.87 €,1.97 €,4467400,40500
24,Autoroute A89 - Aire de Manoire,Saint-Laurent-sur-Manoire,24330,1.75 €,0.88 €,1.83 €,1.85 €,4515100,79900
24,Avenue de Périgueux,LA COQUILLE,24450,,,1.83 €,2.00 €,4553900,97600
24,Zone des Reaux,Vélines,24230,,,1.79 €,1.85 €,4485201.45,10365.84
24,127 Rue du Limousin,LANOUAILLE,24270,,,,1.86 €,4539400,114000
24,CD 91,Piégut-Pluviers,24360,1.72 €,,1.80 €,1.92 €,4562000,69900
24,14 rue Durou,Bergerac,24100,1.75 €,0.96 €,1.79 €,1.87 €,4485800,48200
24,Avenue Winston Churchill,COULOUNIEIX-CHAMIERS,24660,,,1.82 €,1.89 €,4517100,68900
24,RN 89 au 50 rue de la paix,SAINT-MÉDARD-DE-MUSSIDAN,24400,,,,1.82 €,4503300,32100
24,Route de Mussidan,RIBéRAC,24600,1.71 €,0.96 €,1.81 €,1.85 €,4523800,34800
24,154 avenue de la roque,CREYSSE,24100,1.75 €,0.96 €,1.79 €,1.84 €,4484900,53800
24,18/20 Cours Fénelon,PERIGUEUX,24000,1.68 €,,1.80 €,1.85 €,4518200,72100
24,ROUTE DE BORDEAUX,Neuvic,24190,,,1.74 €,1.82 €,4509700,47500
24,192 Route de Lyon,Boulazac,24750,1.65 €,,1.73 €,1.81 €,4518000,74600
24,Les Peyrieres,Négrondes,24460,,,1.93 €,1.93 €,4534400,86900
24,8 Avenue de Selves,SARLAT LA CANEDA,24200,1.64 €,,1.75 €,1.79 €,4490000,121200
24,GAILLARDOU,LA ROQUE GAGEAC,24250,1.77 €,,,1.95 €,4481400,121200
24,le bourg sud,prigonrieux,24130,,0.97 €,1.81 €,1.90 €,4485368.8478137,40039.274488292
24,AVENUE DE LA LIBERATION,LE BUGUE,24260,1.70 €,,1.77 €,1.84 €,4491400,92500
24,32 AVENUE CHARLES DE GAULLE,THIVIERS,24800,,,1.80 €,1.87 €,4542456.1452651,92805.331392518
24,24 av de la Forge,Les Eyzies,24620,,,,1.97 €,4493500,102000
24,94 Avenue de la Beauronne,Agonac,24460,,,,1.96 €,4529276.92,75169.24
24,Route de BERGERAC,Sarlat-la-Canéda,24200,1.78 €,1.01 €,,1.90 €,4487600,121300
24,Route de Bordeaux,Bergerac,24100,1.75 €,0.96 €,1.79 €,1.87 €,4483492.4988994,44823.906051395
24,7 ROUTE DE BERGERAC,LE BUISSON DE CADOUIN,24480,,,1.83 €,1.77 €,4484674.542214,89910.605727465
24,740 avenue des jardins,TERRASSON,24120,1.66 €,,1.76 €,1.82 €,4512400,132100
