Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE
24,LES PLATEAUX DE GRAULET,Rouffignac-Saint-Cernin-de-Reilhac,24580,,,2.08 €,1.99 €
24,Zone des Reaux,Vélines,24230,,,2.02 €,2.02 €
24, Boulevard Auguste Comte,BERGERAC,24100,,,2.19 €,2.09 €
24,101  Avenue Pasteur,Bergerac,24100,1.86 €,,1.95 €,1.92 €
24,94 Avenue de la Beauronne,Agonac,24460,,,,2.05 €
24, Avenue de Monpazier,BEAUMONT-DU-PéRIGORD,24440,,,2.01 €,1.97 €
24,Avenue Léon Sireyjol,Saint-Pardoux-la-Rivière,24470,,,2.10 €,2.06 €
24,5 Avenue du Commandant Pinson,LA FORCE,24130,,,2.13 €,2.06 €
24,LA PLANCHE,LANOUAILLE,24270,1.96 €,,2.09 €,1.96 €
24,Route de BERGERAC,Sarlat-la-Canéda,24200,,,2.02 €,2.02 €
24,Route de Sainte Alvère,BERGERAC,24100,,,2.09 €,1.99 €
24,18/20 Cours Fénelon,PERIGUEUX,24000,1.87 €,,1.97 €,1.92 €
24,ROUTE DE LALINDE,Creysse,24100,1.79 €,,1.90 €,1.92 €
24,Bld De Lattre De Tassigny,SAINT-ASTIER,24110,1.89 €,,,1.91 €
24,Route de Limoges,TRéLISSAC,24750,1.84 €,0.86 €,1.94 €,1.90 €
24,154 avenue de la roque,CREYSSE,24100,1.86 €,0.72 €,1.95 €,1.92 €
24,Avenue Winston Churchill,COULOUNIEIX-CHAMIERS,24660,,,2.05 €,1.96 €
24,57 rue d'Aquitaine,Savignac-Lédrier,24270,,,2.22 €,2.08 €
24,rue du moulin neuf CC le Privilège,PéRIGUEUX,24000,1.84 €,0.86 €,,1.90 €
24,le bourg,SIGOULèS,24240,,,2.11 €,2.00 €
24,RN 89 au 50 rue de la paix,SAINT-MÉDARD-DE-MUSSIDAN,24400,,,,1.91 €
24,plaine de bretou,EYMET,24500,,,2.05 €,2.00 €
24,Autoroute A89 - Aire de Manoire,Saint-Laurent-sur-Manoire,24330,1.86 €,0.87 €,1.95 €,1.92 €
24,Avenue de Périgueux,LA COQUILLE,24450,,,2.17 €,2.00 €
24,Avenue Georges Pompidou,Montpon-Ménestérol,24700,1.80 €,,1.89 €,1.88 €
24,CD 91,Piégut-Pluviers,24360,1.98 €,,2.07 €,1.98 €
24,14 rue Durou,Bergerac,24100,1.90 €,0.88 €,1.99 €,1.94 €
24,138 RUE PIERRE SEMARD LE TOULON,PERIGUEUX,24000,1.84 €,0.88 €,1.94 €,1.90 €
24,ROUTE DE BORDEAUX,Neuvic,24190,,,2.02 €,1.91 €
24,32 AVENUE CHARLES DE GAULLE,THIVIERS,24800,,,2.04 €,1.90 €
24,le bourg sud,prigonrieux,24130,,0.82 €,2.15 €,2.08 €
24,192 Route de Lyon,Boulazac,24750,1.85 €,,1.95 €,1.91 €
24,Les Peyrieres,Négrondes,24460,,,2.18 €,2.06 €
24, Chemin des Sables,SARLAT-LA-CANéDA,24200,1.87 €,0.80 €,1.95 €,1.95 €
24,24 av de la Forge,Les Eyzies,24620,,,,2.10 €
24,Route de Mussidan,RIBéRAC,24600,1.85 €,0.88 €,1.97 €,1.96 €
24,Route de Brive,Sarlat-la-Canéda,24200,,,2.04 €,1.96 €
24,16  Rue des Fleurs,Chancelade,24650,1.84 €,,1.94 €,1.90 €
24,AVENUE DE LA LIBERATION,LE BUGUE,24260,1.89 €,,1.97 €,1.94 €
24,Route de Bergerac,VERGT,24380,1.91 €,,,1.98 €
24,VAUREZ,Belvès,24170,1.91 €,0.88 €,2.02 €,1.95 €
24,GAILLARDOU,LA ROQUE GAGEAC,24250,2.03 €,,,2.06 €
24,103 AVENUE PAUL DOUMER,Bergerac,24100,1.90 €,,1.99 €,1.94 €
24,127 Rue du Limousin,LANOUAILLE,24270,,,,2.10 €
24,2 route de Nontron,Saint-Martial-de-Valette,24300,1.96 €,0.88 €,2.07 €,2.03 €
24,RUE DES DOCTEURS VIZERIE,BERGERAC,24100,1.86 €,0.88 €,1.95 €,1.91 €
24,7 ROUTE DE BERGERAC,LE BUISSON DE CADOUIN,24480,,,2.30 €,2.28 €
24,Lieu-dit Le Bout de la Côte,Siorac-en-Périgord,24170,,,1.97 €,1.94 €
24,Le Mayne,Saint-Martial-d'Albarède,24160,1.84 €,,1.94 €,1.90 €
24,Lieu dit chez Noillac,Vieux-Mareuil,24340,,,2.09 €,1.99 €
24,RN 89 - NIVERSAC,Saint-Laurent-sur-Manoire,24330,1.96 €,,2.07 €,2.02 €
24,REL MOULIN ROUGE/ RTE DE BRIVE,TERRASSON,24120,1.89 €,,1.97 €,1.91 €
24,229 les grand champs,saint aulaye puymangou,24410,,,2.11 €,2.04 €
24,2 Route de la Maladrerie,Nontron,24300,1.92 €,,2.00 €,1.98 €
24,Avenue Victor Hugo,Terrasson-Lavilledieu,24120,1.90 €,,1.92 €,1.95 €
