Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
24, Avenue de Monpazier,BEAUMONT-DU-PéRIGORD,24440,,,1.72 €,1.92 €,4475917,77159
24,8 Avenue de Selves,SARLAT LA CANEDA,24200,,,1.67 €,1.80 €,4490000,121200
24,le bourg,SIGOULèS,24240,,,2.00 €,2.00 €,4475800,41000
24,57 rue d'Aquitaine,Savignac-Lédrier,24270,,,1.84 €,1.99 €,4539600,120900
24,18/20 Cours Fénelon,PERIGUEUX,24000,1.66 €,,1.78 €,1.88 €,4518200,72100
24,Route de Limoges,TRéLISSAC,24750,1.58 €,0.92 €,1.71 €,1.84 €,4520000,78500
24,LA PLANCHE,LANOUAILLE,24270,1.70 €,,1.80 €,1.95 €,4538621.3921837,113595.242501
24,54 avenue Michel Grandou,Trélissac,24750,,,,,4519000,73600
24,Bld De Lattre De Tassigny,SAINT-ASTIER,24110,1.64 €,,,1.87 €,4514600,52500
24,rue du 11 juin 1944,Saint-Médard-de-Mussidan,24400,1.60 €,,1.73 €,1.90 €,4504100,35200
24,plaine de bretou,EYMET,24500,,,1.75 €,1.87 €,4467400,40500
24,Autoroute A89 - Aire de Manoire,Saint-Laurent-sur-Manoire,24330,1.61 €,0.90 €,1.70 €,1.86 €,4515100,79900
24,Avenue de Périgueux,LA COQUILLE,24450,,,1.83 €,2.00 €,4553900,97600
24,Zone des Reaux,Vélines,24230,,,1.83 €,2.00 €,4485201.45,10365.84
24,127 Rue du Limousin,LANOUAILLE,24270,,,,1.76 €,4539400,114000
24,CD 91,Piégut-Pluviers,24360,1.67 €,,1.76 €,1.92 €,4562000,69900
24,14 rue Durou,Bergerac,24100,1.68 €,0.74 €,1.77 €,1.90 €,4485800,48200
24,Route de Mussidan,RIBéRAC,24600,1.64 €,0.74 €,1.73 €,1.83 €,4523800,34800
24,Avenue Winston Churchill,COULOUNIEIX-CHAMIERS,24660,,,1.78 €,1.87 €,4517100,68900
24,RN 89 au 50 rue de la paix,SAINT-MÉDARD-DE-MUSSIDAN,24400,,,,1.89 €,4503300,32100
24,154 avenue de la roque,CREYSSE,24100,1.68 €,0.74 €,1.78 €,1.90 €,4484900,53800
24,ROUTE DE BORDEAUX,Neuvic,24190,,,1.71 €,1.90 €,4509700,47500
24,27  Avenue André Maurois,BRANTôME,24310,,,,,4536400,65300
24,192 Route de Lyon,Boulazac,24750,1.54 €,,1.63 €,1.73 €,4518000,74600
24,Les Peyrieres,Négrondes,24460,,,1.71 €,1.84 €,4534400,86900
24, Chemin des Sables,SARLAT-LA-CANéDA,24200,1.60 €,0.88 €,1.69 €,1.84 €,4487349,123042
24,GAILLARDOU,LA ROQUE GAGEAC,24250,1.56 €,,,1.83 €,4481400,121200
24,le bourg sud,prigonrieux,24130,,0.80 €,1.81 €,1.95 €,4485368.8478137,40039.274488292
24,AVENUE DE LA LIBERATION,LE BUGUE,24260,1.75 €,,1.80 €,1.95 €,4491400,92500
24,32 AVENUE CHARLES DE GAULLE,THIVIERS,24800,,,1.78 €,1.89 €,4542456.1452651,92805.331392518
24,24 av de la Forge,Les Eyzies,24620,,,,1.97 €,4493500,102000
24,94 Avenue de la Beauronne,Agonac,24460,,,,1.86 €,4529276.92,75169.24
24,Route de BERGERAC,Sarlat-la-Canéda,24200,,,,1.94 €,4487600,121300
24,Route de Bordeaux,Bergerac,24100,1.68 €,0.89 €,1.78 €,1.90 €,4483492.4988994,44823.906051395
24,7 ROUTE DE BERGERAC,LE BUISSON DE CADOUIN,24480,,,1.83 €,1.77 €,4484674.542214,89910.605727465
24,740 avenue des jardins,TERRASSON,24120,1.55 €,,1.65 €,1.73 €,4512400,132100
24,Route de Brive,Sarlat-la-Canéda,24200,,,1.73 €,1.93 €,4492000,120600
24,Le Mayne,Saint-Martial-d'Albarède,24160,1.67 €,,1.74 €,1.93 €,4533308,104339
24,Lieu dit chez Noillac,Vieux-Mareuil,24340,,,1.76 €,1.96 €,4544700,46700
24,16  Rue des Fleurs,Chancelade,24650,1.61 €,,1.71 €,1.84 €,4520000,66800
24,Route de Bergerac,VERGT,24380,1.70 €,,,1.92 €,4502200,71000
24,1 place mianne,Le Buisson-de-Cadouin,24480,,,1.76 €,1.87 €,4484600,91100
24,Route de Sainte Alvère,BERGERAC,24100,,,1.84 €,1.92 €,4485335.52754,51377.9259572
24,2161 ROUTE DE LA VALLEE,Tursac,24620,,,,1.88 €,4496983.9919715,104392.13201236
24,5 Avenue du Commandant Pinson,LA FORCE,24130,,,1.87 €,2.00 €,4487000,37700
24,le bourg,Groléjac,24250,,0.78 €,1.58 €,1.76 €,4482086.8467717,129057.81261784
24, Boulevard Auguste Comte,BERGERAC,24100,,,2.02 €,1.99 €,4484832,49248
24,rue du moulin neuf CC le Privilège,PéRIGUEUX,24000,1.58 €,0.92 €,,1.84 €,4518900,71700
24,Avenue Léon Sireyjol,Saint-Pardoux-la-Rivière,24470,,,1.89 €,2.08 €,4549458,74633
24,103 AVENUE PAUL DOUMER,Bergerac,24100,1.68 €,,1.78 €,1.90 €,4483276.6500805,47861.304923428
24,RN 89 - NIVERSAC,Saint-Laurent-sur-Manoire,24330,1.53 €,,1.64 €,1.73 €,4513800,80700
24,138 RUE PIERRE SEMARD LE TOULON,PERIGUEUX,24000,,,,,4519700,70100
24,2 route de Nontron,Saint-Martial-de-Valette,24300,1.56 €,0.79 €,1.67 €,1.73 €,4552000,65500
