Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
47,246 AVENUE DE LA LIBERATION,Colayrac-Saint-Cirq,47450,,,,1.76 €,4422044.45117,30730.385075
47,Route de castillonnes,Villeréal,47210,1.67 €,0.64 €,,1.90 €,4463500,73800
47,Avenue Hubert Ruffe,MARMANDE,47200,,,1.80 €,1.92 €,4448400,18400
47,Redon Lieu-dit Mon Repos - RN 113,Bon-Encontre,47240,1.69 €,,,1.95 €,4419000,65564
47,Au Rébéquet,Saint-Pardoux-Isaac,47800,1.66 €,0.64 €,,1.88 €,4461364,36024
47,974 AV DE CAHORS,Pont-du-Casse,47480,,,,,4422600,67200
47,RN 21 - MONPLAISIR,CASTILLONNES,47330,1.71 €,0.67 €,1.81 €,1.99 €,4464300,59400
47,12 place Martignac,Miramont-de-Guyenne,47800,,,1.72 €,1.85 €,4460000,35900
47,lieu dit les Barths,Samazan,47250,1.56 €,0.72 €,1.68 €,,4443100,12900
47,Avenue de la Myre Mory,SAINT-SYLVESTRE-SUR-LOT,47140,,,1.74 €,1.80 €,4439673,80632
47,ZAC AGEN SUD,AGEN,47000,,,,,4418100,61800
47,ZONE DU BOSCLA,Saint-Vite,47500,1.66 €,0.64 €,1.72 €,1.88 €,4447600,95100
47,Route de Bordeaux,BIAS,47300,1.69 €,,1.77 €,1.93 €,4440358.28923,66907.2811206
47,Bassin du Canal,Damazan,47160,1.53 €,,,1.59 €,4429000,28200
47,190 Avenue des Landes,brax,47310,1.68 €,,1.78 €,1.91 €,4420000,55400
47,Au Caillou,Villeréal,47210,,,,1.98 €,4462400,74100
47,2 rue du champ de foire,Monbahus,47290,,,,1.98 €,4454899.75,53641.038333333
47,rte Nationale 708,Duras,47120,1.76 €,,,1.99 €,4466500,19400
47,2  rue Bir-Hakeim,PUJOLS,47300,1.76 €,0.80 €,1.75 €,1.88 €,4439340.2403121,69168.08873108
47,LA RIGALE,CASSENEUIL,47440,,,,1.80 €,4444100,63100
47,BOUHEBALLE,LAYRAC,47390,,,,1.92 €,4412937.82328,65982
47,Route de Layrac,Boé,47550,1.70 €,,1.80 €,2.04 €,4417800,63300
47,118 Avenue Jean Jaurès,Marmande,47200,1.65 €,,1.74 €,1.94 €,4450800,14700
47,ZA Les portes du Quercy,MONTAYRAL,47500,1.69 €,,1.78 €,1.93 €,4448578.57762,97865.5098255
47,Zone Le Rouge ZAC de Foulayronnes,Foulayronnes,47510,1.67 €,0.64 €,1.74 €,1.89 €,4423600,64300
47,3 rue henri iv,Casteljaloux,47700,1.70 €,0.90 €,1.79 €,2.00 €,4431400,8100
47,Route de Villeneuve,MONFLANQUIN,47150,1.72 €,,1.82 €,1.95 €,4453206,76441
47,Avenue de Marmande,Casteljaloux,47700,1.70 €,,,2.00 €,4431955,9347
47,Rue Fernand Aude RD8,Houeillès,47420,1.84 €,0.91 €,,1.96 €,4419478.6,3529.79
47,313 AVENUE SAINT ROCH PICADOU,Beauville,47470,,0.92 €,,1.98 €,4427423.8445733,88436.414405417
47,1500 Avenue du Docteur Jean Noguès,BOE,47550,,0.69 €,,,4418500,66400
47,6-8 RUE FRANCOIS MAURIAC,MARMANDE,47200,1.70 €,,,1.94 €,4450089.445,16388.361823669
47,La Ville,LE PASSAGE,47520,1.68 €,0.64 €,1.75 €,1.90 €,4419000,60500
47,Route de Bordeaux,MARMANDE,47200,1.70 €,0.74 €,1.79 €,1.94 €,4451208.14449,13510.6386789
47,RTE DE MIRAMONT,Marmande,47200,,,,,4450818,19074
47,route de mezin,lavardac,47230,,0.80 €,1.72 €,1.88 €,4417400,30500
47,AUTOROUTE A62 - AIRE AGEN PORTE D'AQUITAINE NORD,LAPLUME,47310,1.65 €,0.79 €,1.76 €,1.92 €,4419918.44185,50903.9368657
47,ZI LABARRE,NéRAC,47600,1.68 €,,1.77 €,1.94 €,4413497,33758.6485993
47,Route de Bordeaux,LE TEMPLE-SUR-LOT,47110,,,1.83 €,1.87 €,4438100,53200
47,Lieu-dit La Garenne,Fals,47220,,,,1.99 €,4411451,70472.000000001
47,70 route de bibes,Colayrac-Saint-Cirq,47450,1.68 €,,,1.89 €,4422087,57989
47,LIEUDIT LE BOURG C.C.,Pont-du-Casse,47480,1.69 €,,1.76 €,1.95 €,4423000,67700
47,530 AVENUE LEON BLUM,AGEN,47000,1.64 €,0.64 €,,1.88 €,4421451.97226,65279.6084991
47,PONT DES SABLES,Marmande,47200,1.56 €,,,,4446400,14000
