Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
47,Route de Layrac,Boé,47550,1.92 €,,2.13 €,1.78 €,4417800,63300
47,246 AVENUE DE LA LIBERATION,Colayrac-Saint-Cirq,47450,,1.13 €,,1.85 €,4422044.45117,30730.385075
47,ZAC AGEN SUD,AGEN,47000,1.86 €,1.10 €,,1.74 €,4418100,61800
47,Au Rébéquet,Saint-Pardoux-Isaac,47800,1.87 €,1.10 €,,1.72 €,4461364,36024
47,Bassin du Canal,Damazan,47160,1.99 €,,,1.89 €,4429000,28200
47,Route de Bordeaux,BIAS,47300,1.86 €,,1.97 €,1.73 €,4440358.28923,66907.2811206
47,Au Caillou,Villeréal,47210,,,,1.79 €,4462400,74100
47,Route de castillonnes,Villeréal,47210,1.88 €,1.10 €,,1.73 €,4463500,73800
47,lieu dit les Barths,Samazan,47250,1.96 €,1.16 €,1.99 €,1.83 €,4443100,12900
47,RN 21 - MONPLAISIR,CASTILLONNES,47330,1.90 €,1.14 €,1.93 €,1.76 €,4464300,59400
47,2  rue Bir-Hakeim,PUJOLS,47300,1.89 €,1.12 €,1.98 €,1.79 €,4439340.2403121,69168.08873108
47,2 rue du champ de foire,Monbahus,47290,,,,1.79 €,4454899.75,53641.038333333
47,Avenue de la Myre Mory,SAINT-SYLVESTRE-SUR-LOT,47140,,,1.95 €,1.75 €,4439673,80632
47,ZONE DU BOSCLA,Saint-Vite,47500,1.87 €,1.10 €,1.95 €,1.72 €,4447600,95100
47,190 Avenue des Landes,brax,47310,1.88 €,,1.97 €,1.75 €,4420000,55400
47,Avenue Hubert Ruffe,MARMANDE,47200,,,1.98 €,1.73 €,4448400,18400
47,BOUHEBALLE,LAYRAC,47390,,,,1.94 €,4412937.82328,65982
47,ZA Les portes du Quercy,MONTAYRAL,47500,1.86 €,,1.94 €,1.70 €,4448578.57762,97865.5098255
47,Avenue Pierre Mendes France,TONNEINS,47400,1.87 €,1.16 €,1.96 €,1.73 €,4440000,29900
47,LA RIGALE,CASSENEUIL,47440,,,,1.81 €,4444100,63100
47,118 Avenue Jean Jaurès,Marmande,47200,1.87 €,,1.98 €,1.73 €,4450800,14700
47,974 AV DE CAHORS,Pont-du-Casse,47480,,1.14 €,,1.87 €,4422600,67200
47,Zone Le Rouge ZAC de Foulayronnes,Foulayronnes,47510,1.87 €,1.10 €,1.96 €,1.74 €,4423600,64300
47,Route de Villeneuve,MONFLANQUIN,47150,1.96 €,,2.08 €,1.85 €,4453206,76441
47,Avenue de Marmande,Casteljaloux,47700,1.89 €,,,1.75 €,4431955,9347
47,92 Avenue Henri BARBUSSE,VILLENEUVE-SUR-LOT,47300,,,,1.89 €,4439800,72900
47,3 rue henri iv,Casteljaloux,47700,1.87 €,1.16 €,1.98 €,1.74 €,4431400,8100
47,1500 Avenue du Docteur Jean Noguès,BOE,47550,,1.22 €,,1.78 €,4418500,66400
47,6-8 RUE FRANCOIS MAURIAC,MARMANDE,47200,1.87 €,,,1.73 €,4450089.445,16388.361823669
47,12 place Martignac,Miramont-de-Guyenne,47800,,,,1.91 €,4460000,35900
47,Rue Fernand Aude RD8,Houeillès,47420,1.99 €,1.35 €,,1.77 €,4419478.6,3529.79
47,La Ville,LE PASSAGE,47520,1.86 €,1.10 €,1.94 €,1.73 €,4419000,60500
47,Route de Bordeaux,MARMANDE,47200,1.87 €,1.16 €,1.98 €,1.73 €,4451208.14449,13510.6386789
47,RTE DE MIRAMONT,Marmande,47200,1.96 €,,1.99 €,1.83 €,4450818,19074
47,313 AVENUE SAINT ROCH PICADOU,Beauville,47470,,1.35 €,,1.79 €,4427423.8445733,88436.414405417
47,route de mezin,lavardac,47230,,1.09 €,1.98 €,1.73 €,4417400,30500
47,ZI LABARRE,NéRAC,47600,1.85 €,,1.93 €,1.73 €,4413497,33758.6485993
47,AUTOROUTE A62 - AIRE AGEN PORTE D'AQUITAINE NORD,LAPLUME,47310,1.99 €,1.25 €,1.99 €,1.90 €,4419918.44185,50903.9368657
47,Lieu-dit La Garenne,Fals,47220,,,,1.80 €,4411451,70472.000000001
47,Route de Bordeaux,LE TEMPLE-SUR-LOT,47110,,,1.99 €,1.87 €,4438100,53200
47,70 route de bibes,Colayrac-Saint-Cirq,47450,1.89 €,,,1.70 €,4422087,57989
47,LIEUDIT LE BOURG C.C.,Pont-du-Casse,47480,1.88 €,,1.92 €,1.73 €,4423000,67700
47,530 AVENUE LEON BLUM,AGEN,47000,1.88 €,1.10 €,,1.75 €,4421451.97226,65279.6084991
47,PONT DES SABLES,Marmande,47200,1.98 €,1.16 €,1.99 €,1.83 €,4446400,14000
47,AIRE DE MAS D'AGENAIS A62,Le Mas-d'Agenais,47430,1.99 €,1.24 €,1.99 €,1.90 €,4440495,18765
47,Redon Lieu-dit Mon Repos - RN 113,Bon-Encontre,47240,1.86 €,,,1.74 €,4419000,65564
47,rte Nationale 708,Duras,47120,1.97 €,,,1.84 €,4466500,19400
47,Quai Gambetta,CLAIRAC,47320,1.94 €,,2.00 €,1.77 €,4435700,38200
47,le Pesquier,BOURRAN,47320,1.99 €,,,1.96 €,4433000,37800
47,RUE MENDES FRANCE,TONNEINS,47400,,,,,4440100,29900
47,La Demi Lune,LE PASSAGE,47520,1.94 €,,2.02 €,1.80 €,4419385.07528,59520.8596295
47,106 AVENUE DES PYRENEES,Le Passage,47520,1.85 €,1.12 €,1.95 €,1.73 €,4417140.63,60855.8
47,19 Rue Saffin,Clairac,47320,,,1.98 €,1.87 €,4436109,38049
47,RTE DE TOULOUSE RN 113,BOE,47550,1.88 €,1.12 €,1.98 €,1.73 €,4418603,66242
47,RD 813,BON-ENCONTRE,47240,1.87 €,1.22 €,2.13 €,1.71 €,4418100,67300
47,Route d'Agen,VILLENEUVE-SUR-LOT,47300,1.86 €,1.10 €,1.97 €,1.73 €,4439627.25078,70675.2642442
47,le bourg,Sauveterre-la-Lémance,47500,,1.35 €,2.07 €,1.79 €,4459262.4093731,101507.67325452
47,Route de Villeneuve,SAINTE-LIVRADE-SUR-LOT,47110,1.82 €,,1.95 €,1.73 €,4440075.05566,61437.2686154
47,LE BOURG,PRAYSSAS,47360,,,2.07 €,1.79 €,4428700,50900
47,Lotissement la Tuine,ASTAFFORT,47220,1.86 €,,1.93 €,1.74 €,4405900,65300
47,15 Route d'Agen,Laplume,47310,1.87 €,,1.94 €,1.74 €,4411400,53200
47,ROUTE DE SAINTE FOY LA GRANDE,DURAS,47120,,,1.97 €,1.75 €,4468000,19200
47,45 Route d'Agen,Estillac,47310,,,1.99 €,1.88 €,4418400,57600
47,1 rue BELJOUAN,LAROQUE TIMBAUT,47340,,,2.00 €,1.80 €,4428600,76000
47,Avenue de Ladhuie,Montayral,47500,,,1.95 €,1.72 €,4449200,96900
47,Rue Anatole France,AIGUILLON,47190,1.90 €,1.10 €,1.95 €,1.77 €,4429654,34412
47,34 Av. Georges Clémenceau,Nérac,47600,,,,1.82 €,4413376.162,34581.724
47,1440 rte de Miramont de Guyenne,VIRAZEIL,47200,,,,1.85 €,4450500,22100
