Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
47,le Pesquier,BOURRAN,47320,1.56 €,,,1.74 €,4433000,37800
47,RD 813,BON-ENCONTRE,47240,1.55 €,,1.62 €,1.80 €,4418100,67300
47,12 place Martignac,Miramont-de-Guyenne,47800,,,1.62 €,1.76 €,4460000,35900
47,19 Rue Saffin,Clairac,47320,,,1.96 €,2.14 €,4436109,38049
47,106 AVENUE DES PYRENEES,Le Passage,47520,1.48 €,0.71 €,1.58 €,1.71 €,4417140.63,60855.8
47,RTE DE TOULOUSE RN 113,BOE,47550,1.48 €,0.71 €,1.58 €,1.70 €,4418603,66242
47,La Demi Lune,LE PASSAGE,47520,1.58 €,,1.71 €,1.80 €,4419385.07528,59520.8596295
47,RN 21 - MONPLAISIR,CASTILLONNES,47330,1.56 €,0.88 €,1.64 €,1.79 €,4464300,59400
47,lieu dit les Barths,Samazan,47250,1.45 €,0.74 €,1.55 €,1.71 €,4443100,12900
47,Avenue de la Myre Mory,SAINT-SYLVESTRE-SUR-LOT,47140,,,1.69 €,1.80 €,4439673,80632
47,ZAC AGEN SUD,AGEN,47000,1.55 €,0.64 €,,1.80 €,4418100,61800
47,Au Rébéquet,Saint-Pardoux-Isaac,47800,1.55 €,0.64 €,,1.80 €,4461364,36024
47,Route de Bordeaux,BIAS,47300,1.55 €,,1.65 €,1.78 €,4440358.28923,66907.2811206
47,ZONE DU BOSCLA,Saint-Vite,47500,1.54 €,0.67 €,1.65 €,1.76 €,4447600,95100
47,Quai Gambetta,CLAIRAC,47320,1.74 €,,1.83 €,1.89 €,4435700,38200
47,Bassin du Canal,Damazan,47160,1.51 €,,,1.69 €,4429000,28200
47,190 Avenue des Landes,brax,47310,1.57 €,,1.66 €,1.77 €,4420000,55400
47,Au Caillou,Villeréal,47210,,,,1.88 €,4462400,74100
47,2 rue du champ de foire,Monbahus,47290,,,,1.88 €,4454899.75,53641.038333333
47,rte Nationale 708,Duras,47120,1.67 €,,,1.88 €,4466500,19400
47,2  rue Bir-Hakeim,PUJOLS,47300,1.55 €,0.73 €,1.65 €,1.78 €,4439340.2403121,69168.08873108
47,Route de Villeneuve,MONFLANQUIN,47150,1.63 €,,1.75 €,1.83 €,4453206,76441
47,LA RIGALE,CASSENEUIL,47440,,,,1.70 €,4444100,63100
47,Zone Le Rouge ZAC de Foulayronnes,Foulayronnes,47510,1.55 €,0.64 €,1.66 €,1.77 €,4423600,64300
47,BOUHEBALLE,LAYRAC,47390,,,,1.76 €,4412937.82328,65982
47,Route de Layrac,Boé,47550,1.56 €,,1.69 €,1.83 €,4417800,63300
47,118 Avenue Jean Jaurès,Marmande,47200,1.55 €,,1.70 €,1.78 €,4450800,14700
47,ZA Les portes du Quercy,MONTAYRAL,47500,1.54 €,,1.65 €,1.79 €,4448578.57762,97865.5098255
47,Avenue Hubert Ruffe,MARMANDE,47200,,,1.70 €,1.78 €,4448400,18400
47,RTE DE MIRAMONT,Marmande,47200,1.45 €,,1.55 €,1.71 €,4450818,19074
47,3 rue henri iv,Casteljaloux,47700,1.50 €,0.69 €,1.59 €,1.78 €,4431400,8100
47,Rue Fernand Aude RD8,Houeillès,47420,1.74 €,0.82 €,,1.86 €,4419478.6,3529.79
47,246 AVENUE DE LA LIBERATION,Colayrac-Saint-Cirq,47450,,,,1.59 €,4422044.45117,30730.385075
47,313 AVENUE SAINT ROCH PICADOU,Beauville,47470,,0.83 €,,1.88 €,4427423.8445733,88436.414405417
47,1500 Avenue du Docteur Jean Noguès,BOE,47550,,0.71 €,,1.82 €,4418500,66400
47,La Ville,LE PASSAGE,47520,1.54 €,0.76 €,1.63 €,1.77 €,4419000,60500
47,Route de castillonnes,Villeréal,47210,1.56 €,0.80 €,,1.75 €,4463500,73800
47,Avenue de Marmande,Casteljaloux,47700,1.52 €,,,1.78 €,4431955,9347
47,6-8 RUE FRANCOIS MAURIAC,MARMANDE,47200,1.52 €,,,1.78 €,4450089.445,16388.361823669
47,Route d'Agen,VILLENEUVE-SUR-LOT,47300,1.54 €,0.64 €,1.65 €,1.77 €,4439627.25078,70675.2642442
47,le bourg,Sauveterre-la-Lémance,47500,,0.83 €,1.81 €,1.88 €,4459262.4093731,101507.67325452
47,Route de Villeneuve,SAINTE-LIVRADE-SUR-LOT,47110,1.76 €,,1.67 €,1.79 €,4440075.05566,61437.2686154
47,LE BOURG,PRAYSSAS,47360,,,1.81 €,1.88 €,4428700,50900
47,Route de Bordeaux,MARMANDE,47200,1.52 €,0.74 €,1.70 €,1.78 €,4451208.14449,13510.6386789
47,92 Avenue Henri BARBUSSE,VILLENEUVE-SUR-LOT,47300,,,,1.72 €,4439800,72900
47,Lotissement la Tuine,ASTAFFORT,47220,1.56 €,,1.64 €,1.77 €,4405900,65300
47,15 Route d'Agen,Laplume,47310,1.71 €,,1.80 €,1.98 €,4411400,53200
47,ROUTE DE SAINTE FOY LA GRANDE,DURAS,47120,,,1.64 €,1.78 €,4468000,19200
47,45 Route d'Agen,Estillac,47310,,,1.57 €,1.70 €,4418400,57600
47,1 rue BELJOUAN,LAROQUE TIMBAUT,47340,,,1.57 €,1.77 €,4428600,76000
47,AIRE DE MAS D'AGENAIS A62,Le Mas-d'Agenais,47430,1.65 €,0.87 €,1.76 €,1.89 €,4440495,18765
