Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
47,224 Avenue de Bordeaux,BIAS,47300,1.71 €,0.86 €,1.80 €,1.84 €,4440400,68800
47,RUE MENDES FRANCE,TONNEINS,47400,1.72 €,0.86 €,1.80 €,1.83 €,4440100,29900
47,RD 813,BON-ENCONTRE,47240,1.75 €,,1.87 €,1.84 €,4418100,67300
47,ZAC AGEN SUD,AGEN,47000,1.74 €,0.76 €,,1.82 €,4418100,61800
47,12 place Martignac,Miramont-de-Guyenne,47800,,,1.99 €,1.96 €,4460000,35900
47,19 Rue Saffin,Clairac,47320,,,1.96 €,1.92 €,4436109,38049
47,106 AVENUE DES PYRENEES,Le Passage,47520,1.73 €,0.84 €,1.86 €,1.83 €,4417140.63,60855.8
47,RTE DE TOULOUSE RN 113,BOE,47550,1.73 €,0.84 €,1.85 €,1.83 €,4418603,66242
47,Route de Villeneuve,MONFLANQUIN,47150,1.94 €,,2.02 €,1.92 €,4453206,76441
47,ZA Les portes du Quercy,MONTAYRAL,47500,1.78 €,,1.86 €,1.84 €,4448578.57762,97865.5098255
47,1500 Avenue du Docteur Jean Noguès,BOE,47550,,0.84 €,,1.84 €,4418500,66400
47,RN 21 - MONPLAISIR,CASTILLONNES,47330,1.80 €,0.88 €,1.90 €,1.86 €,4464300,59400
47,lieu dit les Barths,Samazan,47250,1.83 €,0.87 €,1.94 €,1.94 €,4443100,12900
47,Avenue de la Myre Mory,SAINT-SYLVESTRE-SUR-LOT,47140,,,1.82 €,1.80 €,4439673,80632
47,LA RIGALE,CASSENEUIL,47440,,,,1.88 €,4444100,63100
47,route de mezin,lavardac,47230,,0.79 €,1.81 €,1.80 €,4417400,30500
47,Au Rébéquet,Saint-Pardoux-Isaac,47800,1.74 €,0.76 €,,1.79 €,4461364,36024
47,Route de Bordeaux,BIAS,47300,1.72 €,,1.81 €,1.80 €,4440358.28923,66907.2811206
47,ROUTE NATIONALE 21,Cancon,47290,,,,1.90 €,4453298.3178404,62524.992450745
47,ZONE DU BOSCLA,Saint-Vite,47500,1.78 €,0.76 €,1.86 €,1.83 €,4447600,95100
47,Quai Gambetta,CLAIRAC,47320,1.80 €,,1.88 €,1.83 €,4435700,38200
47,La Demi Lune,LE PASSAGE,47520,1.82 €,,1.95 €,1.86 €,4419385.07528,59520.8596295
47,Bassin du Canal,Damazan,47160,1.92 €,,,1.92 €,4429000,28200
47,190 Avenue des Landes,brax,47310,1.74 €,,1.81 €,1.77 €,4420000,55400
