Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
47,ZAC AGEN SUD,AGEN,47000,1.84 €,1.07 €,,1.90 €,4418100,61800
47,ZONE DU BOSCLA,Saint-Vite,47500,1.84 €,1.07 €,1.89 €,1.89 €,4447600,95100
47,92 Avenue Henri BARBUSSE,VILLENEUVE-SUR-LOT,47300,,,,2.02 €,4439800,72900
47,246 AVENUE DE LA LIBERATION,Colayrac-Saint-Cirq,47450,,,,1.97 €,4422044.45117,30730.385075
47,Au Rébéquet,Saint-Pardoux-Isaac,47800,1.84 €,1.07 €,,1.90 €,4461364,36024
47,Bassin du Canal,Damazan,47160,2.06 €,,,2.03 €,4429000,28200
47,Route de castillonnes,Villeréal,47210,1.82 €,1.07 €,,1.85 €,4463500,73800
47,Redon Lieu-dit Mon Repos - RN 113,Bon-Encontre,47240,1.84 €,,,1.90 €,4419000,65564
47,2 rue du champ de foire,Monbahus,47290,,,,1.95 €,4454899.75,53641.038333333
47,Avenue Pierre Mendes France,TONNEINS,47400,1.84 €,1.14 €,1.94 €,1.89 €,4440000,29900
47,lieu dit les Barths,Samazan,47250,1.97 €,1.16 €,2.08 €,1.98 €,4443100,12900
47,RN 21 - MONPLAISIR,CASTILLONNES,47330,1.85 €,1.12 €,1.92 €,1.91 €,4464300,59400
47,Avenue de la Myre Mory,SAINT-SYLVESTRE-SUR-LOT,47140,,,1.90 €,1.90 €,4439673,80632
47,2  rue Bir-Hakeim,PUJOLS,47300,1.82 €,1.07 €,1.87 €,1.88 €,4439340.2403121,69168.08873108
47,rte Nationale 708,Duras,47120,1.87 €,,,1.93 €,4466500,19400
47,Route de Bordeaux,BIAS,47300,1.85 €,,1.91 €,1.89 €,4440358.28923,66907.2811206
47,Avenue Hubert Ruffe,MARMANDE,47200,,,1.95 €,1.90 €,4448400,18400
47,190 Avenue des Landes,brax,47310,1.83 €,,1.90 €,1.89 €,4420000,55400
47,Au Caillou,Villeréal,47210,,,,1.95 €,4462400,74100
47,BOUHEBALLE,LAYRAC,47390,,,,2.04 €,4412937.82328,65982
47,Route de Layrac,Boé,47550,1.77 €,,1.81 €,1.81 €,4417800,63300
47,ZA Les portes du Quercy,MONTAYRAL,47500,1.84 €,,1.90 €,1.89 €,4448578.57762,97865.5098255
47,118 Avenue Jean Jaurès,Marmande,47200,1.84 €,,1.95 €,1.90 €,4450800,14700
