Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,
47,RUE MENDES FRANCE,TONNEINS,47400,1.85 €,0.89 €,1.95 €,1.90 €,
47,RD 813,BON-ENCONTRE,47240,1.92 €,,2.05 €,1.93 €,
47,Route de Villeneuve,MONFLANQUIN,47150,2.04 €,,2.15 €,2.06 €,
47,ZAC AGEN SUD,AGEN,47000,1.91 €,0.85 €,,1.93 €,
47,Route de Villeneuve,SAINTE-LIVRADE-SUR-LOT,47110,1.90 €,,2.00 €,1.95 €,
47,19 Rue Saffin,Clairac,47320,,,2.24 €,2.13 €,
47,106 AVENUE DES PYRENEES,Le Passage,47520,1.91 €,0.88 €,2.05 €,1.93 €,
47,RTE DE TOULOUSE RN 113,BOE,47550,1.91 €,0.88 €,2.05 €,1.93 €,
47,ZA Les portes du Quercy,MONTAYRAL,47500,1.92 €,,2.00 €,1.93 €,
47,RN 21 - MONPLAISIR,CASTILLONNES,47330,1.97 €,0.88 €,2.07 €,1.99 €,
47,12 place Martignac,Miramont-de-Guyenne,47800,,,2.11 €,2.07 €,
47,lieu dit les Barths,Samazan,47250,1.95 €,0.90 €,2.06 €,2.02 €,
47,Avenue de la Myre Mory,SAINT-SYLVESTRE-SUR-LOT,47140,,,2.00 €,1.93 €,
47,LA RIGALE,CASSENEUIL,47440,,,,1.99 €,
47,route de mezin,lavardac,47230,,0.80 €,2.00 €,1.94 €,
47,Au Rébéquet,Saint-Pardoux-Isaac,47800,1.93 €,0.85 €,,1.97 €,
47,Au Caillou,Villeréal,47210,,,,1.99 €,
47,ROUTE NATIONALE 21,Cancon,47290,,,,2.13 €,
47,ZONE DU BOSCLA,Saint-Vite,47500,1.92 €,0.85 €,2.00 €,1.93 €,
47,Quai Gambetta,CLAIRAC,47320,1.97 €,,2.06 €,1.96 €,
47,1500 Avenue du Docteur Jean Noguès,BOE,47550,,0.88 €,,2.04 €,
47,Bassin du Canal,Damazan,47160,2.14 €,,,2.16 €,
47,2  rue Bir-Hakeim,PUJOLS,47300,1.87 €,0.89 €,2.03 €,1.96 €,
47,190 Avenue des Landes,brax,47310,1.93 €,,2.05 €,1.95 €,
47,2 rue du champ de foire,Monbahus,47290,,,,1.99 €,
47,rte Nationale 708,Duras,47120,2.09 €,,,2.11 €,
47,Route d'Agen,VILLENEUVE-SUR-LOT,47300,1.87 €,0.85 €,2.03 €,1.95 €,
47,RTE DE MIRAMONT,Marmande,47200,1.92 €,,2.03 €,2.00 €,
47,La Ville,LE PASSAGE,47520,1.94 €,0.88 €,2.00 €,1.98 €,
47,Zone Le Rouge ZAC de Foulayronnes,Foulayronnes,47510,1.93 €,0.85 €,2.09 €,1.95 €,
47,BOUHEBALLE,LAYRAC,47390,,,,2.13 €,
47,Route de Bordeaux,BIAS,47300,1.86 €,,1.97 €,1.93 €,
