Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
47,246 AVENUE DE LA LIBERATION,Colayrac-Saint-Cirq,47450,,,,1.75 €,4422044.45117,30730.385075
47,Redon Lieu-dit Mon Repos - RN 113,Bon-Encontre,47240,1.68 €,,,1.91 €,4419000,65564
47,Au Rébéquet,Saint-Pardoux-Isaac,47800,1.69 €,0.74 €,,1.92 €,4461364,36024
47,AIRE DE MAS D'AGENAIS A62,Le Mas-d'Agenais,47430,1.74 €,0.87 €,1.84 €,2.02 €,4440495,18765
47,Route de castillonnes,Villeréal,47210,1.75 €,0.74 €,,1.95 €,4463500,73800
47,RN 21 - MONPLAISIR,CASTILLONNES,47330,1.75 €,0.67 €,1.85 €,1.95 €,4464300,59400
47,Avenue Hubert Ruffe,MARMANDE,47200,,,1.77 €,1.94 €,4448400,18400
47,12 place Martignac,Miramont-de-Guyenne,47800,,,1.76 €,1.87 €,4460000,35900
47,2  rue Bir-Hakeim,PUJOLS,47300,1.74 €,0.90 €,1.79 €,1.93 €,4439340.2403121,69168.08873108
47,lieu dit les Barths,Samazan,47250,1.50 €,0.81 €,1.61 €,1.77 €,4443100,12900
47,Avenue de la Myre Mory,SAINT-SYLVESTRE-SUR-LOT,47140,,,1.75 €,1.93 €,4439673,80632
47,ZAC AGEN SUD,AGEN,47000,1.68 €,0.74 €,,1.90 €,4418100,61800
47,Route de Bordeaux,BIAS,47300,1.64 €,,1.74 €,1.90 €,4440358.28923,66907.2811206
47,Bassin du Canal,Damazan,47160,1.62 €,,,1.89 €,4429000,28200
47,974 AV DE CAHORS,Pont-du-Casse,47480,,,,1.78 €,4422600,67200
47,190 Avenue des Landes,brax,47310,1.67 €,,1.75 €,1.91 €,4420000,55400
47,Au Caillou,Villeréal,47210,,,,1.99 €,4462400,74100
47,2 rue du champ de foire,Monbahus,47290,,,,1.99 €,4454899.75,53641.038333333
47,rte Nationale 708,Duras,47120,1.78 €,,,1.98 €,4466500,19400
47,ZONE DU BOSCLA,Saint-Vite,47500,1.70 €,0.74 €,1.78 €,1.91 €,4447600,95100
47,LA RIGALE,CASSENEUIL,47440,,,,1.82 €,4444100,63100
47,BOUHEBALLE,LAYRAC,47390,,,,1.92 €,4412937.82328,65982
47,Route de Layrac,Boé,47550,1.72 €,,1.81 €,1.95 €,4417800,63300
47,ZA Les portes du Quercy,MONTAYRAL,47500,1.70 €,,1.78 €,1.91 €,4448578.57762,97865.5098255
47,118 Avenue Jean Jaurès,Marmande,47200,1.62 €,,1.69 €,1.91 €,4450800,14700
47,Zone Le Rouge ZAC de Foulayronnes,Foulayronnes,47510,1.68 €,0.74 €,1.76 €,1.90 €,4423600,64300
47,3 rue henri iv,Casteljaloux,47700,1.62 €,0.90 €,1.71 €,1.87 €,4431400,8100
47,Route de Villeneuve,MONFLANQUIN,47150,1.81 €,,1.92 €,2.02 €,4453206,76441
47,Avenue de Marmande,Casteljaloux,47700,1.62 €,,,1.87 €,4431955,9347
47,Rue Fernand Aude RD8,Houeillès,47420,1.84 €,0.98 €,,1.97 €,4419478.6,3529.79
47,313 AVENUE SAINT ROCH PICADOU,Beauville,47470,,0.98 €,,1.99 €,4427423.8445733,88436.414405417
47,1500 Avenue du Docteur Jean Noguès,BOE,47550,,0.74 €,,1.90 €,4418500,66400
47,6-8 RUE FRANCOIS MAURIAC,MARMANDE,47200,1.62 €,,,1.89 €,4450089.445,16388.361823669
47,La Ville,LE PASSAGE,47520,1.65 €,0.74 €,1.75 €,1.91 €,4419000,60500
47,Route de Bordeaux,MARMANDE,47200,1.62 €,0.90 €,1.71 €,1.89 €,4451208.14449,13510.6386789
47,RTE DE MIRAMONT,Marmande,47200,1.50 €,,1.61 €,1.77 €,4450818,19074
47,route de mezin,lavardac,47230,,0.90 €,1.77 €,1.92 €,4417400,30500
47,AUTOROUTE A62 - AIRE AGEN PORTE D'AQUITAINE NORD,LAPLUME,47310,1.60 €,0.84 €,1.71 €,1.86 €,4419918.44185,50903.9368657
47,ZI LABARRE,NéRAC,47600,1.66 €,,1.75 €,1.92 €,4413497,33758.6485993
47,Route de Bordeaux,LE TEMPLE-SUR-LOT,47110,,,1.73 €,1.87 €,4438100,53200
47,Lieu-dit La Garenne,Fals,47220,,,,2.00 €,4411451,70472.000000001
47,70 route de bibes,Colayrac-Saint-Cirq,47450,1.70 €,,,1.91 €,4422087,57989
47,LIEUDIT LE BOURG C.C.,Pont-du-Casse,47480,1.69 €,,1.77 €,1.93 €,4423000,67700
47,530 AVENUE LEON BLUM,AGEN,47000,1.68 €,0.74 €,,1.91 €,4421451.97226,65279.6084991
47,PONT DES SABLES,Marmande,47200,1.50 €,0.81 €,1.61 €,,4446400,14000
47,Quai Gambetta,CLAIRAC,47320,1.69 €,,1.80 €,1.97 €,4435700,38200
47,le Pesquier,BOURRAN,47320,1.68 €,,,1.94 €,4433000,37800
47,92 Avenue Henri BARBUSSE,VILLENEUVE-SUR-LOT,47300,,,,,4439800,72900
47,RUE MENDES FRANCE,TONNEINS,47400,1.50 €,0.80 €,1.58 €,1.76 €,4440100,29900
47,La Demi Lune,LE PASSAGE,47520,1.71 €,,1.81 €,1.98 €,4419385.07528,59520.8596295
47,106 AVENUE DES PYRENEES,Le Passage,47520,1.53 €,,1.63 €,1.77 €,4417140.63,60855.8
47,19 Rue Saffin,Clairac,47320,,,1.86 €,2.05 €,4436109,38049
47,RTE DE TOULOUSE RN 113,BOE,47550,1.53 €,0.77 €,1.63 €,1.77 €,4418603,66242
47,RD 813,BON-ENCONTRE,47240,,,,,4418100,67300
47,Route d'Agen,VILLENEUVE-SUR-LOT,47300,1.70 €,0.74 €,1.77 €,1.93 €,4439627.25078,70675.2642442
47,le bourg,Sauveterre-la-Lémance,47500,,0.98 €,1.92 €,1.99 €,4459262.4093731,101507.67325452
47,Route de Villeneuve,SAINTE-LIVRADE-SUR-LOT,47110,1.65 €,,1.75 €,1.93 €,4440075.05566,61437.2686154
47,LE BOURG,PRAYSSAS,47360,,,1.92 €,1.99 €,4428700,50900
47,Lotissement la Tuine,ASTAFFORT,47220,1.65 €,,1.73 €,1.92 €,4405900,65300
47,15 Route d'Agen,Laplume,47310,1.65 €,,1.73 €,1.91 €,4411400,53200
47,ROUTE DE SAINTE FOY LA GRANDE,DURAS,47120,,,1.79 €,1.97 €,4468000,19200
47,45 Route d'Agen,Estillac,47310,,,1.74 €,1.80 €,4418400,57600
47,1 rue BELJOUAN,LAROQUE TIMBAUT,47340,,,1.89 €,2.09 €,4428600,76000
47,Rue Anatole France,AIGUILLON,47190,1.64 €,0.74 €,1.75 €,1.91 €,4429654,34412
47,Avenue de Ladhuie,Montayral,47500,,,1.78 €,1.95 €,4449200,96900
47,34 Av. Georges Clémenceau,Nérac,47600,,,,1.76 €,4413376.162,34581.724
47,Avenue Pierre Mendes France,TONNEINS,47400,1.64 €,0.90 €,1.73 €,1.93 €,4440000,29900
47,Lieu dit MILHAN,VIRAZEIL,47200,,,,1.80 €,4450500,22100
47, Avenue Alfred Court,MIRAMONT-DE-GUYENNE,47800,,,1.77 €,1.92 €,4459548,35238
47,Soubirous RN 21,VILLENEUVE-SUR-LOT,47300,,,1.88 €,2.05 €,4445800,69500
47,Lieu-dit Saint-Étienne,Lauzun,47410,,0.98 €,,1.99 €,4462900,45200
47,2734 ROUTE DE BORDEAUX,PORT-SAINTE-MARIE,47130,1.64 €,0.74 €,1.75 €,1.93 €,4425200,38200
47,Avenue Beauregard,TONNEINS,47400,1.64 €,,1.74 €,1.93 €,4439700,32500
47,Place du 8 Mai 1945,ROQUEFORT,47310,1.65 €,,1.75 €,1.91 €,4417600,56000
47,lieu dit Beylard RD 813,Sainte-Bazeille,47180,1.62 €,0.90 €,1.69 €,1.89 €,4452737.5385336,10253.260719062
47,Route de Fumel,Villeneuve-sur-Lot,47300,1.74 €,,1.79 €,1.92 €,4440900,73600
47,21 Avenue du Caoulet,Foulayronnes,47510,,,,1.78 €,4423225,63879.999999998
47,224 Avenue de Bordeaux,BIAS,47300,1.49 €,0.80 €,1.58 €,1.77 €,4440400,68800
47,LIEU DIT LA TUILERIE,Layrac,47390,,,1.88 €,2.08 €,4412200,65800
47,Route de Périgueux,FUMEL,47500,1.75 €,0.76 €,,2.00 €,4449300,94900
47,ROUTE NATIONALE 21,Cancon,47290,,,1.73 €,1.86 €,4453300,62500
