Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
81,185 av de roquecourbe,CASTRES,81100,,,,,4361700,224400
81,Route de l'Aéroport,Labruguière,81290,1.53 €,0.64 €,,1.73 €,4354830,227344
81,Rue Henri Antoine,LACAUNE,81230,1.59 €,0.75 €,,1.78 €,4370900,269800
81,246 Avenue Colonel Teyssier,Albi,81000,1.54 €,0.79 €,1.62 €,1.73 €,4392200,216600
81,ROUTE DE SAINT SULPICE,LAVAUR,81500,1.50 €,0.67 €,1.55 €,1.72 €,4370400,180000
81,Route de Carmaux,Lescure-d'Albigeois,81380,1.51 €,0.75 €,1.57 €,1.71 €,4395500,215600
81,13 Avenue de Millau,Alban,81250,,,,1.58 €,4388300,247200
81,2 Rue Francisco Goya,ALBI,81000,1.52 €,,,1.78 €,4393345.11104,216905.927933
81,42 Avenue du Général de Gaulle,RéALMONT,81120,1.40 €,,1.50 €,1.59 €,4377200,218300
81,ROND POINT RHIN ET DANUBE,GRAULHET,81300,1.53 €,0.64 €,1.58 €,1.73 €,4376100,197000
81,444 Avenue de Cocagne,Guitalens-L'Albarède,81220,,,1.70 €,1.74 €,4364300,204600
81,Route de Toulouse,GAILLAC,81600,,0.69 €,1.59 €,1.71 €,4387700,190800
81,23 avenue de Toulouse,Marssac-sur-Tarn,81150,1.43 €,,1.54 €,1.62 €,4391900,202900
81,6  avenue Alphonse Pacifique,Saint-Juéry,81160,,,1.57 €,1.71 €,4395039.22196,220999.332738
81,19 Avenue Marcel Pagnol,GRAULHET,81300,1.52 €,0.64 €,1.55 €,1.73 €,4376700,199500
81,zone artisanale bel air,LACAUNE,81230,1.67 €,,1.75 €,1.90 €,4371199.8627,270899.259683
81,1 rue d'al causse,PUYGOUZON,81990,,0.74 €,1.58 €,1.70 €,4389247.503,216522.366
81,PLACE RENE CASSIN,LAVAUR,81500,1.63 €,0.67 €,1.69 €,1.78 €,4369600,181700
81,Le Puech,PAMPELONNE,81190,1.50 €,0.70 €,,1.75 €,4408100,223500
81,1 avenue Georges Pompidou,CASTRES,81100,1.46 €,,1.55 €,1.70 €,4362000,227000
81,RD 112,AUSSILLON,81200,1.51 €,,1.61 €,1.72 €,4351153.8214165,237596.65502906
81,Chemin de Cap Long,Le Sequestre,81990,1.51 €,0.64 €,1.57 €,1.71 €,4391200,212700
81,C.C LES PORTES ALBI/FONLABOUR,Albi,81000,1.51 €,0.75 €,1.57 €,1.71 €,4391900,210700
