Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
81,185 av de roquecourbe,CASTRES,81100,,,,,4361700,224400
81,boulevard du thoré,aussillon,81200,,,,1.81 €,4350834.6675675,234978.6556333
81,zone artisanale bel air,LACAUNE,81230,2.06 €,,,1.88 €,4371199.8627,270899.259683
81,246 Avenue Colonel Teyssier,Albi,81000,1.98 €,1.23 €,2.06 €,1.80 €,4392200,216600
81,ROUTE DE SAINT SULPICE,LAVAUR,81500,1.91 €,1.18 €,2.00 €,1.76 €,4370400,180000
81,Route de Carmaux,Lescure-d'Albigeois,81380,1.96 €,1.20 €,2.06 €,1.78 €,4395500,215600
81,23 avenue de Toulouse,Marssac-sur-Tarn,81150,1.99 €,,1.99 €,1.87 €,4391900,202900
81,2 Rue Francisco Goya,ALBI,81000,2.00 €,,2.10 €,1.80 €,4393300,216900
81,40 ROUTE DE CORDES,ALBI,81000,1.99 €,,,1.91 €,4395000,212300
81,444 Avenue de Cocagne,Guitalens-L'Albarède,81220,,,1.99 €,1.99 €,4364300,204600
81,RD 112,AUSSILLON,81200,1.91 €,,2.00 €,1.78 €,4351153.8214165,237596.65502906
81,Chemin de Cap Long,Le Sequestre,81990,1.96 €,1.10 €,1.99 €,1.78 €,4391200,212700
81,Route de l'Aéroport,Labruguière,81290,1.90 €,1.10 €,,1.77 €,4354830,227344
81,Rue Henri Antoine,LACAUNE,81230,2.00 €,1.36 €,,1.85 €,4370900,269800
81,97 Avenue Albert Thomas,Carmaux,81400,,,,1.88 €,4404771,215807
81,6  avenue Alphonse Pacifique,Saint-Juéry,81160,,,1.99 €,1.78 €,4395039.22196,220999.332738
81,Route de Toulouse,GAILLAC,81600,1.92 €,1.24 €,2.02 €,1.77 €,4387700,190800
81,ZONE DES MASSIES,COUFFOULLEUX,81800,1.86 €,1.10 €,1.94 €,1.75 €,4379568.7,175609.5
81,ROND POINT RHIN ET DANUBE,GRAULHET,81300,1.85 €,1.10 €,1.92 €,1.74 €,4376100,197000
81,PLACE RENE CASSIN,LAVAUR,81500,2.00 €,1.22 €,2.10 €,1.85 €,4369600,181700
81,1 rue d'al causse,PUYGOUZON,81990,,1.20 €,1.98 €,1.80 €,4389247.503,216522.366
81,C.C LES PORTES ALBI/FONLABOUR,Albi,81000,1.96 €,1.20 €,1.99 €,1.78 €,4391900,210700
81,13 Avenue de Millau,Alban,81250,,,,1.87 €,4388300,247200
81,27 Rue de la Bouriotte,Réalmont,81120,1.85 €,1.10 €,1.94 €,1.74 €,4377115,218349
81,105 ROUTE DE TEILLET,Albi,81000,,,2.02 €,1.87 €,4391949.076,217646.752
