Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
81,185 av de roquecourbe,CASTRES,81100,,,,,4361700,224400
81,ROUTE DE REVEL,Puylaurens,81700,1.48 €,0.76 €,1.59 €,1.75 €,4356700,200600
81,42 Avenue du Général de Gaulle,RéALMONT,81120,1.36 €,,1.47 €,1.66 €,4377200,218300
81,246 Avenue Colonel Teyssier,Albi,81000,1.53 €,0.76 €,1.61 €,1.85 €,4392200,216600
81,BOULEVARD CARNOT,Castres,81100,1.53 €,,1.61 €,1.82 €,4360700,224500
81,185 Avenue de Roquecourbe,Castres,81100,,,,,4361490,224389
81,9 Av de Carmaux,Mirandol-Bourgnounac,81190,,,,,4413775,216595
81, Chemin de Castres Ã  Brassac,BRASSAC,81260,,,,,4362471,247854
81,11 BIS ROUTE DE TOULOUSE,SAIX,81710,1.35 €,0.70 €,1.46 €,1.61 €,4358591,217207
81,ZA GARRIGUE LONGUE,MONTANS,81600,1.77 €,,1.84 €,1.81 €,4385800,188800
81,ROUTE DE SAINT SULPICE,LAVAUR,81500,1.59 €,0.70 €,1.73 €,1.80 €,4370400,180000
81,Route de Carmaux,Lescure-d'Albigeois,81380,1.42 €,0.64 €,1.61 €,1.69 €,4395500,215600
81,Route de l'Aéroport,Labruguière,81290,1.48 €,0.64 €,,1.75 €,4354830,227344
81,ROND POINT RHIN ET DANUBE,GRAULHET,81300,1.50 €,0.64 €,1.65 €,1.75 €,4376100,197000
81,Le Bourg,Lalbarède,81220,,,1.83 €,1.94 €,4364323,204636
81,Route de Toulouse,GAILLAC,81600,,0.69 €,1.66 €,1.78 €,4387700,190800
81,6  avenue Alphonse Pacifique,Saint-Juéry,81160,,,1.80 €,1.85 €,4395039.22196,220999.332738
81,Rue Henri Antoine,LACAUNE,81230,1.61 €,0.89 €,,1.92 €,4370900,269800
81,SORTIE 5 A68 - ZAC PORTES DU TARN,Saint-Sulpice-la-Pointe,81370,1.34 €,0.70 €,1.45 €,1.61 €,4375300,165900
81,13 Avenue de Millau,Alban,81250,,,,,4388300,247200
81,Rue de la Sigalarie,Cagnac-les-Mines,81130,1.68 €,,1.79 €,1.98 €,4398900,213900
81,zone de xansos route de Graulhet,BRENS,81600,,0.69 €,,1.78 €,4388900,191000
81,23 avenue de Toulouse,Marssac-sur-Tarn,81150,1.38 €,,1.49 €,1.65 €,4391900,202900
81,Avenue Rhin et Danube,GRAULHET,81300,,,,1.78 €,4376100,197200
81,40 ROUTE DE CORDES,ALBI,81000,1.45 €,,1.53 €,1.75 €,4395000,212300
81,zone artisanale bel air,LACAUNE,81230,1.54 €,,1.70 €,1.84 €,4371199.8627,270899.259683
81,254 Avenue des Terres Noires,SAINT-SULPICE-LA-POINTE,81370,1.44 €,0.59 €,1.55 €,1.71 €,4377000,167300
81,Chemin de Cap Long,Le Sequestre,81990,1.41 €,0.69 €,1.72 €,1.67 €,4391200,212700
81,1 rue d'al causse,PUYGOUZON,81990,,0.68 €,1.71 €,1.72 €,4389247.503,216522.366
81,PLACE RENE CASSIN,LAVAUR,81500,1.59 €,0.70 €,1.69 €,1.85 €,4369600,181700
81,boulevard du thoré,aussillon,81200,,,,1.76 €,4350834.6675675,234978.6556333
81,2 Rue Francisco Goya,ALBI,81000,1.51 €,,,1.69 €,4393345.11104,216905.927933
81,Le Puech,PAMPELONNE,81190,1.63 €,0.90 €,,1.78 €,4408100,223500
81,1 avenue Georges Pompidou,CASTRES,81100,1.56 €,0.64 €,1.75 €,1.81 €,4362000,227000
81,RD 112,AUSSILLON,81200,1.53 €,,1.60 €,1.79 €,4351153.8214165,237596.65502906
81,C.C LES PORTES ALBI/FONLABOUR,Albi,81000,1.41 €,0.69 €,1.72 €,1.67 €,4391900,210700
81,Avenue du Maréchal Juin,GRAULHET,81300,1.50 €,,1.65 €,1.75 €,4375969.17928,196428.409176
81,27 Rue de la Bouriotte,Réalmont,81120,1.43 €,0.64 €,1.52 €,1.68 €,4377115,218349
81,19 Avenue Marcel Pagnol,GRAULHET,81300,1.50 €,0.64 €,1.65 €,1.75 €,4376700,199500
81,105 ROUTE DE TEILLET,Albi,81000,,,2.07 €,1.96 €,4391949.076,217646.752
81,AVENUE AUGUSTE MILHES,Saint-Sulpice-la-Pointe,81370,,,1.70 €,1.76 €,4377549.213,168408.85944
81,Lieu-dit Saint-Martin,Puylaurens,81700,,,1.79 €,1.90 €,4356594,200695
81,ROUTE D ALBI,LIVERS-CAZELLES,81170,1.43 €,0.57 €,1.51 €,1.77 €,4405900,196600
81,54 BOULEVARD DU THORE,AUSSILLON,81200,,,1.57 €,1.74 €,4350800,235400
81,2 Allée des Auques,Aussillon,81200,1.48 €,0.80 €,1.56 €,1.73 €,4350000,236900
81,97 Avenue Albert Thomas,Carmaux,81400,,,,2.04 €,4404771,215807
