Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
81,185 av de roquecourbe,CASTRES,81100,,,,,4361700,224400
81,19 Avenue Marcel Pagnol,GRAULHET,81300,1.80 €,0.96 €,1.90 €,1.88 €,4376700,199500
81,Rue Henri Antoine,LACAUNE,81230,1.83 €,0.90 €,,1.93 €,4370900,269800
81,2 Rue Francisco Goya,ALBI,81000,1.81 €,,,1.95 €,4393345.11104,216905.927933
81,246 Avenue Colonel Teyssier,Albi,81000,1.80 €,1.35 €,1.93 €,1.96 €,4392200,216600
81,RD 112,AUSSILLON,81200,1.78 €,,1.88 €,1.93 €,4351153.8214165,237596.65502906
81,Route de Carmaux,Lescure-d'Albigeois,81380,1.80 €,1.09 €,1.85 €,1.88 €,4395500,215600
81,13 Avenue de Millau,Alban,81250,,,,1.83 €,4388300,247200
81,ROUTE DE SAINT SULPICE,LAVAUR,81500,1.76 €,0.96 €,1.80 €,1.87 €,4370400,180000
81,23 avenue de Toulouse,Marssac-sur-Tarn,81150,1.74 €,,,1.83 €,4391900,202900
81,42 Avenue du Général de Gaulle,RéALMONT,81120,1.71 €,,1.82 €,1.84 €,4377200,218300
81,ROND POINT RHIN ET DANUBE,GRAULHET,81300,1.80 €,0.96 €,1.90 €,1.88 €,4376100,197000
81,444 Avenue de Cocagne,Guitalens-L'Albarède,81220,,,1.98 €,2.00 €,4364300,204600
81,40 ROUTE DE CORDES,ALBI,81000,,,,1.81 €,4395000,212300
81,Route de l'Aéroport,Labruguière,81290,1.75 €,0.96 €,,1.90 €,4354830,227344
81,6  avenue Alphonse Pacifique,Saint-Juéry,81160,,,1.96 €,1.92 €,4395039.22196,220999.332738
81,zone artisanale bel air,LACAUNE,81230,1.89 €,,1.99 €,2.03 €,4371199.8627,270899.259683
81,Route de Toulouse,GAILLAC,81600,,0.97 €,1.88 €,1.89 €,4387700,190800
81,SORTIE 5 A68 - ZAC PORTES DU TARN,Saint-Sulpice-la-Pointe,81370,1.74 €,0.89 €,1.85 €,1.85 €,4375300,165900
81,PLACE RENE CASSIN,LAVAUR,81500,1.85 €,0.87 €,1.95 €,1.97 €,4369600,181700
81,Le Puech,PAMPELONNE,81190,1.83 €,0.96 €,,1.90 €,4408100,223500
81,1 rue d'al causse,PUYGOUZON,81990,,0.96 €,1.84 €,1.87 €,4389247.503,216522.366
81,Chemin de Cap Long,Le Sequestre,81990,1.80 €,0.96 €,1.85 €,1.88 €,4391200,212700
81,C.C LES PORTES ALBI/FONLABOUR,Albi,81000,1.80 €,1.09 €,1.85 €,1.88 €,4391900,210700
81,27 Rue de la Bouriotte,Réalmont,81120,1.76 €,0.96 €,1.80 €,1.86 €,4377115,218349
81,105 ROUTE DE TEILLET,Albi,81000,,,2.00 €,1.98 €,4391949.076,217646.752
81,AVENUE AUGUSTE MILHES,Saint-Sulpice-la-Pointe,81370,,,1.79 €,1.90 €,4377549.213,168408.85944
81,Avenue du Maréchal Juin,GRAULHET,81300,1.80 €,0.96 €,1.90 €,1.88 €,4375969.17928,196428.409176
81,1 avenue Georges Pompidou,CASTRES,81100,1.70 €,0.91 €,1.83 €,1.83 €,4362000,227000
81,Lieu-dit Saint-Martin,Puylaurens,81700,,,1.75 €,1.87 €,4356594,200695
81,ROUTE D ALBI,LIVERS-CAZELLES,81170,1.90 €,0.96 €,2.00 €,2.03 €,4405900,196600
81,Avenue Rhin et Danube,GRAULHET,81300,,,,1.87 €,4376100,197200
81,2 Allée des Auques,Aussillon,81200,1.83 €,0.74 €,1.92 €,1.97 €,4350000,236900
81,97 Avenue Albert Thomas,Carmaux,81400,,,,1.88 €,4404771,215807
81,54 BOULEVARD DU THORE,AUSSILLON,81200,,,1.91 €,1.94 €,4350800,235400
81,RouTE DE Saint JUERY LA RENAUDIE,Albi,81000,1.83 €,,1.92 €,1.93 €,4393800,218300
81,9 Boulevard Gambetta,LABRUGUIèRE,81290,,,1.96 €,1.96 €,4353900,226200
81,ROUTE DE TOULOUSE,Lisle-sur-Tarn,81310,1.71 €,,1.82 €,1.86 €,4385000,179700
81,10  Rue Albert Calmette,Castres,81100,1.77 €,,1.87 €,1.90 €,4358900,218600
81,ROUTE DE MAZAMET - ZONE DU SIALA,CASTRES,81100,1.70 €,0.83 €,1.83 €,1.89 €,4359000,227000
81,19 Avenue Rhin et Danube,Gaillac,81600,1.80 €,0.96 €,1.88 €,1.89 €,4391300,190200
81,LIEU DIT LES ROBERTES,Lisle-sur-Tarn,81310,1.76 €,,1.73 €,1.86 €,4386400,181800
81,ZA GARRIGUE LONGUE,MONTANS,81600,1.77 €,,1.96 €,1.91 €,4385800,188800
81,ROUTE DE REVEL,Puylaurens,81700,1.77 €,0.74 €,1.84 €,1.87 €,4356700,200600
81,RUE FRANCOIS COUPERIN C.C LAMEILHE,CASTRES,81100,1.77 €,0.96 €,1.87 €,1.84 €,4359200,225500
81,254 Avenue des Terres Noires,SAINT-SULPICE-LA-POINTE,81370,1.80 €,0.80 €,1.87 €,1.90 €,4377000,167300
81,BOULEVARD CARNOT,Castres,81100,1.84 €,,1.98 €,2.03 €,4360700,224500
81,185 Avenue de Roquecourbe,Castres,81100,,,,,4361490,224389
81,9 Av de Carmaux,Mirandol-Bourgnounac,81190,,,,,4413775,216595
81, Chemin de Castres Ã  Brassac,BRASSAC,81260,,,,,4362471,247854
81,11 BIS ROUTE DE TOULOUSE,SAIX,81710,1.73 €,0.89 €,1.85 €,1.84 €,4358591,217207
81, Rue Henri Stendhal,CARMAUX,81400,1.80 €,0.96 €,1.74 €,1.88 €,4405203,215989
81,154 Avenue Charles de Gaulle,CASTRES,81100,1.84 €,,1.95 €,1.99 €,4359700,226000
