Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
81,185 av de roquecourbe,CASTRES,81100,,,,,4361700,224400
81,boulevard du thoré,aussillon,81200,,,,1.71 €,4350834.6675675,234978.6556333
81,ROUTE DE SAINT SULPICE,LAVAUR,81500,1.79 €,1.13 €,1.88 €,1.65 €,4370400,180000
81,246 Avenue Colonel Teyssier,Albi,81000,1.84 €,1.10 €,1.92 €,1.67 €,4392200,216600
81,zone artisanale bel air,LACAUNE,81230,1.89 €,,1.96 €,1.72 €,4371199.8627,270899.259683
81,ZONE DES MASSIES,COUFFOULLEUX,81800,1.78 €,1.05 €,1.84 €,1.63 €,4379568.7,175609.5
81,Route de Carmaux,Lescure-d'Albigeois,81380,1.82 €,1.05 €,1.90 €,1.65 €,4395500,215600
81,444 Avenue de Cocagne,Guitalens-L'Albarède,81220,,,1.99 €,1.82 €,4364300,204600
81,2 Rue Francisco Goya,ALBI,81000,1.86 €,,1.96 €,1.70 €,4393300,216900
81,23 avenue de Toulouse,Marssac-sur-Tarn,81150,1.91 €,,1.99 €,1.74 €,4391900,202900
81,Route de l'Aéroport,Labruguière,81290,1.82 €,1.05 €,,1.66 €,4354830,227344
81,Rue Henri Antoine,LACAUNE,81230,1.82 €,1.18 €,,1.65 €,4370900,269800
81,RD 112,AUSSILLON,81200,1.80 €,,1.89 €,1.67 €,4351153.8214165,237596.65502906
81,Chemin de Cap Long,Le Sequestre,81990,1.82 €,1.05 €,1.90 €,1.65 €,4391200,212700
81,97 Avenue Albert Thomas,Carmaux,81400,,,,1.74 €,4404771,215807
81,6  avenue Alphonse Pacifique,Saint-Juéry,81160,,,,,4395039.22196,220999.332738
81,Route de Toulouse,GAILLAC,81600,1.79 €,1.11 €,1.89 €,1.65 €,4387600,191500
81,ROND POINT RHIN ET DANUBE,GRAULHET,81300,1.77 €,1.05 €,1.85 €,1.64 €,4376100,197000
81,PLACE RENE CASSIN,LAVAUR,81500,1.90 €,1.13 €,2.00 €,1.73 €,4369600,181700
81,1 rue d'al causse,PUYGOUZON,81990,,1.04 €,1.89 €,1.64 €,4389247.503,216522.366
