Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
81,185 av de roquecourbe,CASTRES,81100,,,,,4361700,224400
81,boulevard du thoré,aussillon,81200,,,,1.94 €,4350834.6675675,234978.6556333
81,23 avenue de Toulouse,Marssac-sur-Tarn,81150,1.99 €,,2.10 €,2.00 €,4391900,202900
81,246 Avenue Colonel Teyssier,Albi,81000,1.93 €,1.26 €,2.01 €,1.96 €,4392200,216600
81,Route de Carmaux,Lescure-d'Albigeois,81380,1.91 €,1.22 €,1.99 €,1.93 €,4395500,215600
81,13 Avenue de Millau,Alban,81250,,,,2.00 €,4388300,247200
81,42 Avenue du Général de Gaulle,RéALMONT,81120,1.97 €,,2.08 €,2.01 €,4377200,218300
81,40 ROUTE DE CORDES,ALBI,81000,2.06 €,,2.11 €,2.13 €,4395000,212300
81,444 Avenue de Cocagne,Guitalens-L'Albarède,81220,,,2.20 €,2.12 €,4364300,204600
81,ROUTE DE SAINT SULPICE,LAVAUR,81500,1.90 €,1.11 €,1.96 €,1.93 €,4370400,180000
81,Route de l'Aéroport,Labruguière,81290,1.88 €,1.07 €,,1.94 €,4354830,227344
81,Rue Henri Antoine,LACAUNE,81230,1.86 €,1.20 €,,1.94 €,4370900,269800
81,RD 112,AUSSILLON,81200,1.89 €,,1.99 €,1.95 €,4351153.8214165,237596.65502906
81,2 Rue Francisco Goya,ALBI,81000,1.95 €,,,1.95 €,4393300,216900
81,6  avenue Alphonse Pacifique,Saint-Juéry,81160,,,1.99 €,1.95 €,4395039.22196,220999.332738
81,ZONE DES MASSIES,COUFFOULLEUX,81800,1.86 €,1.07 €,1.90 €,1.92 €,4379568.7,175609.5
81,97 Avenue Albert Thomas,Carmaux,81400,,,,1.96 €,4404771,215807
81,Route de Toulouse,GAILLAC,81600,1.88 €,1.16 €,1.99 €,1.91 €,4387700,190800
81,zone artisanale bel air,LACAUNE,81230,1.93 €,,2.00 €,2.00 €,4371199.8627,270899.259683
81,ROND POINT RHIN ET DANUBE,GRAULHET,81300,1.88 €,1.07 €,1.92 €,1.91 €,4376100,197000
81,PLACE RENE CASSIN,LAVAUR,81500,1.97 €,1.23 €,2.07 €,2.00 €,4369600,181700
81,1 rue d'al causse,PUYGOUZON,81990,,1.21 €,1.98 €,1.92 €,4389247.503,216522.366
81,Chemin de Cap Long,Le Sequestre,81990,1.91 €,1.07 €,1.99 €,1.93 €,4391200,212700
81,C.C LES PORTES ALBI/FONLABOUR,Albi,81000,1.91 €,1.22 €,1.99 €,1.93 €,4391900,210700
81,27 Rue de la Bouriotte,Réalmont,81120,1.84 €,1.07 €,1.90 €,1.92 €,4377115,218349
81,105 ROUTE DE TEILLET,Albi,81000,,,1.95 €,1.93 €,4391949.076,217646.752
81,Le Puech,PAMPELONNE,81190,1.90 €,1.17 €,,1.93 €,4408100,223500
81,AVENUE AUGUSTE MILHES,Saint-Sulpice-la-Pointe,81370,,,1.93 €,1.92 €,4377549.213,168408.85944
81,Avenue du Maréchal Juin,GRAULHET,81300,1.88 €,,1.92 €,1.91 €,4375969.17928,196428.409176
81,1 avenue Georges Pompidou,CASTRES,81100,1.84 €,1.10 €,1.94 €,1.89 €,4362000,227000
81,Lieu-dit Saint-Martin,Puylaurens,81700,,,1.93 €,1.94 €,4356594,200695
81,ROUTE D ALBI,LIVERS-CAZELLES,81170,2.02 €,1.45 €,2.08 €,2.06 €,4405900,196600
81,Avenue Rhin et Danube,GRAULHET,81300,,,,2.05 €,4376100,197200
81,2 Allée des Auques,Aussillon,81200,1.89 €,1.07 €,1.98 €,1.94 €,4350000,236900
81,54 BOULEVARD DU THORE,AUSSILLON,81200,,,2.08 €,2.06 €,4350800,235400
81,RouTE DE Saint JUERY LA RENAUDIE,Albi,81000,1.99 €,,2.07 €,2.05 €,4393800,218300
81,9 Boulevard Gambetta,LABRUGUIèRE,81290,,,2.05 €,1.99 €,4353900,226200
81,ROUTE DE TOULOUSE,Lisle-sur-Tarn,81310,1.96 €,,2.06 €,2.00 €,4385000,179700
81,10  Rue Albert Calmette,Castres,81100,1.84 €,,1.94 €,1.90 €,4358900,218600
81,19 Avenue Rhin et Danube,Gaillac,81600,1.88 €,1.07 €,1.99 €,1.91 €,4391300,190200
81,ROUTE DE MAZAMET - ZONE DU SIALA,CASTRES,81100,1.86 €,1.05 €,1.92 €,1.92 €,4359000,227000
