Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
70,Avenue de Marnay la Ville,Marnay,70150,1.87 €,,1.92 €,1.90 €,4728800,576400
70,ZA DE LA CHARRIERE,Rioz,70190,1.79 €,,1.86 €,1.84 €,4742081.249,607470.883
70,Rue Charles Couyba,ARC-LèS-GRAY,70100,1.79 €,,1.85 €,1.84 €,4745410,558994
70,12  avenue des Peupliers,Fresne-Saint-Mamès,70130,,,2.00 €,1.98 €,4755117,585614
70,Rue des Cytises,Neuvelle-lès-Cromary,70190,1.89 €,1.22 €,,1.91 €,4741800,607300
70,Rue Pasteur,Dampierre-sur-Salon,70180,,1.07 €,,1.94 €,4755180,568728
70,Rue Alfred Dornier,DAMPIERRE-SUR-SALON,70180,1.87 €,,,1.94 €,4755600,567800
70,Boulevard Kennedy,VESOUL,70000,1.83 €,,1.90 €,1.91 €,4762700,617200
70,ZA du Bouquet,SAINT-SAUVEUR,70300,1.83 €,1.08 €,,1.91 €,4779100,639200
70,ZI Aux Cloyes,Lure,70200,1.83 €,,,1.91 €,4768300,651800
70,Place du 15 Juin 1940,Combeaufontaine,70120,,,2.00 €,1.98 €,4771200,588800
70,2 Avenue Charles Couyba,ARC-LES-GRAY,70100,,1.15 €,,1.98 €,4745532,558879
70,27 Rue Pierre Curie,Navenne,70000,1.79 €,1.07 €,1.88 €,1.89 €,4761200,615800
70,ZAC DE L'OASIS,PUSEY,70000,1.83 €,1.08 €,,1.91 €,4764422.4737774,614462.07662802
70,66 route de Luxeuil,FOUGEROLLES,70220,,,,,4787400,639000
70,25 Route de Lure,MELISEY,70270,,,1.99 €,1.96 €,4774964,656445
70,Rue carnot,LURE,70200,1.82 €,,1.87 €,1.96 €,4767900,650100
70,Rue des frères Lumière,GRAY,70100,,,,1.91 €,4743800,560600
70,18 Rue des Faines,Noidans-lès-Vesoul,70000,1.97 €,,2.08 €,2.02 €,4762300,613800
70,RUE DE LA LIBERATION,JUSSEY,70500,1.85 €,,1.92 €,1.93 €,4782900,589200
70,Carrefour de la Vaugine,Vesoul,70000,1.83 €,1.07 €,1.90 €,1.91 €,4764064.391,614428.007
70,6 Faubourg de Belfort,HERICOURT,70400,,,,,4758166.524248,677158.989358
70, Z.a la Saline,LURE,70200,1.82 €,1.07 €,1.87 €,1.92 €,4767185,651182
70,19 rue des vosges,saint germain,70200,1.82 €,,1.90 €,1.94 €,4772400,653400
70,1 avenue Parmentier,Conflans-sur-Lanterne,70800,,,1.98 €,1.92 €,4781200,620800
70,Route de Vesoul,BUCEY-LèS-GY,70700,,,1.88 €,1.91 €,4742400,583900
70,34 Grande Rue,CHAMPAGNEY,70290,1.84 €,,,1.91 €,4770500,668200
70,26 Rue de Pontarcher,VESOUL,70000,,,1.95 €,1.91 €,4763106.28345,616798.547151
70,20 Avenue du Maréchal Lyautey,GRAY,70100,1.97 €,,2.08 €,2.02 €,4744500,559800
70,RN 19 ROUTE DE PARIS BP 30217,VESOUL,70004,1.97 €,1.16 €,2.08 €,2.02 €,4763500,615700
70,Avenue du Maréchal Turenne,LUXEUIL-LES-BAINS,70300,1.79 €,,1.87 €,1.86 €,4781280,636709
70,ROUTE DE LUXEUIL,SAINT-LOUP-SUR-SEMOUSE,70800,1.94 €,,2.05 €,2.02 €,4788200,629500
70,42 AV LEON JOUHAUX,Héricourt,70400,1.93 €,,1.99 €,2.01 €,4755900,662500
70,route de Belfort  Champ Caen,LURE,70200,1.83 €,,,1.91 €,4767600,652300
70,Route de Paris,VESOUL,70000,1.97 €,,2.08 €,2.02 €,4763300,615900
70,1 ROUTE DE BOURBONNE,CORRE,70500,1.85 €,,1.92 €,1.92 €,4791754.598,598414.606
70,2 Avenue de Verdun,Port-sur-Saône,70170,1.85 €,,,1.91 €,4768800,605100
70,ZI DU GRAND FOUGERET,VILLERSEXEL,70110,1.82 €,,1.88 €,1.89 €,4754529.89,643106.205
70,37 Rue Edouard Herriot ,Saint-Sauveur,70300,1.93 €,,2.03 €,2.00 €,4780926.3,638348.7
70,Rue du 13 Septembre 1944,Villersexel,70110,1.82 €,1.07 €,,1.89 €,4754533,642992
70,14 avenue Jacques Prévost,PESMES,70140,,,1.91 €,1.93 €,4727936.5068164,556670.857627
70,Route de Luxeuil,Fougerolles,70220,1.85 €,,,1.93 €,4788100,639500
70,1 rue du Général Leclerc,Navenne,70000,1.83 €,1.08 €,,1.91 €,4761400,616300
70,27 Rue des Martyrs de la Résistance,Luxeuil-les-Bains,70300,,,,1.91 €,4782100,638500
70,Rue Olivier Albert,NOIDANS-LèS-VESOUL,70000,1.83 €,,1.90 €,1.91 €,4761546.74451,613552.190391
70,Rue du Bouquet,Saint-Sauveur,70300,,,,1.91 €,4779400,639200
70,100 FAUBOURG DE MONTBELIARD,Héricourt,70400,1.83 €,,1.94 €,1.92 €,4756300,675900
70,1 RUE DU PLAIN,Ronchamp,70250,,,1.90 €,1.91 €,4769800,664200
70,RN 57,LUXEUIL-LES-BAINS,70300,1.85 €,,1.97 €,1.91 €,4782100,639200
70,Avenue Jacques Parisot,CORBENAY,70320,1.79 €,,1.87 €,1.86 €,4788241,631047
70,Rue VOLTA,FAVERNEY,70160,,,1.90 €,1.91 €,4776500,610100
70,Rue Sous les Vorpes,Gy,70700,1.85 €,,1.89 €,1.91 €,4741100,581900
70,PLACE DES PROMENADES,PESMES,70140,,,1.91 €,1.93 €,4727939.9540994,556677.511346
70, Avenue de Verdun,JUSSEY,70500,,,,1.77 €,4782741,590571
70,ZA GRAY SUD CARREFOUR DES HAUTS PRES,GRAY,70100,,,1.96 €,1.95 €,4743804.02238,559935.915428
70,28 Rue Édouard Herriot,Saint-Sauveur,70300,,,,,4780500,638300
70,8 HAMEAU DU SOLEIL LEVANT - RN19,MALVILLERS,70120,1.94 €,,,1.99 €,4773700,578900
70,101 Route de Gray,CHAMPLITTE,70600,,,2.00 €,1.98 €,4760900,552100
70,16 Rue de Belfort,LURE,70200,1.95 €,,2.06 €,2.01 €,4767500,652100
