Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE
73,14 Rue Antoine Borrel,UGINE,73400,1.95 €,,2.05 €,2.04 €
73,Route du Lac,Novalaise,73470,,,2.10 €,2.05 €
73,21 RUE CENTRALE,BASSENS,73000,1.76 €,,1.89 €,1.85 €
73,Route de l'aéroport,Voglans,73420,1.76 €,,,1.85 €
73,204 Avenue du Grand Verger,Chambéry,73000,1.79 €,,1.91 €,1.88 €
73,ROND POINT LAMARTINE,Aix-les-Bains,73100,1.89 €,0.87 €,2.00 €,1.99 €
73,VOIE RAP. URB. RN 201,CHAMBERY,73000,1.79 €,,1.91 €,1.88 €
73,50 AVENUE GD PORT RP HOPITAUX,Aix-les-Bains,73100,1.82 €,,1.90 €,1.99 €
73,427 RUE DUCRETET,CHAMBERY,73000,1.78 €,,1.91 €,1.88 €
73,20 AVENUE DES CHASSEURS ALPINS,ALBERTVILLE,73200,1.81 €,0.87 €,1.93 €,1.90 €
73,AIRE DE VAL GELONAUTOROUTE A43,CHATEAUNEUF,73390,2.07 €,,2.19 €,2.17 €
73,427 AVENUE DES THERMES,Salins-les-Thermes,73600,1.90 €,,2.00 €,1.97 €
73,Autoroute A43  Aire de Saint-Julien-Mont-Denis,Saint-Julien-Mont-Denis,73870,2.05 €,,2.17 €,2.15 €
73,1097 Avenue des Landiers,CHAMBéRY,73000,1.76 €,,1.89 €,1.85 €
73,RN 90,CEVINS,73730,1.92 €,,2.02 €,2.02 €
73,ZA DES ILES,Aime,73210,1.84 €,,1.94 €,1.96 €
73,14 bis rue du Temple,SAINT-MICHEL-DE-MAURIENNE,73140,,,2.19 €,2.09 €
73,1 ROUTE DE L'ISERAN,Lanslebourg-Mont-Cenis,73480,,,2.40 €,2.28 €
73,AIRE DE L'ARCLUSAZ,Châteauneuf,73390,2.07 €,,2.19 €,2.17 €
73,Le Carray,Courchevel,73120,,,2.27 €,2.20 €
73,AIRE ST MICHEL DE MAURIENNE A43 SENS ALBERTVILLE TUNNEL FREJUS,SAINT MARTIN D'ARC,73140,2.08 €,,2.20 €,2.18 €
73,Lieu-dit Le Mollard,BOURG-SAINT-MAURICE,73700,1.85 €,,1.95 €,1.96 €
73,Route Nationale 6,FRANCIN,73800,,,,2.15 €
73,Lieu-dit Les Chartreux,Tignes,73320,2.17 €,,2.28 €,2.19 €
73,les platières,ST PIERRE D'ENTREMONT,73670,,,2.15 €,2.06 €
73,583 Avenue des Landiers,CHAMBéRY,73000,,,2.06 €,2.04 €
73,zi Baronnie,Le Pont-de-Beauvoisin,73330,1.77 €,,,1.94 €
73,3320 ROUTE DU LAC,Saint-Alban-de-Montbel,73610,,,2.20 €,2.09 €
73,AIRE DE MOUXY,MOUXY,73182,2.05 €,,2.17 €,2.10 €
73,ZI Le pont,FRONTENEX,73460,1.81 €,,1.96 €,1.91 €
73,1327 Avenue de la Houille Blanche,CHAMBéRY,73000,,,,2.07 €
73,278 Avenue Olympique,Val-d'Isère,73150,2.19 €,1.00 €,2.21 €,2.18 €
73,Lieu-dit Chef Lieu,Lescheraines,73340,2.18 €,,,2.00 €
73,325 RUE DE LA PETITE PRAIRIE,AIGUEBLANCHE,73260,1.95 €,,2.02 €,1.97 €
73,ZONE DES FAVIERES-SOLLIERES,VAL CENIS,73500,1.97 €,,,1.99 €
73,Chemin de Combe-Paillarde,Saint-Jean-de-Maurienne,73300,,,1.99 €,1.96 €
73,Commune d'Aillon-le-Jeune  Chef-Lieu,AILLON LE JEUNE,73340,,,2.19 €,2.10 €
