Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
73,Route de l'aéroport,Voglans,73420,1.63 €,,,1.91 €,4563899.0197218,589154.36274
73,Route du Lac,Novalaise,73470,,,1.89 €,1.96 €,4559400,577700
73,1097 Avenue des Landiers,CHAMBéRY,73000,1.64 €,,1.72 €,1.90 €,4559482.53473,589802.672622
73,204 Avenue du Grand Verger,Chambéry,73000,1.65 €,,1.77 €,1.93 €,4558000,590900
73,ROND POINT LAMARTINE,Aix-les-Bains,73100,1.76 €,0.82 €,1.87 €,2.05 €,4569418,590030
73,VOIE RAP. URB. RN 201,CHAMBERY,73000,1.65 €,,1.77 €,1.93 €,4560964.0912985,588697.1258695
73,50 AVENUE GD PORT RP HOPITAUX,Aix-les-Bains,73100,1.70 €,,1.78 €,1.95 €,4569700,590800
73,427 RUE DUCRETET,CHAMBERY,73000,1.65 €,,1.77 €,1.93 €,4559335.97618,589656.881675
73,20 AVENUE DES CHASSEURS ALPINS,ALBERTVILLE,73200,1.68 €,0.84 €,1.80 €,1.94 €,4567265,639194
73,AIRE DE VAL GELONAUTOROUTE A43,CHATEAUNEUF,73390,1.99 €,,2.09 €,2.10 €,4554700,615600
73,427 AVENUE DES THERMES,Salins-les-Thermes,73600,1.81 €,,1.91 €,1.97 €,4547500,652800
73,Autoroute A43  Aire de Saint-Julien-Mont-Denis,Saint-Julien-Mont-Denis,73870,1.94 €,,2.04 €,2.05 €,4524593.5454489,642438.76383603
73,1 ROUTE DE L'ISERAN,Lanslebourg-Mont-Cenis,73480,,,2.15 €,2.08 €,4528600,688400
73,RN 90,CEVINS,73730,1.84 €,,1.91 €,1.95 €,4547476.872999,652810.31795962
73,ZA DES ILES,Aime,73210,1.67 €,,1.77 €,1.91 €,4555231.179,664838.975
73,14 bis rue du Temple,SAINT-MICHEL-DE-MAURIENNE,73140,,,1.91 €,2.06 €,4522000,645900
73,AIRE DE L'ARCLUSAZ,Châteauneuf,73390,1.99 €,,2.09 €,2.10 €,4554888.9302926,615750.8723526
73,Le Carray,Courchevel,73120,,,1.90 €,1.93 €,4541515,663731
73,AIRE ST MICHEL DE MAURIENNE A43 SENS ALBERTVILLE TUNNEL FREJUS,SAINT MARTIN D'ARC,73140,2.00 €,,2.10 €,2.11 €,4521772.1060879,646194.18301368
73,Lieu-dit Le Mollard,BOURG-SAINT-MAURICE,73700,1.68 €,,1.77 €,1.95 €,4562400,678000
73,Route Nationale 6,FRANCIN,73800,,,,2.00 €,4550400,603800
73,les platières,ST PIERRE D'ENTREMONT,73670,,,1.94 €,1.85 €,4542200,586200
73,Lieu-dit Les Chartreux,Tignes,73320,1.93 €,,2.02 €,2.06 €,4546061,690144
73,zi Baronnie,Le Pont-de-Beauvoisin,73330,1.66 €,,,1.93 €,4552956,568477
73,217 rue du grand Arc Carrefour des vallées,TOURNON,73460,1.68 €,0.76 €,,1.93 €,4564600,633000
73,3320 ROUTE DU LAC,Saint-Alban-de-Montbel,73610,,,1.99 €,1.95 €,4554400,576300
73,AIRE DE MOUXY,MOUXY,73182,1.96 €,,2.08 €,2.08 €,4567436,592993.8
73,14 Rue Antoine Borrel,UGINE,73400,1.72 €,,1.80 €,1.96 €,4574710.723,641838.041
73,1327 Avenue de la Houille Blanche,CHAMBéRY,73000,,,,1.95 €,4558900,589000
73,278 Avenue Olympique,Val-d'Isère,73150,2.11 €,1.00 €,2.16 €,2.08 €,4545035.7003981,697718.20312743
73,Lieu-dit Chef Lieu,Lescheraines,73340,2.00 €,,,2.11 €,4570707.7759824,610588.15218712
73,21 RUE CENTRALE,BASSENS,73000,1.64 €,,1.72 €,1.90 €,4557565.79814,594409.428827
73,ZI Le pont,FRONTENEX,73460,1.69 €,,1.80 €,1.95 €,4563330,631250
73,ZONE DES FAVIERES-SOLLIERES,VAL CENIS,73500,1.76 €,,,1.87 €,4526570.742,681213.815
73,Chemin de Combe-Paillarde,Saint-Jean-de-Maurienne,73300,,,1.95 €,1.91 €,4526600,636700
73,Commune d'Aillon-le-Jeune  Chef-Lieu,AILLON LE JEUNE,73340,,,2.13 €,2.01 €,4562100,608100
73,120 RUE DU GRESIVAUDAN,LAISSAUD,73800,1.82 €,0.83 €,1.93 €,1.90 €,4544424.8152172,603344.26166694
73,19 cours Aristide Briand,Modane,73500,1.83 €,,2.01 €,1.95 €,4520178,667190
73,3263 Route du Tunnel BOURDEAU,Le Bourget-du-Lac,73370,,,1.84 €,1.84 €,4567600,585200
73,ZAE la Baronnie - 66 rue de l'Ecurée,Le Pont-de-Beauvoisin,73330,1.66 €,0.80 €,1.76 €,1.94 €,4553000,569000
73,LES GRANDS PRES,SAINTE MARIE DE CUINES,73130,1.69 €,0.76 €,,2.00 €,4534900,630200
73,Grande Rue,Aiguebelle,73220,,0.86 €,,1.85 €,4554300,630300
73,446 Avenue des XVI E JO D'Hiver,Moûtiers,73600,1.71 €,1.00 €,1.77 €,1.87 €,4548851.3222932,652767.14991974
73,214 Chemin de la Boisière,Drumettaz-Clarafond,73420,,0.74 €,1.73 €,1.91 €,4565700,591100
73,Le Boisset Francin,MONTMéLIAN,73800,1.70 €,,1.77 €,1.95 €,4550400,603900
73,PLAINE DE CONFLANS,ALBERTVILLE,73200,,,1.96 €,1.90 €,4566700,639400
73,EX AUTOPORT DU FREJUS,Freney,73500,,,2.03 €,2.04 €,4519700,662400
73,AIRE DE L'ABIS autoroute A 43,Saint-Jeoire-Prieuré,73190,2.03 €,,2.15 €,2.18 €,4552500,597700
73,AUTOROUTE A41 AIRE DU GRANIER,Myans,73800,1.94 €,,2.06 €,2.24 €,4552600,597500
73,rue du pré Renaud,LA RAVOIRE,73490,1.64 €,,1.74 €,1.91 €,4556300,596600
73,Avenue des Salines Royales,MOûTIERS,73600,,,,1.93 €,4548500,652600
73,ZAE DE SAUMONT,RUFFIEUX,73310,1.66 €,,,1.86 €,4584642.2494013,583716.83401671
73,27 AVENUE JEAN MARIE MEUNIER,UGINE,73400,1.72 €,,1.80 €,1.85 €,4574169.0578647,642306.96163968
73,RN504,Yenne,73170,,0.73 €,,1.94 €,4570500,576900
73,42 AVENUE D'ANNECY,Chambéry,73000,1.63 €,0.74 €,,1.89 €,4559000,592000
73,ZONE DES MOULINS,SALINS FONTAINE,73600,1.68 €,0.84 €,1.78 €,1.94 €,4546600,652600
73,1388 AVENUE DE LYON,CHAMBERY,73000,1.65 €,0.84 €,1.77 €,1.93 €,4556332,590207
73,399 rue de bompan,La Bâthie,73540,,,2.00 €,2.09 €,4561200,645000
73,325 RUE DE LA PETITE PRAIRIE,AIGUEBLANCHE,73260,1.70 €,,1.79 €,1.86 €,4550300,650161
73,192 AV.DES THERMES SALINS,Salins-les-Thermes,73600,1.67 €,0.84 €,1.80 €,1.94 €,4548500,652600
73,Avenue Denis Therme,Le Chatelard,73630,,,,1.90 €,4568900,613500
73,330 avenue JEAN ROSTAND,La Motte-Servolex,73290,1.80 €,,1.89 €,1.94 €,4559263.6,588386
73,quartier longefan,HERMILLON,73300,1.69 €,,,2.00 €,4529060,635676
73,RD 1006 CARREFOUR LA TROUSSE,LA RAVOIRE,73490,1.65 €,0.84 €,1.77 €,1.93 €,4557000,596200
73,La Coua,VIVIERS-DU-LAC,73420,1.66 €,,1.74 €,1.92 €,4564736.17151,589391.783002
73,zi du Chiriac,ALBERTVILLE,73200,1.71 €,,,1.93 €,4565527.38867,636371.136987
