Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
73,Route du Lac,Novalaise,73470,,,1.66 €,1.85 €,4559400,577700
73,Route de l'aéroport,Voglans,73420,1.43 €,,,1.68 €,4563899.0197218,589154.36274
73,204 Avenue du Grand Verger,Chambéry,73000,1.50 €,,1.59 €,1.84 €,4558000,590900
73,ROND POINT LAMARTINE,Aix-les-Bains,73100,1.35 €,0.69 €,1.46 €,1.67 €,4569418,590030
73,VOIE RAP. URB. RN 201,CHAMBERY,73000,1.33 €,,1.44 €,1.65 €,4560964.0912985,588697.1258695
73,50 AVENUE GD PORT RP HOPITAUX,Aix-les-Bains,73100,1.56 €,,1.64 €,1.88 €,4569700,590800
73,427 RUE DUCRETET,CHAMBERY,73000,1.33 €,,1.44 €,1.65 €,4559335.97618,589656.881675
73,20 AVENUE DES CHASSEURS ALPINS,ALBERTVILLE,73200,1.36 €,0.71 €,1.47 €,1.67 €,4567265,639194
73,AIRE DE VAL GELONAUTOROUTE A43,CHATEAUNEUF,73390,1.74 €,,1.84 €,2.04 €,4554700,615600
73,427 AVENUE DES THERMES,Salins-les-Thermes,73600,1.61 €,,1.70 €,1.88 €,4547500,652800
73,Autoroute A43  Aire de Saint-Julien-Mont-Denis,Saint-Julien-Mont-Denis,73870,1.87 €,,1.97 €,2.04 €,4524593.5454489,642438.76383603
73,RN 90,CEVINS,73730,1.64 €,,1.71 €,1.88 €,4547476.872999,652810.31795962
73,ZA DES ILES,Aime,73210,1.42 €,,1.51 €,1.73 €,4555231.179,664838.975
73,14 bis rue du Temple,SAINT-MICHEL-DE-MAURIENNE,73140,,,1.75 €,1.99 €,4522000,645900
73,AIRE DE L'ARCLUSAZ,Châteauneuf,73390,1.74 €,,1.84 €,2.04 €,4554888.9302926,615750.8723526
73,14 Rue Antoine Borrel,UGINE,73400,1.52 €,,1.66 €,1.84 €,4574710.723,641838.041
73,Le Carray,Courchevel,73120,,,1.90 €,2.17 €,4541515,663731
73,AIRE ST MICHEL DE MAURIENNE A43 SENS ALBERTVILLE TUNNEL FREJUS,SAINT MARTIN D'ARC,73140,1.75 €,,1.85 €,2.05 €,4521772.1060879,646194.18301368
73,Lieu-dit Le Mollard,BOURG-SAINT-MAURICE,73700,1.48 €,,1.60 €,1.82 €,4562400,678000
73,les platières,ST PIERRE D'ENTREMONT,73670,,,1.90 €,1.99 €,4542200,586200
73,1 ROUTE DE L'ISERAN,Lanslebourg-Mont-Cenis,73480,,,2.17 €,2.00 €,4528600,688400
73,Lieu-dit Les Chartreux,Tignes,73320,1.73 €,,1.85 €,1.95 €,4546061,690144
73,zi Baronnie,Le Pont-de-Beauvoisin,73330,1.58 €,,,1.93 €,4552956,568477
73,214 Chemin de la Boisière,Drumettaz-Clarafond,73420,,0.67 €,1.51 €,1.68 €,4565700,591100
73,Route Nationale 6,FRANCIN,73800,,,,1.80 €,4550400,603800
73,217 rue du grand Arc Carrefour des vallées,TOURNON,73460,1.51 €,0.64 €,,1.80 €,4564600,633000
73,3320 ROUTE DU LAC,Saint-Alban-de-Montbel,73610,,,1.99 €,1.95 €,4554400,576300
73,AIRE DE MOUXY,MOUXY,73182,1.69 €,,1.81 €,1.98 €,4567436,592993.8
73,1327 Avenue de la Houille Blanche,CHAMBéRY,73000,,,,1.90 €,4558900,589000
73,278 Avenue Olympique,Val-d'Isère,73150,2.11 €,1.00 €,2.16 €,2.08 €,4545035.7003981,697718.20312743
73,Lieu-dit Chef Lieu,Lescheraines,73340,2.00 €,,,2.11 €,4570707.7759824,610588.15218712
