Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
73,1327 Avenue de la Houille Blanche,CHAMBéRY,73000,,,,1.96 €,4558900,589000
73,Route du Lac,Novalaise,73470,,,1.94 €,1.93 €,4559400,577700
73,VOIE RAP. URB. RN 201,CHAMBERY,73000,,,,,4560964.0912985,588697.1258695
73,120 RUE DU GRESIVAUDAN,LAISSAUD,73800,1.67 €,0.89 €,1.78 €,1.80 €,4544424.8152172,603344.26166694
73,Avenue des Salines Royales,MOûTIERS,73600,,,,1.88 €,4548660.8145104,652533.10822173
73,165 rue de la plaine - D 927,SAINTE-MARIE-DE-CUINES,73130,,,,2.10 €,4534900,630200
73,ZA DES ILES,Aime,73210,1.75 €,,1.82 €,1.85 €,4555231.179,664838.975
73,ZAE DE SAUMONT,RUFFIEUX,73310,1.72 €,,,1.80 €,4584642.2494013,583716.83401671
73,rue du pré Renaud,LA RAVOIRE,73490,,,,1.77 €,4556300,596600
73,427 AVENUE DES THERMES,Salins-les-Thermes,73600,1.87 €,,1.97 €,1.85 €,4547500,652800
73,AIRE DE L'ARCLUSAZ,Châteauneuf,73390,2.00 €,,2.13 €,2.07 €,4554888.9302926,615750.8723526
73,14 bis rue du Temple,SAINT-MICHEL-DE-MAURIENNE,73140,,1.90 €,1.96 €,1.98 €,4522000,645900
73,Le Carray,Courchevel,73120,,,1.94 €,2.07 €,4541515,663731
73,les platières,ST PIERRE D'ENTREMONT,73670,,,1.99 €,2.00 €,4542200,586200
73,AIRE ST MICHEL DE MAURIENNE A43 SENS ALBERTVILLE TUNNEL FREJUS,SAINT MARTIN D'ARC,73140,2.00 €,,2.13 €,2.07 €,4521772.1060879,646194.18301368
73,Lieu-dit Le Mollard,BOURG-SAINT-MAURICE,73700,1.75 €,,1.82 €,1.85 €,4562400,678000
73,Lieu-dit Les Chartreux,Tignes,73320,1.90 €,,1.99 €,1.97 €,4546061,690144
73,zi Baronnie,Le Pont-de-Beauvoisin,73330,1.68 €,,,1.79 €,4552956,568477
73,LES GRANDS PRES,SAINTE MARIE DE CUINES,73130,1.70 €,0.96 €,,1.81 €,4534900,630200
73,217 rue du grand Arc Carrefour des vallées,TOURNON,73460,1.72 €,0.89 €,,1.82 €,4564600,633000
73,RN504,Yenne,73170,,0.81 €,,1.87 €,4570500,576900
73,RN 90,CEVINS,73730,1.89 €,,1.99 €,1.94 €,4547476.872999,652810.31795962
73,AIRE DE MOUXY,MOUXY,73182,2.00 €,,2.13 €,2.00 €,4567436,592993.8
73,RD 1006 CARREFOUR LA TROUSSE,LA RAVOIRE,73490,,,,,4557000,596200
73,278 Avenue Olympique,Val-d'Isère,73150,2.30 €,1.00 €,,2.10 €,4545035.7003981,697718.20312743
73,ZONE DES FAVIERES-SOLLIERES,VAL CENIS,73500,1.81 €,,,1.85 €,4526570.742,681213.815
73,Commune d'Aillon-le-Jeune  Chef-Lieu,AILLON LE JEUNE,73340,,,1.83 €,2.23 €,4562100,608100
73,AVENUE DU 8 MAI 1945 LES PLANS,Saint-Jean-de-Maurienne,73300,,,2.04 €,1.92 €,4526900,636700
73,3263 Route du Tunnel BOURDEAU,Le Bourget-du-Lac,73370,,,2.10 €,2.00 €,4567600,585200
73,446 Avenue des XVI E JO D'Hiver,Moûtiers,73600,,0.99 €,1.81 €,1.86 €,4548851.3222932,652767.14991974
73,21 RUE CENTRALE,BASSENS,73000,1.65 €,,1.73 €,1.77 €,4557565.79814,594409.428827
73,ROND POINT LAMARTINE,AIX-LES-BAINS,73100,,0.88 €,,,4568863.655,591470.7871777
73,EX AUTOPORT DU FREJUS,Freney,73500,,,2.04 €,2.01 €,4519700,662400
73,AUTOROUTE A41 AIRE DU GRANIER,Myans,73800,1.92 €,,2.06 €,2.06 €,4552600,597500
73,Autoroute A43  Aire de Saint-Julien-Mont-Denis,Saint-Julien-Mont-Denis,73870,1.98 €,,2.11 €,2.05 €,4524593.5454489,642438.76383603
73,14 Rue Antoine Borrel,UGINE,73400,1.77 €,,1.81 €,1.94 €,4574710.723,641838.041
73,AIRE DE L'ABIS autoroute A 43,Saint-Jeoire-Prieuré,73190,2.02 €,,2.16 €,2.09 €,4552500,597700
73,Route Nationale 6,FRANCIN,73800,,,,,4550400,603800
73,ZONE DES MOULINS,SALINS FONTAINE,73600,,0.94 €,1.86 €,1.81 €,4546609.6289751,652621.35289833
73,3320 ROUTE DU LAC,Saint-Alban-de-Montbel,73610,,,2.18 €,1.91 €,4554400,576300
73,1 ROUTE DE L'ISERAN,Lanslebourg-Mont-Cenis,73480,,,2.29 €,2.10 €,4528600,688400
