Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
73,Route du Lac,Novalaise,73470,,,2.02 €,1.97 €,4559400,577700
73,120 RUE DU GRESIVAUDAN,LAISSAUD,73800,1.93 €,1.17 €,2.04 €,1.90 €,4544424.8152172,603344.26166694
73,VOIE RAP. URB. RN 201,CHAMBERY,73000,,,,,4560964.0912985,588697.1258695
73,ZA DES ILES,Aime,73210,1.88 €,,1.98 €,1.86 €,4555231.179,664838.975
73,AIRE DE L'ARCLUSAZ,Châteauneuf,73390,2.17 €,,2.29 €,2.10 €,4554888.9302926,615750.8723526
73,14 bis rue du Temple,SAINT-MICHEL-DE-MAURIENNE,73140,2.08 €,,2.13 €,2.02 €,4522000,645900
73,ZAE DE SAUMONT,RUFFIEUX,73310,1.86 €,,,1.90 €,4584642.2494013,583716.83401671
73,Le Carray,Courchevel,73120,,,2.06 €,2.07 €,4541515,663731
73,1327 Avenue de la Houille Blanche,CHAMBéRY,73000,,,,1.95 €,4558900,589000
73,AIRE ST MICHEL DE MAURIENNE A43 SENS ALBERTVILLE TUNNEL FREJUS,SAINT MARTIN D'ARC,73140,2.17 €,,2.29 €,2.13 €,4521772.1060879,646194.18301368
73,214 Chemin de la Boisière,Drumettaz-Clarafond,73420,,1.20 €,1.96 €,1.80 €,4565700,591100
73,Route de l'aéroport,Voglans,73420,1.84 €,,,1.80 €,4563899.0197218,589154.36274
73,427 AVENUE DES THERMES,Salins-les-Thermes,73600,1.92 €,,2.00 €,1.87 €,4547500,652800
73,Lieu-dit Le Mollard,BOURG-SAINT-MAURICE,73700,1.88 €,,1.98 €,1.86 €,4562400,678000
73,Lieu-dit Les Chartreux,Tignes,73320,2.06 €,,2.16 €,2.12 €,4546061,690144
73,LES GRANDS PRES,SAINTE MARIE DE CUINES,73130,1.84 €,1.10 €,,1.87 €,4534900,630200
73,Avenue des Salines Royales,MOûTIERS,73600,1.86 €,1.15 €,1.91 €,1.90 €,4548660.8145104,652533.10822173
73,RN 90,CEVINS,73730,1.99 €,,2.09 €,1.98 €,4547476.872999,652810.31795962
73,AIRE DE MOUXY,MOUXY,73182,2.13 €,,2.25 €,2.10 €,4567436,592993.8
73,RD 1006 CARREFOUR LA TROUSSE,LA RAVOIRE,73490,,,,,4557000,596200
73,les platières,ST PIERRE D'ENTREMONT,73670,,,1.91 €,1.92 €,4542200,586200
73,278 Avenue Olympique,Val-d'Isère,73150,2.15 €,1.39 €,2.19 €,2.15 €,4545035.7003981,697718.20312743
73,165 rue de la plaine - D 927,SAINTE-MARIE-DE-CUINES,73130,,,,1.94 €,4534900,630200
73,rue du pré Renaud,LA RAVOIRE,73490,1.84 €,,1.93 €,1.83 €,4556300,596600
73,217 rue du grand Arc Carrefour des vallées,TOURNON,73460,1.84 €,1.10 €,,1.83 €,4564600,633000
73,ZONE DES FAVIERES-SOLLIERES,VAL CENIS,73500,1.88 €,,,1.91 €,4526570.742,681213.815
73,RN504,Yenne,73170,,1.20 €,,1.82 €,4570500,576900
73,Commune d'Aillon-le-Jeune  Chef-Lieu,AILLON LE JEUNE,73340,,,1.95 €,2.00 €,4562100,608100
73,AVENUE DU 8 MAI 1945 LES PLANS,Saint-Jean-de-Maurienne,73300,,,2.07 €,1.90 €,4526900,636700
73,zi Baronnie,Le Pont-de-Beauvoisin,73330,1.86 €,,,1.89 €,4552956,568477
73,3263 Route du Tunnel BOURDEAU,Le Bourget-du-Lac,73370,,,1.94 €,1.93 €,4567600,585200
73,446 Avenue des XVI E JO D'Hiver,Moûtiers,73600,1.86 €,1.30 €,1.93 €,1.92 €,4548851.3222932,652767.14991974
73,21 RUE CENTRALE,BASSENS,73000,1.84 €,,1.90 €,1.83 €,4557565.79814,594409.428827
73,ROND POINT LAMARTINE,AIX-LES-BAINS,73100,1.59 €,0.89 €,1.70 €,1.74 €,4569413.6412915,589982.05325743
73,EX AUTOPORT DU FREJUS,Freney,73500,,,2.31 €,2.09 €,4519700,662400
73,AUTOROUTE A41 AIRE DU GRANIER,Myans,73800,2.15 €,,2.27 €,2.11 €,4552600,597500
73,Autoroute A43  Aire de Saint-Julien-Mont-Denis,Saint-Julien-Mont-Denis,73870,2.15 €,,2.27 €,2.11 €,4524593.5454489,642438.76383603
73,14 Rue Antoine Borrel,UGINE,73400,1.87 €,,1.93 €,1.92 €,4574710.723,641838.041
73,AIRE DE L'ABIS autoroute A 43,Saint-Jeoire-Prieuré,73190,2.19 €,,2.31 €,2.12 €,4552500,597700
73,Route Nationale 6,FRANCIN,73800,,,,2.05 €,4550400,603800
73,ZONE DES MOULINS,SALINS FONTAINE,73600,1.85 €,1.17 €,1.97 €,1.82 €,4546609.6289751,652621.35289833
73,3320 ROUTE DU LAC,Saint-Alban-de-Montbel,73610,,,2.31 €,2.00 €,4554400,576300
73,1 ROUTE DE L'ISERAN,Lanslebourg-Mont-Cenis,73480,,,2.40 €,2.20 €,4528600,688400
73,ZAE la Baronnie - 66 rue de l'Ecurée,Le Pont-de-Beauvoisin,73330,1.86 €,1.14 €,1.99 €,1.89 €,4553000,569000
73,ZI Le pont,FRONTENEX,73460,1.85 €,,1.94 €,1.85 €,4563300,631200
73,PLAINE DE CONFLANS,ALBERTVILLE,73200,,,1.95 €,1.96 €,4566700,639400
73,Lieu-dit Chef Lieu,Lescheraines,73340,1.94 €,,,2.00 €,4570707.7759824,610588.15218712
73,Grande Rue,Aiguebelle,73220,,1.20 €,,1.91 €,4554300,630300
73,Le Boisset Francin,MONTMéLIAN,73800,1.87 €,,1.99 €,1.89 €,4550400,603900
73,204 Avenue du Grand Verger,Chambéry,73000,1.84 €,,1.92 €,1.83 €,4558000,590900
73,427 RUE DUCRETET,CHAMBERY,73000,,,,,4559335.97618,589656.881675
73,ROND POINT LAMARTINE,Aix-les-Bains,73100,1.93 €,1.18 €,2.04 €,1.91 €,4569418,590030
73,50 AVENUE GD PORT RP HOPITAUX,Aix-les-Bains,73100,1.87 €,,1.95 €,1.83 €,4569700,590800
73,AIRE DE VAL GELONAUTOROUTE A43,CHATEAUNEUF,73390,2.17 €,,2.29 €,2.10 €,4554700,615600
73,20 AVENUE DES CHASSEURS ALPINS,ALBERTVILLE,73200,1.86 €,1.16 €,1.95 €,1.85 €,4567265,639194
73,19 cours Aristide Briand,Modane,73500,1.85 €,1.29 €,,1.85 €,4520178,667190
73,27 AVENUE JEAN MARIE MEUNIER,UGINE,73400,1.85 €,,1.92 €,1.83 €,4574169.0578647,642306.96163968
73,42 AVENUE D'ANNECY,Chambéry,73000,1.84 €,1.13 €,,1.83 €,4559000,592000
73,325 RUE DE LA PETITE PRAIRIE,AIGUEBLANCHE,73260,1.91 €,,2.00 €,1.92 €,4550300,650161
73,399 rue de bompan,La Bâthie,73540,,,2.21 €,2.19 €,4561200,645000
73,1388 AVENUE DE LYON,CHAMBERY,73000,1.83 €,1.15 €,1.91 €,1.80 €,4556332,590207
73,Chemin de Combe-Paillarde,Saint-Jean-de-Maurienne,73300,,,2.05 €,1.90 €,4526600,636700
73,4 PLACE DE LA VANOISE,SAINT-MICHEL-DE-MAURIENNE,73140,,,2.02 €,2.03 €,4521800,647200
