Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
73,Route du Lac,Novalaise,73470,,,1.97 €,1.75 €,4559400,577700
73,RD 1006 CARREFOUR LA TROUSSE,LA RAVOIRE,73490,1.80 €,1.00 €,1.91 €,1.68 €,4557000,596200
73,Route de l'aéroport,Voglans,73420,1.73 €,,,1.61 €,4563899.0197218,589154.36274
73,VOIE RAP. URB. RN 201,CHAMBERY,73000,1.81 €,,1.91 €,1.68 €,4560964.0912985,588697.1258695
73,1327 Avenue de la Houille Blanche,CHAMBéRY,73000,,,,1.75 €,4558900,589000
73,214 Chemin de la Boisière,Drumettaz-Clarafond,73420,,0.91 €,1.80 €,1.61 €,4565700,591100
73,AVENUE DU 8 MAI 1945 LES PLANS,Saint-Jean-de-Maurienne,73300,,,1.97 €,1.73 €,4526900,636700
73,ZA DES ILES,Aime,73210,1.72 €,,1.80 €,1.61 €,4555231.179,664838.975
73,120 RUE DU GRESIVAUDAN,LAISSAUD,73800,1.91 €,1.00 €,1.99 €,1.78 €,4544424.8152172,603344.26166694
73,AIRE DE L'ARCLUSAZ,Châteauneuf,73390,2.07 €,,2.19 €,1.97 €,4554888.9302926,615750.8723526
73,14 bis rue du Temple,SAINT-MICHEL-DE-MAURIENNE,73140,1.97 €,,1.99 €,1.85 €,4522000,645900
73,Le Carray,Courchevel,73120,,,1.99 €,1.87 €,4541515,663731
73,ZAE DE SAUMONT,RUFFIEUX,73310,1.80 €,,,1.69 €,4584642.2494013,583716.83401671
73,AIRE ST MICHEL DE MAURIENNE A43 SENS ALBERTVILLE TUNNEL FREJUS,SAINT MARTIN D'ARC,73140,2.07 €,,2.19 €,1.97 €,4521772.1060879,646194.18301368
73,427 AVENUE DES THERMES,Salins-les-Thermes,73600,1.90 €,,2.00 €,1.77 €,4547500,652800
73,Lieu-dit Le Mollard,BOURG-SAINT-MAURICE,73700,1.81 €,,1.89 €,1.69 €,4562400,678000
73,les platières,ST PIERRE D'ENTREMONT,73670,,,1.94 €,1.69 €,4542200,586200
73,zi Baronnie,Le Pont-de-Beauvoisin,73330,1.76 €,,,1.65 €,4552956,568477
73,217 rue du grand Arc Carrefour des vallées,TOURNON,73460,1.73 €,0.91 €,,1.62 €,4564600,633000
73,LES GRANDS PRES,SAINTE MARIE DE CUINES,73130,1.79 €,1.00 €,,1.70 €,4534900,630200
73,Lieu-dit Les Chartreux,Tignes,73320,1.95 €,,2.00 €,1.82 €,4546061,690144
73,RN 90,CEVINS,73730,1.98 €,,2.08 €,1.84 €,4547476.872999,652810.31795962
73,AIRE DE MOUXY,MOUXY,73182,2.07 €,,2.17 €,1.97 €,4567436,592993.8
73,rue du pré Renaud,LA RAVOIRE,73490,1.80 €,,1.89 €,1.67 €,4556300,596600
73,278 Avenue Olympique,Val-d'Isère,73150,2.03 €,1.55 €,2.23 €,1.83 €,4545035.7003981,697718.20312743
73,Commune d'Aillon-le-Jeune  Chef-Lieu,AILLON LE JEUNE,73340,,,2.08 €,1.74 €,4562100,608100
73,ZONE DES FAVIERES-SOLLIERES,VAL CENIS,73500,1.83 €,,,1.73 €,4526570.742,681213.815
73,165 rue de la plaine - D 927,SAINTE-MARIE-DE-CUINES,73130,,,,1.81 €,4534900,630200
73,3263 Route du Tunnel BOURDEAU,Le Bourget-du-Lac,73370,,,1.91 €,1.71 €,4567600,585200
73,446 Avenue des XVI E JO D'Hiver,Moûtiers,73600,1.85 €,1.27 €,1.90 €,1.68 €,4548851.3222932,652767.14991974
73,21 RUE CENTRALE,BASSENS,73000,1.81 €,,1.89 €,1.69 €,4557565.79814,594409.428827
73,EX AUTOPORT DU FREJUS,Freney,73500,,,2.20 €,1.92 €,4519700,662400
73,Avenue des Salines Royales,MOûTIERS,73600,1.81 €,1.00 €,1.89 €,1.68 €,4548660.8145104,652533.10822173
73,AUTOROUTE A41 AIRE DU GRANIER,Myans,73800,2.17 €,,2.29 €,2.08 €,4552600,597500
73,Autoroute A43  Aire de Saint-Julien-Mont-Denis,Saint-Julien-Mont-Denis,73870,2.05 €,,2.17 €,1.95 €,4524593.5454489,642438.76383603
73,AIRE DE L'ABIS autoroute A 43,Saint-Jeoire-Prieuré,73190,2.20 €,,2.32 €,2.07 €,4552500,597700
73,14 Rue Antoine Borrel,UGINE,73400,1.83 €,,1.91 €,1.69 €,4574710.723,641838.041
73,Route Nationale 6,FRANCIN,73800,,,,1.90 €,4550400,603800
73,ZONE DES MOULINS,SALINS FONTAINE,73600,1.81 €,1.10 €,1.89 €,1.69 €,4546609.6289751,652621.35289833
73,3320 ROUTE DU LAC,Saint-Alban-de-Montbel,73610,1.92 €,,1.97 €,1.75 €,4554400,576300
73,RN504,Yenne,73170,,1.22 €,,1.68 €,4570500,576900
73,1 ROUTE DE L'ISERAN LANSLEBOURG,VAL CENIS,73480,,,2.16 €,1.93 €,4528600,688400
73,ZAE la Baronnie - 66 rue de l'Ecurée,Le Pont-de-Beauvoisin,73330,1.76 €,0.97 €,1.85 €,1.65 €,4553000,569000
73,ZI Le pont,FRONTENEX,73460,1.81 €,,1.88 €,1.69 €,4563300,631200
73,PLAINE DE CONFLANS,ALBERTVILLE,73200,,,1.88 €,1.67 €,4566700,639400
73,Lieu-dit Chef Lieu,Lescheraines,73340,2.00 €,,,1.81 €,4570707.7759824,610588.15218712
73,Grande Rue,Aiguebelle,73220,,1.05 €,,1.70 €,4554300,630300
73,Le Boisset Francin,MONTMéLIAN,73800,1.81 €,,1.88 €,1.68 €,4550400,603900
73,204 Avenue du Grand Verger,Chambéry,73000,1.80 €,,1.88 €,1.68 €,4558000,590900
73,427 RUE DUCRETET,CHAMBERY,73000,1.81 €,,1.91 €,1.68 €,4559335.97618,589656.881675
73,ROND POINT LAMARTINE,Aix-les-Bains,73100,1.89 €,1.08 €,1.99 €,1.79 €,4569418,590030
73,50 AVENUE GD PORT RP HOPITAUX,Aix-les-Bains,73100,1.81 €,,1.89 €,1.71 €,4569700,590800
73,AIRE DE VAL GELONAUTOROUTE A43,CHATEAUNEUF,73390,2.07 €,,2.19 €,1.97 €,4554700,615600
73,20 AVENUE DES CHASSEURS ALPINS,ALBERTVILLE,73200,1.82 €,1.00 €,1.89 €,1.70 €,4567265,639194
73,19 cours Aristide Briand,Modane,73500,1.89 €,1.08 €,,1.76 €,4519967.8297369,666917.4557955
73,27 AVENUE JEAN MARIE MEUNIER,UGINE,73400,1.84 €,,1.93 €,1.71 €,4574169.0578647,642306.96163968
73,42 AVENUE D'ANNECY,Chambéry,73000,1.81 €,1.00 €,,1.66 €,4559000,592000
73,1388 AVENUE DE LYON,CHAMBERY,73000,1.80 €,1.00 €,1.90 €,1.68 €,4556332,590207
73,325 RUE DE LA PETITE PRAIRIE,AIGUEBLANCHE,73260,1.84 €,,1.90 €,1.70 €,4550300,650161
73,Chemin de Combe-Paillarde,Saint-Jean-de-Maurienne,73300,,,1.94 €,1.69 €,4526600,636700
73,4 PLACE DE LA VANOISE,SAINT-MICHEL-DE-MAURIENNE,73140,,,1.98 €,1.78 €,4521800,647200
73,192 AV.DES THERMES SALINS,Salins-les-Thermes,73600,1.80 €,1.10 €,1.88 €,1.68 €,4547668.3531191,652735.68624855
73,Avenue Denis Therme,Le Chatelard,73630,,,,1.95 €,4568900,613500
73,330 avenue JEAN ROSTAND,La Motte-Servolex,73290,1.92 €,,2.00 €,1.79 €,4559263.6,588386
73,quartier longefan,HERMILLON,73300,1.79 €,,,1.70 €,4529060,635676
73,La Coua,VIVIERS-DU-LAC,73420,1.79 €,,1.86 €,1.70 €,4564736.17151,589391.783002
73,zi du Chiriac,ALBERTVILLE,73200,1.82 €,1.00 €,1.88 €,1.70 €,4565527.38867,636371.136987
73,Rue de l'Épine,Cognin,73160,,,1.89 €,1.66 €,4556230,589429
73,54 RUE DU GLATEY,LA BIOLLE,73410,,,1.88 €,1.70 €,4576100,593300
73,Station Le Corbier - Le planet,LE CORBIER - VILLAREMBERT,73300,,,2.12 €,1.84 €,4524000,627000
73,Lieu-dit Champ Virieu,Détrier,73110,1.79 €,1.00 €,,1.68 €,4544377,609615
73,100 ROUTE DU JARDY,Villard-sur-Doron,73270,,,1.95 €,1.70 €,4572800,653300
73,136 Rue des Allobroges,Grésy-sur-Aix,73100,1.85 €,,1.90 €,1.70 €,4572000,592200
73,70 ROUTE NATIONALE 6,SAINT-JEOIRE-PRIEURé,73190,,,1.89 €,1.68 €,4553400,599100
73,AUTOROUTE A41N - AIRE DE DRUMETTAZ,Mouxy,73100,1.99 €,1.24 €,1.99 €,1.91 €,4567291,592696
73,2120 route d'Annecy,UGINE,73400,,,1.99 €,1.87 €,4575700,639900
73,ROUTE DES ARCS,Bourg-Saint-Maurice,73700,1.81 €,1.10 €,1.89 €,1.69 €,4562300,678000
73,COSPILLOT,COURCHEVEL,73120,,,1.99 €,1.81 €,4540547.30559,663734.118324
73,RUE DE LA GRANGETTE,LA ROCHETTE,73110,1.79 €,,1.90 €,1.67 €,4545600,611200
73,75 Rue Lavoisier,LA MOTTE-SERVOLEX,73290,1.79 €,1.00 €,1.89 €,1.66 €,4560217,587546
73,1097 Avenue des Landiers,CHAMBéRY,73000,1.81 €,,1.89 €,1.69 €,4559482.53473,589802.672622
73,345 Quai du 11 Novembre,CHAMBERY,73000,1.83 €,,1.91 €,1.70 €,4556727.36645,593504.64324
73,Route de l'Énergie,La Bâthie,73540,,1.14 €,,1.68 €,4564037,643979
73,29 Rue Raymond Bertrand,Albertville,73200,1.90 €,1.00 €,1.99 €,1.79 €,4566100,638400
73,Chemin de la Caronnière,Montmélian,73800,1.81 €,,1.88 €,1.68 €,4550395,606877
73,ZI DU CAROUGE,Saint-Pierre-d'Albigny,73250,1.81 €,,1.87 €,1.71 €,4555458,616274
73,100 Rue Pasteur,ALBERTVILLE,73200,1.82 €,,1.88 €,1.70 €,4566100,638200
73,89 Avenue Général de Gaulle,ALBERTVILLE,73200,,,1.90 €,1.70 €,4566783,637303
73,70  Avenue de la Liberté,MODANE,73500,1.80 €,,,1.68 €,4519900,667600
73,Lieu dit Contin,Saint-Genix-sur-Guiers,73240,,1.00 €,1.90 €,1.70 €,4559557,563694
73,319 Avenue de Chambéry,SAINT-ALBAN-LEYSSE,73230,,,1.91 €,1.71 €,4557400,595300
