Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
73,Route du Lac,Novalaise,73470,,,1.90 €,2.14 €,4559400,577700
73,VOIE RAP. URB. RN 201,CHAMBERY,73000,1.42 €,,1.53 €,1.73 €,4560964.0912985,588697.1258695
73,les platières,ST PIERRE D'ENTREMONT,73670,,,,,4542200,586200
73,3263 Route du Tunnel BOURDEAU,Le Bourget-du-Lac,73370,,,,,4567600,585200
73,217 rue du grand Arc Carrefour des vallées,TOURNON,73460,,,,1.95 €,4564600,633000
73,ZAE DE SAUMONT,RUFFIEUX,73310,1.58 €,,,1.97 €,4584642.2494013,583716.83401671
73,ZA DES ILES,Aime,73210,1.61 €,,,1.94 €,4555231.179,664838.975
73,120 RUE DU GRESIVAUDAN,LAISSAUD,73800,,0.69 €,,,4544424.8152172,603344.26166694
73,14 bis rue du Temple,SAINT-MICHEL-DE-MAURIENNE,73140,1.78 €,,1.83 €,,4522000,645900
73,AIRE DE L'ARCLUSAZ,Châteauneuf,73390,1.97 €,,2.00 €,2.13 €,4554888.9302926,615750.8723526
73,LES GRANDS PRES,SAINTE MARIE DE CUINES,73130,1.56 €,0.74 €,,1.93 €,4534900,630200
73,ZI Le pont,FRONTENEX,73460,1.58 €,,,1.95 €,4563330,631250
73,Le Carray,Courchevel,73120,,,,,4541515,663731
73,AIRE ST MICHEL DE MAURIENNE A43 SENS ALBERTVILLE TUNNEL FREJUS,SAINT MARTIN D'ARC,73140,1.98 €,,2.00 €,2.13 €,4521772.1060879,646194.18301368
73,Lieu-dit Le Mollard,BOURG-SAINT-MAURICE,73700,1.62 €,,1.63 €,1.94 €,4562400,678000
73,Lieu-dit Les Chartreux,Tignes,73320,1.75 €,,1.96 €,2.20 €,4546061,690144
73,zi Baronnie,Le Pont-de-Beauvoisin,73330,1.66 €,,,1.94 €,4552956,568477
73,ZAE la Baronnie - 66 rue de l'Ecurée,Le Pont-de-Beauvoisin,73330,,0.73 €,,1.97 €,4553000,569000
73,427 AVENUE DES THERMES,Salins-les-Thermes,73600,,,,,4547477.0892184,652816.25670119
73,RN504,Yenne,73170,,,,,4570500,576900
73,RN 90,CEVINS,73730,1.88 €,,1.88 €,1.99 €,4547476.872999,652810.31795962
73,AIRE DE MOUXY,MOUXY,73182,1.93 €,,2.00 €,2.07 €,4567436,592993.8
73,RD 1006 CARREFOUR LA TROUSSE,LA RAVOIRE,73490,1.42 €,,,1.74 €,4557000,596200
73,Avenue des Salines Royales,MOûTIERS,73600,,,,,4548660.8145104,652533.10822173
73,1 ROUTE DE L'ISERAN,Lanslebourg-Mont-Cenis,73480,,,2.05 €,,4528600,688400
73,165 rue de la plaine - D 927,SAINTE-MARIE-DE-CUINES,73130,,,,2.10 €,4534900,630200
73,14 Rue Antoine Borrel,UGINE,73400,,,,,4574710.723,641838.041
73,1327 Avenue de la Houille Blanche,CHAMBéRY,73000,,,,2.14 €,4558900,589000
73,278 Avenue Olympique,Val-d'Isère,73150,1.83 €,1.00 €,1.90 €,2.00 €,4545035.7003981,697718.20312743
73,ZONE DES FAVIERES-SOLLIERES,VAL CENIS,73500,1.60 €,,,1.97 €,4526570.742,681213.815
73,Commune d'Aillon-le-Jeune  Chef-Lieu,AILLON LE JEUNE,73340,,,2.00 €,1.89 €,4562100,608100
73,AVENUE DU 8 MAI 1945 LES PLANS,Saint-Jean-de-Maurienne,73300,,,1.87 €,1.93 €,4526900,636700
73,446 Avenue des XVI E JO D'Hiver,Moûtiers,73600,,,,,4548851.3222932,652767.14991974
73,21 RUE CENTRALE,BASSENS,73000,,,,,4557565.79814,594409.428827
73,EX AUTOPORT DU FREJUS,Freney,73500,,,2.00 €,2.06 €,4519700,662400
73,AIRE DE L'ABIS autoroute A 43,Saint-Jeoire-Prieuré,73190,2.07 €,,2.21 €,2.29 €,4552500,597700
73,PLAINE DE CONFLANS,ALBERTVILLE,73200,,,,,4566700,639400
73,AUTOROUTE A41 AIRE DU GRANIER,Myans,73800,1.98 €,,2.12 €,2.31 €,4552600,597500
73,Autoroute A43  Aire de Saint-Julien-Mont-Denis,Saint-Julien-Mont-Denis,73870,2.01 €,,2.01 €,2.13 €,4524593.5454489,642438.76383603
