Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
73,Route du Lac,Novalaise,73470,,,2.02 €,1.87 €,4559400,577700
73,214 Chemin de la Boisière,Drumettaz-Clarafond,73420,,1.20 €,1.92 €,1.78 €,4565700,591100
73,120 RUE DU GRESIVAUDAN,LAISSAUD,73800,1.93 €,1.17 €,2.04 €,1.88 €,4544424.8152172,603344.26166694
73,VOIE RAP. URB. RN 201,CHAMBERY,73000,1.84 €,,1.92 €,1.79 €,4560964.0912985,588697.1258695
73,ZA DES ILES,Aime,73210,1.86 €,,1.95 €,1.83 €,4555231.179,664838.975
73,AIRE DE L'ARCLUSAZ,Châteauneuf,73390,2.15 €,,2.27 €,2.05 €,4554888.9302926,615750.8723526
73,14 bis rue du Temple,SAINT-MICHEL-DE-MAURIENNE,73140,2.06 €,,2.10 €,1.96 €,4522000,645900
73,ZAE DE SAUMONT,RUFFIEUX,73310,1.86 €,,,1.80 €,4584642.2494013,583716.83401671
73,Le Carray,Courchevel,73120,,,2.06 €,2.07 €,4541515,663731
73,1327 Avenue de la Houille Blanche,CHAMBéRY,73000,,,,1.89 €,4558900,589000
73,AIRE ST MICHEL DE MAURIENNE A43 SENS ALBERTVILLE TUNNEL FREJUS,SAINT MARTIN D'ARC,73140,2.16 €,,2.28 €,2.07 €,4521772.1060879,646194.18301368
73,Route de l'aéroport,Voglans,73420,1.83 €,,,1.78 €,4563899.0197218,589154.36274
73,427 AVENUE DES THERMES,Salins-les-Thermes,73600,1.90 €,,2.00 €,1.83 €,4547500,652800
73,Lieu-dit Le Mollard,BOURG-SAINT-MAURICE,73700,1.86 €,,1.95 €,1.83 €,4562400,678000
73,Lieu-dit Les Chartreux,Tignes,73320,2.02 €,,2.10 €,2.02 €,4546061,690144
73,LES GRANDS PRES,SAINTE MARIE DE CUINES,73130,1.85 €,1.10 €,,1.80 €,4534900,630200
73,Avenue des Salines Royales,MOûTIERS,73600,1.86 €,1.15 €,1.92 €,1.82 €,4548660.8145104,652533.10822173
73,RN 90,CEVINS,73730,1.99 €,,2.09 €,1.91 €,4547476.872999,652810.31795962
73,AIRE DE MOUXY,MOUXY,73182,2.12 €,,2.23 €,2.03 €,4567436,592993.8
73,RD 1006 CARREFOUR LA TROUSSE,LA RAVOIRE,73490,1.83 €,1.15 €,1.93 €,1.78 €,4557000,596200
73,les platières,ST PIERRE D'ENTREMONT,73670,,,1.91 €,1.83 €,4542200,586200
73,278 Avenue Olympique,Val-d'Isère,73150,2.15 €,1.39 €,2.19 €,2.15 €,4545035.7003981,697718.20312743
73,165 rue de la plaine - D 927,SAINTE-MARIE-DE-CUINES,73130,,,,1.90 €,4534900,630200
73,rue du pré Renaud,LA RAVOIRE,73490,1.80 €,,1.90 €,1.76 €,4556300,596600
73,217 rue du grand Arc Carrefour des vallées,TOURNON,73460,1.83 €,1.10 €,,1.78 €,4564600,633000
73,ZONE DES FAVIERES-SOLLIERES,VAL CENIS,73500,1.89 €,,,1.84 €,4526570.742,681213.815
73,RN504,Yenne,73170,,1.20 €,,1.78 €,4570500,576900
73,Commune d'Aillon-le-Jeune  Chef-Lieu,AILLON LE JEUNE,73340,,,2.02 €,2.00 €,4562100,608100
73,AVENUE DU 8 MAI 1945 LES PLANS,Saint-Jean-de-Maurienne,73300,,,2.07 €,1.86 €,4526900,636700
73,zi Baronnie,Le Pont-de-Beauvoisin,73330,1.84 €,,,1.82 €,4552956,568477
73,3263 Route du Tunnel BOURDEAU,Le Bourget-du-Lac,73370,,,1.94 €,1.89 €,4567600,585200
73,446 Avenue des XVI E JO D'Hiver,Moûtiers,73600,1.86 €,1.30 €,1.93 €,1.81 €,4548851.3222932,652767.14991974
73,21 RUE CENTRALE,BASSENS,73000,1.80 €,,1.90 €,1.76 €,4557565.79814,594409.428827
73,EX AUTOPORT DU FREJUS,Freney,73500,,,2.29 €,2.03 €,4519700,662400
73,AUTOROUTE A41 AIRE DU GRANIER,Myans,73800,2.13 €,,2.25 €,2.05 €,4552600,597500
73,Autoroute A43  Aire de Saint-Julien-Mont-Denis,Saint-Julien-Mont-Denis,73870,2.13 €,,2.25 €,2.05 €,4524593.5454489,642438.76383603
