Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
73,Route du Lac,Novalaise,73470,,,2.02 €,1.96 €,4559400,577700
73,214 Chemin de la Boisière,Drumettaz-Clarafond,73420,,1.18 €,1.97 €,1.89 €,4565700,591100
73,120 RUE DU GRESIVAUDAN,LAISSAUD,73800,1.93 €,1.13 €,2.04 €,1.96 €,4544424.8152172,603344.26166694
73,VOIE RAP. URB. RN 201,CHAMBERY,73000,,,,,4560964.0912985,588697.1258695
73,1327 Avenue de la Houille Blanche,CHAMBéRY,73000,,,,1.92 €,4558900,589000
73,ZA DES ILES,Aime,73210,1.85 €,,1.95 €,1.90 €,4555231.179,664838.975
73,AIRE DE L'ARCLUSAZ,Châteauneuf,73390,2.13 €,,2.25 €,2.13 €,4554888.9302926,615750.8723526
73,14 bis rue du Temple,SAINT-MICHEL-DE-MAURIENNE,73140,2.03 €,,2.07 €,2.03 €,4522000,645900
73,ZAE DE SAUMONT,RUFFIEUX,73310,1.80 €,,,1.86 €,4584642.2494013,583716.83401671
73,Le Carray,Courchevel,73120,,,2.06 €,2.07 €,4541515,663731
73,les platières,ST PIERRE D'ENTREMONT,73670,,,1.85 €,1.88 €,4542200,586200
73,AIRE ST MICHEL DE MAURIENNE A43 SENS ALBERTVILLE TUNNEL FREJUS,SAINT MARTIN D'ARC,73140,2.13 €,,2.25 €,2.13 €,4521772.1060879,646194.18301368
73,427 AVENUE DES THERMES,Salins-les-Thermes,73600,1.93 €,,2.00 €,1.95 €,4547500,652800
73,Lieu-dit Le Mollard,BOURG-SAINT-MAURICE,73700,1.87 €,,1.97 €,1.91 €,4562400,678000
73,Lieu-dit Les Chartreux,Tignes,73320,2.03 €,,2.12 €,2.09 €,4546061,690144
73,LES GRANDS PRES,SAINTE MARIE DE CUINES,73130,1.82 €,1.07 €,,1.89 €,4534900,630200
73,Avenue des Salines Royales,MOûTIERS,73600,1.82 €,1.07 €,1.87 €,1.92 €,4548660.8145104,652533.10822173
73,217 rue du grand Arc Carrefour des vallées,TOURNON,73460,1.84 €,1.07 €,,1.90 €,4564600,633000
73,zi Baronnie,Le Pont-de-Beauvoisin,73330,1.84 €,,,1.89 €,4552956,568477
73,RN 90,CEVINS,73730,1.99 €,,2.09 €,2.02 €,4547476.872999,652810.31795962
73,AIRE DE MOUXY,MOUXY,73182,2.10 €,,2.20 €,2.13 €,4567436,592993.8
73,RD 1006 CARREFOUR LA TROUSSE,LA RAVOIRE,73490,,,,,4557000,596200
73,RN504,Yenne,73170,,1.19 €,,1.91 €,4570500,576900
73,rue du pré Renaud,LA RAVOIRE,73490,1.81 €,,1.91 €,1.87 €,4556300,596600
73,278 Avenue Olympique,Val-d'Isère,73150,2.10 €,1.00 €,2.17 €,2.10 €,4545035.7003981,697718.20312743
73,165 rue de la plaine - D 927,SAINTE-MARIE-DE-CUINES,73130,,,,1.95 €,4534900,630200
73,ZONE DES FAVIERES-SOLLIERES,VAL CENIS,73500,1.86 €,,,1.94 €,4526570.742,681213.815
73,Commune d'Aillon-le-Jeune  Chef-Lieu,AILLON LE JEUNE,73340,,,1.74 €,1.86 €,4562100,608100
73,AVENUE DU 8 MAI 1945 LES PLANS,Saint-Jean-de-Maurienne,73300,,,2.03 €,1.92 €,4526900,636700
73,3263 Route du Tunnel BOURDEAU,Le Bourget-du-Lac,73370,,,1.90 €,1.91 €,4567600,585200
73,446 Avenue des XVI E JO D'Hiver,Moûtiers,73600,1.86 €,1.30 €,1.93 €,1.92 €,4548851.3222932,652767.14991974
73,21 RUE CENTRALE,BASSENS,73000,1.81 €,,1.85 €,1.86 €,4557565.79814,594409.428827
73,ROND POINT LAMARTINE,AIX-LES-BAINS,73100,1.59 €,0.89 €,1.70 €,1.74 €,4568863.655,591470.7871777
73,EX AUTOPORT DU FREJUS,Freney,73500,,,2.24 €,2.09 €,4519700,662400
73,AUTOROUTE A41 AIRE DU GRANIER,Myans,73800,2.14 €,,2.28 €,2.21 €,4552600,597500
73,Autoroute A43  Aire de Saint-Julien-Mont-Denis,Saint-Julien-Mont-Denis,73870,2.11 €,,2.23 €,2.11 €,4524593.5454489,642438.76383603
73,AIRE DE L'ABIS autoroute A 43,Saint-Jeoire-Prieuré,73190,2.19 €,,2.33 €,2.18 €,4552500,597700
73,14 Rue Antoine Borrel,UGINE,73400,1.87 €,,1.92 €,1.92 €,4574710.723,641838.041
73,Route Nationale 6,FRANCIN,73800,,,,2.07 €,4550400,603800
73,ZONE DES MOULINS,SALINS FONTAINE,73600,1.86 €,1.12 €,1.94 €,1.90 €,4546609.6289751,652621.35289833
73,3320 ROUTE DU LAC,Saint-Alban-de-Montbel,73610,,,2.24 €,1.97 €,4554400,576300
73,1 ROUTE DE L'ISERAN,Lanslebourg-Mont-Cenis,73480,,,2.40 €,2.06 €,4528600,688400
73,ZAE la Baronnie - 66 rue de l'Ecurée,Le Pont-de-Beauvoisin,73330,1.84 €,1.10 €,1.97 €,1.89 €,4553000,569000
73,ZI Le pont,FRONTENEX,73460,,,,,4563330,631250
73,PLAINE DE CONFLANS,ALBERTVILLE,73200,,,,1.92 €,4566700,639400
