Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
34,152 AV.MARECHAL FOCH ROUTE DE BE,BEZIERS,34500,,0.79 €,1.63 €,1.72 €,4335448,322184
34,PONT DES 4 CANAUX - RD 986,Palavas-les-Flots,34250,,,,,4352888,393076
34,Route de Sète,SAINT-JEAN-DE-VéDAS,34430,1.65 €,,,1.85 €,4356800,385000
34,1356 avenue Gilbert Martelli,SèTE,34200,,0.76 €,1.84 €,1.88 €,4341400,371600
34,RD 613,FABREGUES,34690,,0.74 €,1.75 €,1.82 €,4354900,378200
34,753 Route de la Pompignane,CASTELNAU-LE-LEZ,34170,1.64 €,,1.72 €,1.80 €,4362300,389800
34,Route de Sète,FRONTIGNAN,34110,,,1.87 €,1.90 €,4344900,375300
34,43 avenue de béziers,Puisserguier,34620,,0.79 €,1.79 €,1.91 €,4336678,304868
34,CIAL LES PORTES DE LA MER,Lunel,34400,1.62 €,,1.67 €,1.80 €,4368300,415200
34,1 Avenue du MAS VIEL,SERVIAN,34290,1.64 €,0.90 €,,1.80 €,4342200,331300
34,2 rue Nicolas Appert,GRABELS,34790,1.69 €,,1.79 €,1.83 €,4364800,383100
34,ZAC DE TOURNEZY,Montpellier,34000,1.79 €,,1.89 €,1.87 €,4357884.5,387676.2
34,Route de Sète,Balaruc-les-Bains,34540,1.55 €,,1.64 €,1.72 €,4343900,370000
34,28 avenue de Montpellier,CASTRIES,34160,,,,1.87 €,4367400,398200
34,AUTOROUTE A9  AIRE AMBRUSSUM NORD (direction Nimes Montpellier),Lunel,34400,1.77 €,,1.87 €,1.95 €,4368000,410400
34,Route de Valras,Sérignan,34410,1.60 €,0.75 €,1.63 €,1.79 €,4327112,328290
34, Boulevard Camille Blanc,SèTE,34200,1.68 €,,1.80 €,1.81 €,4340721,366917
34,AVENUE GENERAL GROLLIER,Pignan,34570,1.54 €,,1.65 €,1.72 €,4358474,377903
34,Lieu dit La Plaine CD 112,JACOU,34830,1.67 €,,1.74 €,1.83 €,4366000,390400
34,5 Avenue de la Voie Domitienne,BEZIERS,34500,1.50 €,,1.60 €,1.71 €,4333400,322900
34,ROUTE DE MONTPELLIER,LAROQUE,34190,1.57 €,,1.69 €,1.72 €,4392689,372100
34,790 RTE DE MONTPELLIER,GRABELS,34790,1.65 €,,1.77 €,1.98 €,4364600,381100
34,AVENUE DE PEZENAS,ROUJAN,34320,1.66 €,0.91 €,1.67 €,1.86 €,4350100,332000
34,ZA de l'Aube Rouge  avenue de l'Industrie,Castelnau-le-Lez,34170,2.29 €,,2.37 €,2.07 €,4363900,392700
34,Avenue de la Promenade,CERS,34420,1.60 €,0.74 €,1.70 €,1.79 €,4331900,330200
34,ROUTE DE MONTPELLIER,LODèVE,34700,1.63 €,0.76 €,1.73 €,1.80 €,4372279.323,332299.427
34,LIEUDIT LE GRANEVAS,VIAS,34450,1.59 €,0.74 €,1.71 €,1.83 €,4331200,341900
34,AV.DE POMPIGNANE,MONTPELLIER,34000,,,,1.72 €,4360720,389865
34,Route de Sète,AGDE,34300,1.59 €,0.74 €,1.69 €,1.78 €,4331000,348500
34,180 chemin des esparrieres,BOUZIGUES,34140,,0.89 €,,1.95 €,4344800,364300
34,28 Faubourg des cordeliers  route de Montpellier,Pézenas,34120,1.78 €,,1.88 €,2.00 €,4346385.3921188,342738.34491
34,38 Avenue de Verdun,PéZENAS,34120,,,1.64 €,1.72 €,4345202.9065112,341786.89993915
34,Quartier des Calquières,GANGES,34190,1.52 €,,,1.71 €,4393026,370595
34,9 RN 9,CLERMONT-L'HéRAULT,34800,1.75 €,,,1.99 €,4363200,344000
34,Z.A.E.de Cantegals,COLOMBIERS,34440,1.60 €,,,1.89 €,4330900,316800
34,AIRE DE BEZIERS MONTBLANC NORD,MONTBLANC,34290,1.95 €,,2.04 €,2.09 €,4336912.9317048,339107.74626099
34,12 Avenue de la gare,Saint-Pons-de-Thomières,34220,,0.74 €,,1.94 €,4348800,276400
34,AUTOROUTE A75 - AIRE DU CAYLAR,LE CAYLAR,34520,1.61 €,0.84 €,1.73 €,1.82 €,4386449,331188
34,LES 4 CANAUX,PALAVAS-LES-FLOTS,34250,1.65 €,,1.75 €,1.87 €,4353500,391100
34,Avenue Villeneuve d'Angoulême,MONTPELLIER,34070,1.63 €,,1.73 €,1.98 €,4359200,386700
34,ZA de la Liquière,Saint-Martin-de-Londres,34380,1.67 €,0.70 €,,1.96 €,4378300,373700
34,ZAE L'AUDACIEUSE,MAGALAS,34480,1.61 €,0.74 €,1.71 €,1.80 €,4346800,320900
34,332 Avenue du Maréchal Juin,Sète,34200,1.67 €,0.76 €,1.79 €,1.80 €,4340612,370318
34,Ancienne Route de Sérignan,Villeneuve-lès-Béziers,34420,,,,1.79 €,4332200,329100
34,543 AVENUE FREDERIC MISTRAL,BOISSERON,34160,,,1.83 €,1.99 €,4375696.742213,408433.73936706
34,AVENUE VILLENEUVE D'ANGOULEME,MONTPELLIER,34070,,,1.88 €,2.00 €,4359500,386800
34,RD 19,Sauvian,34410,1.58 €,,,1.67 €,4329190.35,325639.22
34,103 Avenue de la Biste,BAILLARGUES,34670,1.70 €,,1.79 €,1.88 €,4365500,399600
34,Route de Pézenas,BéZIERS,34500,1.65 €,,1.75 €,1.82 €,4335553.1133559,323947.99140263
34,CS 50003,PEROLS,34475,1.62 €,,1.73 €,1.79 €,4357076.6061867,394165.6704366
34,Avenue de Montpellier,SAINT-ANDRé-DE-SANGONIS,34725,1.61 €,,1.73 €,1.85 €,4365075,350952
34,420  avenue de Saint Pons,SAINT-CHINIAN,34360,1.55 €,,,1.89 €,4342240.95754,293681.726025
34,Route St Thibéry,BESSAN,34550,1.67 €,0.74 €,1.75 €,1.85 €,4337200,342200
34,Route de Nîmes,Le Crès,34920,1.65 €,,1.70 €,1.84 €,4363900,393200
34,RN113-9 Lieu dit La Grillade,COLOMBIERS,34440,,0.78 €,1.78 €,1.91 €,4331200,314100
34,ROUTE DE BEZIERS,CAZOULS-LèS-BéZIERS,34370,1.63 €,,,1.79 €,4338700,311000
34,AVENUE PAUL VIDAL,Sauvian,34410,,0.80 €,,1.90 €,4329600,325600
34,A9 - AIRE DE FABREGUES NORD,FABREGUES,34690,1.59 €,0.88 €,1.70 €,1.81 €,4354817.5937549,379560.14943175
34,Rue de la Carrièrasse,Thézan-lès-Béziers,34490,1.63 €,1.00 €,1.73 €,1.79 €,4342100,316400
34,10 rue Alphonse Daudet,MARSILLARGUES,34590,1.68 €,,1.73 €,1.82 €,4366200,417800
34,55 Avenue de Béziers,CESSENON-SUR-ORB,34460,,,,1.81 €,4344814,305598
34,Avenue du Mas Argelliers,Montpellier,34070,1.70 €,,1.79 €,1.86 €,4358700,388900
34,ZAC VIA EUROPA BEZIERS OUEST A9 SORTIE 36,Vendres,34350,1.68 €,,,1.87 €,4329595.01369,321755.178874
34,ROUTE DEPARTEMENTALE 59 E CARNON,MAUGUIO,34130,1.50 €,,1.61 €,,4354900,397900
34,Boulevard Maurice Pacull,AGDE,34300,1.57 €,,1.65 €,1.74 €,4329900,347300
34,ZAC de Montimaran - Bretelle Est Autoroute A9,Béziers,34500,,,,,4334000,326400
34,Avenue de Béziers,SAINT-CHINIAN,34360,1.44 €,,1.54 €,1.73 €,4342100,295000
34,Route de Saint Georges d'Orques,JUVIGNAC,34990,1.72 €,0.74 €,1.80 €,1.92 €,4361400,380900
34,93 rue des troenes,Villeneuve-lès-Maguelone,34750,1.65 €,0.74 €,1.74 €,1.85 €,4353700,385800
34,2 CHEMIN DU PORTOU,Pomérols,34810,1.63 €,,1.70 €,1.80 €,4339100,348900
34,Route de Pézenas,GIGNAC,34150,1.62 €,,1.70 €,1.79 €,4365100,354700
34,1030 Avenue Théo Luce,Mauguio,34130,1.52 €,,1.63 €,1.72 €,4361800,398900
34,RN 108 14 AVENUE DES VIGNERONS,FRONTIGNAN,34110,1.54 €,,1.65 €,,4344570,375207
34,Route de Montpellier,PRADES-LE-LEZ,34730,1.68 €,,1.76 €,1.87 €,4369000,386300
34,AVENUE BELLA ISLA,Agde,34300,1.51 €,0.80 €,1.62 €,1.72 €,4328481.55698,350286.260671
34,47  avenue de Béziers,Gigean,34770,,,,1.72 €,4349400,370900
34,18 AVENUE DE VERDUN,PEZENAS,34120,1.60 €,0.70 €,1.69 €,1.73 €,4345500,342300
