Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
34,PONT DES 4 CANAUX - RD 986,Palavas-les-Flots,34250,1.84 €,,1.91 €,1.91 €,4352900,393100
34,Route de Sète,SAINT-JEAN-DE-VéDAS,34430,1.86 €,,,1.91 €,4356800,385000
34, Boulevard Camille Blanc,SèTE,34200,1.89 €,,1.92 €,1.90 €,4340721,366917
34,152 AV.MARECHAL FOCH ROUTE DE BE,BEZIERS,34500,1.97 €,1.15 €,2.08 €,2.01 €,4335448,322184
34,753 Route de la Pompignane,CASTELNAU-LE-LEZ,34170,1.87 €,1.12 €,1.95 €,1.92 €,4362300,389800
34,Quartier des Calquières,GANGES,34190,1.84 €,0.97 €,1.91 €,1.88 €,4393026,370595
34,CIAL LES PORTES DE LA MER,Lunel,34400,1.81 €,1.07 €,1.88 €,1.87 €,4368300,415200
34,43 avenue de béziers,Puisserguier,34620,,1.15 €,1.93 €,1.93 €,4336678,304868
34,2 rue Nicolas Appert,GRABELS,34790,1.92 €,,1.98 €,1.98 €,4364800,383100
34,ZAC DE TOURNEZY,Montpellier,34000,1.96 €,,2.06 €,1.97 €,4357884.5,387676.2
34,Route de Sète,Balaruc-les-Bains,34540,1.90 €,,1.96 €,1.93 €,4343900,370000
34,28 avenue de Montpellier,CASTRIES,34160,,,,1.93 €,4367400,398200
34,RD 613,FABREGUES,34690,1.85 €,1.07 €,1.93 €,1.92 €,4354900,378200
34,1356 avenue Gilbert Martelli,SèTE,34200,,1.23 €,2.03 €,1.98 €,4341400,371600
34,Lieu dit La Plaine CD 112,JACOU,34830,1.88 €,1.07 €,1.95 €,1.90 €,4366000,390400
34,1 Avenue du MAS VIEL,SERVIAN,34290,1.86 €,1.11 €,,1.89 €,4342200,331300
34,ROUTE DE MONTPELLIER,LAROQUE,34190,1.84 €,,1.91 €,1.88 €,4392689,372100
34,AVENUE GENERAL GROLLIER,Pignan,34570,1.97 €,,2.08 €,1.97 €,4358474,377903
34,AVENUE DE PEZENAS,ROUJAN,34320,1.89 €,1.12 €,1.98 €,1.93 €,4350100,332000
34,Route de Sète,FRONTIGNAN,34110,,,1.94 €,1.95 €,4344900,375300
34,ZA de l'Aube Rouge  avenue de l'Industrie,Castelnau-le-Lez,34170,1.88 €,,1.94 €,1.91 €,4363900,392700
34,790 RTE DE MONTPELLIER,GRABELS,34790,1.80 €,,,1.86 €,4364600,381100
34,Avenue de la Promenade,CERS,34420,1.84 €,1.07 €,1.91 €,1.89 €,4331900,330200
34,AV.DE POMPIGNANE,MONTPELLIER,34000,1.97 €,,2.08 €,1.99 €,4360720,389865
34,180 chemin des esparrieres,BOUZIGUES,34140,,1.28 €,,1.95 €,4344800,364300
34,28 Faubourg des cordeliers  route de Montpellier,Pézenas,34120,1.96 €,,2.05 €,1.96 €,4346385.3921188,342738.34491
34,Route de Sète,AGDE,34300,1.82 €,1.06 €,1.86 €,1.87 €,4331000,348500
34,Z.A.E.de Cantegals,COLOMBIERS,34440,1.90 €,,,1.95 €,4330900,316800
34,AIRE DE BEZIERS MONTBLANC NORD,MONTBLANC,34290,2.11 €,,2.20 €,2.15 €,4336912.9317048,339107.74626099
34,AUTOROUTE A75 - AIRE DU CAYLAR,LE CAYLAR,34520,2.10 €,1.26 €,2.21 €,2.13 €,4386449,331188
34,12 Avenue de la gare,Saint-Pons-de-Thomières,34220,,1.07 €,,1.90 €,4348800,276400
34,ROUTE DE MONTPELLIER,LODèVE,34700,1.83 €,1.13 €,1.88 €,1.88 €,4372279.323,332299.427
34,AUTOROUTE A9  AIRE AMBRUSSUM NORD (direction Nimes Montpellier),Lunel,34400,2.11 €,,2.22 €,2.13 €,4368000,410400
34,LES 4 CANAUX,PALAVAS-LES-FLOTS,34250,1.89 €,,1.93 €,1.94 €,4353500,391100
34,Avenue Villeneuve d'Angoulême,MONTPELLIER,34070,1.90 €,,1.99 €,1.97 €,4359200,386700
