Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
34,18 AVENUE DE VERDUN,PEZENAS,34120,1.80 €,0.85 €,1.90 €,1.87 €,4345500,342300
34,8 AVENUE DES SERGENTS,Agde,34300,1.86 €,0.87 €,1.97 €,1.99 €,4328600,351400
34,38 Avenue de Verdun,PéZENAS,34120,1.88 €,,1.99 €,1.96 €,4345202.9065112,341786.89993915
34,134 BD DE VERDUN,SETE,34200,1.81 €,0.84 €,1.89 €,1.85 €,4341291,368338
34,753 Route de la Pompignane,CASTELNAU-LE-LEZ,34170,1.79 €,0.90 €,1.91 €,1.88 €,4362300,389800
34,RN 108 14 AVENUE DES VIGNERONS,FRONTIGNAN,34110,1.89 €,,2.00 €,1.96 €,4344570,375207
34,ZAC DE TOURNEZY,MONTPELLIER,34070,1.92 €,,2.01 €,1.95 €,4357783.86628,387513.479456
34,1160 AV. PIERRE MENDES FRANCE,MONTPELLIER,34000,1.79 €,0.89 €,1.86 €,1.86 €,4360800,391600
34,70 AV. DE L'EUROPE,MONTPELLIER,34080,1.91 €,0.85 €,2.02 €,1.97 €,4363460.79,382266.436
34,AV.DE POMPIGNANE,MONTPELLIER,34000,1.88 €,,1.99 €,1.96 €,4360720,389865
34,427 Avenue des États du Languedoc,Montpellier,34000,1.80 €,,1.95 €,1.89 €,4360600,388700
34,1 RUE DE L'ABRIVADO,MONTPELLIER,34070,1.88 €,0.88 €,1.99 €,1.97 €,4358950,388887
34,AVENUE DE VANIERES,MONTPELLIER,34070,1.79 €,,1.89 €,1.88 €,4359502.7658,384858.399445
34,129 AVENUE DE LODEVE,MONTPELLIER,34070,1.79 €,,,1.88 €,4361250.02417,384531.419894
34,112 AVENUE DE PALAVAS,MONTPELLIER,34070,1.89 €,,1.99 €,1.97 €,4359626.955,388723.89
34,route Sète,Frontignan,34110,,,1.87 €,1.90 €,4343426,373812
34,544 Rue Paul Rimbaud,Montpellier,34080,1.90 €,,2.00 €,1.98 €,4361800,384400
34,RN 113,MèZE,34140,1.91 €,,2.01 €,2.00 €,4342807.45215,360615.111179
34,1356 avenue Gilbert Martelli,SèTE,34200,,0.99 €,2.05 €,1.98 €,4341400,371600
34,115  avenue de la République,Saint-Mathieu-de-Tréviers,34270,1.78 €,,1.88 €,1.92 €,4376059,386538
34,PONT DES 4 CANAUX - RD 986,Palavas-les-Flots,34250,1.76 €,,1.86 €,1.85 €,4352888,393076
34,AVENUE BELLA ISLA,Agde,34300,1.86 €,0.88 €,1.97 €,1.96 €,4328481.55698,350286.260671
34,287 Avenue du Maréchal de Lattre de Tassigny,Lunel,34400,1.84 €,,2.00 €,1.86 €,4367600,412800
34,Allée du Plagnol,La Salvetat-sur-Agout,34330,,,2.05 €,2.03 €,4359984,269757
34,RN113-9 Lieu dit La Grillade,COLOMBIERS,34440,,0.99 €,2.04 €,1.96 €,4331200,314100
34,avenue rhin et danube,BEZIERS,34500,1.92 €,,2.02 €,1.98 €,4335800,324300
34,5 avenue de la voie Domitienne,BEZIERS,34500,1.75 €,,1.84 €,1.83 €,4334644.8175582,324125.10394399
34,21 avenue du Pont Vieux,BEZIERS,34500,1.86 €,0.99 €,,1.94 €,4333794.9625164,320357.71636848
34,152 AV.MARECHAL FOCH ROUTE DE BE,BEZIERS,34500,1.87 €,0.87 €,1.98 €,1.96 €,4335448,322184
34,43 AVENUE RHIN ET DANUBE,BEZIERS,34500,1.76 €,0.85 €,1.87 €,1.84 €,4335426.0237735,322915.35224152
34,44 AVENUE DE MONTPELLIER,Balaruc-les-Bains,34540,,,,,4344480.66,367932.45
34,MONTS RAMUS C.D. 13,Bessan,34550,1.82 €,,2.01 €,1.93 €,4338000,342000
34,Avenue de Béziers,Gigean,34770,,,,,4349526,370944
