Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
34,753 Route de la Pompignane,CASTELNAU-LE-LEZ,34170,1.45 €,0.71 €,1.57 €,1.68 €,4362300,389800
34,Route de Sète,SAINT-JEAN-DE-VéDAS,34430,1.47 €,,,1.68 €,4356800,385000
34,2 rue Nicolas Appert,GRABELS,34790,1.53 €,,1.64 €,1.76 €,4364800,383100
34,ZAC DE TOURNEZY,MONTPELLIER,34070,1.57 €,,1.67 €,1.75 €,4357783.86628,387513.479456
34,1356 avenue Gilbert Martelli,SèTE,34200,,0.67 €,1.63 €,1.74 €,4341400,371600
34,PONT DES 4 CANAUX - RD 986,Palavas-les-Flots,34250,1.34 €,,1.45 €,1.55 €,4352888,393076
34,RN113-9 Lieu dit La Grillade,COLOMBIERS,34440,,0.67 €,1.69 €,1.80 €,4331200,314100
34,152 AV.MARECHAL FOCH ROUTE DE BE,BEZIERS,34500,1.35 €,0.68 €,1.47 €,1.56 €,4335448,322184
34,Route de Valras,Sérignan,34410,1.43 €,0.63 €,1.53 €,1.66 €,4327112,328290
34,43 avenue de béziers,Puisserguier,34620,,0.68 €,1.61 €,1.72 €,4336678,304868
34,28 avenue de Montpellier,CASTRIES,34160,,,,1.75 €,4367400,398200
34, Boulevard Camille Blanc,SèTE,34200,1.49 €,,1.58 €,1.68 €,4340721,366917
34,Route de Sète,Balaruc-les-Bains,34540,1.39 €,,1.48 €,1.56 €,4343900,370000
34,AVENUE DE PEZENAS,ROUJAN,34320,1.44 €,0.67 €,1.58 €,1.69 €,4350100,332000
34,AUTOROUTE A9  AIRE AMBRUSSUM NORD (direction Nimes Montpellier),Lunel,34400,1.63 €,,1.74 €,1.80 €,4368000,410400
34,790 RTE DE MONTPELLIER,GRABELS,34790,1.56 €,,1.68 €,1.85 €,4364600,381100
34,28 Faubourg des cordeliers  route de Montpellier,Pézenas,34120,1.56 €,,1.70 €,1.75 €,4346385.3921188,342738.34491
34,AVENUE GENERAL GROLLIER,Pignan,34570,1.37 €,,1.48 €,1.67 €,4358474,377903
34,Lieu dit La Plaine CD 112,JACOU,34830,1.49 €,0.64 €,1.57 €,1.71 €,4366000,390400
34,ROUTE DE MONTPELLIER,LAROQUE,34190,1.42 €,,1.52 €,1.64 €,4392689,372100
34,Quartier des Calquières,GANGES,34190,1.42 €,0.60 €,1.52 €,1.63 €,4393026,370595
34,Route de Sète,AGDE,34300,1.45 €,0.62 €,1.54 €,1.65 €,4331009.72242,348511.237637
34,Route de Sète,FRONTIGNAN,34110,,,1.63 €,1.75 €,4344900,375300
34,Avenue de la Promenade,CERS,34420,1.47 €,0.64 €,,1.67 €,4331900,330200
34,103 Avenue de la Biste,BAILLARGUES,34670,1.51 €,,1.60 €,1.73 €,4365500,399600
34,ZA de l'Aube Rouge  avenue de l'Industrie,Castelnau-le-Lez,34170,1.48 €,,1.56 €,1.67 €,4363900,392700
34,9 RN 9,CLERMONT-L'HéRAULT,34800,1.60 €,,,1.80 €,4363200,344000
34,Z.A.E.de Cantegals,COLOMBIERS,34440,1.50 €,,,1.76 €,4330900,316800
34,ROUTE DE MONTPELLIER,LODèVE,34700,1.46 €,0.59 €,1.55 €,1.70 €,4372279.323,332299.427
34,LIEUDIT LE GRANEVAS,VIAS,34450,1.47 €,,1.57 €,1.73 €,4331200,341900
34,CS 50003,PEROLS,34475,1.43 €,,1.53 €,1.66 €,4356400,394700
34,180 chemin des esparrieres,BOUZIGUES,34140,,0.64 €,,1.77 €,4344800,364300
34,38 Avenue de Verdun,PéZENAS,34120,1.36 €,,1.48 €,1.56 €,4345202.9065112,341786.89993915
34,10 rue Alphonse Daudet,MARSILLARGUES,34590,1.49 €,,1.54 €,1.67 €,4366200,417800
34,1030 Avenue Théo Luce,Mauguio,34130,,,,,4361800,398900
34,A9 - AIRE DE FABREGUES NORD,FABREGUES,34690,1.47 €,,1.58 €,1.62 €,4354817.5937549,379560.14943175
34,CIAL LES PORTES DE LA MER,Lunel,34400,1.44 €,0.64 €,1.51 €,1.66 €,4368300,415200
34,AIRE DE BEZIERS MONTBLANC NORD,MONTBLANC,34290,1.69 €,,1.81 €,1.86 €,4336912.9317048,339107.74626099
34,12 Avenue de la gare,Saint-Pons-de-Thomières,34220,,0.74 €,,1.70 €,4348800,276400
34,AUTOROUTE A75 - AIRE DU CAYLAR,LE CAYLAR,34520,1.47 €,0.77 €,1.57 €,1.64 €,4386449,331188
34,LES 4 CANAUX,PALAVAS-LES-FLOTS,34250,1.69 €,,1.58 €,1.77 €,4353500,391100
34,Avenue Villeneuve d'Angoulême,MONTPELLIER,34070,1.54 €,,1.64 €,1.84 €,4359200,386700
34,Route St Thibéry,BESSAN,34550,1.50 €,0.64 €,1.60 €,1.70 €,4337200,342200
34,Route de Nîmes,Le Crès,34920,1.44 €,,1.53 €,1.67 €,4363900,393200
34,ZAE de la liquière,Saint-Martin-de-Londres,34380,1.50 €,0.60 €,1.57 €,1.74 €,4378307.1355326,373695.30839174
34,ZAE L'AUDACIEUSE,MAGALAS,34480,1.44 €,0.64 €,1.58 €,1.66 €,4346800,320900
34,Ancienne Route de Sérignan,Villeneuve-lès-Béziers,34420,,,1.53 €,1.66 €,4332200,329100
34,543 AVENUE FREDERIC MISTRAL,BOISSERON,34160,,,1.59 €,1.75 €,4375696.742213,408433.73936706
34,AVENUE VILLENEUVE D'ANGOULEME,MONTPELLIER,34070,,0.90 €,1.80 €,1.90 €,4359500,386800
34,RD 19,Sauvian,34410,1.40 €,,,1.66 €,4329190.35,325639.22
34,Route de Pézenas,BéZIERS,34500,1.44 €,,1.53 €,1.67 €,4335553.1133559,323947.99140263
34,Avenue de Montpellier,SAINT-ANDRé-DE-SANGONIS,34725,1.50 €,,1.61 €,1.70 €,4365075,350952
34,ROUTE DE BEZIERS,CAZOULS-LèS-BéZIERS,34370,1.44 €,0.65 €,,1.65 €,4338700,311000
