Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
34,PONT DES 4 CANAUX - RD 986,Palavas-les-Flots,34250,1.78 €,,1.86 €,1.86 €,4352900,393100
34,753 Route de la Pompignane,CASTELNAU-LE-LEZ,34170,1.80 €,1.12 €,1.91 €,1.86 €,4362300,389800
34, Boulevard Camille Blanc,SèTE,34200,1.84 €,,1.87 €,1.85 €,4340721,366917
34,152 AV.MARECHAL FOCH ROUTE DE BE,BEZIERS,34500,1.92 €,1.15 €,2.03 €,1.97 €,4335448,322184
34,CIAL LES PORTES DE LA MER,Lunel,34400,1.75 €,1.07 €,1.80 €,1.82 €,4368300,415200
34,43 avenue de béziers,Puisserguier,34620,,1.15 €,1.93 €,1.93 €,4336678,304868
34,2 rue Nicolas Appert,GRABELS,34790,1.87 €,,1.95 €,1.93 €,4364800,383100
34,Quartier des Calquières,GANGES,34190,1.76 €,0.97 €,1.82 €,1.82 €,4393026,370595
34,ZAC DE TOURNEZY,Montpellier,34000,1.89 €,,1.99 €,1.90 €,4357884.5,387676.2
34,Route de Sète,Balaruc-les-Bains,34540,1.83 €,,1.90 €,1.86 €,4343900,370000
34,28 avenue de Montpellier,CASTRIES,34160,,,,1.93 €,4367400,398200
34,RD 613,FABREGUES,34690,1.82 €,1.07 €,1.88 €,1.88 €,4354900,378200
34,1356 avenue Gilbert Martelli,SèTE,34200,,1.22 €,2.00 €,1.95 €,4341400,371600
34,Lieu dit La Plaine CD 112,JACOU,34830,1.82 €,1.07 €,1.87 €,1.89 €,4366000,390400
34,ROUTE DE MONTPELLIER,LAROQUE,34190,1.76 €,,1.82 €,1.82 €,4392689,372100
34,Route de Sète,SAINT-JEAN-DE-VéDAS,34430,1.81 €,,,1.87 €,4356800,385000
34,AVENUE GENERAL GROLLIER,Pignan,34570,,,1.73 €,,4358474,377903
34,AVENUE DE PEZENAS,ROUJAN,34320,1.87 €,1.10 €,1.93 €,1.90 €,4350100,332000
34,Route de Sète,FRONTIGNAN,34110,,,1.90 €,1.91 €,4344900,375300
34,ZA de l'Aube Rouge  avenue de l'Industrie,Castelnau-le-Lez,34170,1.82 €,,1.83 €,1.86 €,4363900,392700
34,790 RTE DE MONTPELLIER,GRABELS,34790,1.80 €,,,1.86 €,4364600,381100
34,Avenue de la Promenade,CERS,34420,1.75 €,1.07 €,1.82 €,1.84 €,4331900,330200
