Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
34,753 Route de la Pompignane,CASTELNAU-LE-LEZ,34170,,,,,4362300,389800
34,28 avenue de Montpellier,CASTRIES,34160,,,,2.05 €,4367400,398200
34,152 AV.MARECHAL FOCH ROUTE DE BE,BEZIERS,34500,,,,,4335448,322184
34,PONT DES 4 CANAUX - RD 986,Palavas-les-Flots,34250,,,,,4352888,393076
34,RN113-9 Lieu dit La Grillade,COLOMBIERS,34440,,,1.98 €,2.00 €,4331200,314100
34,1356 avenue Gilbert Martelli,SèTE,34200,,0.67 €,1.89 €,2.07 €,4341400,371600
34,43 avenue de béziers,Puisserguier,34620,,0.75 €,1.74 €,2.02 €,4336678,304868
34,Route de Sète,SAINT-JEAN-DE-VéDAS,34430,,,,2.02 €,4356800,385000
34,2 rue Nicolas Appert,GRABELS,34790,1.72 €,,,2.05 €,4364800,383100
34,1 Avenue du MAS VIEL,SERVIAN,34290,1.70 €,0.90 €,,2.09 €,4342200,331300
34,ZAC DE TOURNEZY,Montpellier,34000,1.85 €,,1.90 €,1.96 €,4357884.5,387676.2
34,Route de Sète,Balaruc-les-Bains,34540,1.48 €,,1.57 €,1.78 €,4343900,370000
34,AUTOROUTE A9  AIRE AMBRUSSUM NORD (direction Nimes Montpellier),Lunel,34400,1.65 €,,1.76 €,1.93 €,4368000,410400
34, Boulevard Camille Blanc,SèTE,34200,1.63 €,,1.76 €,1.90 €,4340721,366917
34,AVENUE GENERAL GROLLIER,Pignan,34570,,,,,4358474,377903
34,Lieu dit La Plaine CD 112,JACOU,34830,,,,1.93 €,4366000,390400
34,ROUTE DE MONTPELLIER,LAROQUE,34190,1.54 €,,1.64 €,1.87 €,4392689,372100
34,Quartier des Calquières,GANGES,34190,1.54 €,,,1.87 €,4393026,370595
34,790 RTE DE MONTPELLIER,GRABELS,34790,1.65 €,,1.77 €,1.98 €,4364600,381100
34,Route de Sète,FRONTIGNAN,34110,,,,2.06 €,4344900,375300
34,AVENUE DE PEZENAS,ROUJAN,34320,1.75 €,,,1.93 €,4350100,332000
34,ZA de l'Aube Rouge  avenue de l'Industrie,Castelnau-le-Lez,34170,2.33 €,,2.46 €,2.14 €,4363900,392700
34,Z.A.E.de Cantegals,COLOMBIERS,34440,1.84 €,,,2.13 €,4330900,316800
34,Avenue de la Promenade,CERS,34420,1.57 €,0.74 €,1.66 €,1.93 €,4331900,330200
34,ROUTE DE MONTPELLIER,LODèVE,34700,2.25 €,1.19 €,2.36 €,2.30 €,4372279.323,332299.427
34,RD 613,FABREGUES,34690,,,,1.96 €,4354900,378200
34,LIEUDIT LE GRANEVAS,VIAS,34450,1.59 €,,1.71 €,1.93 €,4331200,341900
34,Route de Sète,AGDE,34300,1.65 €,0.74 €,1.76 €,1.91 €,4331000,348500
34,180 chemin des esparrieres,BOUZIGUES,34140,,,,2.24 €,4344800,364300
34,28 Faubourg des cordeliers  route de Montpellier,Pézenas,34120,1.78 €,,1.88 €,2.00 €,4346385.3921188,342738.34491
34,38 Avenue de Verdun,PéZENAS,34120,1.46 €,,1.57 €,1.74 €,4345202.9065112,341786.89993915
34,9 RN 9,CLERMONT-L'HéRAULT,34800,2.31 €,,,2.40 €,4363200,344000
34,Route de Valras,Sérignan,34410,,,,2.00 €,4327112,328290
34,CS 50003,PEROLS,34475,,,1.68 €,1.88 €,4356400,394700
34,CIAL LES PORTES DE LA MER,Lunel,34400,,,,1.86 €,4368300,415200
34,AIRE DE BEZIERS MONTBLANC NORD,MONTBLANC,34290,1.76 €,,1.88 €,2.02 €,4336912.9317048,339107.74626099
34,12 Avenue de la gare,Saint-Pons-de-Thomières,34220,,0.74 €,,2.20 €,4348800,276400
34,AUTOROUTE A75 - AIRE DU CAYLAR,LE CAYLAR,34520,1.55 €,0.79 €,1.66 €,1.85 €,4386449,331188
34,LES 4 CANAUX,PALAVAS-LES-FLOTS,34250,,,,,4353500,391100
34,Avenue Villeneuve d'Angoulême,MONTPELLIER,34070,1.63 €,,1.76 €,2.02 €,4359200,386700
34,ZAE L'AUDACIEUSE,MAGALAS,34480,1.65 €,,1.80 €,1.94 €,4346800,320900
34,ZA de la Liquière,Saint-Martin-de-Londres,34380,,,,2.14 €,4378300,373700
34,332 Avenue du Maréchal Juin,Sète,34200,1.74 €,0.70 €,,2.00 €,4340612,370318
34,Ancienne Route de Sérignan,Villeneuve-lès-Béziers,34420,,,,2.00 €,4332200,329100
34,543 AVENUE FREDERIC MISTRAL,BOISSERON,34160,,,2.47 €,2.42 €,4375696.742213,408433.73936706
34,AVENUE VILLENEUVE D'ANGOULEME,MONTPELLIER,34070,,,,2.13 €,4359500,386800
34,RD 19,Sauvian,34410,1.58 €,,,1.67 €,4329190.35,325639.22
