Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
34,Route de Saint Georges d'Orques,JUVIGNAC,34990,1.87 €,1.05 €,1.97 €,1.75 €,4361400,380900
34,753 Route de la Pompignane,CASTELNAU-LE-LEZ,34170,1.80 €,1.08 €,1.90 €,1.65 €,4362300,389800
34,RD 613,FABREGUES,34690,1.85 €,1.05 €,1.90 €,1.67 €,4354900,378200
34,1 Avenue du MAS VIEL,SERVIAN,34290,1.79 €,1.04 €,,1.63 €,4342200,331300
34,Lieu dit La Plaine CD 112,JACOU,34830,1.82 €,1.05 €,1.88 €,1.66 €,4366000,390400
34,43 avenue de béziers,Puisserguier,34620,,1.30 €,1.91 €,1.71 €,4336678,304868
34,ZAC DE TOURNEZY,Montpellier,34000,1.89 €,,1.99 €,1.70 €,4357884.5,387676.2
34,Route de Sète,Balaruc-les-Bains,34540,1.84 €,,1.89 €,1.67 €,4343900,370000
34,28 avenue de Montpellier,CASTRIES,34160,,,,1.76 €,4367400,398200
34,LIEUDIT LE GRANEVAS,VIAS,34450,1.84 €,1.05 €,1.95 €,1.71 €,4331200,341900
34,ROUTE DE MONTPELLIER,LAROQUE,34190,1.76 €,,1.85 €,1.62 €,4392689,372100
34,152 AV.MARECHAL FOCH ROUTE DE BE,BEZIERS,34500,1.89 €,1.04 €,1.99 €,1.75 €,4335448,322184
34,ROUTE DE PEZENAS,Béziers,34500,1.90 €,,2.00 €,1.75 €,4335832.1,324379.9
34,Z.A.E.de Cantegals,COLOMBIERS,34440,1.84 €,,,1.74 €,4330900,316800
34,Route de Sète,FRONTIGNAN,34110,,,1.97 €,1.76 €,4344900,375300
34,AVENUE DE PEZENAS,ROUJAN,34320,1.80 €,0.95 €,1.90 €,1.66 €,4350100,332000
34,790 RTE DE MONTPELLIER,GRABELS,34790,1.80 €,,,1.86 €,4364600,381100
34,1356 avenue Gilbert Martelli,SèTE,34200,,1.02 €,1.99 €,1.75 €,4341400,371600
34,Route de Nîmes,Le Crès,34920,1.79 €,,1.85 €,1.61 €,4363900,393200
34,AV.DE POMPIGNANE,MONTPELLIER,34000,1.90 €,,1.99 €,1.75 €,4360720,389865
34,LES 4 CANAUX,PALAVAS-LES-FLOTS,34250,1.83 €,,1.89 €,1.70 €,4353500,391100
34,180 chemin des esparrieres,BOUZIGUES,34140,,1.27 €,,1.71 €,4344800,364300
34,PONT DES 4 CANAUX - RD 986,Palavas-les-Flots,34250,1.80 €,,1.88 €,1.66 €,4352900,393100
34,28 Faubourg des cordeliers  route de Montpellier,Pézenas,34120,1.92 €,,2.00 €,1.74 €,4346385.3921188,342738.34491
34,103 Avenue de la Biste,BAILLARGUES,34670,1.85 €,,1.91 €,1.71 €,4365500,399600
34,Avenue de la Promenade,CERS,34420,1.80 €,1.05 €,1.88 €,1.69 €,4331900,330200
34,Route de Sète,AGDE,34300,1.78 €,1.05 €,1.84 €,1.64 €,4331000,348500
34,CIAL LES PORTES DE LA MER,Lunel,34400,1.77 €,1.00 €,1.82 €,1.63 €,4368300,415200
34,38 Avenue de Verdun,PéZENAS,34120,1.90 €,,1.99 €,1.75 €,4345202.9065112,341786.89993915
34,AUTOROUTE A75 - AIRE DU CAYLAR,LE CAYLAR,34520,1.99 €,1.26 €,1.99 €,1.88 €,4386449,331188
34,12 Avenue de la gare,Saint-Pons-de-Thomières,34220,,1.25 €,,1.67 €,4348800,276400
34,AUTOROUTE A9  AIRE AMBRUSSUM NORD (direction Nimes Montpellier),Lunel,34400,2.04 €,,2.10 €,1.89 €,4368000,410400
34,Avenue Villeneuve d'Angoulême,MONTPELLIER,34070,1.86 €,,1.95 €,1.75 €,4359200,386700
34,ZAE L'AUDACIEUSE,MAGALAS,34480,1.80 €,1.05 €,1.90 €,1.67 €,4346800,320900
34,Quartier des Calquières,GANGES,34190,1.76 €,0.98 €,1.85 €,1.62 €,4393026,370595
34,332 Avenue du Maréchal Juin,Sète,34200,1.84 €,1.08 €,1.90 €,1.68 €,4340612,370318
34,ZA de l'Aube Rouge  avenue de l'Industrie,Castelnau-le-Lez,34170,1.80 €,,1.88 €,1.65 €,4363900,392700
34,AIRE DE BEZIERS MONTBLANC NORD,MONTBLANC,34290,2.10 €,,2.22 €,1.90 €,4336912.9317048,339107.74626099
34,ZA de la Liquière,Saint-Martin-de-Londres,34380,1.83 €,1.07 €,1.87 €,1.66 €,4378300,373700
34,AVENUE VILLENEUVE D'ANGOULEME,MONTPELLIER,34070,,1.39 €,2.00 €,1.80 €,4359500,386800
34,RD 19,Sauvian,34410,1.77 €,,,1.58 €,4329190.35,325639.22
34,Route de Pézenas,BéZIERS,34500,1.87 €,,1.94 €,1.72 €,4335553.1133559,323947.99140263
34,Avenue de Montpellier,SAINT-ANDRé-DE-SANGONIS,34725,1.85 €,,1.93 €,1.70 €,4365075,350952
34,420  avenue de Saint Pons,SAINT-CHINIAN,34360,1.80 €,,,1.70 €,4342240.95754,293681.726025
34,Route St Thibéry,BESSAN,34550,1.83 €,1.05 €,1.95 €,1.71 €,4337200,342200
34,Ancienne Route de Sérignan,Villeneuve-lès-Béziers,34420,,,1.83 €,1.63 €,4332200,329100
34,ROUTE DE BEZIERS,CAZOULS-LèS-BéZIERS,34370,1.75 €,1.03 €,,1.63 €,4338700,311000
34,AVENUE PAUL VIDAL,Sauvian,34410,,1.16 €,,1.75 €,4329600,325600
34,A9 - AIRE DE FABREGUES NORD,FABREGUES,34690,1.99 €,1.29 €,1.99 €,1.88 €,4354817.5937549,379560.14943175
34,ROUTE DE MONTPELLIER,LODèVE,34700,1.75 €,0.99 €,1.82 €,1.61 €,4372279.323,332299.427
34,Route de Pézenas,GIGNAC,34150,1.77 €,,1.84 €,1.64 €,4365100,354700
34,Rue de la Carrièrasse,Thézan-lès-Béziers,34490,1.75 €,1.02 €,1.92 €,1.66 €,4342100,316400
34,9 RN 9,CLERMONT-L'HéRAULT,34800,1.85 €,,,1.74 €,4363200,344000
34,Zac du Pradas,Montarnaud,34570,1.76 €,1.05 €,1.87 €,1.66 €,4364279.54,369559.828
34,55 Avenue de Béziers,CESSENON-SUR-ORB,34460,1.87 €,,1.90 €,1.68 €,4344814,305598
34,Route de Sète,SAINT-JEAN-DE-VéDAS,34430,1.82 €,,,1.69 €,4356800,385000
34,Avenue du Mas Argelliers,Montpellier,34070,1.83 €,,1.90 €,1.69 €,4358700,388900
34,Boulevard Maurice Pacull,AGDE,34300,1.75 €,1.03 €,1.84 €,1.62 €,4329900,347300
34,Avenue de Béziers,SAINT-CHINIAN,34360,1.89 €,,1.99 €,1.76 €,4342100,295000
34,10 rue Alphonse Daudet,MARSILLARGUES,34590,1.83 €,,1.89 €,1.65 €,4366200,417800
34,AVENUE GENERAL GROLLIER,Pignan,34570,,,1.99 €,1.88 €,4358474,377903
34,543 AVENUE FREDERIC MISTRAL,BOISSERON,34160,,,1.89 €,1.69 €,4375696.742213,408433.73936706
34,2 CHEMIN DU PORTOU,Pomérols,34810,1.80 €,,1.88 €,1.66 €,4339100,348900
34, Boulevard Camille Blanc,SèTE,34200,1.82 €,1.03 €,1.90 €,1.66 €,4340721,366917
34,CS 50003,PEROLS,34475,1.82 €,,1.90 €,1.68 €,4357076.6061867,394165.6704366
34,RN113-9 Lieu dit La Grillade,COLOMBIERS,34440,,1.16 €,2.00 €,1.76 €,4331200,314100
34,Route de Valras,Sérignan,34410,1.79 €,1.05 €,1.83 €,1.63 €,4327112,328290
34,1030 Avenue Théo Luce,Mauguio,34130,1.89 €,,1.99 €,1.76 €,4361800,398900
34,ZAC de Montimaran - Bretelle Est Autoroute A9,Béziers,34500,1.79 €,,,1.65 €,4334000,326400
34,93 rue des troenes,Villeneuve-lès-Maguelone,34750,1.81 €,1.05 €,1.86 €,1.67 €,4353700,385800
34,2 rue Nicolas Appert,GRABELS,34790,1.87 €,,1.96 €,1.74 €,4364800,383100
34,RN 108 14 AVENUE DES VIGNERONS,FRONTIGNAN,34110,1.90 €,,1.99 €,1.75 €,4344570,375207
34,ROUTE DEPARTEMENTALE 59 E CARNON,MAUGUIO,34130,1.81 €,,1.91 €,1.70 €,4354900,397900
34,ZAC VIA EUROPA BEZIERS OUEST A9 SORTIE 36,Vendres,34350,1.82 €,,,1.70 €,4329595.01369,321755.178874
34,Route de Montpellier,PRADES-LE-LEZ,34730,1.83 €,1.05 €,1.90 €,1.69 €,4369000,386300
34,AVENUE BELLA ISLA,Agde,34300,,1.06 €,1.99 €,1.75 €,4328481.55698,350286.260671
34,47  avenue de Béziers,Gigean,34770,1.85 €,,1.89 €,1.67 €,4349400,370900
34,18 AVENUE DE VERDUN,PEZENAS,34120,1.80 €,1.07 €,1.90 €,1.67 €,4345500,342300
34,Station Service de BEL AIR,FAUGERES,34600,,,,1.67 €,4356200,318100
34,ECOPARC DEPARTEMENTAL CD.112,SAINT-AUNES,34130,1.79 €,,,1.67 €,4363900,396400
34,59 AVENUE DE SETE,Agde,34300,1.87 €,,1.98 €,1.75 €,4330200,347200
34,459 AV.DE LA JUSTICE,MONTPELLIER,34090,1.80 €,,1.89 €,1.65 €,4362700,387600
34,8 AVENUE DES SERGENTS,Agde,34300,1.90 €,1.07 €,2.00 €,1.77 €,4328600,351400
34,134 BD DE VERDUN,SETE,34200,1.81 €,1.03 €,1.89 €,1.66 €,4341300,368300
34,AVENUE DE L'EUROPE,LA GRANDE MOTTE,34280,1.77 €,,1.88 €,1.64 €,4356218,408704
34,1160 AV. PIERRE MENDES FRANCE,MONTPELLIER,34000,1.80 €,1.07 €,1.88 €,1.66 €,4360800,391600
34,70 AV. DE L'EUROPE,MONTPELLIER,34080,1.92 €,,1.99 €,1.77 €,4363460.79,382266.436
34,427 Avenue des États du Languedoc,Montpellier,34000,1.80 €,,1.88 €,1.65 €,4360600,388700
34,AVENUE DE VANIERES,MONTPELLIER,34070,1.80 €,,1.90 €,1.69 €,4359502.7658,384858.399445
34,93  AVENUE MARECHAL JUIN,Frontignan,34110,,,1.88 €,1.68 €,4343400,373800
34,129 AVENUE DE LODEVE,MONTPELLIER,34070,1.80 €,,,1.68 €,4361250.02417,384531.419894
34,112 AVENUE DE PALAVAS,MONTPELLIER,34070,1.87 €,,1.97 €,1.74 €,4359626.955,388723.89
34,RN 113,MèZE,34140,1.89 €,,1.99 €,1.75 €,4342807.45215,360615.111179
34,1 RUE DE L'ABRIVADO,MONTPELLIER,34070,1.90 €,1.04 €,1.99 €,1.76 €,4358950,388887
34,544 Rue Paul Rimbaud,Montpellier,34080,1.88 €,,1.98 €,1.75 €,4361800,384400
34,115  avenue de la République,Saint-Mathieu-de-Tréviers,34270,1.83 €,,1.90 €,1.69 €,4376059,386538
34,287 Avenue du Maréchal de Lattre de Tassigny,Lunel,34400,1.77 €,,1.85 €,1.63 €,4367600,412800
34,Allée du Plagnol,La Salvetat-sur-Agout,34330,,,1.99 €,1.86 €,4359984,269757
34,avenue rhin et danube,BEZIERS,34500,1.89 €,,1.99 €,1.75 €,4335800,324300
34,21 avenue du Pont Vieux,BEZIERS,34500,1.86 €,1.16 €,,1.72 €,4333794.9625164,320357.71636848
34,5 avenue de la voie Domitienne,BEZIERS,34500,1.80 €,,1.88 €,1.65 €,4334644.8175582,324125.10394399
