Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
34,2 rue Nicolas Appert,GRABELS,34790,1.76 €,,1.86 €,1.91 €,4364800,383100
34,152 AV.MARECHAL FOCH ROUTE DE BE,BEZIERS,34500,1.70 €,0.91 €,1.80 €,1.80 €,4335448,322184
34,PONT DES 4 CANAUX - RD 986,Palavas-les-Flots,34250,,,,,4352888,393076
34,790 RTE DE MONTPELLIER,GRABELS,34790,1.80 €,,1.90 €,1.86 €,4364600,381100
34,CIAL LES PORTES DE LA MER,Lunel,34400,1.69 €,0.96 €,1.76 €,1.80 €,4368340.2135053,415199.43003058
34,Route de Sète,FRONTIGNAN,34110,,,,1.96 €,4344900,375300
34,753 Route de la Pompignane,CASTELNAU-LE-LEZ,34170,1.70 €,0.96 €,1.82 €,1.83 €,4362300,389800
34,43 avenue de béziers,Puisserguier,34620,,0.89 €,1.90 €,1.97 €,4336678,304868
34,5 Avenue de la Voie Domitienne,BEZIERS,34500,1.70 €,,1.80 €,1.81 €,4333400,322900
34,ZAC DE TOURNEZY,Montpellier,34000,1.83 €,,1.93 €,1.86 €,4357884.5,387676.2
34,Route de Sète,Balaruc-les-Bains,34540,1.72 €,,1.81 €,1.80 €,4343900,370000
34,28 avenue de Montpellier,CASTRIES,34160,,,,1.94 €,4367400,398200
34,RD 613,FABREGUES,34690,,0.96 €,1.80 €,1.84 €,4354900,378200
34,1356 avenue Gilbert Martelli,SèTE,34200,,0.89 €,2.01 €,2.04 €,4341400,371600
34, Boulevard Camille Blanc,SèTE,34200,1.74 €,,1.86 €,1.84 €,4340721,366917
34,Lieu dit La Plaine CD 112,JACOU,34830,1.72 €,0.96 €,1.83 €,1.84 €,4366000,390400
34,Route de Valras,Sérignan,34410,1.73 €,0.94 €,1.85 €,1.84 €,4327112,328290
34,ROUTE DE MONTPELLIER,LAROQUE,34190,1.66 €,,1.78 €,1.80 €,4392689,372100
34,Route de Sète,SAINT-JEAN-DE-VéDAS,34430,1.72 €,,,1.84 €,4356800,385000
34,AVENUE GENERAL GROLLIER,Pignan,34570,,,1.82 €,1.80 €,4358474,377903
34,AVENUE DE PEZENAS,ROUJAN,34320,1.74 €,0.87 €,1.83 €,1.82 €,4350100,332000
34,ZA de l'Aube Rouge  avenue de l'Industrie,Castelnau-le-Lez,34170,1.85 €,,,1.88 €,4363900,392700
34,Avenue de la Promenade,CERS,34420,1.73 €,0.96 €,1.85 €,1.84 €,4331900,330200
34,LIEUDIT LE GRANEVAS,VIAS,34450,1.73 €,0.74 €,1.80 €,1.85 €,4331200,341900
34,AV.DE POMPIGNANE,MONTPELLIER,34000,1.71 €,,1.81 €,1.79 €,4360720,389865
34,Route de Sète,AGDE,34300,1.70 €,0.96 €,1.79 €,1.82 €,4331000,348500
34,180 chemin des esparrieres,BOUZIGUES,34140,,0.83 €,,1.95 €,4344800,364300
34,28 Faubourg des cordeliers  route de Montpellier,Pézenas,34120,1.83 €,,1.90 €,1.96 €,4346385.3921188,342738.34491
34,38 Avenue de Verdun,PéZENAS,34120,1.71 €,,1.81 €,1.80 €,4345202.9065112,341786.89993915
34,Quartier des Calquières,GANGES,34190,1.64 €,0.76 €,1.78 €,1.80 €,4393026,370595
34,9 RN 9,CLERMONT-L'HéRAULT,34800,1.78 €,,,1.92 €,4363200,344000
34,Z.A.E.de Cantegals,COLOMBIERS,34440,1.77 €,,,1.92 €,4330900,316800
34,ROUTE DE MONTPELLIER,LODèVE,34700,1.78 €,0.81 €,1.87 €,1.80 €,4372279.323,332299.427
34,AIRE DE BEZIERS MONTBLANC NORD,MONTBLANC,34290,1.89 €,,2.01 €,1.95 €,4336912.9317048,339107.74626099
34,AUTOROUTE A75 - AIRE DU CAYLAR,LE CAYLAR,34520,1.76 €,0.95 €,1.87 €,1.87 €,4386449,331188
34,12 Avenue de la gare,Saint-Pons-de-Thomières,34220,,0.79 €,,1.87 €,4348800,276400
34,AUTOROUTE A9  AIRE AMBRUSSUM NORD (direction Nimes Montpellier),Lunel,34400,1.81 €,,1.93 €,1.91 €,4368000,410400
34,LES 4 CANAUX,PALAVAS-LES-FLOTS,34250,1.80 €,,1.89 €,1.93 €,4353500,391100
34,Avenue Villeneuve d'Angoulême,MONTPELLIER,34070,1.81 €,,1.92 €,1.98 €,4359200,386700
34,ZA de la Liquière,Saint-Martin-de-Londres,34380,1.79 €,0.85 €,1.85 €,1.91 €,4378300,373700
34,ZAE L'AUDACIEUSE,MAGALAS,34480,1.77 €,0.96 €,1.84 €,1.86 €,4346800,320900
34,332 Avenue du Maréchal Juin,Sète,34200,1.86 €,0.80 €,1.98 €,1.97 €,4340612,370318
34,Ancienne Route de Sérignan,Villeneuve-lès-Béziers,34420,,,1.81 €,1.84 €,4332200,329100
34,AVENUE VILLENEUVE D'ANGOULEME,MONTPELLIER,34070,,0.90 €,1.98 €,2.09 €,4359500,386800
34,RD 19,Sauvian,34410,1.73 €,,,1.83 €,4329190.35,325639.22
34,103 Avenue de la Biste,BAILLARGUES,34670,1.75 €,,1.82 €,1.85 €,4365500,399600
34,Route de Pézenas,BéZIERS,34500,1.70 €,,1.80 €,1.90 €,4335553.1133559,323947.99140263
