Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
29,Rue d'Armorique,Plouguerneau,29880,,,1.95 €,1.95 €,4860691.645,-451105.60012668
29,142 Rue Général Paulet,Brest,29200,,,,,4841533,-447533
29,Rue de Brest,PLOUDALMéZEAU,29830,1.85 €,,,1.94 €,4853800,-465900
29,Rue Anne de Bretagne,GUIPAVAS,29490,1.90 €,1.09 €,,1.90 €,4843600,-440500
29,LE ROUILLEN - La Salle Verte,Ergué-Gabéric,29500,,,1.97 €,1.91 €,4799900,-405300
29,RUE DU PONT DE BOIS,Saint-Renan,29290,,1.13 €,1.91 €,1.87 €,4842890,-461368
29,137 Avenue Maréchal Foch,Landivisiau,29400,1.89 €,,1.97 €,1.93 €,4851488.7680274,-405375.14354554
29,Place Léon Cheminant,Saint-Renan,29290,2.01 €,1.33 €,2.11 €,2.02 €,4843500,-462200
29,119 Rue du Couëdic,QUIMPERLE,29300,1.87 €,1.17 €,,1.86 €,4788000,-355400
29,10 RUE DE LA LIBERTE,Pont-Croix,29790,,,1.99 €,1.91 €,4804389.8054157,-448960.91624
29,Rte de quimper pôle commercial Quai 29,FOUESNANT,29170,1.84 €,1.10 €,1.97 €,1.87 €,4790200,-402700
29,rue du Pont de bois,Locmaria-Plouzané,29280,,,1.91 €,1.88 €,4837506,-464481
29,Lieu-Dit Lannechuen,BRIEC,29510,1.87 €,1.10 €,1.97 €,1.86 €,4810000,-401300
29,Rue de Bel Air,Plouénan,29420,,,1.99 €,1.92 €,4862800,-398800
29,126 Boulevard de Plymouth,Brest,29200,1.85 €,,1.92 €,1.85 €,4838900,-452800
29,Z.A. de Croas-ar-Nézic,SAINT-THONAN,29800,1.85 €,,,1.87 €,4847200,-432300
29,ZA du Pont Bleu,Sizun,29450,,,1.92 €,1.90 €,4841100,-408700
29,RUE DES SARDINIERS,Camaret-sur-Mer,29570,,,2.02 €,1.91 €,4827454,-459482
29,AVENUE DU MARECHAL LECLERC,PLOUIGNEAU,29610,1.93 €,,,1.98 €,4857000,-370800
29,63 RUE DU GENERAL DE GAULLE,LANDIVISIAU,29400,,1.08 €,1.96 €,1.92 €,4850972,-407554
29,Vern Deredec,DAOULAS,29460,1.85 €,,1.94 €,1.90 €,4835900,-425400
29,97 Rue Paul Masson,Brest,29200,1.86 €,1.10 €,1.90 €,1.92 €,4840200,-447900
29,ROUTE DE CADOL,MELGVEN,29140,,,1.98 €,1.95 €,4790841.1231294,-383794.93198518
29,150 Route de Brest,Quimper,29000,1.87 €,,1.97 €,1.86 €,4801593,-408164
29,place kerjean,CHâTEAULIN,29150,1.87 €,,1.93 €,1.89 €,4820011,-408904
29,2 rue du Faouët,Tréméven,29300,,,1.70 €,1.76 €,4789572,-352588
29,Rue de Lesconil,PLOBANNALEC-LESCONIL,29740,,,1.98 €,1.90 €,4782465.95841,-424275.383367
29,PLACE DE L'EVECHE,SAINT-POL-DE-LéON,29250,,1.11 €,1.98 €,1.91 €,4868765.64083,-398867.020449
29,Rue du Petit Train,PONT-L'ABBé,29120,1.86 €,,1.95 €,1.88 €,4786496.041,-423022.262
29,35 Route de la Pointe du Raz - Le Loch,PRIMELIN,29770,,,1.96 €,1.86 €,4802600,-460900
29,26 rue Henri Lautrédou,PLONéOUR-LANVERN,29720,1.85 €,,1.92 €,1.87 €,4791300,-432100
29,rue de Verdun - La Gare,Lannilis,29870,1.85 €,1.07 €,1.95 €,1.83 €,4857000,-451200
29,Clos Saint-Fiacre,Plourin-lès-Morlaix,29600,1.86 €,,,1.88 €,4855800,-382400
29,Z.A. du Drevers,PLEYBEN,29190,1.91 €,,1.93 €,1.89 €,4822200,-397200
29,Rue Laënnec,Plonéis,29710,1.88 €,1.10 €,1.95 €,1.88 €,4801400,-420400
29,RUE DES ECOLES,LANDUDEC,29710,,,1.96 €,1.86 €,4800100,-433600
29,2 Avenue de Ty Bos,QUIMPER,29000,1.85 €,,1.92 €,1.87 €,4798190.33259,-407369.166369
29,ZA DE MESCODEN - D770,Ploudaniel,29260,,,,2.03 €,4848801.9036541,-429400.31439909
29,ROUTE DE BREST,Plabennec,29860,1.86 €,1.07 €,1.93 €,1.89 €,4849300,-443100
29,kerivoas,AUDIERNE,29770,1.87 €,,1.96 €,1.86 €,4802880.70289,-455726.292638
29,Kerchapalain,PLOUESCAT,29430,1.88 €,,1.95 €,1.90 €,4865100,-418500
29,57 ROUTE DE BREST,QUIMPER,29000,1.87 €,,1.95 €,1.86 €,4800023,-408988
29,RUE DE LORIENT RD 224,Clohars-Carnoët,29360,,,1.93 €,1.90 €,4779800,-358000
29,14 Rue Marcel Bouguen,PLABENNEC,29860,,,1.96 €,1.86 €,4850300,-442700
29,Domaine de Penfoul Bihan,BENODET,29950,1.87 €,,1.97 €,1.91 €,4788200,-411200
29,KERENEZ,KERLOUAN,29890,,,2.05 €,1.99 €,4864585,-436801
29,Kergaradec - Porte de Gouesnou,BREST,29200,1.85 €,1.09 €,,1.87 €,4843000,-447200
29,33 Rue des Quatre Vents,LANMEUR,29620,,1.10 €,1.96 €,1.92 €,4864200,-372000
29,11 RUE DE STANG BIHAN,QUIMPER,29000,,,1.97 €,1.86 €,4800916.273,-410575.563
29,ROUTE DU VIEUX ST.MARC,BREST,29200,1.88 €,1.11 €,1.95 €,1.85 €,4839300,-445000
29,9 ROUTE DE CHATEAULIN,Crozon,29160,2.00 €,,2.07 €,2.00 €,4824830.7562087,-441600.90342354
29,Route du Leck,Landerneau,29800,1.85 €,,1.96 €,1.87 €,4846600,-425600
29,17 RUE CUIRASSE BRETAGNE,BREST,29200,,,1.94 €,1.90 €,4840756.84317,-449567.358546
29,25 RUE DE BREST,Gouesnou,29850,,,,2.05 €,4844764.27,-446459.79
29,Route de St-Renan,GUILERS,29820,1.86 €,1.10 €,1.96 €,1.87 €,4842700,-457300
29,256 Route de Rosporden,QUIMPER,29000,,,,,4798500,-404300
29,RUE DU STADE,PLOUGONVELIN,29217,1.86 €,1.10 €,1.90 €,1.85 €,4834200,-472300
29,ZAC DE CASTEL NEVEZ,PLOUZANE,29280,1.86 €,,,1.87 €,4837882.89728,-460084.554297
29,rue de brest,SAINT-POL-DE-LéON,29250,1.95 €,,1.98 €,1.91 €,4867900,-399900
29,ROUTE DE ROSCOFF CD.19,Saint-Martin-des-Champs,29600,1.97 €,,,1.97 €,4858100,-386400
29,Grand Rue,CHâTEAULIN,29150,1.85 €,,1.90 €,1.84 €,4819600,-409100
29,Lieu-Dit Bazen Huen,MOëLAN-SUR-MER,29350,1.87 €,1.07 €,1.94 €,1.88 €,4781218.5308536,-363032.61418591
29,Penandreff,CROZON,29160,1.86 €,1.09 €,,1.89 €,4825068.17631,-447202.790147
29,Rue de Pouldreuzic,PLUGUFFAN,29700,1.89 €,,1.94 €,1.94 €,4798000,-418200
29,LIEU DIT MANER KER ELO,FOUESNANT,29170,,,1.97 €,1.96 €,4789500,-401700
29,Route de Morlaix,CHâTEAUNEUF-DU-FAOU,29520,1.88 €,,1.98 €,1.88 €,4819500,-382000
29,23 RUE DU GENERAL DE GAULLE,SCAER,29390,,,1.96 €,1.87 €,4802000,-371900
29,2 rue Charles Le Goff,Carhaix-Plouguer,29270,1.86 €,1.10 €,,1.86 €,4827519,-358155
29,19 Avenue 1ère Dfl,Brest,29200,1.88 €,,1.96 €,1.90 €,4837600,-455500
29,RN 165 - VOIE EXPRESS,Saint-Yvi,29140,1.87 €,1.13 €,1.95 €,1.87 €,4796000,-395900
29, Rue de Trégunc,CONCARNEAU,29900,1.90 €,,1.96 €,1.92 €,4786317,-389552
29,LE LANNOU,Combrit,29120,1.86 €,1.10 €,1.95 €,1.88 €,4788500,-416900
29,Ar Roudour,Guerlesquin,29650,,,2.02 €,1.94 €,4851400,-358800
29,12 RUE LOUIS MEHU,PLOMEUR,29120,,,1.94 €,1.90 €,4784200,-428300
29,18 rue Bout du Pont-Kernevel,ROSPORDEN,29140,1.97 €,,2.08 €,1.96 €,4795800,-382300
29,Rue de Gouesnou,BREST,29200,1.84 €,,1.92 €,1.86 €,4841266,-446841
29,12 Rue de la République,ESQUIBIEN,29770,1.97 €,,2.08 €,1.93 €,4803000,-455900
29,1 place du fournil,Plouguerneau,29880,1.85 €,1.10 €,1.95 €,1.83 €,4860600,-450400
29,Route de Bénodet,Quimper,29000,1.85 €,,1.92 €,1.87 €,4797400,-409300
29,8 rue de la Gare,PLOMODIERN,29550,1.84 €,1.10 €,,1.89 €,4818100,-423000
29,195 Boulevard de l'Europe,BREST,29200,1.88 €,1.15 €,1.95 €,1.85 €,4841000,-451500
29,Boulevard des frères Lumière,LESNEVEN,29260,1.84 €,,1.92 €,1.86 €,4857521.12173,-431669.35676
29,route de cadol,MELGVEN,29140,,,,,4790804.69181,-383809.142347
29,KERNEVEZ,Le Folgoët,29260,,,,,4855787,-434063
29, Rue Louis Pasteur,SCAER,29390,,,,,4802687,-369716
29,DOUAR NEVEZ,Plouguerneau,29880,,,,,4860713.8351124,-450686.85586682
29,CENTRE COMMERCIAL BRETAGNIA,MORLAIX,29600,1.84 €,,1.92 €,1.86 €,4857300,-385300
29,Pendreff,Plomeur,29120,1.84 €,,1.93 €,1.86 €,4782021,-428489
29,KERUSCAT,PLOUDALMéZEAU,29830,1.85 €,1.09 €,1.95 €,1.87 €,4854000,-466000
29,Route de Concarneau,TRéGUNC,29910,1.85 €,,1.92 €,1.87 €,4785644,-386239
29,KERGUENNEC,ROSCOFF,29680,,,,1.93 €,4871344,-398569
29,Rue du Pont Aven,Quimperlé,29300,1.87 €,,1.94 €,1.86 €,4787057,-356723
29,ZONE DE QUIELLA,LE FAOU,29590,,,1.96 €,1.89 €,4829800,-417000
29,RN 165 - ZAC Kervidanou 3,MELLAC,29300,1.87 €,,,1.86 €,4787000,-358900
29,D770,Ploudaniel,29260,1.96 €,,2.07 €,1.93 €,4855312,-430937
29,Maison blanche,CONCARNEAU,29900,1.85 €,,1.94 €,1.87 €,4789000,-391700
29,2 RUE DU PARC COZ,CARANTEC,29660,1.93 €,,,1.92 €,4866000,-391900
29,1 rue Brizeux,PLOUHINEC,29780,,,1.97 €,1.93 €,4801695,-450181
29,Allée Verte,LANNILIS,29870,,,,,4856975.32445,-451989.998214
29,4 Route de Quimper,DAOULAS,29460,1.98 €,,,2.01 €,4836100,-426000
29,Rte de Tal Ar Groas,Lanvéoc,29160,,,2.09 €,2.10 €,4828245,-445693
29,Route de Quimper,Rosporden,29140,1.88 €,,1.99 €,1.87 €,4796500,-385200
29,1 rue du moulin,le guilvinec,29730,,,1.93 €,1.93 €,4780504.4361175,-428059.36428444
29,Boulevard de la République,LANDIVISIAU,29400,1.88 €,1.07 €,1.95 €,1.91 €,4850395.86538,-407322.58805
29,45 RUE VICTOR HUGO RN 785,Pont-l'Abbé,29120,1.87 €,1.14 €,1.95 €,1.86 €,4786938,-422187
29,Hent Kergoff,PLOMELIN,29700,,,1.97 €,1.96 €,4793600,-415700
29,ZA DE QUILLIHUEC,ERGUE GABERIC,29500,,,1.96 €,2.03 €,4799656.8,-402711.42
29,Route de Lanarvily,LE FOLGOëT,29260,1.85 €,,,1.86 €,4856311,-434116
29,zac ty ar menez,PLOUGASTEL-DAOULAS,29470,1.85 €,1.09 €,1.94 €,1.87 €,4838300,-434800
29,RUE DES MYOSOTIS,Plouzané,29280,,1.17 €,1.91 €,1.89 €,4837200,-458900
29,24 Route de Saint-Pol de Léon,CLEDER,29233,,,1.96 €,1.92 €,4866400,-410000
29,Rue du Poher,QUIMPER,29000,1.88 €,,1.95 €,1.86 €,4798400,-411000
29,16 Route de Quimper,FOUESNANT,29170,1.90 €,,2.01 €,1.98 €,4789800,-401700
29,Lieu-dit Kerfily,Plozévet,29710,1.85 €,,1.90 €,1.88 €,4798644,-442386
29,52 AVENUE DE LA LIBERATION,QUIMPER,29000,,,2.09 €,,4799260.69275,-408351.912843
29,14 rue de la Gare,Riec-sur-Belon,29340,,,2.00 €,2.00 €,4784510,-368877
29,Rue Émile Bernard,Pont-Aven,29930,,,1.94 €,1.93 €,4785800,-375000
29,BLD FLANDRE DUNKERQUE,QUIMPER,29000,1.89 €,,1.95 €,1.87 €,4798007,-408450
