Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
29,1 place du fournil,Plouguerneau,29880,1.50 €,0.64 €,1.57 €,1.73 €,4860600,-450400
29,Route de Bénodet,Quimper,29000,1.56 €,,1.67 €,1.81 €,4797400,-409300
29,10 RUE DE LA LIBERTE,Pont-Croix,29790,,,1.57 €,1.74 €,4804389.8054157,-448960.91624
29,195 Boulevard de l'Europe,BREST,29200,1.41 €,0.66 €,1.52 €,1.50 €,4841000,-451500
29,CENTRE COMMERCIAL BRETAGNIA,MORLAIX,29600,1.54 €,,1.67 €,1.78 €,4857300,-385300
29,route de cadol,MELGVEN,29140,,,,,4790804.69181,-383809.142347
29,142 Rue Général Paulet,Brest,29200,,,,,4841533,-447533
29,KERNEVEZ,Le Folgoët,29260,,,,,4855787,-434063
29, Rue Louis Pasteur,SCAER,29390,,,,,4802687,-369716
29,ROUTE DU VIEUX ST.MARC,BREST,29200,1.41 €,0.65 €,1.52 €,1.50 €,4839300,-445000
29,DOUAR NEVEZ,Plouguerneau,29880,,,,,4860713.8351124,-450686.85586682
29,Boulevard des frères Lumière,LESNEVEN,29260,1.54 €,,1.67 €,1.78 €,4857521.12173,-431669.35676
29,150 Route de Brest,Quimper,29000,1.49 €,,1.58 €,1.70 €,4801593,-408164
29,RUE DU PONT DE BOIS,Saint-Renan,29290,,0.60 €,1.59 €,1.69 €,4842890,-461368
29,KERUSCAT,PLOUDALMéZEAU,29830,1.46 €,0.60 €,1.60 €,1.70 €,4854000,-466000
29,KERGUENNEC,ROSCOFF,29680,1.64 €,,,1.77 €,4871344,-398569
29,Route de Concarneau,TRéGUNC,29910,1.61 €,,1.71 €,1.85 €,4785644,-386239
29,LE LANNOU,Combrit,29120,1.49 €,0.68 €,1.58 €,1.70 €,4788500,-416900
29,RN 165 - ZAC Kervidanou 3,MELLAC,29300,1.48 €,,1.60 €,1.70 €,4787000,-358900
29,137 Avenue Maréchal Foch,Landivisiau,29400,1.53 €,,1.65 €,1.75 €,4851488.7680274,-405375.14354554
29,18 rue Bout du Pont-Kernevel,ROSPORDEN,29140,1.43 €,,1.54 €,1.56 €,4795800,-382300
29,2 Avenue de Ty Bos,QUIMPER,29000,1.61 €,,1.72 €,1.84 €,4798190.33259,-407369.166369
29,Place Léon Cheminant,Saint-Renan,29290,1.51 €,0.70 €,1.61 €,1.67 €,4843370,-462170
29,place kerjean,CHâTEAULIN,29150,1.49 €,,1.57 €,1.73 €,4820011,-408904
29,rue du Pont de bois,Locmaria-Plouzané,29280,,,1.60 €,1.75 €,4837506,-464481
29,63 RUE DU GENERAL DE GAULLE,LANDIVISIAU,29400,,0.67 €,1.57 €,1.69 €,4850972,-407554
29,2 rue Charles Le Goff,Carhaix-Plouguer,29270,1.47 €,0.64 €,,1.67 €,4827519,-358155
29,119 Rue du Couëdic,QUIMPERLE,29300,1.48 €,0.64 €,,1.70 €,4788000,-355400
29,Rue Anne de Bretagne,GUIPAVAS,29490,1.47 €,0.70 €,,1.69 €,4843600,-440500
29,Rue de Brest,PLOUDALMéZEAU,29830,1.79 €,,,1.84 €,4853800,-465900
29,26 rue Henri Lautrédou,PLONéOUR-LANVERN,29720,1.57 €,,1.68 €,1.82 €,4791300,-432100
29,Rue de Lesconil,PLOBANNALEC-LESCONIL,29740,,,1.59 €,1.70 €,4782465.95841,-424275.383367
29,ZA du Pont Bleu,Sizun,29450,,,1.83 €,1.85 €,4841100,-408700
29,AVENUE DU MARECHAL LECLERC,PLOUIGNEAU,29610,1.84 €,,,1.91 €,4857000,-370800
29,Rue du Petit Train,PONT-L'ABBé,29120,1.51 €,,1.63 €,1.73 €,4786496.041,-423022.262
29,Vern Deredec,DAOULAS,29460,1.48 €,,1.60 €,1.69 €,4835900,-425400
29,Z.A. de Croas-ar-Nézic,SAINT-THONAN,29800,1.46 €,,,1.69 €,4847200,-432300
29,Rue d'Armorique,Plouguerneau,29880,,,1.73 €,1.78 €,4860691.645,-451105.60012668
29,Rue de Bel Air,Plouénan,29420,,,1.60 €,1.77 €,4862800,-398800
29,RUE DES SARDINIERS,Camaret-sur-Mer,29570,,,1.88 €,1.80 €,4827454,-459482
29,Ar Roudour,Guerlesquin,29650,,,1.59 €,1.72 €,4851400,-358800
29,97 Rue Paul Masson,Brest,29200,1.54 €,0.64 €,1.64 €,1.74 €,4840200,-447900
29,Rue de Gouesnou,BREST,29200,1.52 €,,1.72 €,1.75 €,4841266,-446841
29,Rte de quimper pôle commercial Quai 29,FOUESNANT,29170,1.48 €,0.61 €,,1.70 €,4790200,-402700
29,2 rue du Faouët,Tréméven,29300,,,1.75 €,1.86 €,4789572,-352588
29,LE LOCH,PRIMELIN,29770,,,1.57 €,1.74 €,4802626,-460886
29,ZONE DE QUIELLA,LE FAOU,29590,,,1.57 €,1.64 €,4829800,-417000
29,Z.A. du Drevers,PLEYBEN,29190,1.52 €,,1.60 €,1.73 €,4822200,-397200
