Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
91,180 ROUTE NATIONALE 7,ATHIS-MONS,91200,1.63 €,0.87 €,1.69 €,1.75 €,4871200,237100
91,46 avenue du 8 mai 1945,CORBEIL ESSONNES,91100,1.66 €,,1.74 €,1.79 €,4861113.6939679,245211.81995589
91,Rond Point des Coudray,ÉTIOLLES,91450,,,1.76 €,1.82 €,4863900,245800
91,61 Rue de Brunoy,QUINCY-SOUS-SéNART,91480,1.61 €,,1.72 €,1.75 €,4867800,252900
91,AV DE GANAY - RN 148,Milly-la-Forêt,91490,,0.91 €,,1.75 €,4840737.07208,246799.022236
91,17 RUE ARCHANGE,ORSAY,91400,,,,1.76 €,4869762,218628
91,RN 20,Saint-Germain-lès-Arpajon,91180,1.62 €,,1.73 €,1.78 €,4860300,224800
91,6 AVENUE DE L EUROPE,DRAVEIL,91210,,,,,4868361.86703,243262.571173
91,105 Avenue de la République,Montgeron,91230,1.64 €,,1.72 €,1.80 €,4870300,246300
91,BD DU MARECHAL JUIN,Verrières-le-Buisson,91370,1.63 €,,1.71 €,1.79 €,4875300,227300
91,7 Avenue Pierre Brossolette,Chilly-Mazarin,91380,1.63 €,0.94 €,1.71 €,1.79 €,4870100,231900
91,70 ROUTE DE CORBEIL,Sainte-Geneviève-des-Bois,91700,1.62 €,,1.73 €,1.76 €,4864218.06,232860.11
91,69 Avenue Charles de Gaulle,MORANGIS,91420,1.60 €,,1.69 €,1.79 €,4870600,234300
91,32 Boulevard Saint-Michel,ÉTAMPES,91150,1.69 €,0.87 €,,1.83 €,4844176,217016
91,27 AV DU GENERAL LECLERC,Gif-sur-Yvette,91190,1.83 €,,1.97 €,1.99 €,4870300,212800
91,ROUTE NATIONALE 444,Igny,91430,1.83 €,,1.97 €,2.01 €,4873500,222500
91,AUTOROUTE A6 - AIRE DE VILLABÉ,VILLABE,91100,1.70 €,0.95 €,1.80 €,1.82 €,4859400,244400
91,139 Route de Corbeil,SAINTE-GENEVIèVE-DES-BOIS,91700,1.63 €,,1.73 €,1.76 €,4863900,233400
91,35/37 RUE HENRI DUNANT,Savigny-sur-Orge,91600,1.62 €,,,1.77 €,4867986,234208
91,VOIE EXPRESS CD 117,Massy,91300,1.78 €,,1.92 €,1.89 €,4873100,224200
91,AUTOROUTE A10 - AIRE DE LIMOURS BRIIS SOUS FORGES,Briis-sous-Forges,91640,1.64 €,0.95 €,,1.77 €,4863477,214756
91,VOIE EXP F6 LIEUDIT BEAUVERT,Marcoussis,91460,1.80 €,,1.94 €,1.94 €,4864800,218900
91,ROUTE DE LIMOURS,ARPAJON,91290,,,,,4860000,224000
91,54 Avenue Henri Barbusse,VIGNEUX-SUR-SEINE,91270,1.85 €,,1.99 €,1.97 €,4870000,242000
91,RN 20,Saint-Germain-lès-Arpajon,91180,,,,,4860322,224866.1
91,Avenue Camille Desmoulins,JUVISY-SUR-ORGE,91260,1.66 €,0.87 €,,1.80 €,4869500,235600
91,RN191 - ROUTE DE CORBEIL,BAULNE,91590,1.63 €,0.90 €,1.75 €,1.76 €,4850700,237442
91,AUTOROUTE A6 - AIRE DES LISSES,CORBEIL ESSONNES,91100,1.70 €,0.95 €,1.80 €,1.82 €,4859307.03528,244276.477061
91,1 AV DE L OCEANIE ZAC COURTABOEU,LES ULIS,91940,1.62 €,0.91 €,,1.76 €,4867800,219900
91,ZA LE CHENET,Milly-la-Forêt,91490,1.61 €,,1.72 €,1.73 €,4839900,243700
91,Rue de la gare,MAROLLES-EN-HUREPOIX,91630,,,1.77 €,1.82 €,4856445,229216
91,25 ROUTE D'ORLEANS RN 20,Saint-Germain-lès-Arpajon,91180,1.61 €,,1.72 €,1.77 €,4860300,224700
91,ROUTE de Corbeil,ÉPINAY-SUR-ORGE,91360,1.62 €,0.92 €,1.69 €,1.75 €,4866764.153721,233436.5708351
91,155 AVENUE DU GENERAL LECLERC,Gif-sur-Yvette,91190,,,,1.77 €,4870346,210705
91,ROUTE DE LA BOELE,Saint-Michel-sur-Orge,91240,1.74 €,,1.88 €,1.91 €,4863000,229700
91,Avenue des Cévennes,Les Ulis,91940,,,1.91 €,1.94 €,4867600,217600
