Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE
91,CHEMIN DEPARTEMENTAL 19,Le Plessis-Pâté,91220,2.00 €,,2.10 €,2.08 €
91,RN7 RUE ALBERT REMY,Ris-Orangis,91130,1.87 €,0.88 €,2.02 €,1.91 €
91,46 avenue du 8 mai 1945,CORBEIL ESSONNES,91100,1.85 €,,1.96 €,1.95 €
91,Boulevard des coquibus,Évry,91000,1.84 €,,1.96 €,1.91 €
91,Route de Fleury,Viry-Châtillon,91170,1.91 €,,2.03 €,1.97 €
91,5 Avenue Henri Barbusse,VIGNEUX-SUR-SEINE,91270,1.88 €,,1.99 €,1.96 €
91,RUE DE SAVIGNY,Morangis,91420,,,2.23 €,2.14 €
91,139 Route de Corbeil,SAINTE-GENEVIèVE-DES-BOIS,91700,1.86 €,,1.99 €,1.95 €
91,8 avenue d'Orléans,ETRéCHY,91580,1.96 €,,2.13 €,1.97 €
91,BOULEVARD DES COQUIBUS,EVRY,91000,1.84 €,,1.96 €,1.91 €
91,180 ROUTE NATIONALE 7,ATHIS-MONS,91200,1.84 €,0.85 €,1.94 €,1.93 €
91,1 rue du pont neuf,Saulx-les-Chartreux,91160,,,,2.02 €
91,Route de la Ferté-Alais,ITTEVILLE,91760,1.82 €,0.85 €,1.94 €,1.90 €
91,ZA LE CHENET,Milly-la-Forêt,91490,1.90 €,,2.00 €,1.93 €
91,22 Avenue d'Arpajon,ÉGLY,91520,1.83 €,0.85 €,1.93 €,1.90 €
91,LE BUISSON RONDEAU,Breuillet,91650,1.83 €,,1.93 €,1.91 €
91,4 AV DE L'OCEANIE - ZAC COURTAB,LES ULIS,91940,1.85 €,0.87 €,1.95 €,1.90 €
91,BD DES CHAMPS ELYSEES,Évry,91000,1.85 €,,2.04 €,1.93 €
91,RN 20,Saint-Germain-lès-Arpajon,91180,1.83 €,,2.04 €,1.91 €
91,75 RUE DE LA LIBERATION,RIS ORANGIS,91130,1.87 €,,2.02 €,1.91 €
91,CHEMIN DE BRIIS CD 59,Villebon-sur-Yvette,91140,1.85 €,,1.97 €,1.93 €
91,38 RUE PIERRE BROSSOLETTE,Ris-Orangis,91130,1.88 €,,2.13 €,1.94 €
91,RN20 - Ville Sauvage,Étampes,91150,2.08 €,0.90 €,2.19 €,2.10 €
