Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
91,180 ROUTE NATIONALE 7,ATHIS-MONS,91200,1.89 €,1.08 €,1.95 €,1.92 €,4871200,237100
91,46 avenue du 8 mai 1945,CORBEIL ESSONNES,91100,1.89 €,,1.97 €,1.93 €,4861113.6939679,245211.81995589
91,LE BUISSON RONDEAU,Breuillet,91650,1.88 €,,1.93 €,1.93 €,4856900,216300
91,RN 20,Saint-Germain-lès-Arpajon,91180,1.86 €,,1.97 €,1.88 €,4860300,224800
91,6 AVENUE DE L EUROPE,DRAVEIL,91210,,,,,4868361.86703,243262.571173
91,105 Avenue de la République,Montgeron,91230,1.91 €,1.19 €,1.99 €,1.95 €,4870300,246300
91,BD DU MARECHAL JUIN,Verrières-le-Buisson,91370,1.88 €,,1.96 €,1.97 €,4875300,227300
91,7 Avenue Pierre Brossolette,Chilly-Mazarin,91380,1.89 €,1.34 €,1.97 €,1.97 €,4870100,231900
91,70 ROUTE DE CORBEIL,Sainte-Geneviève-des-Bois,91700,1.98 €,,2.09 €,2.04 €,4864218.06,232860.11
91,69 Avenue Charles de Gaulle,MORANGIS,91420,1.88 €,,1.99 €,1.94 €,4870600,234300
91,61 Rue de Brunoy,QUINCY-SOUS-SéNART,91480,1.95 €,,2.06 €,2.02 €,4867800,252900
91,32 Boulevard Saint-Michel,ÉTAMPES,91150,1.87 €,1.07 €,1.99 €,1.97 €,4844176,217016
91,27 AV DU GENERAL LECLERC,Gif-sur-Yvette,91190,2.05 €,,2.19 €,2.16 €,4870300,212800
91,ROUTE NATIONALE 444,Igny,91430,2.04 €,,2.18 €,2.14 €,4873500,222500
91,AUTOROUTE A6 - AIRE DE VILLABÉ,VILLABE,91100,2.06 €,1.25 €,2.17 €,2.11 €,4859400,244400
91,139 Route de Corbeil,SAINTE-GENEVIèVE-DES-BOIS,91700,1.89 €,,1.94 €,1.93 €,4863900,233400
91,35/37 RUE HENRI DUNANT,Savigny-sur-Orge,91600,1.98 €,,,2.04 €,4867986,234208
91,VOIE EXPRESS CD 117,Massy,91300,2.00 €,1.19 €,2.14 €,2.10 €,4873100,224200
91,AUTOROUTE A10 - AIRE DE LIMOURS BRIIS SOUS FORGES,Briis-sous-Forges,91640,1.86 €,1.25 €,1.96 €,1.91 €,4863477,214756
91,VOIE EXP F6 LIEUDIT BEAUVERT,Marcoussis,91460,2.01 €,,2.15 €,2.15 €,4864800,218900
91,ROUTE DE LIMOURS,ARPAJON,91290,,,,,4860000,224000
91,54 Avenue Henri Barbusse,VIGNEUX-SUR-SEINE,91270,2.07 €,,2.21 €,2.18 €,4870000,242000
91,RN 20,Saint-Germain-lès-Arpajon,91180,,,,,4860322,224866.1
91,Avenue Camille Desmoulins,JUVISY-SUR-ORGE,91260,,,,1.96 €,4869500,235600
91,RN191 - ROUTE DE CORBEIL,BAULNE,91590,1.85 €,1.15 €,1.95 €,1.90 €,4850700,237442
91,AUTOROUTE A6 - AIRE DES LISSES,CORBEIL ESSONNES,91100,2.06 €,1.25 €,2.17 €,2.11 €,4859307.03528,244276.477061
91,25 ROUTE D'ORLEANS RN 20,Saint-Germain-lès-Arpajon,91180,,,,1.91 €,4860300,224700
91,1 AV DE L OCEANIE ZAC COURTABOEU,LES ULIS,91940,1.88 €,1.16 €,,1.90 €,4867800,219900
91,Rue de la gare,MAROLLES-EN-HUREPOIX,91630,,,2.02 €,2.03 €,4856445,229216
91,155 AVENUE DU GENERAL LECLERC,Gif-sur-Yvette,91190,,,,1.93 €,4870346,210705
91,ROUTE DE LA BOELE,Saint-Michel-sur-Orge,91240,2.07 €,,2.21 €,2.17 €,4863000,229700
91,Avenue des Cévennes,Les Ulis,91940,2.01 €,,2.15 €,2.08 €,4867600,217600
91,Route d'Angerville,MéRéVILLE,91660,1.83 €,1.07 €,2.00 €,1.96 €,4831300,207600
91,ZA LE CHENET,Milly-la-Forêt,91490,1.87 €,,1.91 €,1.92 €,4839900,243700
91,ROUTE DE VILLOISON,VILLABE,91100,1.89 €,1.15 €,,1.92 €,4858400,244400
91,14 Rue du Pont Lafleur,ANGERVILLE,91670,1.98 €,1.12 €,2.10 €,1.96 €,4832000,200300
91,ROUTE de Corbeil,ÉPINAY-SUR-ORGE,91360,1.89 €,1.21 €,1.97 €,1.93 €,4866764.153721,233436.5708351
91,AUTOROUTE F 18 - RN 118,SACLAY,91400,2.12 €,,2.19 €,2.17 €,4872300,216800
91,AV DE GANAY - RN 148,Milly-la-Forêt,91490,,,,1.92 €,4840737.07208,246799.022236
91,10 Rue Pierre Brossolette,Chilly-Mazarin,91380,2.01 €,,2.15 €,2.12 €,4869887,230340
91,Rond Point des Coudray,ÉTIOLLES,91450,,,1.95 €,1.95 €,4863900,245800
91,38 AV DE MORANGIS,ATHIS MONS,91200,2.06 €,,2.20 €,2.10 €,4870600,236900
91,Rue de Corbeil,LISSES,91090,1.87 €,,1.92 €,1.93 €,4859986,243440
91,158 RN 7,Viry-Châtillon,91170,2.04 €,,2.18 €,2.10 €,4868400,237600
91,17 RUE ARCHANGE,ORSAY,91400,,1.16 €,2.11 €,2.04 €,4869762,218628
91,ROUTE NATIONALE 118,Bièvres,91570,2.05 €,,2.19 €,2.14 €,4874788.7484016,219706.02821709
91,RN118,Bièvres,91570,,,2.03 €,1.96 €,4874637,219666
91,Route de Fleury,Viry-Châtillon,91170,1.89 €,,1.98 €,1.94 €,4866200,237500
91,2 Route des Gometz,Gif-sur-Yvette,91190,2.02 €,,2.17 €,2.09 €,4868500,212400
91,5 RUE DE LA CROIX SAINT JACQUES,LA VILLE-DU-BOIS,91620,1.87 €,,,1.91 €,4867000,227700
91,Route Nationale 188 déviée,Champlan,91160,2.07 €,1.42 €,2.11 €,2.09 €,4871846.545,226945.1
91,N191  Boulevard Charles de Gaulle,Mennecy,91540,2.04 €,,2.16 €,2.11 €,4856600,244200
91,8 avenue d'Orléans,ETRéCHY,91580,1.83 €,,1.88 €,1.89 €,4848600,219000
