Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
91,180 ROUTE NATIONALE 7,ATHIS-MONS,91200,1.74 €,0.76 €,1.81 €,1.86 €,4871200,237100
91,CHEMIN DEPARTEMENTAL 19,Le Plessis-Pâté,91220,1.91 €,,2.01 €,2.03 €,4860800,233100
91,RN7 RUE ALBERT REMY,Ris-Orangis,91130,1.74 €,0.86 €,1.86 €,1.88 €,4865700,240700
91,46 avenue du 8 mai 1945,CORBEIL ESSONNES,91100,1.76 €,,1.86 €,1.90 €,4861113.6939679,245211.81995589
91,Boulevard des coquibus,Évry,91000,1.75 €,,1.86 €,1.88 €,4862400,244100
91,RUE DE SAVIGNY,Morangis,91420,,,1.96 €,1.88 €,4869300,233700
91,5 Avenue Henri Barbusse,VIGNEUX-SUR-SEINE,91270,1.73 €,,1.83 €,1.85 €,4869700,241500
91,139 Route de Corbeil,SAINTE-GENEVIèVE-DES-BOIS,91700,1.74 €,,1.85 €,1.88 €,4863900,233400
91,BOULEVARD DES COQUIBUS,EVRY,91000,1.75 €,,1.86 €,1.88 €,4862400,244100
91,1 rue du pont neuf,Saulx-les-Chartreux,91160,,,,1.79 €,4869400,228200
91,4 AV DE L'OCEANIE - ZAC COURTAB,LES ULIS,91940,1.75 €,0.85 €,1.83 €,1.88 €,4867800,219900
91,BD DES CHAMPS ELYSEES,Évry,91000,1.75 €,,1.86 €,1.88 €,4863900,242700
91,RN 20,Saint-Germain-lès-Arpajon,91180,1.73 €,,1.83 €,1.88 €,4860300,224800
91,75 RUE DE LA LIBERATION,RIS ORANGIS,91130,1.74 €,,1.86 €,1.88 €,4864729,241893
91,CHEMIN DE BRIIS CD 59,Villebon-sur-Yvette,91140,1.75 €,,1.86 €,1.88 €,4870460,225396
91,38 RUE PIERRE BROSSOLETTE,Ris-Orangis,91130,1.75 €,,1.86 €,1.89 €,4864800,240800
91,RN20 - Ville Sauvage,Étampes,91150,1.82 €,0.85 €,1.97 €,1.87 €,4840881,212543
91,RN 445 / 29 ROUTE DE FLEURY,Viry-Châtillon,91170,1.85 €,0.86 €,1.96 €,2.00 €,4865277,236915
91,RN 20,Saint-Germain-lès-Arpajon,91180,1.74 €,,1.86 €,1.88 €,4860322,224866.1
91,70 BLD HENRI BARBUSSE,DRAVEIL,91210,1.83 €,0.86 €,1.94 €,1.96 €,4867631,241106
91,155 AVENUE DU GENERAL LECLERC,Gif-sur-Yvette,91190,1.75 €,,1.85 €,1.88 €,4870346,210705
91,6 AVENUE DE L EUROPE,DRAVEIL,91210,,,,,4868361.86703,243262.571173
91,105 Avenue de la République,Montgeron,91230,1.75 €,,1.86 €,1.89 €,4870300,246300
91,ROUTE DE LIMOURS,ARPAJON,91290,1.84 €,0.83 €,1.95 €,1.99 €,4860000,224000
91,25 ROUTE D'ORLEANS RN 20,Saint-Germain-lès-Arpajon,91180,1.73 €,,1.83 €,1.88 €,4860302.02056,224724.468927
