Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
91,1 AV DE L OCEANIE ZAC COURTABOEU,LES ULIS,91940,1.81 €,1.08 €,1.87 €,1.71 €,4867800,219900
91,180 ROUTE NATIONALE 7,ATHIS-MONS,91200,1.81 €,1.00 €,1.88 €,1.71 €,4871200,237100
91,46 avenue du 8 mai 1945,CORBEIL ESSONNES,91100,1.85 €,,1.93 €,1.73 €,4861113.6939679,245211.81995589
91,Route de Fleury,Viry-Châtillon,91170,1.75 €,,1.82 €,1.65 €,4866200,237500
91,61 Rue de Brunoy,QUINCY-SOUS-SéNART,91480,1.91 €,,1.99 €,1.81 €,4867800,252900
91,RN 20,Saint-Germain-lès-Arpajon,91180,1.81 €,,1.89 €,1.69 €,4860300,224800
91,6 AVENUE DE L EUROPE,DRAVEIL,91210,,,,,4868361.86703,243262.571173
91,105 Avenue de la République,Montgeron,91230,1.86 €,1.15 €,1.94 €,1.74 €,4870300,246300
91,BD DU MARECHAL JUIN,Verrières-le-Buisson,91370,1.84 €,0.99 €,1.92 €,1.72 €,4875300,227300
91,7 Avenue Pierre Brossolette,Chilly-Mazarin,91380,1.84 €,1.14 €,1.92 €,1.71 €,4870100,231900
91,27 AV DU GENERAL LECLERC,Gif-sur-Yvette,91190,1.90 €,,2.02 €,1.79 €,4870300,212800
91,ROUTE NATIONALE 444,Igny,91430,2.09 €,,2.21 €,1.99 €,4873500,222500
91,35/37 RUE HENRI DUNANT,Savigny-sur-Orge,91600,1.92 €,,1.99 €,1.82 €,4867986,234208
91,70 ROUTE DE CORBEIL,Sainte-Geneviève-des-Bois,91700,1.92 €,,1.99 €,1.83 €,4864218.06,232860.11
91,VOIE EXPRESS CD 117,Massy,91300,2.08 €,1.00 €,2.20 €,1.95 €,4873100,224200
91,VOIE EXP F6 LIEUDIT BEAUVERT,Marcoussis,91460,2.05 €,,2.17 €,1.97 €,4864800,218900
91,ROUTE DE LIMOURS,ARPAJON,91290,1.92 €,1.00 €,1.99 €,1.83 €,4860000,224000
91,54 Avenue Henri Barbusse,VIGNEUX-SUR-SEINE,91270,2.14 €,,2.26 €,2.04 €,4870000,242000
91,26 rue Eugène Millet,LA FERTé-ALAIS,91590,,,1.97 €,,4848500,234500
91,ROUTE de Corbeil,ÉPINAY-SUR-ORGE,91360,1.85 €,1.05 €,1.97 €,1.74 €,4866764.153721,233436.5708351
91,32 Boulevard Saint-Michel,ÉTAMPES,91150,1.86 €,1.00 €,1.94 €,1.73 €,4844176,217016
91,AUTOROUTE A10 - AIRE DE LIMOURS BRIIS SOUS FORGES,Briis-sous-Forges,91640,1.85 €,1.25 €,1.94 €,1.73 €,4863500,214800
91,RN191 - ROUTE DE CORBEIL,BAULNE,91590,1.79 €,1.00 €,1.90 €,1.69 €,4850700,237442
91,Réservée aux Membres Costco  3 avenue de Bréhat,VILLEBON-SUR-YVETTE,91140,1.75 €,,1.84 €,1.65 €,4868700,222300
91,25 ROUTE D'ORLEANS RN 20,Saint-Germain-lès-Arpajon,91180,1.81 €,,1.88 €,1.69 €,4860300,224700
91,94 BLD ST MICHEL,ETAMPES,91150,1.87 €,1.00 €,1.95 €,1.72 €,4845200,217300
91,69 Avenue Charles de Gaulle,MORANGIS,91420,1.75 €,,1.81 €,1.65 €,4870600,234300
91,Route d'Angerville,MéRéVILLE,91660,1.80 €,1.00 €,1.90 €,1.70 €,4831300,207600
91,Z.A.C. de l'Aunaye,Ballancourt-sur-Essonne,91610,,,1.90 €,1.72 €,4853100,238800
