Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
91,180 ROUTE NATIONALE 7,ATHIS-MONS,91200,1.58 €,0.91 €,1.66 €,1.75 €,4871200,237100
91,46 avenue du 8 mai 1945,CORBEIL ESSONNES,91100,1.64 €,,1.72 €,1.73 €,4861113.6939679,245211.81995589
91,Rond Point des Coudray,ÉTIOLLES,91450,,,1.74 €,1.79 €,4863900,245800
91,AV DE GANAY - RN 148,Milly-la-Forêt,91490,,,,,4840737.07208,246799.022236
91,17 RUE ARCHANGE,ORSAY,91400,,0.91 €,1.72 €,1.73 €,4869762,218628
91,61 Rue de Brunoy,QUINCY-SOUS-SéNART,91480,1.59 €,,1.71 €,1.73 €,4867800,252900
91,RN 20,Saint-Germain-lès-Arpajon,91180,1.61 €,,1.72 €,1.75 €,4860300,224800
91,6 AVENUE DE L EUROPE,DRAVEIL,91210,,,,,4868361.86703,243262.571173
91,105 Avenue de la République,Montgeron,91230,1.62 €,,1.70 €,1.78 €,4870300,246300
91,BD DU MARECHAL JUIN,Verrières-le-Buisson,91370,1.59 €,,1.67 €,1.76 €,4875300,227300
91,7 Avenue Pierre Brossolette,Chilly-Mazarin,91380,1.60 €,0.93 €,1.68 €,1.75 €,4870100,231900
91,70 ROUTE DE CORBEIL,Sainte-Geneviève-des-Bois,91700,1.59 €,,1.70 €,1.72 €,4864218.06,232860.11
91,69 Avenue Charles de Gaulle,MORANGIS,91420,1.69 €,,1.77 €,1.82 €,4870600,234300
91,32 Boulevard Saint-Michel,ÉTAMPES,91150,1.67 €,0.87 €,1.71 €,1.76 €,4844176,217016
91,27 AV DU GENERAL LECLERC,Gif-sur-Yvette,91190,1.82 €,,1.96 €,2.01 €,4870300,212800
91,ROUTE NATIONALE 444,Igny,91430,1.81 €,,1.95 €,2.02 €,4873500,222500
91,AUTOROUTE A6 - AIRE DE VILLABÉ,VILLABE,91100,1.67 €,0.95 €,1.78 €,1.79 €,4859400,244400
91,139 Route de Corbeil,SAINTE-GENEVIèVE-DES-BOIS,91700,1.62 €,,1.68 €,1.72 €,4863900,233400
91,35/37 RUE HENRI DUNANT,Savigny-sur-Orge,91600,1.59 €,,,1.74 €,4867986,234208
91,VOIE EXPRESS CD 117,Massy,91300,1.73 €,,1.87 €,1.86 €,4873100,224200
91,AUTOROUTE A10 - AIRE DE LIMOURS BRIIS SOUS FORGES,Briis-sous-Forges,91640,1.62 €,0.95 €,,1.74 €,4863477,214756
91,VOIE EXP F6 LIEUDIT BEAUVERT,Marcoussis,91460,1.77 €,,1.91 €,1.93 €,4864800,218900
91,ROUTE DE LIMOURS,ARPAJON,91290,,,,,4860000,224000
91,54 Avenue Henri Barbusse,VIGNEUX-SUR-SEINE,91270,1.86 €,,2.00 €,2.00 €,4870000,242000
91,RN 20,Saint-Germain-lès-Arpajon,91180,1.59 €,,1.70 €,1.73 €,4860322,224866.1
91,RN191 - ROUTE DE CORBEIL,BAULNE,91590,1.62 €,0.90 €,1.73 €,1.72 €,4850700,237442
91,AUTOROUTE A6 - AIRE DES LISSES,CORBEIL ESSONNES,91100,1.67 €,0.95 €,1.78 €,1.80 €,4859307.03528,244276.477061
91,1 AV DE L OCEANIE ZAC COURTABOEU,LES ULIS,91940,1.59 €,0.91 €,,1.72 €,4867800,219900
91,ZA LE CHENET,Milly-la-Forêt,91490,1.58 €,,1.70 €,1.75 €,4839900,243700
91,Rue de la gare,MAROLLES-EN-HUREPOIX,91630,,,1.77 €,1.80 €,4856445,229216
91,25 ROUTE D'ORLEANS RN 20,Saint-Germain-lès-Arpajon,91180,,,1.69 €,1.74 €,4860302.02056,224724.468927
91,ROUTE de Corbeil,ÉPINAY-SUR-ORGE,91360,1.72 €,0.91 €,1.79 €,1.87 €,4866764.153721,233436.5708351
91,155 AVENUE DU GENERAL LECLERC,Gif-sur-Yvette,91190,,,,1.74 €,4870346,210705
91,ROUTE DE LA BOELE,Saint-Michel-sur-Orge,91240,1.90 €,,2.04 €,2.09 €,4863000,229700
91,Avenue Camille Desmoulins,JUVISY-SUR-ORGE,91260,1.73 €,,,1.90 €,4869500,235600
91,Avenue des Cévennes,Les Ulis,91940,,,1.90 €,1.96 €,4867600,217600
91,Route d'Angerville,MéRéVILLE,91660,1.81 €,0.87 €,1.90 €,1.80 €,4831300,207600
91,ROUTE DE VILLOISON,VILLABE,91100,1.61 €,0.90 €,1.68 €,1.76 €,4858400,244400
91,AUTOROUTE F 18 - RN 118,SACLAY,91400,1.83 €,,1.95 €,1.96 €,4872300,216800
91,RN118,Bièvres,91570,1.61 €,,1.72 €,1.74 €,4874637,219666
91,10 Rue Pierre Brossolette,Chilly-Mazarin,91380,1.75 €,,1.89 €,1.92 €,4869887,230340
