Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
91,1 AV DE L OCEANIE ZAC COURTABOEU,LES ULIS,91940,,1.08 €,,1.83 €,4867800,219900
91,180 ROUTE NATIONALE 7,ATHIS-MONS,91200,1.91 €,1.01 €,2.01 €,1.82 €,4871200,237100
91,46 avenue du 8 mai 1945,CORBEIL ESSONNES,91100,1.92 €,,2.00 €,1.84 €,4861113.6939679,245211.81995589
91,RN 20,Saint-Germain-lès-Arpajon,91180,1.89 €,,1.97 €,1.80 €,4860300,224800
91,6 AVENUE DE L EUROPE,DRAVEIL,91210,,,,,4868361.86703,243262.571173
91,105 Avenue de la République,Montgeron,91230,1.93 €,1.15 €,2.01 €,1.85 €,4870300,246300
91,BD DU MARECHAL JUIN,Verrières-le-Buisson,91370,1.92 €,0.99 €,2.00 €,1.82 €,4875300,227300
91,7 Avenue Pierre Brossolette,Chilly-Mazarin,91380,1.92 €,1.14 €,2.00 €,1.83 €,4870100,231900
91,Route de Fleury,Viry-Châtillon,91170,1.89 €,,1.98 €,1.77 €,4866200,237500
91,27 AV DU GENERAL LECLERC,Gif-sur-Yvette,91190,1.96 €,,2.08 €,1.91 €,4870300,212800
91,ROUTE NATIONALE 444,Igny,91430,2.14 €,,2.26 €,2.05 €,4873500,222500
91,61 Rue de Brunoy,QUINCY-SOUS-SéNART,91480,1.99 €,,1.99 €,1.91 €,4867800,252900
91,35/37 RUE HENRI DUNANT,Savigny-sur-Orge,91600,1.99 €,,1.99 €,1.92 €,4867986,234208
91,70 ROUTE DE CORBEIL,Sainte-Geneviève-des-Bois,91700,1.99 €,,1.99 €,1.93 €,4864218.06,232860.11
91,VOIE EXPRESS CD 117,Massy,91300,2.13 €,1.00 €,2.25 €,2.01 €,4873100,224200
91,Rond Point des Coudray,ÉTIOLLES,91450,,,1.99 €,1.80 €,4863900,245800
91,VOIE EXP F6 LIEUDIT BEAUVERT,Marcoussis,91460,2.11 €,,2.23 €,2.04 €,4864800,218900
91,ROUTE DE LIMOURS,ARPAJON,91290,1.99 €,1.00 €,1.99 €,1.93 €,4860000,224000
91,54 Avenue Henri Barbusse,VIGNEUX-SUR-SEINE,91270,2.18 €,,2.30 €,2.02 €,4870000,242000
91,Rue de la gare,MAROLLES-EN-HUREPOIX,91630,1.86 €,1.03 €,1.94 €,1.76 €,4856445,229216
91,26 rue Eugène Millet,LA FERTé-ALAIS,91590,,,1.97 €,1.83 €,4848500,234500
91,32 Boulevard Saint-Michel,ÉTAMPES,91150,1.86 €,1.00 €,1.94 €,1.73 €,4844176,217016
91,AUTOROUTE A10 - AIRE DE LIMOURS BRIIS SOUS FORGES,Briis-sous-Forges,91640,1.90 €,1.25 €,1.99 €,1.78 €,4863500,214800
91,RN191 - ROUTE DE CORBEIL,BAULNE,91590,1.89 €,1.00 €,1.98 €,1.81 €,4850700,237442
91,Réservée aux Membres Costco  3 avenue de Bréhat,VILLEBON-SUR-YVETTE,91140,1.85 €,,1.93 €,1.78 €,4868700,222300
91,25 ROUTE D'ORLEANS RN 20,Saint-Germain-lès-Arpajon,91180,1.89 €,,1.98 €,1.81 €,4860300,224700
91,Z.A.C. de l'Aunaye,Ballancourt-sur-Essonne,91610,,,1.98 €,1.84 €,4853100,238800
91,94 BLD ST MICHEL,ETAMPES,91150,1.91 €,1.00 €,1.99 €,1.81 €,4845200,217300
91,69 Avenue Charles de Gaulle,MORANGIS,91420,1.92 €,,1.98 €,1.83 €,4870600,234300
91,ROUTE de Corbeil,ÉPINAY-SUR-ORGE,91360,1.92 €,1.05 €,2.17 €,1.83 €,4866764.153721,233436.5708351
91,155 AVENUE DU GENERAL LECLERC,Gif-sur-Yvette,91190,1.91 €,,1.99 €,1.83 €,4870346,210705
91,ROUTE DE LA BOELE,Saint-Michel-sur-Orge,91240,2.22 €,,2.34 €,2.01 €,4863000,229700
91,AUTOROUTE A6 - AIRE DES LISSES,CORBEIL ESSONNES,91100,1.99 €,1.25 €,1.99 €,1.99 €,4859307.03528,244276.477061
91,Avenue des Cévennes,Les Ulis,91940,2.13 €,,2.25 €,2.02 €,4867600,217600
91,Route d'Angerville,MéRéVILLE,91660,1.90 €,1.00 €,1.98 €,1.80 €,4831300,207600
91,139 Route de Corbeil,SAINTE-GENEVIèVE-DES-BOIS,91700,1.93 €,1.00 €,1.99 €,1.84 €,4863900,233400
91,AUTOROUTE A6 - AIRE DE VILLABÉ,VILLABE,91100,1.99 €,1.25 €,1.99 €,1.99 €,4859400,244400
91,38 ROUTE DE LONGJUMEAU,Chilly-Mazarin,91380,1.93 €,1.00 €,2.00 €,1.84 €,4870562.9088765,229628.92758557
91,AV DE GANAY - RN 148,Milly-la-Forêt,91490,,1.00 €,,1.82 €,4840737.07208,246799.022236
91,ROUTE DE VILLOISON,VILLABE,91100,1.94 €,1.01 €,1.99 €,1.83 €,4858400,244400
91,RN 20,Saint-Germain-lès-Arpajon,91180,1.90 €,,1.98 €,1.81 €,4860322,224866.1
91,10 Rue Pierre Brossolette,Chilly-Mazarin,91380,2.13 €,,2.25 €,2.02 €,4869900,230300
91,38 AV DE MORANGIS,ATHIS MONS,91200,2.03 €,,2.15 €,2.00 €,4870600,236900
91,158 RN 7,Viry-Châtillon,91170,2.18 €,,2.30 €,2.02 €,4868400,237600
91,17 RUE ARCHANGE,ORSAY,91400,1.99 €,1.08 €,1.99 €,1.93 €,4869762,218628
91,ROUTE NATIONALE 118,Bièvres,91570,2.22 €,,2.34 €,2.12 €,4874788.7484016,219706.02821709
91,2 Route des Gometz,Gif-sur-Yvette,91190,2.21 €,,2.34 €,2.14 €,4868500,212400
91,RN118,Bièvres,91570,,,,,4874637,219666
91,5 RUE DE LA CROIX SAINT JACQUES,LA VILLE-DU-BOIS,91620,1.88 €,,,1.82 €,4867000,227700
91,Route Nationale 188 déviée,Champlan,91160,2.16 €,1.19 €,2.20 €,2.03 €,4871800,226900
91,N191  Boulevard Charles de Gaulle,Mennecy,91540,2.13 €,,2.23 €,2.02 €,4856600,244200
91,LE BUISSON RONDEAU,Breuillet,91650,1.92 €,,1.97 €,1.83 €,4856900,216300
91,4 Route de Marolles,La Norville,91290,1.87 €,1.00 €,1.94 €,1.78 €,4857800,225800
91,Rue de Corbeil,LISSES,91090,1.94 €,,1.99 €,1.84 €,4859986,243440
91,RUE DE LONGJUMEAU RUE AMPERE,Chilly-Mazarin,91380,2.05 €,,2.15 €,1.97 €,4871300,229800
91,118 Rue de la Passerelle,CHILLY-MAZARIN,91380,,,1.90 €,1.67 €,4869943,232057
91,ZA LE CHENET,Milly-la-Forêt,91490,1.90 €,,1.96 €,1.82 €,4839900,243700
91,RN 6,Montgeron,91230,2.07 €,,2.19 €,2.00 €,4869100,245400
91,5 Avenue Henri Barbusse,VIGNEUX-SUR-SEINE,91270,1.89 €,,1.97 €,1.83 €,4869700,241500
91,AUTOROUTE F 18 - RN 118,SACLAY,91400,2.34 €,,2.46 €,2.24 €,4872300,216800
91,RN 104 ZI DES CIROLIERS,FLEURY MEROGIS,91700,1.89 €,,1.96 €,1.81 €,4862400,237000
91,CHEMIN DE BRIIS CD 59,Villebon-sur-Yvette,91140,1.91 €,,1.99 €,1.82 €,4870460,225396
91,RN7 DOMAINE DE L'AUNETTE,Ris-Orangis,91130,,,1.99 €,1.83 €,4864800,241700
91,6 AVENUE DE L'EUROPE,DRAVEIL,91210,1.89 €,,2.00 €,1.85 €,4868140.1572312,242939.25471744
91,RN 104 Aire Des Chevreaux,Saint-Germain-lès-Corbeil,91250,2.03 €,1.08 €,2.15 €,1.96 €,4863000,248700
91,LIEUDIT BUTTE DE GRAVOIS RN104,Saint-Germain-lès-Corbeil,91250,2.03 €,,2.15 €,1.93 €,4863100,248600
91,A10 AIRE DE LIMOURS JANVRY,JANVRY,91640,1.99 €,1.26 €,,1.99 €,4863680.905,214752.896
91,8 avenue d'Orléans,ETRéCHY,91580,1.87 €,,1.96 €,1.80 €,4848600,219000
91,F6 VOIE EXPRESS FONDS PRES,Marcoussis,91460,2.11 €,,2.23 €,2.01 €,4863800,220200
91,Avenue de l'Orme à Martin,Courcouronnes,91080,2.10 €,,2.22 €,1.99 €,4863100,241700
91,5 BD CHARLES DE GAULLE,BRUNOY,91800,2.18 €,1.10 €,2.30 €,2.02 €,4869500,250500
91,RUE DE SAVIGNY,Morangis,91420,,,1.99 €,1.95 €,4869300,233700
91,8  rue Berthollet,VERT-LE-PETIT,91710,1.93 €,,2.00 €,1.82 €,4853969,236564
91,18 BOULEVARD JEAN JAURES,CORBEIL ESSONNES,91100,,,,,4861400,248000
