Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
78,136 RUE HENRI BARBUSSE,HOUILLES,78800,,1.17 €,,,4893200,218200
78,27 RUE LOUIS BREGUET,VELIZY VILLACOUBLAY,78140,2.03 €,,2.20 €,2.07 €,4878100,218300
78,ROUTE NATIONALE 184,Conflans-Sainte-Honorine,78700,2.05 €,,2.19 €,2.10 €,4899500,208100
78,64 Avenue Lucien-René Duchesne,La Celle-Saint-Cloud,78170,1.96 €,,2.04 €,1.99 €,4883700,213000
78,rue vincent van gogh,MAGNY-LES-HAMEAUX,78114,1.92 €,1.07 €,1.99 €,1.97 €,4872500,208300
78,CD 161,PLAISIR,78370,1.92 €,,2.03 €,1.92 €,4882900,195800
78,69 Boulevard Vauban,Montigny-le-Bretonneux,78180,,,,,4877560.98,202650.59225578
78,39 ROUTE DE MANTES,LONGNES,78980,2.03 €,,,2.06 €,4892300,159100
78,11 Avenue Jean Jaurès,Bois-d'Arcy,78390,1.92 €,1.11 €,2.03 €,1.92 €,4880000,203800
78,RN 13 RTE D'EVREUX,Chaufour-lès-Bonnières,78270,1.92 €,,1.99 €,1.91 €,4902015,148938
78,145  rue de Versailles,LE CHESNAY,78150,,,2.05 €,1.95 €,4883500,212900
78,RN10,Coignières,78310,,,2.00 €,1.95 €,4874514,192182
78,52 bld st antoine,LE CHESNAY,78150,1.96 €,,,1.98 €,4881865,211953
78,RN12 E12-LE VAL RAYMOND,Maulette,78550,2.06 €,1.25 €,2.11 €,2.08 €,4879200,163300
78,rue Clos Batant,RAMBOUILLET,78120,,,2.07 €,2.00 €,4864700,185600
78,ROUTE NATIONALE 190,LIMAY,78520,1.93 €,,1.98 €,1.96 €,4899500,172900
78,A13 Aire de Rosny Sud,ROSNY-SUR-SEINE,78710,1.91 €,,1.99 €,1.96 €,4899230,163231
78,100 Rue de Versailles,Le Chesnay,78150,1.94 €,,2.08 €,2.03 €,4882400,212800
78,104 RTE DE CHATOU,Carrières-sur-Seine,78420,,,,2.10 €,4890392.45,216713.27
78,18 Avenue du Général de Gaulle,Maisons-Laffitte,78600,2.07 €,,2.21 €,2.10 €,4894518,214253
78,184 RN HAUTES COUTURES,Conflans-Sainte-Honorine,78700,,1.20 €,2.19 €,2.10 €,4899500,208000
78,7 BD GEORGES CLEMENCEAU,Verneuil-sur-Seine,78480,2.04 €,,2.15 €,2.09 €,4897800,197800
78,RN 12 - LA PRAIRIE,MAULETTE,78550,2.13 €,1.25 €,2.19 €,2.13 €,4879200,163300
78,4 AVENUE SIMON VOUET,Le Port-Marly,78560,1.94 €,,2.01 €,1.97 €,4887800,211500
78,Rue des Belles Hâtes,CONFLANS-SAINTE-HONORINE,78700,,,2.03 €,1.95 €,4900900,208600
78,AIRE DU VAL DE GRACE,VELIZY-VILLACOUBLAY,78140,2.18 €,,2.25 €,2.11 €,4877300,222400
78,Rue de la Grosse Pierre,VERNOUILLET,78540,1.93 €,,,1.98 €,4897561,199535
