Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
78,11 Avenue Jean Jaurès,Bois-d'Arcy,78390,1.76 €,,1.89 €,2.00 €,4880000,203800
78,27 RUE LOUIS BREGUET,VELIZY VILLACOUBLAY,78140,1.86 €,,2.03 €,2.16 €,4878100,218300
78,ROUTE NATIONALE 184,Conflans-Sainte-Honorine,78700,1.98 €,,2.12 €,2.37 €,4899500,208100
78,222/224 ROUTE NATIONALE 10,Coignières,78310,1.56 €,,1.67 €,1.84 €,4874373.9662791,191529.68184968
78,CD 161,PLAISIR,78370,1.73 €,,,1.98 €,4882900,195800
78,145  rue de Versailles,LE CHESNAY,78150,,,,2.05 €,4883500,212900
78,ROUTE NATIONALE 190,LIMAY,78520,,,,,4899500,172900
78,64 Avenue Lucien-René Duchesne,La Celle-Saint-Cloud,78170,1.70 €,,1.78 €,2.06 €,4883700,213000
78,ANGLE RN 307 ET 317,ROCQUENCOURT,78150,1.96 €,,2.08 €,2.33 €,4883700,210500
78,CHEMIN DEPARTEMENTAL 43,ECQUEVILLY,78920,1.99 €,0.78 €,2.13 €,2.36 €,4897100,191900
78,RN12 E12-LE VAL RAYMOND,Maulette,78550,,,,1.98 €,4879200,163300
78,71 RUE DES CHANTIERS,VERSAILLES,78000,,,,1.83 €,4879300,214300
78,Aire de Rosny Nord - Autoroute A13 - Sens Paris,ROSNY SUR SEINE,78710,1.73 €,,1.80 €,1.94 €,4899312.5837836,163427.58263032
78,PLACE JOEL LE THEULE,MONTIGNY-LE-BRETONNEUX,78180,,,,2.00 €,4878600,204300
78,rue vincent van gogh,MAGNY-LES-HAMEAUX,78114,,,,,4872500,208300
78,52 bld st antoine,LE CHESNAY,78150,,,,,4881865,211953
78,Rue de la Grosse Pierre,VERNOUILLET,78540,,,,,4897561,199535
78,120  ROUTE DE VERSAILLES,Marly-le-Roi,78160,,,,,4887200,210500
78,100 Rue de Versailles,Le Chesnay,78150,1.88 €,,2.02 €,2.35 €,4882400,212800
78,104 RTE DE CHATOU,Carrières-sur-Seine,78420,1.98 €,,2.10 €,2.38 €,4890392.45,216713.27
78,18 Avenue du Général de Gaulle,Maisons-Laffitte,78600,2.02 €,,2.16 €,2.37 €,4894518,214253
78,Rue des Belles Hâtes,CONFLANS-SAINTE-HONORINE,78700,,,,,4900900,208600
78,184 RN HAUTES COUTURES,Conflans-Sainte-Honorine,78700,1.97 €,,2.11 €,2.34 €,4899500,208000
78,RN 12 - LA PRAIRIE,MAULETTE,78550,,,,,4879200,163300
78,RUE DE LA POINTE DE L'ANGE- RD,Les Clayes-sous-Bois,78340,,,,,4882900,199400
78,10 place de la mairie,SEPTEUIL,78790,,,2.15 €,2.46 €,4889216.4616577,167835.90679535
78,AIRE DU VAL DE GRACE,VELIZY-VILLACOUBLAY,78140,1.98 €,,2.10 €,2.14 €,4877300,222400
78,CD55 ROUTE DE POISSY CHANTELOUP,Andrésy,78570,1.60 €,0.77 €,1.67 €,1.85 €,4897600,204300
78,18 ROUTE DE MAULE- D 307,ROCQUENCOURT,78150,,,,,4883600,209800
78,24 Avenue de la Jonchère,LA CELLE-SAINT-CLOUD,78170,1.98 €,,2.12 €,2.29 €,4885700,214500
78,AUTOROUTE A13 - AIRE DE MORAINVILLIERS SUD,MORAINVILLIERS,78630,1.64 €,0.78 €,1.75 €,1.89 €,4894070.118,195295.914
78,ROUTE DE GARGENVILLE,EPONE,78680,,,,,4896100,181200
78,RN10,Coignières,78310,,,,,4874514,192182
78,rd28,TESSANCOURT-SUR-AUBETTE,78250,1.76 €,,1.84 €,2.02 €,4901261.1172956,190925.04310608
78,39 ROUTE DE MANTES,LONGNES,78980,,,,,4892300,159100
78,136 RUE HENRI BARBUSSE,HOUILLES,78800,1.57 €,0.75 €,1.68 €,1.83 €,4893200,218200
