Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
78,122 RUE DU PRESIDENT ROOSEVELT,Saint-Germain-en-Laye,78100,1.42 €,,1.53 €,1.64 €,4889957,207564
78,27 RUE LOUIS BREGUET,VELIZY VILLACOUBLAY,78140,1.64 €,,1.79 €,1.89 €,4878100,218300
78,RN 13,CHAMBOURCY,78240,1.50 €,,1.59 €,1.74 €,4891000,203300
78,RUE DE LA POINTE DE L'ANGE- RD,Les Clayes-sous-Bois,78340,,0.70 €,1.52 €,1.65 €,4882900,199400
78,40 Avenue Gabriel Péri,MONTESSON,78360,1.55 €,,1.63 €,1.80 €,4890666,211625
78,10 bis  Rue des États-Généraux,VERSAILLES,78000,1.42 €,0.73 €,1.53 €,1.66 €,4880000,213300
78,Rue de la Grosse Pierre,VERNOUILLET,78540,1.59 €,,,1.91 €,4897561,199535
78,22 AVENUE GERARD ANNEL - D912,MAULETTE,78550,1.42 €,,,1.64 €,4879300,162000
78,60 Rue du Vexin,HARDRICOURT,78250,1.59 €,,1.72 €,1.74 €,4901009,189914
78,18 ROUTE DE MAULE- D 307,ROCQUENCOURT,78150,1.44 €,0.73 €,1.54 €,1.65 €,4883600,209800
78,184 RN HAUTES COUTURES,Conflans-Sainte-Honorine,78700,1.69 €,,1.81 €,1.98 €,4899500,208000
78,3 avenue Wolfgang Amadeus Mozart,ACHERES,78260,1.50 €,0.59 €,1.80 €,1.75 €,4896200,205900
78,12 AV JEAN MOULIN,Bougival,78380,1.70 €,,1.80 €,1.99 €,4885700,213900
78,50 Rue du Pont Colbert,Versailles,78000,1.58 €,0.69 €,1.67 €,1.85 €,4878800,215000
78,15 AV DU GENERAL PERSHING,VERSAILLES,78000,1.42 €,0.70 €,1.53 €,1.67 €,4881774,215029
78,Avenue Clément Ader,Versailles,78000,1.62 €,,1.74 €,1.89 €,4879100,211400
78,101 Boulevard Carnot,Le Vésinet,78110,1.58 €,,1.68 €,1.86 €,4889600,212600
