Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE
78,122 RUE DU PRESIDENT ROOSEVELT,Saint-Germain-en-Laye,78100,1.96 €,,2.07 €,2.02 €
78,27 RUE LOUIS BREGUET,VELIZY VILLACOUBLAY,78140,1.98 €,,2.13 €,2.05 €
78,ROUTE NATIONALE 184,Conflans-Sainte-Honorine,78700,2.01 €,,2.13 €,2.08 €
78,RN 13,CHAMBOURCY,78240,1.85 €,,1.94 €,1.95 €
78,22 AVENUE GERARD ANNEL - D912,MAULETTE,78550,1.84 €,,,1.93 €
78,RN12 E12-LE VAL RAYMOND,Maulette,78550,2.05 €,0.96 €,2.11 €,2.07 €
78,16  Route de Mante,Mareil sur Mauldre,78124,1.84 €,0.85 €,1.94 €,1.93 €
78,18 ROUTE DE MAULE- D 307,ROCQUENCOURT,78150,1.86 €,0.88 €,1.97 €,1.94 €
78,CD 161,PLAISIR,78370,1.86 €,,1.96 €,1.96 €
78,184 RN HAUTES COUTURES,Conflans-Sainte-Honorine,78700,2.01 €,,2.13 €,2.08 €
78,3 avenue Wolfgang Amadeus Mozart,ACHERES,78260,1.87 €,0.68 €,1.96 €,1.97 €
78, Rue de Triel,ANDRéSY,78570,1.93 €,,2.03 €,2.06 €
78,12 AV JEAN MOULIN,Bougival,78380,2.01 €,,2.11 €,2.08 €
78,50 Rue du Pont Colbert,Versailles,78000,1.88 €,0.86 €,1.98 €,1.93 €
78,15 AV DU GENERAL PERSHING,VERSAILLES,78000,1.98 €,0.85 €,2.09 €,2.05 €
78,Avenue Clément Ader,Versailles,78000,1.91 €,,2.03 €,1.96 €
78,101 Boulevard Carnot,Le Vésinet,78110,1.86 €,,1.96 €,1.94 €
78,29 AV. PAUL RAOULT,LES MUREAUX,78130,1.84 €,,1.95 €,1.92 €
78,120  ROUTE DE VERSAILLES,Marly-le-Roi,78160,1.95 €,0.85 €,2.06 €,2.02 €
78,64 Avenue Lucien-René Duchesne,La Celle-Saint-Cloud,78170,1.87 €,,1.98 €,1.95 €
78,Route de Trappes LA BOISSIERE RN 10,Trappes,78190,2.01 €,,2.13 €,2.09 €
78,69  BOULEVARD VAUBAN,MONTIGNY LE BRETONNEUX,78180,1.83 €,0.86 €,1.93 €,1.91 €
78,11 avenue des Près,Montigny le Bretonneux,78180,1.83 €,,2.07 €,1.91 €
78,46 Avenue du Président John F. Kennedy,Le Pecq,78230,1.85 €,0.90 €,2.06 €,1.91 €
78,56 Avenue du Président John Fitzgerald Kennedy,Le Pecq,78230,1.85 €,,2.00 €,1.91 €
