Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
78,136 RUE HENRI BARBUSSE,HOUILLES,78800,1.61 €,0.90 €,1.72 €,1.72 €,4893200,218200
78,27 RUE LOUIS BREGUET,VELIZY VILLACOUBLAY,78140,1.79 €,,1.96 €,1.96 €,4878100,218300
78,ROUTE NATIONALE 184,Conflans-Sainte-Honorine,78700,1.77 €,,1.91 €,1.87 €,4899500,208100
78,CD 161,PLAISIR,78370,1.65 €,,1.75 €,1.78 €,4882900,195800
78,64 Avenue Lucien-René Duchesne,La Celle-Saint-Cloud,78170,1.68 €,,1.76 €,1.86 €,4883700,213000
78,69 Boulevard Vauban,Montigny-le-Bretonneux,78180,,,,,4877560.98,202650.59225578
78,PLACE JOEL LE THEULE,MONTIGNY-LE-BRETONNEUX,78180,,,1.75 €,1.75 €,4878600,204300
78,11 Avenue Jean Jaurès,Bois-d'Arcy,78390,1.62 €,0.82 €,1.72 €,1.71 €,4880000,203800
78,RN10,Coignières,78310,,,1.75 €,1.78 €,4874514,192182
78,rue vincent van gogh,MAGNY-LES-HAMEAUX,78114,1.66 €,0.96 €,1.75 €,1.78 €,4872500,208300
78,RN 13 RTE D'EVREUX,Chaufour-lès-Bonnières,78270,1.58 €,,1.69 €,1.68 €,4902015,148938
78,145  rue de Versailles,LE CHESNAY,78150,,,,1.89 €,4883500,212900
78,52 bld st antoine,LE CHESNAY,78150,1.71 €,,,1.88 €,4881865,211953
78,RN12 E12-LE VAL RAYMOND,Maulette,78550,2.09 €,0.97 €,2.13 €,2.03 €,4879200,163300
78,222/224 ROUTE NATIONALE 10,Coignières,78310,1.61 €,,1.71 €,1.73 €,4874373.9662791,191529.68184968
78,71 RUE DES CHANTIERS,VERSAILLES,78000,1.62 €,,1.71 €,1.72 €,4879300,214300
78,Rue de la Grosse Pierre,VERNOUILLET,78540,1.68 €,,,1.86 €,4897561,199535
78,7 BD GEORGES CLEMENCEAU,Verneuil-sur-Seine,78480,1.62 €,0.94 €,1.73 €,1.74 €,4897800,197800
78,ROUTE NATIONALE 190,LIMAY,78520,1.63 €,,1.77 €,1.75 €,4899500,172900
78,108 Boulevard Émile Zola,HOUILLES,78800,1.65 €,,1.75 €,1.79 €,4892400,220500
78,100 Rue de Versailles,Le Chesnay,78150,1.73 €,,1.87 €,1.84 €,4882400,212800
78,4 AVENUE SIMON VOUET,Le Port-Marly,78560,1.62 €,,1.72 €,1.73 €,4887800,211500
78,104 RTE DE CHATOU,Carrières-sur-Seine,78420,,,,1.92 €,4890392.45,216713.27
78,18 Avenue du Général de Gaulle,Maisons-Laffitte,78600,1.81 €,,1.95 €,1.93 €,4894518,214253
78,Rue des Belles Hâtes,CONFLANS-SAINTE-HONORINE,78700,,,1.74 €,1.77 €,4900900,208600
78,184 RN HAUTES COUTURES,Conflans-Sainte-Honorine,78700,1.74 €,,1.88 €,1.87 €,4899500,208000
78,RN 12 - LA PRAIRIE,MAULETTE,78550,1.98 €,0.99 €,2.09 €,2.00 €,4879200,163300
78,AIRE DU VAL DE GRACE,VELIZY-VILLACOUBLAY,78140,1.81 €,,1.88 €,1.85 €,4877300,222400
78,120  ROUTE DE VERSAILLES,Marly-le-Roi,78160,1.61 €,0.94 €,,1.72 €,4887200,210500
78,RUE DE LA POINTE DE L'ANGE- RD,Les Clayes-sous-Bois,78340,1.60 €,0.96 €,1.71 €,,4882900,199400
78,AUTOROUTE A13 - AIRE DE MORAINVILLIERS SUD,MORAINVILLIERS,78630,1.68 €,0.96 €,1.79 €,1.78 €,4894070.118,195295.914
78,ANGLE RN 307 ET 317,ROCQUENCOURT,78150,1.77 €,,1.89 €,1.88 €,4883700,210500
78,rd28,TESSANCOURT-SUR-AUBETTE,78250,1.70 €,,1.80 €,1.85 €,4901261.1172956,190925.04310608
78,116 Avenue Pasteur,Orgeval,78630,1.70 €,,1.77 €,1.80 €,4892500,197600
78,39 ROUTE DE MANTES,LONGNES,78980,1.61 €,,,1.71 €,4892300,159100
78,60 Rue du Vexin,HARDRICOURT,78250,1.72 €,,1.83 €,1.88 €,4901009,189914
78,centre commerciale Brigitte,PLAISIR,78370,1.63 €,,1.73 €,1.77 €,4882700,194800
78,CHEMIN DEPARTEMENTAL 43,ECQUEVILLY,78920,1.83 €,0.93 €,1.97 €,2.06 €,4897100,191900
78,av arbre quenée,Méré,78490,1.60 €,0.89 €,1.70 €,1.69 €,4880155.3211788,182081.43438025
78,3 avenue Wolfgang Amadeus Mozart,ACHERES,78260,1.64 €,0.75 €,1.74 €,1.77 €,4896200,205900
78,Rue du Docteur Rémond,Saint-Arnoult-en-Yvelines,78730,1.67 €,,1.77 €,1.83 €,4857456,193878
78,rue Clos Batant,RAMBOUILLET,78120,1.61 €,,1.72 €,1.73 €,4864700,185600
78,Route de Gambais,Maulette,78550,1.63 €,0.89 €,1.73 €,1.75 €,4879100,162800
78,24 Avenue de la Jonchère,LA CELLE-SAINT-CLOUD,78170,1.85 €,,1.99 €,1.97 €,4885700,214500
78,188 Avenue du Maréchal Foch,CONFLANS-SAINTE-HONORINE,78700,1.62 €,,1.73 €,1.78 €,4900600,211300
78,AVENUE DE LANGRES,MAUREPAS,78310,1.62 €,,1.73 €,1.73 €,4876206,194570
78,32 ROUTE DU PONTEL,Jouars-Pontchartrain,78760,1.62 €,,1.73 €,1.73 €,4880442,189592
78,6 AVENUE DE LA GARE,MéZIèRES-SUR-SEINE,78970,1.70 €,,1.79 €,1.84 €,4896039,180785
78,2 Rue Charles de Gaulle,FRENEUSE,78840,1.76 €,0.89 €,1.85 €,1.83 €,4903900,159200
78,1 Rue de Boinville,Ablis,78660,,,1.89 €,1.97 €,4851300,184100
78,RN 13,CHAMBOURCY,78240,1.60 €,,1.71 €,1.72 €,4891000,203300
78,AVENUE ROBERT SHUMANN,SARTROUVILLE,78500,1.69 €,0.90 €,1.74 €,1.78 €,4894800,219800
78,CD55 ROUTE DE POISSY CHANTELOUP,Andrésy,78570,1.64 €,0.88 €,1.71 €,1.75 €,4897600,204300
78,27 Route Départementale 307,Crespières,78121,1.84 €,,1.90 €,1.99 €,4888655.1876734,191615.88548829
78,ROUTE DE 40 SOUS - RN113,ORGEVAL,78630,,,1.71 €,1.72 €,4892509.0170132,199306.66183828
78,4 Route de VERSAILLES,Thoiry,78770,1.73 €,,1.81 €,1.85 €,4886575.764,179757.381
78,22 AVENUE GERARD ANNEL - D912,MAULETTE,78550,1.61 €,,,1.72 €,4879300,162000
78,lieudit le village,Les Essarts-le-Roi,78690,1.64 €,,,1.78 €,4871419,192645
78,CD 36,VOISINS LE BRETONNEUX,78960,1.78 €,,1.92 €,1.92 €,4876234.2564782,204231.2091291
78,Aire de Rosny Nord - Autoroute A13 - Sens Paris,ROSNY SUR SEINE,78710,1.83 €,,1.91 €,1.96 €,4899300,163400
78,15 RUE DU GENERAL PERSHING,Versailles,78000,1.60 €,0.93 €,1.71 €,1.73 €,4880327.26,212604.63052083
78,55  Route d'Andresy,Carrières-sous-Poissy,78955,1.64 €,,1.74 €,1.77 €,4895600,204200
78,41 BIS RUE PAUL VAILLANT COUTURI,Bois-d'Arcy,78390,1.59 €,,1.68 €,1.71 €,4880133,202637
78,3 Rue André Lebourblanc,NOISY-LE-ROI,78590,,0.86 €,1.79 €,1.83 €,4884200,206800
78,90/94 RUE DE VERSAILLES,LE CHESNAY,78150,1.63 €,0.93 €,1.74 €,1.74 €,4882327,212772
78,ROND-POINT DE L'HOTEL DE VILLE,ELANCOURT,78990,1.62 €,0.93 €,1.71 €,1.73 €,4876800,195200
78,101 AV.DE POISSY - RN.306,Le Mesnil-le-Roi,78600,1.63 €,0.90 €,1.73 €,1.74 €,4894300,212900
78,ROUTE DE GARGENVILLE,EPONE,78680,1.60 €,0.92 €,1.71 €,1.72 €,4896100,181200
78,15 AV DU GENERAL PERSHING,VERSAILLES,78000,1.62 €,0.93 €,1.73 €,1.74 €,4881774,215029
78,CD 110 - BP 1525,Buchelay,78200,1.62 €,0.87 €,1.72 €,1.79 €,4898134.2447026,168902.14576721
78,130 Avenue du Maréchal Foch,SAINT-GERMAIN-EN-LAYE,78100,1.61 €,,1.72 €,1.72 €,4890300,208400
78,1 RUE AUGUSTE MOUTIE,RAMBOUILLET,78120,1.61 €,0.95 €,1.72 €,1.73 €,4864400,184000
78,RN 10 LIEU DIT L'ABBE,SONCHAMP,78120,1.61 €,0.91 €,1.69 €,1.68 €,4856800,183300
78,Lieu-dit La Porte d'Épernon,Maulette,78550,,,1.85 €,2.12 €,4878637,161421
78,18 ROUTE DE MAULE- D 307,ROCQUENCOURT,78150,1.63 €,0.93 €,1.73 €,1.74 €,4883600,209800
78,AUTOROUTE A13 - AIRE DE MORAINVILLIERS NORD,MORAINVILLIERS,78630,1.68 €,0.96 €,1.79 €,1.78 €,4894063.6390951,195461.25318413
78,RN 10 HAMEAU DE L'ABBE,Prunay-en-Yvelines,78660,1.61 €,,1.69 €,1.68 €,4857069,183180
78,3 Rue de Versailles,LE MESNIL-SAINT-DENIS,78320,,,,1.73 €,4874500,196300
78,RN 10,TRAPPES,78190,1.61 €,,1.72 €,1.73 €,4878205.422,202329.658
78,10 place de la mairie,SEPTEUIL,78790,,,1.92 €,1.94 €,4889216.4616577,167835.90679535
78,4 BLD HENRI BARBUSSE,Saint-Cyr-l'École,78210,1.60 €,,1.68 €,1.71 €,4879400,207000
78,Avenue guyemer,BUC,78530,1.65 €,,1.75 €,1.70 €,4876500,212700
78,122 RUE DU PRESIDENT ROOSEVELT,Saint-Germain-en-Laye,78100,1.61 €,,1.72 €,1.72 €,4889957,207564
78,Rue des Rosiers,VERNEUIL-SUR-SEINE,78480,1.65 €,,,1.79 €,4898600,196800
78,9 TER QUAI CONTI RN 13,LOUVECIENNES,78430,1.62 €,,1.73 €,1.73 €,4887500,211900
78,37- RN 10,LES ESSARTS LE ROI,78690,1.61 €,0.94 €,1.71 €,1.72 €,4871757.0147636,188289.14484382
78,10 bis  Rue des États-Généraux,VERSAILLES,78000,1.62 €,0.93 €,1.73 €,1.73 €,4880000,213300
78,40 Avenue Gabriel Péri,MONTESSON,78360,1.73 €,,1.81 €,1.91 €,4890666,211625
78,16  Route de Mante,Mareil sur Mauldre,78124,1.65 €,0.96 €,1.75 €,1.79 €,4889323.73,187387.57
78, Rue de Triel,ANDRéSY,78570,1.70 €,,1.80 €,1.85 €,4897587,204812
78,12 AV JEAN MOULIN,Bougival,78380,1.83 €,,1.95 €,1.96 €,4885700,213900
78,50 Rue du Pont Colbert,Versailles,78000,1.65 €,0.95 €,1.73 €,1.82 €,4878800,215000
78,Avenue Clément Ader,Versailles,78000,1.72 €,,1.86 €,1.82 €,4879100,211400
78,101 Boulevard Carnot,Le Vésinet,78110,1.70 €,,1.78 €,1.84 €,4889600,212600
78,29 AV. PAUL RAOULT,LES MUREAUX,78130,,,,,4899240,191384
78,Route de Trappes LA BOISSIERE RN 10,Trappes,78190,1.77 €,,1.91 €,1.94 €,4877000,198400
78,69  BOULEVARD VAUBAN,MONTIGNY LE BRETONNEUX,78180,1.59 €,0.92 €,1.68 €,1.71 €,4878100,204000
78,11 avenue des Près,Montigny le Bretonneux,78180,1.63 €,,1.71 €,1.78 €,4877700,201800
78,56 Avenue du Président John Fitzgerald Kennedy,Le Pecq,78230,,,,,4887908.1594009,209690.36115051
78,46 Avenue du Président John F. Kennedy,Le Pecq,78230,1.65 €,0.95 €,1.73 €,1.79 €,4888100,209700
78,48 BD ROGER SALENGRO,Mantes-la-Ville,78711,1.61 €,0.91 €,1.72 €,,4898300,169800
78,46 RUE DES PONTS,Croissy-sur-Seine,78290,1.62 €,0.94 €,1.73 €,1.72 €,4887500,214000
78,1 Rue du Haut de la Girouette,LE MESNIL-LE-ROI,78600,,,,,4894284,212914
78,138 BOULEVARD JEAN JAURES,Houilles,78800,1.70 €,,1.78 €,1.87 €,4892200,220200
78,29 ROUTE DE LA GARE,Garancières,78890,,,1.87 €,1.98 €,4881172.8101522,176368.08872305
78,1 avenue le Verrier,Trappes,78190,1.63 €,,1.73 €,1.77 €,4878900,197400
78,aire de Rosny Sud,Rosny-sur-Seine,78710,1.87 €,,1.94 €,1.99 €,4899352.79689,162490.581892
78,150 AVE PAUL DOUMER,MONTESSON,78360,1.61 €,0.90 €,1.70 €,,4890900,215900
78,Route Renault,FLINS-SUR-SEINE,78410,1.62 €,,1.71 €,1.72 €,4896631.638097,186670.49841285
78,Angle rue de Paris  Quai Maurice Berteaux,Le Pecq,78230,,,1.81 €,1.97 €,4889601.129,210679.703
78,16 Rue Jean Hoët,Mantes-la-Jolie,78200,1.69 €,0.89 €,1.77 €,1.81 €,4899700,171100
78,10 AV DE L'EUROPE,GUYANCOURT,78280,1.61 €,0.93 €,1.72 €,1.73 €,4876991,206000
78,60 AV.DE LA PAIX,LIMAY,78520,1.60 €,0.91 €,1.69 €,1.71 €,4899300,174400
78,58 QUAI BOISSY D'ANGLAS,BOUGIVAL,78380,1.62 €,0.93 €,1.72 €,1.72 €,4886849.00008,213183.308716
78,133 AV DU MARECHAL FOCH,CHATOU,78400,1.61 €,0.93 €,1.72 €,1.73 €,4889230.50953,214405.585465
78,CC ART DE VIVRE - CD 113,ORGEVAL,78630,1.59 €,,1.71 €,1.72 €,4892529,199188
78,13 Avenue Ampère,MONTIGNY-LE-BRETONNEUX,78180,1.61 €,,1.72 €,1.77 €,4879800,204800
78,45 AV DE LA MALADRERIE,POISSY,78300,1.61 €,,1.72 €,1.73 €,4892100,203400
78,VOIE E8 LES SAULES - Avenue du 8 Mai 1945,GUYANCOURT,78280,,0.92 €,,1.72 €,4878450.0905198,206014.04017303
78,RN 12 ROUTE DE DREUX,Bois-d'Arcy,78390,1.61 €,0.95 €,1.72 €,1.72 €,4879884.1163765,200343.36831272
78,Avenue Henri Barbusse,Les Clayes-sous-Bois,78340,1.75 €,,1.89 €,1.88 €,4882900,198500
78,44 AVENUE DE L UNION,AUBERGENVILLE,78410,1.60 €,0.92 €,1.71 €,1.72 €,4896000,184300
78,10 Place de la Liberté et du 8 Mai 1945,Conflans-Sainte-Honorine,78700,,,1.83 €,1.90 €,4900644.751,211854.078
78,rue des voies vaches,Freneuse,78840,,,1.83 €,1.82 €,4903700,159300
78,AUTOROUTE A86 - AIRE DE VELIZY OUEST,Vélizy-Villacoublay,78140,1.62 €,,1.73 €,1.73 €,4878137,217260
78,67 Boulevard Paul Barre,MAULE,78580,,,,2.00 €,4891200,185200
78,233  Avenue de Paris,Juziers,78820,1.68 €,,1.77 €,1.82 €,4898981,183454
78,Avenue Nagelmackers.,VILLEPREUX,78450,1.74 €,0.94 €,1.83 €,1.90 €,4881900,200400
78,1 AV MARTIN LUTHER KING,TRAPPES,78190,1.72 €,,1.86 €,1.87 €,4877280.3651346,199091.72494114
78,30 Avenue du Professeur Emile SERGENT,ÉPôNE,78680,1.60 €,,1.71 €,1.71 €,4897900,195500
78,60 AV DE LA REPUBLIQUE,VERSAILLES,78000,1.76 €,,1.90 €,1.86 €,4880500,215300
78,4/6/8 RUE DE CHANTEREINE RN.13,MANTES-LA-VILLE,78711,1.59 €,0.91 €,1.70 €,1.71 €,4896800,171700
78,280 Avenue Gabriel Péri,MONTESSON,78360,1.64 €,0.90 €,1.73 €,1.78 €,4893000,214500
78,Avenue Gutenberg,MAUREPAS,78310,1.65 €,,1.75 €,1.78 €,4876383.4182146,191447.63670719
78,57 Rue de Chartres,LE PERRAY-EN-YVELINES,78610,1.65 €,,1.75 €,1.78 €,4868400,184500
78,RN10 CENTRE COMMERCIAL DU BEL AIR,RAMBOUILLET,78120,1.61 €,,1.75 €,1.73 €,4862500,183000
78,Route Nationale,LA QUEUE-LES-YVELINES,78940,1.66 €,,1.76 €,1.81 €,4880200,178100
78,RUE AUX FLEURS,Voisins-le-Bretonneux,78960,1.63 €,,1.73 €,1.75 €,4875600,205500
78,31 rue René Dhal,Bréval,78980,1.76 €,,1.84 €,1.92 €,4894700,152600
78,109 Rue de l'Ambassadeur,CONFLANS-SAINTE-HONORINE,78700,1.70 €,,1.80 €,1.82 €,4901100,209700
78,Rue du Fond des Roches,ÉLANCOURT,78990,,,,1.99 €,4877600,195400
78,PLACE DE BEAUPLAN,SAINT-RéMY-LèS-CHEVREUSE,78470,1.67 €,0.90 €,1.75 €,1.81 €,4871600,208500
78,Rue de la Reine Blanche,Carrières-sous-Poissy,78955,1.64 €,,,1.77 €,4894200,202900
78,22 Avenue du Général de Gaulle,Croissy-sur-Seine,78290,1.79 €,,1.89 €,1.99 €,4888112,213987
78,Route de Béhoust,Orgerus,78910,1.68 €,,1.79 €,1.84 €,4883400,170800
78,4 Rue Dewoitine,VéLIZY-VILLACOUBLAY,78140,1.66 €,0.93 €,1.76 €,1.80 €,4878300,221500
78,Avenue de Paris,GARGENVILLE,78440,,,1.79 €,1.90 €,4899000,183500
78,RD.191,Beynes,78650,1.61 €,,1.72 €,1.73 €,4885200,187800
