Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
88,500 ROUTE DE LEPANGES,Laval-sur-Vologne,88600,,,,,4818800,668800
88,41 rue de la Moselotte,Saint-Étienne-lès-Remiremont,88200,,,,,4802000,661500
88,27 rue d'Alsace,THAON-LES-VOSGES,88150,1.70 €,,1.80 €,1.89 €,4824593.64332,642277.452849
88,68 BOULEVARD KELSCH,GERARDMER,88400,1.52 €,,1.59 €,1.71 €,4807500,688400
88, Avenue Maréchal de Lattre de Tassigny,MIRECOURT,88500,1.55 €,,1.66 €,1.78 €,4829234,613127
88,30 Rue de Remiremont,ÉPINAL,88000,1.67 €,,,1.96 €,4816057,645091
88,24 AVENUE HERRINGEN,NEUFCHATEAU,88300,1.52 €,0.80 €,1.62 €,,4835392.25,570669.3
88,Route Ménil,LE THILLOT,88160,1.59 €,0.74 €,1.69 €,1.70 €,4788900,677500
88,23 Rue du pré Paradis,MIRECOURT,88500,,,,2.00 €,4830300,611900
88,Rue de Verdun,MéNIL-EN-XAINTOIS,88500,,,,1.74 €,4830900,596200
88,rue du lieutenant gauffre,VITTEL,88800,,,,1.92 €,4819808.36143,594032.57296
88,68 Rue d'Alsace,Nomexy,88440,1.63 €,0.90 €,,1.90 €,4830500,638800
88,5 Rue Marcel Mauss,Saint-Dié-des-Vosges,88100,,,1.97 €,1.83 €,4829300,693500
88,2 Route de Joinville,Liffol-le-Grand,88350,,,1.72 €,2.03 €,4832204,557626
88,196 Rue de Lorraine,THAON-LES-VOSGES,88150,1.70 €,,1.80 €,1.89 €,4826100,641000
88,22 ZA DU CENTRE,LE VAL-D'AJOL,88340,1.65 €,,1.74 €,,4792800,648300
88,71 ZI LE NEUILLY,Châtenois,88170,1.50 €,,1.61 €,,4829867.8018473,584977.49335073
88,3 Avenue François de Neufchateau,Neufchâteau,88300,,,,2.17 €,4835000,569400
88,1 rue de Lorraine,Saint-Maurice-sur-Moselle,88560,1.81 €,,1.90 €,2.06 €,4785607.74,682048.37
88,La Chaume,Saint-Étienne-lès-Remiremont,88200,,,1.70 €,1.86 €,4801706,661526
88,21  Rue Paul CLAUDEL,LA BRESSE,88250,,,1.80 €,1.89 €,4800647,687886
88,RN 57,CHARMES,88130,1.63 €,,1.65 €,1.90 €,4837100,629200
88,Avenue de Saint-Dié,Épinal,88000,,,,1.93 €,4818517,647047
88,10 Rue René Didierjean,CHARMES,88130,1.84 €,,1.93 €,2.07 €,4837279.73657,628222.010719
88,Place de la Gare,CORNIMONT,88310,1.65 €,,,1.80 €,4795700,682800
88,AUT.A31-AIRE DE LORRAINE SANDAUCOURT-LES RAPPES,SANDAUCOURT,88170,1.58 €,0.84 €,1.69 €,1.72 €,4826663.63,586374.4
88,18 Rue de la Vallée de l'Aitre,Xertigny,88220,1.65 €,,,1.87 €,4804500,639800
88,104 RUE DE COLMAR,anould,88650,,,,,4818800,695400
88,Rue des Grands Jardins,Dompaire,88270,,,1.78 €,1.90 €,4822000,622400
88,20 Avenue de Verdun,LE THILLOT,88160,1.52 €,,1.63 €,,4788100,676400
88,104  avenue Victor Hugo,MIRECOURT,88500,,,1.95 €,1.98 €,4830735.72629,613367.188605
88,GRAND RUE,La Bresse,88250,,,,,4800000,686800
