Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
88,RUE RAYMOND PANIN,Saulcy-sur-Meurthe,88580,1.91 €,,2.02 €,2.00 €,4825100,695700
88,30 Rue de Remiremont,ÉPINAL,88000,1.85 €,,1.95 €,1.90 €,4816057,645091
88,La Chaume,Saint-Étienne-lès-Remiremont,88200,1.77 €,,1.85 €,1.92 €,4801706,661526
88,27 rue d'Alsace,THAON-LES-VOSGES,88150,1.82 €,,1.89 €,1.96 €,4824593.64332,642277.452849
88,68 BOULEVARD KELSCH,GERARDMER,88400,1.83 €,,1.90 €,1.93 €,4807500,688400
88,500 ROUTE DE LEPANGES,Laval-sur-Vologne,88600,,,,1.96 €,4818800,668800
88, Avenue Maréchal de Lattre de Tassigny,MIRECOURT,88500,1.83 €,,1.92 €,1.90 €,4829234,613127
88,24 AVENUE HERRINGEN,NEUFCHATEAU,88300,1.83 €,1.15 €,1.91 €,1.90 €,4835392.25,570669.3
88,Route Ménil,LE THILLOT,88160,1.77 €,1.07 €,1.83 €,1.91 €,4788900,677500
88,Rue de Verdun,MéNIL-EN-XAINTOIS,88500,,,,2.08 €,4830900,596200
88,23 Rue du pré Paradis,MIRECOURT,88500,,,1.77 €,1.88 €,4830300,611900
88,rue du lieutenant gauffre,VITTEL,88800,,,1.82 €,1.88 €,4819808.36143,594032.57296
88,68 Rue d'Alsace,Nomexy,88440,1.85 €,,,1.90 €,4830500,638800
88,2 Route de Joinville,Liffol-le-Grand,88350,,,1.93 €,1.95 €,4832204,557626
88,196 Rue de Lorraine,THAON-LES-VOSGES,88150,1.82 €,,1.90 €,1.92 €,4826100,641000
88,22 ZA DU CENTRE,LE VAL-D'AJOL,88340,1.83 €,,1.85 €,1.91 €,4792800,648300
88,71 ZI LE NEUILLY,Châtenois,88170,1.89 €,,2.00 €,1.99 €,4829867.8018473,584977.49335073
88,3 Avenue François de Neufchateau,Neufchâteau,88300,,,,1.90 €,4835000,569400
88,1 rue de Lorraine,Saint-Maurice-sur-Moselle,88560,1.80 €,,1.90 €,1.96 €,4785607.74,682048.37
88,5 Rue Marcel Mauss,Saint-Dié-des-Vosges,88100,,,1.88 €,1.86 €,4829300,693500
88,21  Rue Paul CLAUDEL,LA BRESSE,88250,,,1.87 €,1.92 €,4800647,687886
88,Avenue de Saint-Dié,Épinal,88000,,,1.92 €,1.96 €,4818517,647047
88,RN 57,CHARMES,88130,1.81 €,,1.89 €,1.90 €,4837100,629200
88,10 Rue René Didierjean,CHARMES,88130,1.85 €,,1.92 €,1.96 €,4837279.73657,628222.010719
88,Place de la Gare,CORNIMONT,88310,1.85 €,,,1.92 €,4795700,682800
88,18 Rue de la Vallée de l'Aitre,Xertigny,88220,1.86 €,,,1.90 €,4804500,639800
88,AUT.A31-AIRE DE LORRAINE SANDAUCOURT-LES RAPPES,SANDAUCOURT,88170,,1.25 €,,2.09 €,4826663.63,586374.4
