Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
88,4 AVENUE DE VERDUN,SAINT-DIE-DES-VOSGES,88100,1.89 €,,1.99 €,1.97 €,4829300,694200
88,23 Rue du pré Paradis,MIRECOURT,88500,,,2.16 €,2.13 €,4830400,613100
88,41 rue de la Moselotte,Saint-Étienne-lès-Remiremont,88200,1.95 €,,2.06 €,2.02 €,4802000,661500
88,Zac de la Croisette,Gérardmer,88400,1.86 €,0.80 €,1.99 €,1.95 €,4807900,688900
88,35 Avenue de Verdun,LE THILLOT,88160,1.86 €,,1.95 €,1.93 €,4788300,675900
88,68 BOULEVARD KELSCH,GERARDMER,88400,1.85 €,,,1.95 €,4807500,688400
88,RUE RAYMOND PANIN,Saulcy-sur-Meurthe,88580,1.95 €,,2.06 €,2.02 €,4825100,695700
88,ROUTE DE ST ANNNE,Saint-Nabord,88200,1.88 €,,1.99 €,1.98 €,4802259.42068,658083.611274
88,51 route de Remiremont,EPINAL,88000,1.93 €,,2.03 €,1.97 €,4816000,645100
88,Aire de Lorraine Sandaucourt Trel,SANDAUCOURT,88170,2.07 €,,2.19 €,2.12 €,4826810.05366,586076.119123
88,Rue du Docteur Henri Larue,Senones,88210,1.83 €,,,1.95 €,4839100,697200
88,RN 57,SAINT-NABORD,88200,1.95 €,,,2.00 €,4807900,659500
88,18 Rue de la Vallée de l'Aitre,Xertigny,88220,1.93 €,,,1.97 €,4804500,639800
88,24 AVENUE HERRINGEN,NEUFCHATEAU,88300,1.87 €,0.88 €,1.96 €,1.93 €,4835392.25,570669.3
88,750 Rue Paul Melin Prolongé,Neufchâteau,88300,,,2.07 €,1.96 €,4836668,570118
88,65 Place de la Marne,VITTEL,88800,1.94 €,,2.05 €,2.01 €,4820196,594200
88,30 Rue de Remiremont,ÉPINAL,88000,2.00 €,,2.10 €,2.02 €,4816057,645091
88,5 Rue Marcel Mauss,Saint-Dié-des-Vosges,88100,,,2.00 €,1.94 €,4829300,693500
88,21  Rue Paul CLAUDEL,LA BRESSE,88250,,,2.05 €,2.00 €,4800647,687886
88,183 Rue Ernest Charlier,SAINTE-MARGUERITE,88100,1.88 €,0.85 €,1.99 €,1.95 €,4827200,697000
88,AV DIVISION LECLERC,CONTREXEVILLE,88140,1.82 €,,1.93 €,1.89 €,4818800,589400
88,Rue de Verdun,MéNIL-EN-XAINTOIS,88500,,,,2.06 €,4830900,596200
88,Avenue de Saint-Dié,Épinal,88000,,,2.00 €,1.98 €,4818517,647047
88,rue du lieutenant gauffre,VITTEL,88800,,,1.99 €,1.95 €,4819808.36143,594032.57296
