Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
88,La Chaume,Saint-Étienne-lès-Remiremont,88200,1.82 €,,1.92 €,1.82 €,4801706,661526
88,RUE RAYMOND PANIN,Saulcy-sur-Meurthe,88580,1.97 €,,2.08 €,1.93 €,4824200,695400
88,24 AVENUE HERRINGEN,NEUFCHATEAU,88300,1.90 €,1.15 €,1.96 €,1.85 €,4835392.25,570669.3
88,30 Rue de Remiremont,ÉPINAL,88000,1.86 €,,1.94 €,1.85 €,4816057,645091
88,Route Ménil,LE THILLOT,88160,1.80 €,1.10 €,1.87 €,1.81 €,4788900,677500
88,Rue de Verdun,MéNIL-EN-XAINTOIS,88500,,,,2.03 €,4830900,596200
88,rue du lieutenant gauffre,VITTEL,88800,,,2.00 €,1.97 €,4819808.36143,594032.57296
88, Avenue Maréchal de Lattre de Tassigny,MIRECOURT,88500,1.90 €,,1.98 €,1.86 €,4829234,613127
88,23 Rue du pré Paradis,MIRECOURT,88500,,,2.02 €,1.93 €,4830300,611900
88,68 Rue d'Alsace,Nomexy,88440,1.88 €,1.23 €,,1.89 €,4830500,638800
88,27 rue d'Alsace,THAON-LES-VOSGES,88150,1.95 €,,2.00 €,1.96 €,4824593.64332,642277.452849
88,2 Route de Joinville,Liffol-le-Grand,88350,,,1.99 €,1.96 €,4832204,557626
88,196 Rue de Lorraine,THAON-LES-VOSGES,88150,1.90 €,,1.98 €,1.94 €,4826100,641000
88,22 ZA DU CENTRE,LE VAL-D'AJOL,88340,1.86 €,,1.93 €,1.89 €,4792800,648300
88,71 ZI LE NEUILLY,Châtenois,88170,1.98 €,,2.09 €,1.95 €,4829867.8018473,584977.49335073
88,3 Avenue François de Neufchateau,Neufchâteau,88300,,,,1.94 €,4835000,569400
88,1 rue de Lorraine,Saint-Maurice-sur-Moselle,88560,1.87 €,,1.90 €,1.94 €,4785607.74,682048.37
88,5 Rue Marcel Mauss,Saint-Dié-des-Vosges,88100,,,1.91 €,1.81 €,4829300,693500
88,RN 57,CHARMES,88130,1.88 €,,1.96 €,1.89 €,4837100,629200
88,21  Rue Paul CLAUDEL,LA BRESSE,88250,,,1.94 €,1.90 €,4800647,687886
88,Avenue de Saint-Dié,Épinal,88000,,,2.00 €,1.96 €,4818517,647047
88,10 Rue René Didierjean,CHARMES,88130,1.94 €,,2.02 €,1.94 €,4837279.73657,628222.010719
88,500 ROUTE DE LEPANGES,Laval-sur-Vologne,88600,,,,1.98 €,4818800,668800
88,Place de la Gare,CORNIMONT,88310,1.86 €,,,1.89 €,4795700,682800
88,18 Rue de la Vallée de l'Aitre,Xertigny,88220,1.87 €,,,1.94 €,4804500,639800
88,AUT.A31-AIRE DE LORRAINE SANDAUCOURT-LES RAPPES,SANDAUCOURT,88170,2.07 €,1.25 €,2.18 €,2.04 €,4826663.63,586374.4
88,104 RUE DE COLMAR,anould,88650,1.99 €,,2.10 €,2.00 €,4818800,695400
88,68 BOULEVARD KELSCH,GERARDMER,88400,1.89 €,,1.96 €,1.86 €,4807500,688400
88,Rue des Grands Jardins,Dompaire,88270,,,1.96 €,1.97 €,4822000,622400
88,20 Avenue de Verdun,LE THILLOT,88160,1.96 €,,2.07 €,1.93 €,4788100,676400
88,104  avenue Victor Hugo,MIRECOURT,88500,,,2.04 €,1.97 €,4830735.72629,613367.188605
88,GRAND RUE,La Bresse,88250,1.96 €,,2.07 €,1.93 €,4800000,686800
88,14 Rue du Général Ingold,Fraize,88230,,,1.96 €,1.84 €,4818300,700400
88,Rue des Forges,GOLBEY,88190,,,1.97 €,1.91 €,4817633.37523,642862.370064
88,rue de La Croix de mission,Monthureux-sur-Saône,88410,,,1.94 €,1.94 €,4803200,597800
88,AV DIVISION LECLERC,CONTREXEVILLE,88140,1.87 €,,1.94 €,1.82 €,4818800,589400
88,630 Avenue des Pierrottes,CONTREXéVILLE,88140,1.86 €,1.10 €,1.93 €,1.92 €,4818900,590200
88,183 Rue Ernest Charlier,SAINTE-MARGUERITE,88100,1.93 €,1.27 €,2.01 €,1.95 €,4827200,697000
88,ROUTE D'EPINAL,Bains-les-Bains,88240,1.90 €,1.10 €,1.96 €,1.90 €,4800589.819,627536.315
88,Rue du Général Leclerc,Golbey,88190,1.83 €,1.17 €,1.97 €,1.83 €,4819100,641900
88,Zac de la Croisette,Gérardmer,88400,1.88 €,1.10 €,1.94 €,1.86 €,4807900,688900
88,18 Rue d'Épinal,Saint-Dié-des-Vosges,88100,1.97 €,,2.08 €,1.93 €,4828800,692800
88,814 ROUTE DU BEU,Saulxures-sur-Moselotte,88290,1.97 €,,2.08 €,1.93 €,4795200,681700
88,35 Avenue de Verdun,LE THILLOT,88160,1.87 €,,1.94 €,1.84 €,4788300,675900
88,4 AVENUE DE VERDUN,SAINT-DIE-DES-VOSGES,88100,1.90 €,,2.00 €,1.89 €,4829300,694200
88,11 FAUBOURG DE LA CHIPOTTE,RAMBERVILLERS,88700,1.96 €,,2.07 €,1.92 €,4834600,663900
88,65 Place de la Marne,VITTEL,88800,1.97 €,,2.08 €,1.92 €,4820196,594200
88,ROUTE DE ST ANNNE,Saint-Nabord,88200,,,,,4802259.42068,658083.611274
88,51 route de Remiremont,EPINAL,88000,1.90 €,,2.00 €,1.87 €,4816000,645100
88,Aire de Lorraine Sandaucourt Trel,SANDAUCOURT,88170,2.10 €,,2.23 €,2.10 €,4826800,586100
88,Rue du Docteur Henri Larue,Senones,88210,1.84 €,,,1.85 €,4839100,697200
88,750 Rue Paul Melin Prolongé,Neufchâteau,88300,,,1.96 €,1.94 €,4836668,570118
88,RN 57,SAINT-NABORD,88200,1.99 €,,,1.95 €,4807900,659500
88,3 Rue de Gérardmer,BRUYèRES,88600,1.85 €,,1.92 €,1.94 €,4819900,672700
88,Rue du Général de Gaulle,NEUFCHâTEAU,88300,1.92 €,,,1.93 €,4835098.73823,569258.857653
88,Rue Abel Ferry,Bruyères,88600,1.85 €,1.10 €,,1.94 €,4820400,672300
88,11 Rue Pierre de Coubertin,Châtenois,88170,1.92 €,,2.00 €,1.93 €,4829900,584200
88,Rue de Lorraine Lieu Dit Les prés Morel,Saint-Léonard,88650,1.86 €,,,1.88 €,4822100,695200
88,Quai du Rabodeau,MOYENMOUTIER,88420,1.83 €,,1.90 €,1.94 €,4832778.276,689476.513
88,Route de Vittel,Darney,88260,1.85 €,,1.91 €,1.87 €,4809300,604400
