Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
88,30 Rue de Remiremont,ÉPINAL,88000,1.79 €,,1.86 €,1.69 €,4816057,645091
88,RUE RAYMOND PANIN,Saulcy-sur-Meurthe,88580,1.91 €,,1.99 €,1.80 €,4824200,695400
88,5 Rue Marcel Mauss,Saint-Dié-des-Vosges,88100,,,1.82 €,1.64 €,4829300,693500
88, Avenue Maréchal de Lattre de Tassigny,MIRECOURT,88500,1.82 €,,1.90 €,1.72 €,4829234,613127
88,68 BOULEVARD KELSCH,GERARDMER,88400,1.81 €,,1.88 €,1.73 €,4807500,688400
88,27 rue d'Alsace,THAON-LES-VOSGES,88150,1.89 €,,1.99 €,1.78 €,4824593.64332,642277.452849
88,rue du lieutenant gauffre,VITTEL,88800,,,1.90 €,1.71 €,4819808.36143,594032.57296
88,500 ROUTE DE LEPANGES,Laval-sur-Vologne,88600,,,,1.77 €,4818800,668800
88,La Chaume,Saint-Étienne-lès-Remiremont,88200,1.75 €,,1.82 €,1.65 €,4801700,661500
88,23 Rue du pré Paradis,MIRECOURT,88500,,,1.89 €,1.70 €,4830300,611900
88,68 Rue d'Alsace,Nomexy,88440,1.80 €,1.06 €,,1.67 €,4830500,638800
88,2 Route de Joinville,Liffol-le-Grand,88350,,,1.89 €,1.69 €,4832204,557626
88,24 AVENUE HERRINGEN,NEUFCHATEAU,88300,1.84 €,1.03 €,1.89 €,1.70 €,4835392.25,570669.3
88,22 ZA DU CENTRE,LE VAL-D'AJOL,88340,1.85 €,,1.90 €,1.74 €,4792800,648300
88,196 Rue de Lorraine,THAON-LES-VOSGES,88150,1.80 €,,1.88 €,1.72 €,4826100,641000
88,71 ZI LE NEUILLY,Châtenois,88170,1.91 €,,1.99 €,1.79 €,4829867.8018473,584977.49335073
88,Rue de Verdun,MéNIL-EN-XAINTOIS,88500,,,,1.79 €,4830900,596200
88,3 Avenue François de Neufchateau,Neufchâteau,88300,,,,1.69 €,4835000,569400
88,1 rue de Lorraine,Saint-Maurice-sur-Moselle,88560,,,,,4785607.74,682048.37
88,1 Rue de Lorraine,Saint Maurice sur Moselle,88560,1.83 €,,1.88 €,1.70 €,4785607.74,682048.37
88,10 Rue René Didierjean,CHARMES,88130,1.83 €,,1.91 €,1.69 €,4837279.73657,628222.010719
88,Place de la Gare,CORNIMONT,88310,1.81 €,,,1.70 €,4795700,682800
88,Avenue de Saint-Dié,Épinal,88000,,,,1.72 €,4818517,647047
88,AUT.A31-AIRE DE LORRAINE SANDAUCOURT-LES RAPPES,SANDAUCOURT,88170,1.99 €,1.25 €,1.99 €,1.89 €,4826663.63,586374.4
88,18 Rue de la Vallée de l'Aitre,Xertigny,88220,1.80 €,,,1.72 €,4804500,639800
88,21  Rue Paul CLAUDEL,LA BRESSE,88250,,,1.88 €,1.71 €,4800647,687886
88,104 RUE DE COLMAR,anould,88650,1.91 €,,1.99 €,1.80 €,4818800,695400
88,Rue des Grands Jardins,Dompaire,88270,,,1.90 €,1.75 €,4822000,622400
88,Route Ménil,LE THILLOT,88160,1.75 €,1.00 €,1.82 €,1.65 €,4788900,677500
88,20 Avenue de Verdun,LE THILLOT,88160,1.91 €,,1.99 €,1.80 €,4788100,676400
88,104  avenue Victor Hugo,MIRECOURT,88500,,,2.00 €,1.79 €,4830735.72629,613367.188605
88,GRAND RUE,La Bresse,88250,1.90 €,,1.99 €,1.80 €,4800000,686800
88,14 Rue du Général Ingold,Fraize,88230,,,1.88 €,1.72 €,4818300,700400
88,rue de La Croix de mission,Monthureux-sur-Saône,88410,,,1.95 €,1.72 €,4803200,597800
88,AV DIVISION LECLERC,CONTREXEVILLE,88140,,,1.87 €,1.68 €,4818800,589400
88,RN 57,CHARMES,88130,1.75 €,,1.82 €,1.66 €,4837100,629200
88,630 Avenue des Pierrottes,CONTREXéVILLE,88140,1.73 €,1.00 €,1.80 €,1.64 €,4818900,590200
88,183 Rue Ernest Charlier,SAINTE-MARGUERITE,88100,1.79 €,1.05 €,1.86 €,1.66 €,4827200,697000
88,ROUTE D'EPINAL,Bains-les-Bains,88240,1.85 €,1.00 €,1.99 €,1.73 €,4800589.819,627536.315
88,Rue du Général Leclerc,Golbey,88190,1.75 €,0.94 €,1.82 €,1.65 €,4819100,641900
88,Rue des Forges,GOLBEY,88190,,,1.87 €,1.72 €,4817633.37523,642862.370064
88,Zac de la Croisette,Gérardmer,88400,1.83 €,1.00 €,1.89 €,1.74 €,4807900,688900
88,18 Rue d'Épinal,Saint-Dié-des-Vosges,88100,1.91 €,,1.99 €,1.80 €,4828800,692800
88,814 ROUTE DU BEU,Saulxures-sur-Moselotte,88290,1.91 €,,1.99 €,1.80 €,4795200,681700
88,35 Avenue de Verdun,LE THILLOT,88160,1.81 €,,1.87 €,1.71 €,4788300,675900
88,4 AVENUE DE VERDUN,SAINT-DIE-DES-VOSGES,88100,1.91 €,,2.01 €,1.82 €,4829300,694200
88,11 FAUBOURG DE LA CHIPOTTE,RAMBERVILLERS,88700,1.90 €,,1.99 €,1.79 €,4834600,663900
88,65 Place de la Marne,VITTEL,88800,1.90 €,,1.99 €,1.78 €,4820196,594200
88,ROUTE DE ST ANNNE,Saint-Nabord,88200,,,,,4802259.42068,658083.611274
88,51 route de Remiremont,EPINAL,88000,1.90 €,,2.00 €,1.80 €,4816000,645100
88,Aire de Lorraine Sandaucourt Trel,SANDAUCOURT,88170,2.11 €,,2.21 €,2.02 €,4826800,586100
88,Rue du Docteur Henri Larue,Senones,88210,1.80 €,,,1.68 €,4839100,697200
88,750 Rue Paul Melin Prolongé,Neufchâteau,88300,,,1.88 €,1.69 €,4836668,570118
88,RN 57,SAINT-NABORD,88200,1.96 €,,,1.87 €,4807900,659500
88,3 Rue de Gérardmer,BRUYèRES,88600,1.74 €,,1.81 €,1.65 €,4819900,672700
88,Rue du Général de Gaulle,NEUFCHâTEAU,88300,1.81 €,,,1.67 €,4835098.73823,569258.857653
88,Rue Abel Ferry,Bruyères,88600,1.81 €,1.00 €,,1.71 €,4820400,672300
88,11 Rue Pierre de Coubertin,Châtenois,88170,1.84 €,,1.90 €,1.73 €,4829900,584200
88,Rue de Lorraine Lieu Dit Les prés Morel,Saint-Léonard,88650,1.80 €,,,1.70 €,4822100,695200
88,Quai du Rabodeau,MOYENMOUTIER,88420,1.79 €,,1.85 €,1.65 €,4832778.276,689476.513
88,Route de Vittel,Darney,88260,1.80 €,,1.88 €,1.72 €,4809300,604400
88,Rue François de Neufchâteau,Contrexéville,88140,1.73 €,0.92 €,1.82 €,1.64 €,4818846.1950599,588337.42557768
88,11 Rue du Général de Gaulle,VAGNEY,88120,1.79 €,,1.87 €,1.69 €,4801200,671500
88,33 ROUTE DU SAUT LE CERF,EPINAL - JEUXEY,88000,1.81 €,,1.88 €,1.70 €,4820000,648000
88,26 ROUTE DE BUSSANG,REMIREMONT,88200,1.76 €,,1.87 €,1.65 €,4800400,661300
88,ZA du CHERI BUISSON,LAMARCHE,88320,,,1.89 €,1.72 €,4807449.084,578766.316
88,Avenue du 21ème B.C.P.,Raon-l'Étape,88110,1.75 €,,1.82 €,1.65 €,4840700,685800
88,3 QUAI DE LA PARELLE,Rupt-sur-Moselle,88360,1.76 €,,1.87 €,1.69 €,4792500,665900
88,ROUTE NATIONALE 57 - VOIE EXPRESS,VINCEY,88450,1.92 €,1.08 €,1.99 €,1.80 €,4833700,633200
88,ROUTE NATIONALE 57 - AIRE DE LA CROIX SAINT JACQUES,ST NABORD,88200,1.81 €,1.00 €,1.87 €,1.70 €,4804948.393,658206.806
88,2 Avenue de la Fontenelle,Épinal,88000,1.83 €,,1.86 €,1.74 €,4818685,644195
88,116 Rue d'Alsace,SAINT-DIé-DES-VOSGES,88100,1.78 €,1.00 €,1.86 €,1.73 €,4827800,696100
88,Rue de Darney,Girancourt,88390,1.82 €,1.05 €,1.88 €,1.69 €,4816178,630282
88,47  AVENUE DE LA FONTENELLE,EPINAL,88000,1.91 €,1.00 €,1.99 €,1.80 €,4819200,644000
88,493 AVENUE DE ST DIE,ANOULD,88650,,,1.88 €,1.71 €,4819800,694700
88,RUE SAINT MAURICE,Mirecourt,88500,1.82 €,,1.88 €,1.73 €,4831000,613500
88,ROUTE NATIONALE 66,RUPT-SUR-MOSELLE,88360,1.94 €,,1.99 €,1.83 €,4792600,665900
88,Rue Charles Gratia,Rambervillers,88700,1.80 €,,,1.71 €,4834100,663600
88,401 QUAI JEAN MOULIN,NEUFCHATEAU,88300,,,,1.78 €,4835400,568800
88,67b  Avenue de la Division Leclerc,NEUFCHâTEAU,88300,1.76 €,,1.82 €,1.65 €,4836903,570513.81
88,46 Rue Eugène Mathis,FRAIZE,88230,1.92 €,,,1.81 €,4818500,699300
88,rue Tambois,POUXEUX,88550,1.79 €,1.00 €,1.87 €,1.70 €,4811000,657300
88,60 Boulevard Kelsch,Gérardmer,88400,,,1.89 €,1.73 €,4807495.62,688313.9
88,4 Avenue du 17ème B.C.P.,Rambervillers,88700,1.80 €,,1.87 €,1.74 €,4833845,663507
88,Rue d'Alsace,Thaon-les-Vosges,88150,1.91 €,,1.99 €,1.79 €,4824700,642500
