Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
88,500 ROUTE DE LEPANGES,Laval-sur-Vologne,88600,,,,1.92 €,4818800,668800
88,41 rue de la Moselotte,Saint-Étienne-lès-Remiremont,88200,1.54 €,,1.65 €,1.84 €,4802000,661500
88,30 Rue de Remiremont,ÉPINAL,88000,1.66 €,,1.76 €,2.06 €,4816057,645091
88,24 AVENUE HERRINGEN,NEUFCHATEAU,88300,1.54 €,0.80 €,,1.80 €,4835392.25,570669.3
88, Avenue Maréchal de Lattre de Tassigny,MIRECOURT,88500,,,1.65 €,,4829234,613127
88,Route Ménil,LE THILLOT,88160,1.59 €,,1.67 €,1.96 €,4788900,677500
88,68 BOULEVARD KELSCH,GERARDMER,88400,1.54 €,,,1.85 €,4807500,688400
88,23 Rue du pré Paradis,MIRECOURT,88500,,,1.80 €,2.00 €,4830300,611900
88,La Chaume,Saint-Étienne-lès-Remiremont,88200,1.66 €,,1.74 €,1.96 €,4801706,661526
88,Rue de Verdun,MéNIL-EN-XAINTOIS,88500,,,,1.90 €,4830900,596200
88,rue du lieutenant gauffre,VITTEL,88800,,,1.86 €,2.00 €,4819808.36143,594032.57296
88,68 Rue d'Alsace,Nomexy,88440,1.70 €,,,2.00 €,4830500,638800
88,RUE RAYMOND PANIN,Saulcy-sur-Meurthe,88580,1.54 €,,1.65 €,1.83 €,4825100,695700
88,2 Route de Joinville,Liffol-le-Grand,88350,,,1.60 €,2.03 €,4832204,557626
88,196 Rue de Lorraine,THAON-LES-VOSGES,88150,1.58 €,,1.68 €,1.97 €,4826100,641000
88,22 ZA DU CENTRE,LE VAL-D'AJOL,88340,1.66 €,,1.77 €,1.98 €,4792800,648300
88,71 ZI LE NEUILLY,Châtenois,88170,,,,,4829867.8018473,584977.49335073
88,3 Avenue François de Neufchateau,Neufchâteau,88300,,,,2.17 €,4835000,569400
88,1 rue de Lorraine,Saint-Maurice-sur-Moselle,88560,1.81 €,,1.90 €,2.06 €,4785607.74,682048.37
88,21  Rue Paul CLAUDEL,LA BRESSE,88250,,,1.80 €,2.04 €,4800647,687886
88,5 Rue Marcel Mauss,Saint-Dié-des-Vosges,88100,,,1.74 €,2.10 €,4829300,693500
88,Avenue de Saint-Dié,Épinal,88000,,,,2.00 €,4818517,647047
88,814 ROUTE DU BEU,Saulxures-sur-Moselotte,88290,1.54 €,,1.65 €,1.84 €,4795200,681700
88,10 Rue René Didierjean,CHARMES,88130,1.69 €,,1.77 €,1.97 €,4837279.73657,628222.010719
88,Place de la Gare,CORNIMONT,88310,,,,2.00 €,4795700,682800
88,AUT.A31-AIRE DE LORRAINE SANDAUCOURT-LES RAPPES,SANDAUCOURT,88170,1.56 €,0.84 €,1.67 €,1.85 €,4826663.63,586374.4
88,18 Rue de la Vallée de l'Aitre,Xertigny,88220,,,,2.00 €,4804500,639800
88,104 RUE DE COLMAR,anould,88650,1.56 €,,1.67 €,1.85 €,4818800,695400
88,RN 57,CHARMES,88130,1.68 €,,,1.97 €,4837100,629200
88,27 rue d'Alsace,THAON-LES-VOSGES,88150,1.61 €,,1.69 €,1.97 €,4824593.64332,642277.452849
88,Rue des Grands Jardins,Dompaire,88270,,,1.72 €,1.99 €,4822000,622400
88,20 Avenue de Verdun,LE THILLOT,88160,1.54 €,,1.65 €,1.84 €,4788100,676400
88,104  avenue Victor Hugo,MIRECOURT,88500,,,1.96 €,2.05 €,4830735.72629,613367.188605
