Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
88,4 AVENUE DE VERDUN,SAINT-DIE-DES-VOSGES,88100,1.88 €,,1.98 €,2.06 €,4829300,694200
88,41 rue de la Moselotte,Saint-Étienne-lès-Remiremont,88200,1.82 €,,1.93 €,2.15 €,4802000,661500
88,Zac de la Croisette,Gérardmer,88400,1.77 €,0.76 €,1.88 €,2.05 €,4807900,688900
88,35 Avenue de Verdun,LE THILLOT,88160,1.72 €,,1.81 €,2.06 €,4788300,675900
88,RUE RAYMOND PANIN,Saulcy-sur-Meurthe,88580,1.83 €,,1.94 €,2.14 €,4825100,695700
88,ROUTE DE ST ANNNE,Saint-Nabord,88200,1.75 €,,1.83 €,2.03 €,4802259.42068,658083.611274
88,51 route de Remiremont,EPINAL,88000,1.77 €,,1.86 €,2.05 €,4816000,645100
88,Aire de Lorraine Sandaucourt Trel,SANDAUCOURT,88170,2.00 €,,2.10 €,2.18 €,4826810.05366,586076.119123
88,Rue du Docteur Henri Larue,Senones,88210,1.78 €,,,2.00 €,4839100,697200
88,RN 57,SAINT-NABORD,88200,1.92 €,,,2.07 €,4807900,659500
88,18 Rue de la Vallée de l'Aitre,Xertigny,88220,1.78 €,,,2.00 €,4804500,639800
88,24 AVENUE HERRINGEN,NEUFCHATEAU,88300,1.72 €,0.86 €,1.82 €,2.02 €,4835392.25,570669.3
88,750 Rue Paul Melin Prolongé,Neufchâteau,88300,,,1.83 €,1.88 €,4836668,570118
88,5 Rue Marcel Mauss,Saint-Dié-des-Vosges,88100,,,1.83 €,2.03 €,4829300,693500
88,68 BOULEVARD KELSCH,GERARDMER,88400,1.77 €,,,2.07 €,4807500,688400
88,30 Rue de Remiremont,ÉPINAL,88000,1.77 €,,1.88 €,2.13 €,4816057,645091
88, Avenue Maréchal de Lattre de Tassigny,MIRECOURT,88500,1.72 €,,1.84 €,2.02 €,4829234,613127
88,AV DIVISION LECLERC,CONTREXEVILLE,88140,1.72 €,,1.82 €,1.98 €,4818800,589400
88,814 ROUTE DU BEU,Saulxures-sur-Moselotte,88290,1.83 €,,1.94 €,2.15 €,4795200,681700
88,23 Rue du pré Paradis,MIRECOURT,88500,,,1.98 €,1.92 €,4830300,611900
88,La Chaume,Saint-Étienne-lès-Remiremont,88200,1.75 €,,1.83 €,2.04 €,4801706,661526
88,Avenue de Saint-Dié,Épinal,88000,,,1.86 €,1.97 €,4818517,647047
88,Rue de Verdun,MéNIL-EN-XAINTOIS,88500,,,,2.05 €,4830900,596200
88,rue du lieutenant gauffre,VITTEL,88800,,,1.89 €,1.96 €,4819808.36143,594032.57296
88,68 Rue d'Alsace,Nomexy,88440,1.75 €,0.90 €,,2.00 €,4830500,638800
88,500 ROUTE DE LEPANGES,Laval-sur-Vologne,88600,,,,2.10 €,4818800,668800
88,183 Rue Ernest Charlier,SAINTE-MARGUERITE,88100,1.80 €,0.76 €,1.87 €,2.00 €,4827200,697000
88,196 Rue de Lorraine,THAON-LES-VOSGES,88150,1.80 €,,1.88 €,2.10 €,4826100,641000
88,22 ZA DU CENTRE,LE VAL-D'AJOL,88340,1.78 €,,1.86 €,1.99 €,4792800,648300
88,71 ZI LE NEUILLY,Châtenois,88170,1.86 €,,1.97 €,2.12 €,4829867.8018473,584977.49335073
88,3 Avenue François de Neufchateau,Neufchâteau,88300,,,,1.90 €,4835000,569400
88,1 rue de Lorraine,Saint-Maurice-sur-Moselle,88560,1.85 €,,1.93 €,2.00 €,4785607.74,682048.37
88,104  avenue Victor Hugo,MIRECOURT,88500,,,1.95 €,2.07 €,4830735.72629,613367.188605
88,65 Place de la Marne,VITTEL,88800,1.84 €,,1.95 €,2.11 €,4820196,594200
88,21  Rue Paul CLAUDEL,LA BRESSE,88250,,,1.84 €,2.02 €,4800647,687886
88,Rue Abel Ferry,Bruyères,88600,,,,,4820400,672300
88,10 Rue René Didierjean,CHARMES,88130,1.75 €,,1.83 €,1.86 €,4837279.73657,628222.010719
