Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
88,41 rue de la Moselotte,Saint-Étienne-lès-Remiremont,88200,,,,1.77 €,4802000,661500
88,24 AVENUE HERRINGEN,NEUFCHATEAU,88300,1.62 €,0.90 €,1.72 €,,4835392.25,570669.3
88,68 BOULEVARD KELSCH,GERARDMER,88400,1.62 €,,,1.77 €,4807500,688400
88,La Chaume,Saint-Étienne-lès-Remiremont,88200,1.59 €,,1.66 €,1.75 €,4801706,661526
88,30 Rue de Remiremont,ÉPINAL,88000,1.63 €,,1.73 €,1.81 €,4816057,645091
88,27 rue d'Alsace,THAON-LES-VOSGES,88150,1.64 €,,1.71 €,1.80 €,4824593.64332,642277.452849
88,5 Rue Marcel Mauss,Saint-Dié-des-Vosges,88100,,,1.88 €,1.70 €,4829300,693500
88, Avenue Maréchal de Lattre de Tassigny,MIRECOURT,88500,1.62 €,,1.73 €,1.77 €,4829234,613127
88,500 ROUTE DE LEPANGES,Laval-sur-Vologne,88600,,,,1.76 €,4818800,668800
88,Route Ménil,LE THILLOT,88160,1.57 €,0.87 €,1.66 €,1.77 €,4788900,677500
88,23 Rue du pré Paradis,MIRECOURT,88500,,,1.71 €,1.75 €,4830300,611900
88,Rue de Verdun,MéNIL-EN-XAINTOIS,88500,,,,1.77 €,4830900,596200
88,rue du lieutenant gauffre,VITTEL,88800,,,1.84 €,1.84 €,4819808.36143,594032.57296
88,68 Rue d'Alsace,Nomexy,88440,1.67 €,1.00 €,,1.78 €,4830500,638800
88,2 Route de Joinville,Liffol-le-Grand,88350,,,1.78 €,1.83 €,4832204,557626
88,196 Rue de Lorraine,THAON-LES-VOSGES,88150,1.61 €,,1.70 €,1.80 €,4826100,641000
88,22 ZA DU CENTRE,LE VAL-D'AJOL,88340,1.68 €,,1.74 €,1.80 €,4792800,648300
88,71 ZI LE NEUILLY,Châtenois,88170,1.60 €,,1.71 €,1.76 €,4829867.8018473,584977.49335073
88,3 Avenue François de Neufchateau,Neufchâteau,88300,,,,1.80 €,4835000,569400
88,1 rue de Lorraine,Saint-Maurice-sur-Moselle,88560,1.80 €,,1.90 €,1.96 €,4785607.74,682048.37
88,RN 57,CHARMES,88130,1.60 €,,1.66 €,1.79 €,4837100,629200
88,21  Rue Paul CLAUDEL,LA BRESSE,88250,,,1.78 €,1.76 €,4800647,687886
88,Avenue de Saint-Dié,Épinal,88000,,,1.75 €,1.78 €,4818517,647047
88,10 Rue René Didierjean,CHARMES,88130,1.68 €,,1.75 €,1.79 €,4837279.73657,628222.010719
88,Place de la Gare,CORNIMONT,88310,1.75 €,,,1.77 €,4795700,682800
88,18 Rue de la Vallée de l'Aitre,Xertigny,88220,1.77 €,,,1.79 €,4804500,639800
88,AUT.A31-AIRE DE LORRAINE SANDAUCOURT-LES RAPPES,SANDAUCOURT,88170,1.69 €,0.95 €,1.80 €,1.80 €,4826663.63,586374.4
88,104 RUE DE COLMAR,anould,88650,1.64 €,,1.75 €,1.81 €,4818800,695400
88,Rue des Grands Jardins,Dompaire,88270,,,1.78 €,1.79 €,4822000,622400
88,20 Avenue de Verdun,LE THILLOT,88160,,,1.73 €,1.78 €,4788100,676400
88,104  avenue Victor Hugo,MIRECOURT,88500,,,1.90 €,1.85 €,4830735.72629,613367.188605
88,GRAND RUE,La Bresse,88250,1.60 €,,1.72 €,1.77 €,4800000,686800
88,14 Rue du Général Ingold,Fraize,88230,,,1.74 €,1.77 €,4818300,700400
88,RUE RAYMOND PANIN,Saulcy-sur-Meurthe,88580,1.62 €,,1.74 €,1.77 €,4825100,695700
88,Rue des Forges,GOLBEY,88190,,,1.75 €,1.78 €,4817633.37523,642862.370064
88,rue de La Croix de mission,Monthureux-sur-Saône,88410,,,,1.98 €,4803200,597800
88,AV DIVISION LECLERC,CONTREXEVILLE,88140,,,1.72 €,1.72 €,4818800,589400
88,630 Avenue des Pierrottes,CONTREXéVILLE,88140,1.60 €,0.89 €,1.70 €,1.72 €,4818900,590200
88,183 Rue Ernest Charlier,SAINTE-MARGUERITE,88100,1.70 €,0.89 €,1.84 €,1.80 €,4827200,697000
88,ROUTE D'EPINAL,Bains-les-Bains,88240,1.64 €,0.89 €,1.75 €,1.78 €,4800589.819,627536.315
88,Rue du Général Leclerc,Golbey,88190,,0.79 €,1.67 €,1.76 €,4819100,641900
88,Zac de la Croisette,Gérardmer,88400,1.61 €,0.87 €,1.70 €,1.79 €,4807900,688900
88,18 Rue d'Épinal,Saint-Dié-des-Vosges,88100,1.62 €,,1.74 €,1.77 €,4828800,692800
88,814 ROUTE DU BEU,Saulxures-sur-Moselotte,88290,1.62 €,,1.74 €,1.78 €,4795200,681700
88,35 Avenue de Verdun,LE THILLOT,88160,,,,1.76 €,4788300,675900
88,4 AVENUE DE VERDUN,SAINT-DIE-DES-VOSGES,88100,1.75 €,,1.85 €,1.80 €,4829300,694200
88,11 FAUBOURG DE LA CHIPOTTE,RAMBERVILLERS,88700,1.61 €,,1.72 €,1.76 €,4834600,663900
88,65 Place de la Marne,VITTEL,88800,1.61 €,,1.72 €,1.76 €,4820196,594200
88,ROUTE DE ST ANNNE,Saint-Nabord,88200,,,,,4802259.42068,658083.611274
88,51 route de Remiremont,EPINAL,88000,1.70 €,,1.80 €,1.82 €,4816000,645100
88,Aire de Lorraine Sandaucourt Trel,SANDAUCOURT,88170,1.87 €,,1.99 €,1.99 €,4826800,586100
88,750 Rue Paul Melin Prolongé,Neufchâteau,88300,,,1.77 €,1.87 €,4836668,570118
88,RN 57,SAINT-NABORD,88200,1.80 €,,,1.90 €,4807900,659500
88,Rue du Docteur Henri Larue,Senones,88210,1.73 €,,,1.76 €,4839100,697200
88,3 Rue de Gérardmer,BRUYèRES,88600,1.65 €,,1.70 €,1.79 €,4819900,672700
88,Rue du Général de Gaulle,NEUFCHâTEAU,88300,1.77 €,,,1.98 €,4835098.73823,569258.857653
88,Rue Abel Ferry,Bruyères,88600,1.65 €,0.87 €,,1.79 €,4820400,672300
88,11 Rue Pierre de Coubertin,Châtenois,88170,1.65 €,,1.75 €,1.80 €,4829900,584200
88,Rue de Lorraine Lieu Dit Les prés Morel,Saint-Léonard,88650,1.74 €,,,1.80 €,4822100,695200
88,Quai du Rabodeau,MOYENMOUTIER,88420,1.59 €,,1.67 €,1.75 €,4832778.276,689476.513
88,Route de Vittel,Darney,88260,1.66 €,,1.74 €,1.72 €,4809300,604400
88,Rue François de Neufchâteau,Contrexéville,88140,1.60 €,0.88 €,1.70 €,1.72 €,4818846.1950599,588337.42557768
88,11 Rue du Général de Gaulle,VAGNEY,88120,1.59 €,,1.65 €,1.75 €,4801200,671500
88,33 ROUTE DU SAUT LE CERF,EPINAL - JEUXEY,88000,1.61 €,,1.68 €,1.76 €,4820000,648000
88,26 ROUTE DE BUSSANG,REMIREMONT,88200,1.69 €,,1.80 €,1.78 €,4800400,661300
88,ZA du CHERI BUISSON,LAMARCHE,88320,,,1.72 €,1.78 €,4807449.084,578766.316
88,Avenue du 21ème B.C.P.,Raon-l'Étape,88110,1.58 €,,1.67 €,1.71 €,4840700,685800
88,3 QUAI DE LA PARELLE,Rupt-sur-Moselle,88360,1.63 €,,1.70 €,1.77 €,4792500,665900
88,ROUTE NATIONALE 57 - VOIE EXPRESS,VINCEY,88450,1.63 €,0.93 €,1.74 €,1.77 €,4833700,633200
88,ROUTE NATIONALE 57 - AIRE DE LA CROIX SAINT JACQUES,ST NABORD,88200,1.61 €,0.93 €,1.71 €,1.77 €,4804948.393,658206.806
88,2 Avenue de la Fontenelle,Épinal,88000,1.66 €,,1.75 €,1.78 €,4818685,644195
88,116 Rue d'Alsace,SAINT-DIé-DES-VOSGES,88100,1.66 €,0.87 €,1.74 €,1.77 €,4827800,696100
88,Rue de Darney,Girancourt,88390,1.60 €,,1.70 €,1.76 €,4816178,630282
88,47  AVENUE DE LA FONTENELLE,EPINAL,88000,1.62 €,0.89 €,1.73 €,1.78 €,4819200,644000
88,493 AVENUE DE ST DIE,ANOULD,88650,,,1.74 €,1.77 €,4819800,694700
88,RUE SAINT MAURICE,Mirecourt,88500,1.60 €,,1.69 €,1.78 €,4831000,613500
88,ROUTE NATIONALE 66,RUPT-SUR-MOSELLE,88360,1.64 €,,1.75 €,1.85 €,4792600,665900
88,Rue Charles Gratia,Rambervillers,88700,1.66 €,,,1.86 €,4834100,663600
88,401 QUAI JEAN MOULIN,NEUFCHATEAU,88300,,,,1.82 €,4835400,568800
88,67b  Avenue de la Division Leclerc,NEUFCHâTEAU,88300,1.62 €,,1.72 €,1.79 €,4836903,570513.81
88,46 Rue Eugène Mathis,FRAIZE,88230,,,,1.77 €,4818500,699300
88,rue Tambois,POUXEUX,88550,1.63 €,0.93 €,1.65 €,1.75 €,4811000,657300
88,60 Boulevard Kelsch,Gérardmer,88400,,,1.92 €,1.82 €,4807495.62,688313.9
88,4 Avenue du 17ème B.C.P.,Rambervillers,88700,1.64 €,,1.72 €,1.77 €,4833845,663507
88,Rue d'Alsace,Thaon-les-Vosges,88150,1.62 €,,1.73 €,1.76 €,4824675.975553,642472.109609
