Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
77,Rue Georges Claude,Meaux,77100,1.83 €,1.14 €,1.92 €,1.90 €,4895848,291730
77,ROUTE DE PARIS,Villeneuve-sous-Dammartin,77230,1.96 €,,,,4903300,263500
77,AIRE DE CHANGIS-SUR-MARNE A4,La Ferté-sous-Jouarre,77260,2.08 €,,2.20 €,2.11 €,4896400,305300
77,Autoroute A4,Bussy-Saint-Georges,77600,1.88 €,,1.94 €,1.92 €,4882868.411395,274146.59494568
77,AUTOROUTE A5B - AIRE DE GALANDE-LA-MARE-LAROCHE,REAU,77550,1.99 €,1.26 €,2.10 €,2.06 €,4862570.47881,263006.7987
77,17 Place de l'Europe,Bailly-Romainvilliers,77700,,,1.94 €,1.92 €,4885000,281900
77,ROUTE D'OZOIR,Roissy-en-Brie,77680,1.93 €,,2.00 €,1.97 €,4878203,265712
77,CARREFOUR DE LA LIBERATION,Fontainebleau,77300,1.96 €,1.13 €,2.06 €,2.07 €,4840800,268800
77,17 Avenue des Américains,Varreddes,77910,,,,2.01 €,4900096,292102
77,RN 5 BIS RTE DE NANGIS (ANGLE),MELUN,77000,1.96 €,,2.07 €,2.02 €,4854100,267800
77,73 Avenue du Président Franklin Roosevelt,Avon,77210,1.91 €,1.36 €,1.99 €,1.94 €,4841650.2022012,272334.52057242
77,AUTOROUTE A4 - AIRE DE FERRIÈRES,Bussy-Saint-Georges,77600,1.88 €,,1.94 €,1.92 €,4882914.88545,274177.363716
77,RN4 route de Pecy  lieu dit Lugins,Vaudoy-en-Brie,77141,1.95 €,1.10 €,2.00 €,2.03 €,4868409.14,308716.27
77,2 Avenue de la Gare,Moret-Loing-et-Orvanne,77250,1.83 €,0.87 €,1.91 €,1.90 €,4837548.2965623,281138.95223141
77,Route Nationale 3,CLAYE-SOUILLY,77410,,,1.96 €,1.90 €,4894400,268100
77,RN 330 - ROUTE DE MEAUX,ST SOUPPLETS,77165,1.96 €,1.16 €,2.07 €,2.02 €,4903354,280467
77,PARC D'ACTIVITES PRES DES BOURDEAUX,FAREMOUTIERS,77515,,,1.92 €,1.95 €,4880000,298600
77,BOULEVARD DIDEROT,MONTEREAU-FAULT-YONNE,77130,1.85 €,,1.95 €,1.90 €,4839853.91824,295158.027595
77,Autoroute du Soleil - AIRE DE NEMOURS OUEST,NEMOURS,77140,2.12 €,,2.21 €,2.09 €,4826170.1654868,272203.66668701
77,AVENUE DES LYS,Dammarie-les-Lys,77190,1.85 €,,1.91 €,1.91 €,4851800,262800
77,42 ALLÉE JEAN LOUIS BARRAULT,MEAUX,77100,1.83 €,,,1.90 €,4895400,291200
77,Avenue de la Voulzie,Provins,77160,1.84 €,1.07 €,1.99 €,1.88 €,4854835,329230
77,Avenue des Pyramides,CHAMPS-SUR-MARNE,77420,1.87 €,1.13 €,1.94 €,1.91 €,4885300,258400
77,86 Avenue de Verdun,TRILPORT,77470,,,,1.92 €,4895800,295900
77,Place Robert Schuman,Roissy-en-Brie,77680,,,2.00 €,1.97 €,4879000,264200
77,5 Rue Abel Prouharam,COULOMMIERS,77120,1.84 €,,1.89 €,1.93 €,4881449.541,308085.499107
77,22 RUE DU POIRIER DE FROMIE,MONTIGNY SUR LOING,77690,1.82 €,1.00 €,1.87 €,1.94 €,4833563.3428284,273222.1899292
77,CENTRE COMMERCIAL BAY 2,COLLéGIEN,77090,1.87 €,1.26 €,1.94 €,1.91 €,4883844.6872,266161.659318
77,ZAC PRE ANCEL,REBAIS,77510,,,1.91 €,1.94 €,4884615,323114
77,AV MAURICE DAUVERGNE,LE MEE SUR SEINE,77350,,,,,4854301.39632,263315.746474
77,Route de Fontainebleau,Nangis,77370,1.87 €,1.07 €,1.91 €,1.93 €,4855000,300000
77,Rue de l'Avenir,LA CHAPELLE-LA-REINE,77760,,,1.97 €,1.90 €,4832400,257700
77,Rte Nationale 6 centre cial Boissénart,CESSON,77240,1.90 €,,1.99 €,1.95 €,4858695.5815752,259645.65667331
77,5 rue des Grands Champs,LE CHÂTELET-EN-BRIE,77820,1.86 €,,1.93 €,1.91 €,4849200,279600
77,82 AVENUE DE LA LIBERATION,BRAY-SUR-SEINE,77480,,,1.83 €,1.90 €,4841421,324178
77, Rue Gallieni,Chartrettes,77590,,,,,4848338,269601
77,RN 105,Forges,77130,1.96 €,,2.07 €,2.04 €,4840200,293600
77,Rue Charles FABRY,COMBS-LA-VILLE,77380,1.87 €,1.07 €,1.92 €,1.93 €,4864900,256300
77,Rue des Bordes,Saint-Fargeau-Ponthierry,77310,,,2.03 €,2.05 €,4853167,253511
77,2 RUE JEAN COCTEAU,CHAMPAGNE-SUR-SEINE,77430,1.84 €,,1.93 €,1.93 €,4839575,279896
77,115 Avenue du Maréchal Leclerc,SOUPPES-SUR-LOING,77460,1.95 €,,2.06 €,2.04 €,4818300,273600
77,zac du clos rose,MONTEVRAIN,77144,1.98 €,,2.09 €,2.02 €,4885300,276100
77,936 AVENUE DU GENERAL LECLERC,Dammarie-les-Lys,77190,1.84 €,1.13 €,1.91 €,1.91 €,4851881.2310534,265430.5293398
77,RD 606 - SENS PROVINCE PARIS,ECUELLES,77250,1.85 €,,1.92 €,1.91 €,4836300,285700
77,16 AV GENERAL DE GAULLE,PROVINS,77160,1.92 €,1.20 €,2.00 €,1.97 €,4855900,328600
77,AIRE DE VILLEVAUDE AUTOROUTE A 104,Claye-Souilly,77410,1.95 €,,2.07 €,2.03 €,4890500,264400
77,CHEMIN DE COMPANS,Claye-Souilly,77410,1.97 €,1.15 €,2.08 €,2.00 €,4895300,266600
