Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
77,N104 LA FRANCILIENNE - AIRE PRE DE L'AULNES ET DE LA GDE MAR,PONTAULT COMBAULT,77340,,1.10 €,,1.68 €,4881623,262299
77,AUTOROUTE A5B - AIRE DE GALANDE-LA-MARE-LAROCHE,REAU,77550,1.96 €,1.26 €,1.99 €,1.80 €,4862570.47881,263006.7987
77,17 Avenue des Américains,Varreddes,77910,,,,1.76 €,4900096,292102
77,CARREFOUR DE LA LIBERATION,Fontainebleau,77300,1.96 €,1.13 €,2.06 €,1.85 €,4840800,268800
77,ROUTE DE PARIS,Villeneuve-sous-Dammartin,77230,1.90 €,,1.99 €,1.76 €,4903300,263500
77,42 AVENUE FRANKLIN ROOSEVELT,LA FERTE SOUS JOUARRE,77260,1.92 €,1.10 €,1.99 €,1.76 €,4894367.6592765,312121.15997505
77,73 Avenue du Président Franklin Roosevelt,Avon,77210,1.83 €,1.08 €,1.91 €,1.67 €,4841650.2022012,272334.52057242
77,AVENUE DES LYS,Dammarie-les-Lys,77190,1.82 €,,1.90 €,1.65 €,4851800,262800
77,Rue Charles FABRY,COMBS-LA-VILLE,77380,1.85 €,1.05 €,1.92 €,1.70 €,4864900,256300
77,ROUTE D'OZOIR,Roissy-en-Brie,77680,1.82 €,,1.90 €,1.67 €,4878203,265712
77,86 Avenue de Verdun,TRILPORT,77470,,,1.95 €,1.70 €,4895800,295900
77,15 Avenue du Maréchal de Lattre de Tassigny,Provins,77160,1.83 €,1.05 €,,1.69 €,4855900,330900
77,RN 330 - ROUTE DE MEAUX,ST SOUPPLETS,77165,1.92 €,1.16 €,1.99 €,1.77 €,4903354,280467
77,PARC D'ACTIVITES PRES DES BOURDEAUX,FAREMOUTIERS,77515,,,1.90 €,1.70 €,4880000,298600
77,Avenue James de Rothschild,FERRIèRES-EN-BRIE,77164,1.89 €,,1.98 €,1.72 €,4882700,270400
77,Autoroute du Soleil - AIRE DE NEMOURS OUEST,NEMOURS,77140,2.04 €,,2.16 €,1.85 €,4826170.1654868,272203.66668701
77,Avenue de la Voulzie,Provins,77160,1.80 €,1.22 €,1.90 €,1.65 €,4854800,329200
77,AIRE DE CHANGIS-SUR-MARNE A4,Ussy sur marne,77260,1.90 €,,2.00 €,1.74 €,4896384,305281
