Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
77,Rue Georges Claude,Meaux,77100,1.63 €,0.89 €,1.75 €,1.77 €,4895848,291730
77,AIRE DE CHANGIS-SUR-MARNE A4,La Ferté-sous-Jouarre,77260,2.11 €,,2.25 €,2.21 €,4896400,305300
77,17 Avenue des Américains,Varreddes,77910,,,,1.99 €,4900096,292102
77,AUTOROUTE A5B - AIRE DE GALANDE-LA-MARE-LAROCHE,REAU,77550,1.98 €,1.26 €,2.09 €,2.11 €,4862570.47881,263006.7987
77,ROUTE DE PARIS,Villeneuve-sous-Dammartin,77230,1.64 €,,1.75 €,1.81 €,4903300,263500
77,CARREFOUR DE LA LIBERATION,Fontainebleau,77300,1.88 €,1.02 €,2.00 €,2.01 €,4840800,268800
77,ROUTE D'OZOIR,Roissy-en-Brie,77680,1.63 €,,1.72 €,1.78 €,4878203,265712
77,RN 5 BIS RTE DE NANGIS (ANGLE),MELUN,77000,1.86 €,,1.97 €,1.98 €,4854100,267800
77,73 Avenue du Président Franklin Roosevelt,Avon,77210,1.86 €,1.55 €,1.94 €,2.03 €,4841650.2022012,272334.52057242
77,AUTOROUTE A4 - AIRE DE FERRIÈRES,Bussy-Saint-Georges,77600,1.98 €,,2.09 €,2.10 €,4882914.88545,274177.363716
77,Autoroute A4,Bussy-Saint-Georges,77600,1.98 €,,2.09 €,2.10 €,4882868.411395,274146.59494568
77,RN4 route de Pecy  lieu dit Lugins,Vaudoy-en-Brie,77141,1.80 €,0.90 €,1.90 €,1.90 €,4868409.14,308716.27
77,Route Nationale 3,CLAYE-SOUILLY,77410,1.66 €,0.72 €,1.75 €,1.79 €,4894400,268100
77,Avenue de la Voulzie,Provins,77160,1.68 €,0.86 €,1.74 €,1.78 €,4854835,329230
77,2 Avenue de la Gare,Moret-Loing-et-Orvanne,77250,1.66 €,0.87 €,1.75 €,1.78 €,4837548.2965623,281138.95223141
77,RN 330 - ROUTE DE MEAUX,ST SOUPPLETS,77165,1.86 €,1.11 €,1.97 €,1.98 €,4903354,280467
77,PARC D'ACTIVITES PRES DES BOURDEAUX,FAREMOUTIERS,77515,,,1.77 €,1.80 €,4880000,298600
77,BOULEVARD DIDEROT,MONTEREAU-FAULT-YONNE,77130,1.80 €,,1.85 €,1.90 €,4839853.91824,295158.027595
77,Autoroute du Soleil - AIRE DE NEMOURS OUEST,NEMOURS,77140,2.06 €,,2.18 €,2.11 €,4826170.1654868,272203.66668701
77,AVENUE DES LYS,Dammarie-les-Lys,77190,1.75 €,,1.85 €,1.88 €,4851800,262800
77,42 ALLÉE JEAN LOUIS BARRAULT,MEAUX,77100,1.66 €,,,1.79 €,4895400,291200
77,Route de Fontainebleau,Nangis,77370,1.85 €,0.87 €,1.90 €,1.95 €,4855000,300000
77,Avenue des Pyramides,CHAMPS-SUR-MARNE,77420,1.83 €,0.87 €,1.88 €,1.91 €,4885300,258400
77,86 Avenue de Verdun,TRILPORT,77470,,,1.83 €,1.82 €,4895800,295900
77,Place Robert Schuman,Roissy-en-Brie,77680,1.63 €,,1.72 €,1.79 €,4879000,264200
77,5 Rue Abel Prouharam,COULOMMIERS,77120,1.64 €,,1.73 €,1.77 €,4881449.541,308085.499107
77,22 RUE DU POIRIER DE FROMIE,MONTIGNY SUR LOING,77690,1.72 €,0.86 €,1.79 €,1.93 €,4833563.3428284,273222.1899292
77,CENTRE COMMERCIAL BAY 2,COLLéGIEN,77090,1.74 €,0.93 €,1.78 €,1.84 €,4883844.6872,266161.659318
77,ZAC PRE ANCEL,REBAIS,77510,,,1.76 €,1.85 €,4884615,323114
77,Rte Nationale 6 centre cial Boissénart,CESSON,77240,1.70 €,,1.80 €,1.80 €,4858695.5815752,259645.65667331
77,17 Place de l'Europe,Bailly-Romainvilliers,77700,,,1.77 €,1.81 €,4885000,281900
77,AV MAURICE DAUVERGNE,LE MEE SUR SEINE,77350,,,,,4854301.39632,263315.746474
77,Rue de l'Avenir,LA CHAPELLE-LA-REINE,77760,,,1.90 €,1.85 €,4832400,257700
77,RN 7,Bourron-Marlotte,77780,1.76 €,1.11 €,1.87 €,1.89 €,4832823.0549342,268730.32082164
77,5 rue des Grands Champs,LE CHÂTELET-EN-BRIE,77820,1.67 €,,1.76 €,1.78 €,4849200,279600
77,82 AVENUE DE LA LIBERATION,BRAY-SUR-SEINE,77480,,,1.80 €,1.79 €,4841421,324178
77,RN 105,Forges,77130,1.64 €,,1.75 €,1.79 €,4840200,293600
77, Rue Gallieni,Chartrettes,77590,,,1.76 €,1.79 €,4848338,269601
77,2 RUE JEAN COCTEAU,CHAMPAGNE-SUR-SEINE,77430,1.65 €,,1.75 €,1.80 €,4839575,279896
77,Rue Charles FABRY,COMBS-LA-VILLE,77380,1.80 €,0.87 €,1.88 €,1.90 €,4864900,256300
77,Rue des Bordes,Saint-Fargeau-Ponthierry,77310,,,2.01 €,2.01 €,4853167,253511
77,115 Avenue du Maréchal Leclerc,SOUPPES-SUR-LOING,77460,1.63 €,,1.74 €,1.79 €,4818300,273600
77,zac du clos rose,MONTEVRAIN,77144,1.66 €,,1.77 €,1.79 €,4885300,276100
77,936 AVENUE DU GENERAL LECLERC,Dammarie-les-Lys,77190,1.76 €,1.08 €,1.86 €,1.89 €,4851881.2310534,265430.5293398
77,RD 606 - SENS PROVINCE PARIS,ECUELLES,77250,1.77 €,,1.88 €,1.90 €,4836300,285700
77,16 AV GENERAL DE GAULLE,PROVINS,77160,1.93 €,1.10 €,2.03 €,2.00 €,4855900,328600
77,AIRE DE VILLEVAUDE AUTOROUTE A 104,Claye-Souilly,77410,1.93 €,,2.07 €,2.06 €,4890500,264400
77,CHEMIN DE COMPANS,Claye-Souilly,77410,1.88 €,1.10 €,1.99 €,1.99 €,4895300,266600
77,4 Boulevard Olof Palme,ÉMERAINVILLE,77184,1.80 €,0.97 €,1.90 €,1.90 €,4880900,261500
77,AERODROME DE MITRY,COMPANS,77290,,,,2.10 €,4899563.6952778,264910.95556006
77,46 Rue de Villeparisis,MITRY-MORY,77290,,,1.74 €,1.79 €,4898100,272000
77,10 AVENUE DU GENERAL DE GAULLE,NEMOURS,77140,1.85 €,1.10 €,1.96 €,1.99 €,4826687,270651
77,28  rue du Général De Gaulle,NEMOURS,77140,,0.94 €,,1.84 €,4826800,271300
77,AIRE DE ACHERES EST A6,URY,77760,,1.24 €,1.77 €,1.81 €,4836211.8139042,257441.44437015
77,RN7 BP23,Dammarie-les-Lys,77190,1.74 €,0.88 €,1.82 €,1.76 €,4850100,257900
77,Avenue James de Rothschild,FERRIèRES-EN-BRIE,77164,1.69 €,,1.77 €,1.81 €,4882700,270400
77,les Chaumes RN 19,MORMANT,77720,1.65 €,,,1.80 €,4860840,289009
77,Route de Vémars,MOUSSY-LE-NEUF,77230,,,,1.89 €,4906414.392,259786.578
77,Avenue Roger Salengro,VILLEPARISIS,77270,,,,1.79 €,4895355.016926,260687.66680146
77,RN 7,Grez-sur-Loing,77880,,,1.98 €,1.99 €,4832226.8783119,268629.12924282
77,N104 LA FRANCILIENNE - AIRE PRE DE L'AULNES ET DE LA GDE MAR,PONTAULT COMBAULT,77340,1.74 €,1.10 €,1.84 €,1.92 €,4881623,262299
77,02 AVENUE CHARLES DE GAULLE,Esbly,77450,,,,,4889500,281000
77,20 Avenue de Claye,CHELLES,77500,1.96 €,,2.10 €,2.08 €,4888200,260000
77,AVENUE ST GERMAIN DES NOYERS,Saint-Thibault-des-Vignes,77400,1.90 €,,2.04 €,2.03 €,4886500,267600
77,25 Rue Pasteur,Brie-Comte-Robert,77170,1.68 €,,1.76 €,1.80 €,4869424,261673
77, Boulevard Victor Hugo,GRETZ-ARMAINVILLIERS,77220,1.70 €,,1.77 €,1.82 €,4873913,272084
77,Avenue de Rebais,LA FERTé-SOUS-JOUARRE,77260,,,1.75 €,1.77 €,4893700,313500
77,RN 34,Mouroux,77120,,,1.76 €,1.83 €,4881675,305222
77,ROUTE DE LORREZ,ÉGREVILLE,77620,,,1.75 €,,4817700,287200
77,RD 619,Yèbles,77390,,,,1.90 €,4863600,276900
77,AV DES HYVERNAUX - RD 51,LESIGNY,77150,1.78 €,1.11 €,1.88 €,1.89 €,4873900,260700
77,17 allée des rousselets Zac des vallières,THORIGNY-SUR-MARNE,77400,1.67 €,0.87 €,1.75 €,1.81 €,4889600,271600
77,44 Boulevard du Maréchal Foch,Fontainebleau,77300,1.86 €,,1.98 €,2.02 €,4841700,270800
77,15 Avenue du Maréchal de Lattre de Tassigny,Provins,77160,1.68 €,0.87 €,,1.78 €,4855900,330900
77,Avenue Sylvie - ZI Belle-Ile,CHELLES,77500,1.83 €,,1.91 €,1.91 €,4886900,259000
77,119 AV DU GENDARME CASTERMANT,CHELLES,77500,1.88 €,1.09 €,1.99 €,2.01 €,4887820,260782
77,1 boulevard Charles de GAULLE,MONTéVRAIN,77144,1.70 €,0.87 €,1.77 €,1.83 €,4887700,275100
77,62 ROUTE DE PARIS / RN 34,Saint-Germain-sur-Morin,77740,1.75 €,1.08 €,,1.88 €,4888400,284100
77,1 rue JM JACQUARD,NEMOURS,77140,1.64 €,,1.75 €,1.78 €,4826900,270100
77,Rue du 8 Mai 1945,Othis,77280,,0.87 €,1.73 €,1.78 €,4907300,267100
77,ZAC DES VIGNES,CRéGY-LèS-MEAUX,77124,,,1.75 €,1.80 €,4897462,287015
77,42 Avenue Franklin Roosevelt,La Ferté-sous-Jouarre,77260,2.13 €,,2.27 €,2.22 €,4894365,312094
77,38  RUE DE PARIS,SOURDUN,77171,,1.08 €,,1.88 €,4853500,336100
77,11 av Roland Moréno,Chauconin-Neufmontiers,77124,1.68 €,0.89 €,,1.80 €,4896200,286200
77,6 A 10 AV CHARLES ROUXEL,Pontault-Combault,77340,1.74 €,,1.85 €,1.90 €,4879836,260505
77,12 Rue Gustave Eiffel,BRIE-COMTE-ROBERT,77170,1.65 €,,1.75 €,1.77 €,4870300,260000
77,4 Avenue Pierre Mendès France,NOISIEL,77186,1.85 €,,1.97 €,2.00 €,4884100,262000
77,84 Rue François de Tessan,OZOIR-LA-FERRIèRE,77330,,,1.69 €,1.76 €,4875700,270000
77,Rue Bertaux,FONTENAY-TRéSIGNY,77610,1.79 €,,1.85 €,1.89 €,4871000,286000
77,2 Rue du Montpensier,DONNEMARIE-DONTILLY,77520,1.74 €,,1.82 €,1.85 €,4847600,314000
77,5 RUE DU GÉNÉRAL LECLERC,Brie-Comte-Robert,77170,,,,,4870100,260100
77,8 avenue du 8 mai 1945,SAVIGNY-LE-TEMPLE,77176,1.65 €,0.90 €,1.76 €,1.78 €,4859700,257300
77,7 rue Marguerite Perey,Fontenay-Trésigny,77610,1.65 €,0.90 €,1.74 €,1.79 €,4869800,288900
77,RN 19   AVENUE DU GENERAL DE GAU,NANGIS,77370,,,,,4855900,302100
77,Avenue de la Courtillière,SAINT-THIBAULT-DES-VIGNES,77400,,0.87 €,1.74 €,1.81 €,4886900,267500
77,544 Avenue André Ampère,DAMMARIE-LES-LYS,77190,,,1.73 €,1.76 €,4850900,260400
77,Avenue du Gendarme Castermant,CHELLES,77500,1.67 €,,1.75 €,1.78 €,4887800,260900
77,36 Avenue de Fontainebleau,La Chapelle-la-Reine,77760,,,,1.76 €,4832000,257500
77,127 Avenue du général leclerc,LAGNY-SUR-MARNE,77400,,,,,4887100,268300
77,Centre commercial de la Fontaine,LéSIGNY,77150,1.66 €,0.90 €,1.75 €,1.79 €,4874400,261200
77,11 Rue de Paris,Torcy,77200,,,1.97 €,2.01 €,4885100,265600
77,RD 606,MORET-LOING-ET-ORVANNE,77250,,1.08 €,,1.89 €,4836400,285300
77,RN 2 ROUTE DE SOISSONS,ROUVRES,77230,1.76 €,1.10 €,1.88 €,1.88 €,4907014.23478,271523.931506
77,CHEMIN DÉPARTEMENTAL 51 - AIRE DES BRÉCHÈRES,Pontault-Combault,77340,1.85 €,1.10 €,1.96 €,2.02 €,4879236,261848
77,Avenue Jean Monnet,BOISSISE-LA-BERTRAND,77350,1.68 €,0.87 €,1.76 €,1.78 €,4854000,261200
77,127 Avenue du Général Leclerc,LAGNY SUR MARNE,77400,1.78 €,,1.86 €,1.90 €,4887100,268300
77,48 Avenue de Meaux,MELUN,77000,1.86 €,,1.98 €,1.99 €,4855000,266600
77,RN 3 ZI DU HAINAULT.,SEPT-SORTS,77260,1.68 €,0.87 €,1.76 €,1.79 €,4893700,310400
77,61 AVENUE DE L'ENSOLEILLEE,COUILLY-PONT-AUX-DAMES,77860,1.60 €,,1.73 €,1.78 €,4887259.9637191,287188.65694261
77,8  route des platanes,Lizy-sur-Ourcq,77440,1.68 €,,1.77 €,1.78 €,4902200,303300
77,334 AVENUE DE LA VICTOIRE,MEAUX,77100,1.76 €,1.09 €,,1.89 €,4895742,293791
77,27 ROUTE DE MONTEREAU,Vaux-le-Pénil,77000,1.84 €,0.87 €,1.89 €,1.93 €,4854100,268000
77,44 Route d'Héricy,VULAINES-SUR-SEINE,77870,1.72 €,,1.80 €,1.87 €,4843400,275300
77,AV PRESIDENT SALVADOR ALLENDE,Meaux,77100,1.84 €,,1.92 €,1.93 €,4895700,288500
77,19-29 AV. VICTOR HUGO,COULOMMIERS,77120,1.77 €,1.11 €,1.89 €,1.88 €,4881608.09795,308307.394086
77,30/34 RUE FRANCOIS DE TESSAN,MEAUX,77100,1.77 €,1.11 €,1.88 €,1.89 €,4894903.7155409,287971.54887761
77,1-5 AVENUE DE MELUN,Nanteuil-lès-Meaux,77100,1.77 €,,1.88 €,1.89 €,4895367.37889,289673.896765
77,52 RUE JEAN JAURES,COUBERT,77170,1.86 €,,1.97 €,1.99 €,4866864.8391,269933.066707
77,RUE BELLE ETOILE,LONGPERRIER,77230,,,,,4905238.4371468,266147.67314911
77,RN 104 - CD 51,Émerainville,77184,,,,,4881600,262200
77,Route de la Libération,Tournan-en-Brie,77220,,,,,4873824,277365
77,RN4 LIEUDIT L ERABLE,Ozoir-la-Ferrière,77330,1.87 €,,1.98 €,2.00 €,4876694.3966836,265112.55845881
77,Autoroute de l'Est-A4,Ussy-sur-Marne,77260,,,,,4883334,279273
77,Route de Villevaudé,Villeparisis,77270,,,,,4893700,262300
77,AUTOROUTE A4 - AIRE DE BUSSY ST GEORGES,Bussy-Saint-Georges,77600,1.98 €,,2.09 €,2.10 €,4882949.2394,274003.485613
77,2  AVENUE CHARLES DE GAULLE,ESBLY,77450,1.88 €,1.10 €,1.99 €,2.01 €,4889966,281110
77,32 Rue Pasteur,Souppes-sur-Loing,77460,,,,,4818076,273549
77,BLD DE LA MALIBRAN,Roissy-en-Brie,77680,1.78 €,,1.86 €,1.92 €,4879600,264300
77,1 Avenue Robert Schuman,COUPVRAY,77700,1.88 €,,1.97 €,2.06 €,4887200,279800
77,AVENUE DE STRASBOURG,COULOMMIERS,77120,1.77 €,,1.89 €,1.88 €,4880100,308700
