Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
77,Route Nationale 3,CLAYE-SOUILLY,77410,1.68 €,,,1.97 €,4894400,268100
77,Autoroute A4,Bussy-Saint-Georges,77600,1.60 €,,1.72 €,1.86 €,4882868.411395,274146.59494568
77,AIRE DE CHANGIS-SUR-MARNE A4,La Ferté-sous-Jouarre,77260,,,,2.13 €,4896400,305300
77,AUTOROUTE A5B - AIRE DE GALANDE-LA-MARE-LAROCHE,REAU,77550,1.60 €,0.84 €,1.71 €,1.86 €,4862570.47881,263006.7987
77,CARREFOUR DE LA LIBERATION,Fontainebleau,77300,,,,2.07 €,4840800,268800
77,RN4 route de Pecy  lieu dit Lugins,Vaudoy-en-Brie,77141,2.20 €,0.90 €,2.30 €,2.25 €,4868409.14,308716.27
77,73 Avenue du Président Franklin Roosevelt,Avon,77210,1.70 €,0.75 €,,1.99 €,4841650.2022012,272334.52057242
77,AUTOROUTE A4 - AIRE DE FERRIÈRES,Bussy-Saint-Georges,77600,1.61 €,,1.72 €,1.86 €,4882914.88545,274177.363716
77,Rue des Bordes,Saint-Fargeau-Ponthierry,77310,,,,2.07 €,4853167,253511
77,5 rue des Grands Champs,LE CHÂTELET-EN-BRIE,77820,1.68 €,,,1.94 €,4849200,279600
77,11 av Roland Moréno,Chauconin-Neufmontiers,77124,1.62 €,,,1.99 €,4896200,286200
77,Avenue de la Voulzie,Provins,77160,1.79 €,,1.90 €,1.96 €,4854835,329230
77,RN 5 BIS RTE DE NANGIS (ANGLE),MELUN,77000,1.53 €,,,1.79 €,4854100,267800
77,Avenue James de Rothschild,FERRIèRES-EN-BRIE,77164,1.70 €,,,1.97 €,4882700,270400
77,AVENUE DES LYS,Dammarie-les-Lys,77190,1.52 €,,1.62 €,1.78 €,4851800,262800
77,2 Avenue de la Gare,Moret-Loing-et-Orvanne,77250,1.68 €,,1.78 €,1.95 €,4837548.2965623,281138.95223141
77,RN 330 - ROUTE DE MEAUX,ST SOUPPLETS,77165,,,,1.79 €,4903354,280467
77,PARC D'ACTIVITES PRES DES BOURDEAUX,FAREMOUTIERS,77515,,,1.86 €,1.99 €,4880000,298600
77,42 ALLÉE JEAN LOUIS BARRAULT,MEAUX,77100,1.70 €,,,1.98 €,4895400,291200
77,17 Avenue des Américains,Varreddes,77910,,,,1.77 €,4900096,292102
77,Route de Fontainebleau,Nangis,77370,1.68 €,0.74 €,1.78 €,1.96 €,4855000,300000
77,Autoroute du Soleil - AIRE DE NEMOURS OUEST,NEMOURS,77140,1.86 €,,1.98 €,2.09 €,4826170.1654868,272203.66668701
77,Avenue des Pyramides,CHAMPS-SUR-MARNE,77420,1.66 €,0.74 €,1.75 €,1.89 €,4885300,258400
77,AIRE DE VILLEVAUDE AUTOROUTE A 104,Claye-Souilly,77410,,,,2.06 €,4890500,264400
77,86 Avenue de Verdun,TRILPORT,77470,,,,2.01 €,4895800,295900
77,Place Robert Schuman,Roissy-en-Brie,77680,1.63 €,,1.76 €,1.98 €,4879000,264200
77,5 Rue Abel Prouharam,COULOMMIERS,77120,1.67 €,,1.74 €,1.94 €,4881449.541,308085.499107
77,22 RUE DU POIRIER DE FROMIE,MONTIGNY SUR LOING,77690,1.80 €,0.90 €,1.87 €,2.11 €,4833563.3428284,273222.1899292
77,CHEMIN DE COMPANS,Claye-Souilly,77410,,,,,4895300,266600
77,CENTRE COMMERCIAL BAY 2,COLLéGIEN,77090,1.68 €,0.74 €,,1.95 €,4883844.6872,266161.659318
77,Rue de l'Avenir,LA CHAPELLE-LA-REINE,77760,,,2.00 €,2.05 €,4832400,257700
77,ZAC PRE ANCEL,REBAIS,77510,,,1.87 €,1.99 €,4884615,323114
77,RN 7,Bourron-Marlotte,77780,1.53 €,0.81 €,,1.80 €,4832823.0549342,268730.32082164
77,AV MAURICE DAUVERGNE,LE MEE SUR SEINE,77350,,,,,4854301.39632,263315.746474
77,Rte Nationale 6 centre cial Boissénart,CESSON,77240,1.66 €,,,1.95 €,4858695.5815752,259645.65667331
77, Rue Gallieni,Chartrettes,77590,,,1.79 €,1.95 €,4848338,269601
77,2 RUE JEAN COCTEAU,CHAMPAGNE-SUR-SEINE,77430,1.68 €,,1.78 €,1.95 €,4839575,279896
77,BOULEVARD DIDEROT,MONTEREAU-FAULT-YONNE,77130,1.72 €,,1.85 €,1.94 €,4839853.91824,295158.027595
77,Rue Charles FABRY,COMBS-LA-VILLE,77380,1.67 €,0.74 €,,1.94 €,4864900,256300
77,Avenue Roger Salengro,VILLEPARISIS,77270,1.68 €,,,1.97 €,4895355.016926,260687.66680146
77,20 Avenue de Claye,CHELLES,77500,1.97 €,,,2.03 €,4888200,260000
