Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
77,Avenue du Gendarme Castermant,CHELLES,77500,1.51 €,,1.66 €,1.74 €,4887800,260900
77,127 Avenue du général leclerc,LAGNY-SUR-MARNE,77400,,,,,4887100,268300
77,11 Rue de Paris,Torcy,77200,1.41 €,,1.51 €,1.65 €,4885100,265600
77,Avenue Jean Monnet,BOISSISE-LA-BERTRAND,77350,1.58 €,0.64 €,1.66 €,1.85 €,4853979.90412,261159.622791
77,127 Avenue du Général Leclerc,LAGNY SUR MARNE,77400,1.58 €,,1.69 €,1.85 €,4887100,268300
77,ROUTE D'OZOIR,Roissy-en-Brie,77680,1.50 €,,1.60 €,1.76 €,4878203,265712
77,RN 34,Lagny-sur-Marne,77400,1.43 €,0.70 €,1.54 €,1.65 €,4887740.77,272947.49
77,17 Avenue des Américains,Varreddes,77910,,,,1.64 €,4900096,292102
77,44 Route d'Héricy,VULAINES-SUR-SEINE,77870,1.65 €,,1.75 €,1.93 €,4843400,275300
77,RN 330 - ROUTE DE MEAUX,ST SOUPPLETS,77165,1.41 €,0.70 €,1.52 €,1.67 €,4903354,280467
77,334 AVENUE DE LA VICTOIRE,MEAUX,77100,1.41 €,0.68 €,1.53 €,1.65 €,4895742,293791
77, Avenue James de Rothschild,FERRIèRES-EN-BRIE,77164,1.58 €,,1.68 €,1.85 €,4882682,270427
77,27 ROUTE DE MONTEREAU,Vaux-le-Pénil,77000,1.56 €,0.64 €,1.64 €,1.77 €,4854100,268000
77,17 allée des rousselets Zac des vallières,THORIGNY-SUR-MARNE,77400,1.54 €,0.64 €,1.62 €,1.81 €,4889600,271600
77,5 rue des Grands Champs,LE CHÂTELET-EN-BRIE,77820,1.56 €,,1.64 €,1.80 €,4849200,279600
77,61 AVENUE DE L'ENSOLEILLEE,COUILLY-PONT-AUX-DAMES,77860,1.52 €,,1.60 €,1.79 €,4887259.9637191,287188.65694261
77,AV PRESIDENT SALVADOR ALLENDE,Meaux,77100,1.58 €,,1.68 €,1.84 €,4895700,288500
77,19-29 AV. VICTOR HUGO,COULOMMIERS,77120,1.43 €,0.70 €,1.54 €,1.67 €,4881608.09795,308307.394086
77,30/34 RUE FRANCOIS DE TESSAN,MEAUX,77100,1.44 €,0.69 €,1.54 €,1.66 €,4894903.7155409,287971.54887761
77,1-5 AVENUE DE MELUN,Nanteuil-lès-Meaux,77100,1.44 €,,1.54 €,1.66 €,4895367.37889,289673.896765
77,RUE BELLE ETOILE,LONGPERRIER,77230,,,,,4905238.4371468,266147.67314911
77,52 RUE JEAN JAURES,COUBERT,77170,1.43 €,,1.54 €,1.67 €,4866864.8391,269933.066707
77,RN 104 - CD 51,Émerainville,77184,,,,,4881600,262200
77,Route de la Libération,Tournan-en-Brie,77220,,,,,4873824,277365
77,73 Avenue du Président Franklin Roosevelt,Avon,77210,1.61 €,0.68 €,1.69 €,1.85 €,4841650.2022012,272334.52057242
77,Autoroute de l'Est-A4,Ussy-sur-Marne,77260,,,,,4883334,279273
77,Route de Villevaudé,Villeparisis,77270,,,,,4893700,262300
77,RN4 LIEUDIT L ERABLE,Ozoir-la-Ferrière,77330,1.42 €,,1.52 €,1.64 €,4876694.3966836,265112.55845881
77,6 A 10 AV CHARLES ROUXEL,Pontault-Combault,77340,1.38 €,,1.48 €,1.64 €,4879836,260505
77,2  AVENUE CHARLES DE GAULLE,ESBLY,77450,1.42 €,0.71 €,1.53 €,1.65 €,4889966,281110
77,32 Rue Pasteur,Souppes-sur-Loing,77460,,,,,4818076,273549
77,AUTOROUTE A4 - AIRE DE BUSSY ST GEORGES,Bussy-Saint-Georges,77600,1.50 €,,1.61 €,1.73 €,4882949.2394,274003.485613
77,AUTOROUTE A4 - AIRE DE FERRIÈRES,Bussy-Saint-Georges,77600,1.50 €,,1.61 €,1.73 €,4882914.88545,274177.363716
77,BLD DE LA MALIBRAN,Roissy-en-Brie,77680,1.61 €,,1.68 €,1.85 €,4879600,264300
77,1 Avenue Robert Schuman,COUPVRAY,77700,1.76 €,,1.85 €,1.99 €,4887200,279800
77,17 Place de l'Europe,Bailly-Romainvilliers,77700,,,1.66 €,1.81 €,4885000,281900
77,8 avenue du 8 mai 1945,SAVIGNY-LE-TEMPLE,77176,1.47 €,0.73 €,1.57 €,1.73 €,4859700,257300
77,RN7 BP23,Dammarie-les-Lys,77190,1.51 €,0.71 €,1.60 €,1.77 €,4850100,257900
77,Rue des Bordes,Saint-Fargeau-Ponthierry,77310,1.70 €,,1.80 €,2.01 €,4853167,253511
