Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
77,127 Avenue du général leclerc,LAGNY-SUR-MARNE,77400,,,,,4887100,268300
77,Avenue du Gendarme Castermant,CHELLES,77500,1.56 €,,1.66 €,1.80 €,4887800,260900
77, Avenue James de Rothschild,FERRIèRES-EN-BRIE,77164,1.76 €,,1.87 €,2.01 €,4882682,270427
77,11 Rue de Paris,Torcy,77200,1.47 €,,1.58 €,1.71 €,4885100,265600
77,Avenue Jean Monnet,BOISSISE-LA-BERTRAND,77350,1.75 €,0.76 €,1.84 €,2.00 €,4853979.90412,261159.622791
77,127 Avenue du Général Leclerc,LAGNY SUR MARNE,77400,1.61 €,,1.72 €,1.88 €,4887100,268300
77,ROUTE DE PARIS,Villeneuve-sous-Dammartin,77230,1.47 €,,1.58 €,1.68 €,4903300,263500
77,38  RUE DE PARIS,SOURDUN,77171,1.47 €,0.73 €,1.58 €,1.71 €,4853500,336100
77,RN 34,Lagny-sur-Marne,77400,1.49 €,0.73 €,1.59 €,1.70 €,4887740.77,272947.49
77,RN 330 - ROUTE DE MEAUX,ST SOUPPLETS,77165,1.45 €,0.73 €,1.56 €,1.71 €,4903354,280467
77,334 AVENUE DE LA VICTOIRE,MEAUX,77100,1.47 €,0.71 €,1.59 €,1.72 €,4895742,293791
77,27 ROUTE DE MONTEREAU,Vaux-le-Pénil,77000,1.54 €,0.64 €,1.63 €,1.78 €,4854100,268000
77,61 AVENUE DE L'ENSOLEILLEE,COUILLY-PONT-AUX-DAMES,77860,1.38 €,,1.51 €,1.69 €,4887259.9637191,287188.65694261
77,AV PRESIDENT SALVADOR ALLENDE,Meaux,77100,1.60 €,,1.71 €,1.87 €,4895700,288500
77,19-29 AV. VICTOR HUGO,COULOMMIERS,77120,1.47 €,0.73 €,1.58 €,1.70 €,4881608.09795,308307.394086
77,30/34 RUE FRANCOIS DE TESSAN,MEAUX,77100,1.48 €,0.72 €,1.59 €,1.70 €,4894903.7155409,287971.54887761
77,1-5 AVENUE DE MELUN,Nanteuil-lès-Meaux,77100,1.48 €,,1.59 €,1.70 €,4895367.37889,289673.896765
77,RUE BELLE ETOILE,LONGPERRIER,77230,,,,,4905238.4371468,266147.67314911
77,52 RUE JEAN JAURES,COUBERT,77170,1.47 €,,1.58 €,1.71 €,4866864.8391,269933.066707
77,RN 104 - CD 51,Émerainville,77184,,,,,4881600,262200
77,Route de la Libération,Tournan-en-Brie,77220,,,,,4873824,277365
77,73 Avenue du Président Franklin Roosevelt,Avon,77210,1.64 €,0.68 €,1.72 €,1.88 €,4841650.2022012,272334.52057242
77,Autoroute de l'Est-A4,Ussy-sur-Marne,77260,,,,,4883334,279273
77,Route de Villevaudé,Villeparisis,77270,,,,,4893700,262300
77,RN4 LIEUDIT L ERABLE,Ozoir-la-Ferrière,77330,1.45 €,,1.55 €,1.67 €,4876694.3966836,265112.55845881
77,6 A 10 AV CHARLES ROUXEL,Pontault-Combault,77340,1.44 €,,1.53 €,1.70 €,4879836,260505
77,2  AVENUE CHARLES DE GAULLE,ESBLY,77450,1.48 €,0.74 €,1.59 €,1.70 €,4889966,281110
77,Rue Bertaux,FONTENAY-TRéSIGNY,77610,1.72 €,,1.82 €,1.98 €,4871000,286000
77,32 Rue Pasteur,Souppes-sur-Loing,77460,,,,,4818076,273549
77,AUTOROUTE A4 - AIRE DE BUSSY ST GEORGES,Bussy-Saint-Georges,77600,1.56 €,,1.67 €,1.78 €,4882949.2394,274003.485613
77,AUTOROUTE A4 - AIRE DE FERRIÈRES,Bussy-Saint-Georges,77600,1.56 €,,1.67 €,1.78 €,4882914.88545,274177.363716
77,BLD DE LA MALIBRAN,Roissy-en-Brie,77680,1.63 €,,1.66 €,1.88 €,4879600,264300
77,1 Avenue Robert Schuman,COUPVRAY,77700,1.77 €,,1.86 €,1.97 €,4887200,279800
77,RN7 BP23,Dammarie-les-Lys,77190,1.55 €,0.71 €,1.65 €,1.78 €,4850100,257900
77,Rue des Bordes,Saint-Fargeau-Ponthierry,77310,1.72 €,,1.82 €,1.99 €,4853167,253511
77,7 rue Marguerite Perey,Fontenay-Trésigny,77610,1.58 €,0.71 €,1.68 €,1.85 €,4869800,288900
77,94 AVENUE DU MARECHAL FOCH,Quincy-Voisins,77860,,,2.32 €,2.08 €,4889754.6218528,286447.22322041
77,PARC D'ACTIVITES PRES DES BOURDEAUX,FAREMOUTIERS,77515,,,1.87 €,1.97 €,4880000,298600
77,Rte Nationale 6 centre cial Boissénart,CESSON,77240,1.60 €,,1.71 €,1.83 €,4858695.5815752,259645.65667331
77,Route de Fontainebleau,Nangis,77370,1.58 €,0.64 €,1.67 €,1.82 €,4855000,300000
77,17 Place de l'Europe,Bailly-Romainvilliers,77700,,,1.84 €,2.02 €,4885000,281900
77,Rue de l'Avenir,LA CHAPELLE-LA-REINE,77760,,,1.78 €,1.90 €,4832400,257700
77,AVENUE DE STRASBOURG,COULOMMIERS,77120,1.47 €,,1.58 €,1.70 €,4880100,308700
77,Autoroute du Soleil - AIRE DE NEMOURS OUEST,NEMOURS,77140,1.80 €,,1.92 €,2.05 €,4826170.1654868,272203.66668701
77,AV DES HYVERNAUX - RD 51,LESIGNY,77150,1.49 €,0.74 €,1.59 €,1.71 €,4873900,260700
77, Rue Gallieni,Chartrettes,77590,,,1.84 €,1.93 €,4848338,269601
77,7 Rue du Général Leclerc,BRIE-COMTE-ROBERT,77170,1.46 €,,1.57 €,1.69 €,4870075.943685,260087.9926279
77,Avenue des Pyramides,CHAMPS-SUR-MARNE,77420,1.53 €,0.69 €,1.62 €,1.78 €,4885300,258400
77,RN 19   AVENUE DU GENERAL DE GAU,NANGIS,77370,1.48 €,,1.59 €,1.73 €,4855900,302100
77,2 Avenue de la Gare,Moret-Loing-et-Orvanne,77250,1.55 €,0.64 €,1.64 €,1.78 €,4837548.2965623,281138.95223141
77,CARREFOUR DE LA LIBERATION,Fontainebleau,77300,1.72 €,0.84 €,1.82 €,2.00 €,4840800,268800
77,Route de Vémars,MOUSSY-LE-NEUF,77230,,,1.76 €,1.84 €,4906414.392,259786.578
77,ZAC PRE ANCEL,REBAIS,77510,,,1.92 €,1.93 €,4884615,323114
77,Place Robert Schuman,Roissy-en-Brie,77680,1.72 €,,1.82 €,1.94 €,4879000,264200
77,AIRE DE VILLEVAUDE AUTOROUTE A 104,Claye-Souilly,77410,1.69 €,,1.81 €,1.94 €,4890500,264400
77,25 Rue Pasteur,Brie-Comte-Robert,77170,1.74 €,,1.83 €,1.94 €,4869424,261673
77, Rue d'Esbly,Coupvray,77700,1.60 €,,1.70 €,1.90 €,4889666,280162
77,22 RUE DU POIRIER DE FROMIE,MONTIGNY SUR LOING,77690,1.95 €,0.86 €,1.97 €,2.02 €,4833563.3428284,273222.1899292
77,CENTRE COMMERCIAL BAY 2,COLLéGIEN,77090,1.56 €,0.64 €,1.66 €,1.80 €,4883844.6872,266161.659318
77,ROUTE D'OZOIR,Roissy-en-Brie,77680,1.38 €,,1.51 €,1.69 €,4878203,265712
77,5 rue des Grands Champs,LE CHÂTELET-EN-BRIE,77820,1.73 €,,1.83 €,1.89 €,4849200,279600
77,RN 7,Bourron-Marlotte,77780,1.48 €,0.74 €,1.58 €,1.72 €,4832823.0549342,268730.32082164
77,AIRE DE CHANGIS-SUR-MARNE A4,La Ferté-sous-Jouarre,77260,1.80 €,,1.92 €,2.03 €,4896400,305300
77,17 Avenue des Américains,Varreddes,77910,,,,2.10 €,4900096,292102
77,AIRE DE ACHERES EST A6,URY,77760,1.74 €,,1.89 €,1.96 €,4836211.8139042,257441.44437015
77,11 av Roland Moréno,Chauconin-Neufmontiers,77124,1.59 €,,1.69 €,1.83 €,4896200,286200
77,Avenue Sylvie - ZI Belle-Ile,CHELLES,77500,1.62 €,,1.74 €,1.87 €,4886900,259000
77,2 RUE JEAN COCTEAU,CHAMPAGNE-SUR-SEINE,77430,1.60 €,,1.70 €,1.83 €,4839575,279896
77,20 Avenue de Claye,CHELLES,77500,1.75 €,,,2.01 €,4888200,260000
77,RN 2 ROUTE DE SOISSONS,ROUVRES,77230,1.49 €,0.74 €,1.60 €,1.71 €,4907014.23478,271523.931506
77,4 Boulevard Olof Palme,ÉMERAINVILLE,77184,1.60 €,0.76 €,1.70 €,1.86 €,4880900,261500
77,RD 619,Yèbles,77390,1.51 €,0.73 €,1.64 €,1.72 €,4863564.6642295,276912.40748971
77,8  route des platanes,Lizy-sur-Ourcq,77440,1.59 €,,1.68 €,1.81 €,4902200,303300
77,86 Avenue de Verdun,TRILPORT,77470,,,1.90 €,1.97 €,4895800,295900
77,936 AVENUE DU GENERAL LECLERC,Dammarie-les-Lys,77190,1.46 €,0.71 €,1.57 €,1.69 €,4851881.2310534,265430.5293398
77,16 AV GENERAL DE GAULLE,PROVINS,77160,1.75 €,,1.79 €,1.92 €,4855900,328600
77,82 AVENUE DE LA LIBERATION,BRAY-SUR-SEINE,77480,,,1.88 €,2.01 €,4841421,324178
77,AVENUE ST GERMAIN DES NOYERS,Saint-Thibault-des-Vignes,77400,1.69 €,,1.81 €,1.95 €,4886500,267600
77,RN 7,Grez-sur-Loing,77880,1.48 €,,1.59 €,1.72 €,4832226.8783119,268629.12924282
77,AERODROME DE MITRY,COMPANS,77290,,,,2.24 €,4899563.6952778,264910.95556006
77,46 Rue de Villeparisis,MITRY-MORY,77290,,,1.68 €,1.80 €,4898100,272000
77,10 AVENUE DU GENERAL DE GAULLE,NEMOURS,77140,1.46 €,0.73 €,1.57 €,1.71 €,4826687,270651
77,RN4 route de Pecy  lieu dit Lugins,Vaudoy-en-Brie,77141,1.83 €,0.88 €,1.88 €,2.03 €,4868409.14,308716.27
77,les Chaumes RN 19,MORMANT,77720,1.75 €,,,2.03 €,4860840,289009
77,AUTOROUTE A5B - AIRE DE GALANDE-LA-MARE-LAROCHE,REAU,77550,1.52 €,0.74 €,1.63 €,1.76 €,4862570.47881,263006.7987
77,AV MAURICE DAUVERGNE,LE MEE SUR SEINE,77350,1.48 €,,1.58 €,1.70 €,4854301.39632,263315.746474
77,5 RUE DU GÉNÉRAL LECLERC,Brie-Comte-Robert,77170,1.49 €,0.77 €,1.59 €,1.71 €,4870100,260100
77,5 Rue Abel Prouharam,COULOMMIERS,77120,1.78 €,,1.85 €,1.96 €,4881449.541,308085.499107
77,Rue Georges Claude,Meaux,77100,1.53 €,0.71 €,1.63 €,1.79 €,4895848,291730
77,Centre commercial de la Fontaine,LéSIGNY,77150,1.64 €,0.72 €,1.85 €,1.86 €,4874400,261200
77,RD 231  STATION TOTAL,VAUDOY EN BRIE,77141,1.46 €,,1.57 €,1.71 €,4869300,308300
77,48 Avenue de Meaux,MELUN,77000,1.45 €,,1.56 €,1.69 €,4855000,266600
77, Boulevard Victor Hugo,GRETZ-ARMAINVILLIERS,77220,1.60 €,,1.72 €,1.82 €,4873913,272084
77,ZAC DES VIGNES,CRéGY-LèS-MEAUX,77124,,,1.72 €,1.86 €,4897462,287015
77,Avenue de la Voulzie,Provins,77160,1.72 €,,1.85 €,2.01 €,4854835,329230
77,RN 5 BIS RTE DE NANGIS (ANGLE),MELUN,77000,1.46 €,,1.57 €,1.71 €,4854100,267800
77,Rue Charles FABRY,COMBS-LA-VILLE,77380,1.60 €,0.76 €,1.68 €,1.82 €,4864900,256300
