Departement,Adresse,Ville,Code postale,E10,E85,SP98,GAZOLE,Latitude,Longitude
38,Avenue Frédéric Mistral,Chasse-sur-Rhône,38670,1.57 €,,1.66 €,1.80 €,4557400,481100
38,RN 91,Vizille,38220,,,1.60 €,1.71 €,4507800,577300
38,ZA de la Gère,Vienne,38200,,,1.60 €,1.72 €,4551900,491900
38,1 Boulevard des Alpes,MEYLAN,38240,1.53 €,0.54 €,1.60 €,1.73 €,4520300,576200
38,Z.I. de La Mure,Susville,38350,1.61 €,,1.69 €,1.80 €,4492700,575100
38,ROUTE NATIONALE 90,Le Touvet,38660,,,,,4536200,595500
38,7 RUE DE L'INDUSTRIE,VOIRON,38500,,,1.60 €,1.73 €,4535912.9015812,559489.09747499
38,76 AVENUE GABRIEL PERI,Saint-Martin-d'Hères,38400,1.59 €,,1.67 €,1.76 €,4518600,576000
38,Route de St Laurent du Pont,Entre-deux-Guiers,38380,1.52 €,,1.60 €,1.72 €,4542300,577300
38,25 Rue des Sayes,L'ISLE-D'ABEAU,38080,1.47 €,0.59 €,1.55 €,1.69 €,4561500,522500
38,1387 route Beaurepaire,SAINT-BARTHELEMY,38270,1.58 €,,1.66 €,1.78 €,4534500,507400
38,174 ROUTE DES ECHARRIERES,SAINT-JEAN-DE-BOURNAY,38440,1.60 €,0.62 €,,1.80 €,4549600,514300
38,Chemin du Monteuil,Saint-Jean-de-Moirans,38430,,,1.69 €,1.77 €,4534800,559700
38,1159 AVENUE DE JUIN 1940,VOREPPE,38340,,,,,4530600,562400
38,123 AVENUE DE LA GARE,VINAY,38470,,,1.57 €,1.70 €,4520800,541200
38,Rue du Champ Sappey,Crêts-en-Belledonne,38830,1.56 €,0.67 €,,,4537400,605400
38,117 Rue de Stalingrad,Grenoble,38100,1.72 €,,1.84 €,1.98 €,4517108,572398
38,Rue du 19 mars 1962,SASSENAGE,38360,1.46 €,0.60 €,1.54 €,1.65 €,4521800,566300
38,Rue des Aubépines,PONT-DE-CHéRUY,38230,,,1.63 €,1.74 €,4575200,517500
38,170 Avenue d'Auenwald,Beaurepaire,38270,,,1.60 €,1.72 €,4534100,504800
